Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__kmpc_atomic_float8_add,1343.911239,89.7,54.7,0.0,12.1,51.0,0.0,59281778400,7056211680,1344094080,192013440,336023520,0,0,0,182.888889,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
__GI_,1175.876573,5.4,23.0,4.9,0.8,16.5,0.1,1675010248800,169061071680,3696258720,1152080640,2448171360,0,0,0,15.162767,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1135.789872,8.8,8.0,0.1,0.0,0.0,0.0,923307698400,83666509920,0,0,0,0,0,0,15.855196,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
func@0xbcd30,1092.774462,6.9,21.0,3.6,2.3,11.3,0.0,1463323898400,0,912063840,528036960,480033600,0,48003360,0,9.639908,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",804.845780,83.7,7.2,32.2,0.0,58.9,0.0,114243427200,165748972320,816057120,0,0,240016800,48003360,0,9.856410,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5e7
parallelLouvianMethod$omp$parallel_for@210,802.283160,94.1,0.0,19.3,8.2,68.0,0.0,14160424800,0,576040320,384026880,96006720,0,48003360,0,392.050000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x4318e3
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",692.639625,70.5,0.4,1.5,5.2,73.5,0.0,111603348000,23760712800,1776124320,480033600,1296090720,0,0,0,30.790094,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
__kmpc_atomic_float8_sub,614.845798,85.9,23.1,2.0,8.5,61.2,0.0,59041771200,7920237600,1392097440,48003360,240016800,0,0,0,212.184211,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
unlink_chunk,524.604959,72.1,11.9,0.1,9.1,56.6,0.9,111843355200,24768743040,4944346080,1104077280,3504245280,0,0,0,21.934066,libc-2.29.so,unlink_chunk,malloc.c,0x93760
copy_user_enhanced_fast_string,524.055826,37.3,8.4,0.1,10.8,12.3,0.1,44401332000,21024630720,48003360,48003360,96006720,0,0,0,35.195266,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff94e3c560
unlink_chunk,500.626156,69.9,7.6,2.7,2.5,60.3,2.3,148564456800,251575547040,5040352800,1200084000,3744262080,0,0,0,29.392508,libc-2.29.so,unlink_chunk,malloc.c,0x94987
native_queued_spin_lock_slowpath,368.651217,24.6,17.6,,1.7,,0.0,20640619200,144004320,48003360,0,0,0,0,0,7.636364,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff944f1320
tcache_get,357.485515,0.0,13.0,1.0,1.3,1.3,0.2,352090562400,936460092960,0,0,0,0,0,0,9.239782,libc-2.29.so,tcache_get,malloc.c,0x98bd9
__intel_ssse3_rep_memmove,354.007673,20.7,11.5,4.9,1.7,11.2,10.3,275048251200,208230246720,0,0,0,0,0,0,20.064057,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bf30
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",325.086674,5.2,23.2,0.8,1.3,2.1,0.0,401052031200,0,0,0,0,0,0,0,10.465054,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e036
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",314.287060,82.1,13.7,2.3,9.5,73.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",293.603055,1.6,20.1,0.3,0.0,0.6,0.1,19920597600,1238581156320,0,0,0,0,0,0,12.586957,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e153
page_fault,292.504789,28.3,0.0,0.0,0.0,18.8,1.3,0,576017280,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff95001070
try_charge,290.125213,95.0,18.7,0.0,0.9,0.9,76.3,7440223200,14112423360,0,0,0,0,0,0,10.315789,vmlinux,try_charge,[Unknown],0xffffffff9469fb50
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",281.522131,82.5,2.6,0.0,11.0,74.6,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
operator new,279.142555,0.0,25.0,0.8,0.0,0.7,0.2,76322289600,70994129760,0,0,0,0,0,0,13.004950,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
__handle_mm_fault,254.065486,79.4,4.6,0.0,4.4,0.6,71.5,20640619200,18288548640,0,0,0,0,0,48003360,8.406250,vmlinux,__handle_mm_fault,[Unknown],0xffffffff94648830
get_page_from_freelist,252.235043,36.5,3.9,5.9,15.4,27.1,2.9,126243787200,63073892160,144010080,0,48003360,48003360,48003360,0,12.182857,vmlinux,get_page_from_freelist,[Unknown],0xffffffff9460f520
mem_cgroup_try_charge,223.863177,94.6,3.3,0.0,0.0,0.0,88.9,18480554400,13824414720,0,0,0,0,0,0,7.318182,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff946a1f70
xas_load,214.894006,19.1,29.8,1.7,0.0,1.1,0.0,93842815200,65665969920,0,0,0,0,0,0,7.555118,vmlinux,xas_load,[Unknown],0xffffffff94e39ba0
"std::vector<double, std::allocator<double>>::push_back",205.192659,2.2,16.2,0.7,0.0,1.5,0.3,168725061600,15696470880,0,0,0,0,0,0,10.281915,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e507
get_mem_cgroup_from_mm,175.356438,96.6,75.5,0.0,1.7,4.0,5.0,5280158400,2736082080,0,0,0,0,0,0,10.700000,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff9469b5c0
_raw_spin_lock,155.770698,85.1,88.2,0.0,1.0,3.5,0.5,6480194400,6048181440,0,0,0,0,0,0,8.000000,vmlinux,_raw_spin_lock,[Unknown],0xffffffff94e50560
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",148.082837,12.3,7.3,0.0,0.0,0.0,0.0,115683470400,11952358560,0,0,0,0,0,0,11.544118,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",141.493243,84.4,5.3,45.7,3.6,34.3,0.0,28080842400,22896686880,0,0,0,0,96006720,0,13.616667,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e575
operator delete,138.930623,0.0,30.8,0.6,0.0,0.9,0.6,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
__kmpc_atomic_fixed8_add,129.961452,39.4,41.2,2.3,3.7,0.9,0.0,77522325600,19296578880,0,0,0,0,0,0,34.532258,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
generic_file_buffered_read,124.470123,7.0,20.4,0.0,1.9,0.0,0.0,62641879200,35425062720,0,0,0,0,0,0,9.551724,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff94605250
func@0x404360,124.104034,33.9,13.4,0.8,0.0,0.0,59.8,120483614400,0,0,0,0,0,0,0,13.507353,driverForGraphClustering,func@0x404360,[Unknown],0x404360
__intel_avx_rep_memcpy,120.260104,96.5,52.6,,1.1,,12.7,720021600,720021600,0,0,0,0,0,0,940.000000,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46ed80
__memmove_avx_unaligned_erms,115.317908,18.2,5.0,5.0,0.0,3.4,3.9,33361000800,26208786240,0,0,0,0,0,0,13.420000,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
tcache_put,112.023111,19.3,34.8,,0.5,,0.0,720021600,720021600,0,0,0,0,0,0,14.523342,libc-2.29.so,tcache_put,malloc.c,0x967bc
tcache_put,105.250472,0.0,7.8,0.0,0.0,9.7,26.2,76082282400,403068091680,0,0,0,0,0,0,9.391026,libc-2.29.so,tcache_put,malloc.c,0x95390
entry_SYSCALL_64,103.053940,12.0,10.6,1.8,0.0,0.0,2.3,9840295200,11520345600,0,0,0,0,0,0,88.000000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff95000010
mem_cgroup_try_charge_delay,100.674364,94.3,3.8,0.0,0.0,0.0,77.0,0,1728051840,0,0,0,0,0,0,7.200000,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff946a2100
renumberClustersContiguously,97.013478,61.8,24.2,2.5,12.6,19.6,0.0,93602808000,1008030240,96006720,0,96006720,0,0,0,14.396000,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x451000
mem_cgroup_throttle_swaprate,94.084769,89.6,62.2,0.0,6.2,0.0,18.1,3600108000,0,0,0,0,0,0,0,6.750000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff94669730
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",90.240839,9.5,14.5,9.0,3.9,6.4,0.3,0,206934207840,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43ea81
prep_new_page,88.593440,87.8,15.6,0.0,0.0,0.0,67.1,1200036000,4752142560,0,0,0,0,0,0,10.166667,vmlinux,prep_new_page,[Unknown],0xffffffff9460c730
find_get_entry,83.285156,4.9,11.7,0.0,0.0,0.0,0.0,31200936000,11232336960,0,0,0,0,0,0,10.869048,vmlinux,find_get_entry,[Unknown],0xffffffff94604140
func@0x967a0,81.454713,0.0,15.5,1.7,0.0,2.1,0.0,225846775200,0,0,0,0,0,0,0,7.830882,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
mark_page_accessed,75.780340,18.6,19.6,,0.0,,0.0,66962008800,5904177120,0,0,0,0,0,0,11.364583,vmlinux,mark_page_accessed,[Unknown],0xffffffff9461adb0
apic_timer_interrupt,65.163770,61.0,0.0,0.0,0.0,26.2,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff95001a60
func@0x4043a0,62.235061,4.8,13.6,0.9,1.8,0.0,0.0,227766832800,0,0,0,0,0,0,0,9.362989,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
copy_page_to_iter,61.319840,18.0,26.3,0.0,0.0,0.0,0.0,28080842400,11376341280,0,0,0,0,0,0,7.746479,vmlinux,copy_page_to_iter,[Unknown],0xffffffff948ea050
_cond_resched,60.770707,79.8,8.6,0.0,0.0,1.7,67.2,25200756000,10944328320,0,0,0,0,0,0,46.400000,vmlinux,_cond_resched,[Unknown],0xffffffff94e4b1c0
__pagevec_lru_add_fn,59.123308,2.7,19.4,,1.8,,0.0,40081202400,22176665280,0,0,0,0,0,0,10.153846,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff9461a370
ktime_get,58.208087,65.6,43.1,0.0,52.1,2.7,0.0,1920057600,576017280,0,0,0,0,0,0,9.833333,vmlinux,ktime_get,[Unknown],0xffffffff94525d90
sync_regs,57.109821,4.4,15.5,,12.0,,2.6,0,2592077760,0,0,0,0,0,0,18.375000,vmlinux,sync_regs,[Unknown],0xffffffff9442f3b0
__gnu_cxx::new_allocator<double>::allocate,56.194600,0.0,19.3,0.0,0.0,0.0,0.0,4560136800,100803024000,0,0,0,0,0,0,18.659091,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e707
std::_Rb_tree_decrement,55.096334,10.9,20.1,1.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
clear_huge_page,54.181112,98.0,4.7,0.0,0.0,0.0,85.0,0,720021600,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff9464bbe0
__fget,51.618492,4.9,0.0,18.1,0.0,0.0,0.0,23760712800,14256427680,0,0,0,0,0,0,11.369565,vmlinux,__fget,[Unknown],0xffffffff946d7b60
free_perturb,49.238916,0.0,8.1,2.7,1.4,4.1,0.0,27600828000,0,0,0,0,0,0,0,8.863426,libc-2.29.so,free_perturb,malloc.c,0x95192
main$omp$parallel@210,48.689783,7.6,3.9,1.7,0.0,15.5,0.0,12960388800,9792293760,0,0,0,0,0,0,7.861111,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x40581d
ktime_get_update_offsets_now,46.127163,68.5,10.1,,38.2,,0.0,720021600,1008030240,0,0,48003360,0,0,0,7.000000,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff94526be0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",45.394986,0.0,6.6,2.2,0.0,0.0,0.7,0,65809974240,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e517
rcu_all_qs,43.564543,71.7,0.0,,0.0,,49.2,4080122400,14688440640,0,0,0,0,0,0,13.755319,vmlinux,rcu_all_qs,[Unknown],0xffffffff945121e0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",43.564543,0.0,24.9,0.7,0.0,2.8,2.1,10080302400,4608138240,0,0,0,0,0,0,24.895238,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e583
__libc_read,41.551056,10.8,8.6,0.0,2.9,0.0,0.0,0,5616168480,0,0,0,0,0,0,7.250000,libpthread-2.29.so,__libc_read,read.c,0x12d80
__alloc_pages_nodemask,38.988436,10.5,30.2,0.0,15.1,0.0,0.0,17040511200,20016600480,0,0,0,0,0,0,13.647059,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff94611a00
handle_mm_fault,38.439303,50.9,0.0,10.0,28.9,4.4,2.2,11280338400,5040151200,48003360,0,0,0,0,0,19.318182,vmlinux,handle_mm_fault,[Unknown],0xffffffff94649ab0
func@0x404080,38.256258,4.8,18.1,0.0,0.0,1.5,0.0,211446343200,0,0,0,0,0,0,0,9.622407,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__lseek64,37.157993,33.9,12.9,0.0,0.0,0.0,0.0,26160784800,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
calConstantForSecondTerm$omp$parallel_for@91,36.974948,89.1,0.0,,9.1,,0.0,720021600,0,48003360,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43dc51
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",35.876682,0.1,19.0,0.0,0.0,0.0,0.0,78482354400,29088872640,0,0,0,0,0,0,14.019685,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f0d0
_intel_fast_memmove,34.595372,0.0,11.4,6.6,1.9,0.0,0.0,87362620800,7200216000,0,0,0,0,0,0,8.857143,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b430
release_pages,34.595372,28.7,25.8,0.0,0.0,0.0,0.0,25920777600,11376341280,0,0,0,0,0,0,21.984848,vmlinux,release_pages,[Unknown],0xffffffff9461a650
std::istream::read,33.497107,0.0,11.1,5.6,0.0,0.0,0.0,18240547200,10512315360,0,0,0,0,0,0,7.916667,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
__gnu_cxx::new_allocator<double>::deallocate,33.131018,1.7,16.4,0.0,0.0,0.0,0.0,22800684000,29232876960,0,0,0,0,0,0,7.647059,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e5b3
_raw_spin_lock_irqsave,32.032752,61.6,30.6,0.0,20.4,2.5,0.0,2880086400,4176125280,0,0,0,0,0,0,18.500000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff94e50390
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",31.849708,7.9,41.8,2.0,8.0,8.0,0.0,0,26928807840,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed73
try_to_wake_up,31.849708,75.7,42.6,13.1,2.2,37.2,0.0,3360100800,1152034560,288020160,0,0,0,0,0,14.100000,vmlinux,try_to_wake_up,[Unknown],0xffffffff944c8e70
func@0x4042b0,31.300575,5.7,13.6,4.5,0.0,13.6,2.3,354010620000,0,0,0,0,0,0,0,8.163317,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"std::vector<double, std::allocator<double>>::_M_check_len",30.751442,0.0,8.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e517
"std::vector<double, std::allocator<double>>::operator[]",30.751442,15.1,53.7,0.0,4.0,0.0,0.0,286568596800,0,0,0,0,0,0,0,12.044751,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e044
workingset_activation,29.104043,74.8,44.7,12.8,0.0,0.0,0.0,4560136800,2304069120,0,0,0,0,0,0,12.285714,vmlinux,workingset_activation,[Unknown],0xffffffff9463fde0
clear_subpage,28.737955,88.1,15.2,0.0,0.0,3.0,39.6,2160064800,576017280,0,0,0,0,0,0,0.0,vmlinux,clear_subpage,[Unknown],0xffffffff94643800
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",27.822733,16.0,18.7,7.3,12.5,8.3,0.0,0,20736622080,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed5f
ext4_file_read_iter,27.822733,0.0,0.0,0.0,0.0,0.0,0.0,14640439200,17280518400,0,0,0,0,0,0,7.222222,vmlinux,ext4_file_read_iter,[Unknown],0xffffffff9476a680
mutex_lock,27.822733,0.0,6.7,0.0,0.0,0.0,0.0,14880446400,17136514080,0,0,0,0,0,0,15.833333,vmlinux,mutex_lock,[Unknown],0xffffffff94e4d330
psi_task_change,27.822733,37.1,0.0,26.7,45.3,0.0,1.3,12000360000,3600108000,0,0,0,0,0,0,33.416667,vmlinux,psi_task_change,[Unknown],0xffffffff944efeb0
__schedule,27.639689,2.2,29.8,0.0,9.9,2.5,0.0,8640259200,7344220320,0,0,0,0,0,0,7.187500,vmlinux,__schedule,[Unknown],0xffffffff94e4a700
ext4_mpage_readpages,27.639689,34.3,17.8,,0.0,,0.0,25680770400,6336190080,0,0,0,0,0,0,9.642857,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff94797b80
fput_many,27.456645,0.5,12.4,0.0,0.0,0.0,0.0,7440223200,10656319680,0,0,0,0,0,0,10.071429,vmlinux,fput_many,[Unknown],0xffffffff946b7d00
entry_SYSCALL_64_after_hwframe,27.090556,0.0,7.4,0.0,9.9,0.0,24.7,10800324000,14544436320,0,0,0,0,0,0,7.277778,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff95000048
do_syscall_64,26.724468,0.0,7.0,14.0,0.0,0.0,2.3,12240367200,27504825120,0,0,0,0,0,0,10.214286,vmlinux,do_syscall_64,[Unknown],0xffffffff94404210
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",26.724468,27.1,20.7,6.9,0.0,0.0,4.6,12480374400,8928267840,0,0,0,0,0,0,23.138889,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",26.358379,0.0,12.9,0.0,2.9,0.0,18.7,0,34705041120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432723
kthread_blkcg,26.358379,93.5,0.0,0.0,0.0,5.3,100.0,3840115200,576017280,0,0,0,0,0,0,0.0,vmlinux,kthread_blkcg,[Unknown],0xffffffff944bcd80
unmap_page_range,26.358379,75.4,13.5,22.5,0.0,41.4,0.0,8640259200,6336190080,48003360,0,96006720,0,0,0,56.437500,vmlinux,unmap_page_range,[Unknown],0xffffffff94645c80
copyout,25.809246,21.4,0.0,7.7,0.0,0.0,0.0,3120093600,5040151200,0,0,0,0,0,0,8.250000,vmlinux,copyout,[Unknown],0xffffffff948e76b0
initCommAss$omp$parallel_for@99,25.809246,77.6,0.0,0.0,0.0,0.0,30.1,0,2160064800,0,0,0,0,0,0,7.000000,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f5c0
