Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
malloc_consolidate,1629165615360,869224337600,608787045560,6342190260,5376161280,377360320470,272798183700,4642392300,855681283520,49560074340,7560011340,3500005250,131040196560,0,5208156240,28000840,665019950,130200195300,139860209790,560000840,7840011760,42002940,239680359520,58940088410,0,162400243600,406006090,0,0,2310069300,1778124460,0,0,0,0,0,0,0,14000980,0,0,0,0,10206306180,383600575400,8092242760,7826234780,70029400,14000980,0,140000210,5460008190,42840064260,12600018900,1969802954700,1386842080260,0,0,64891261540,libc-2.28.so,malloc_consolidate,malloc.c,0x903b0
__GI_,1301636444800,1238634680800,874504485440,9954298620,5712171360,1023668709140,86060581740,10902269700,1146881720320,10920016380,12600018900,6300009450,143640215460,1540002310,26313789390,343010290,1715051450,189840284760,233940350910,7140010710,8680013020,7000490,695521043280,21420032130,420000630,84000126000,2660039900,0,4704141120,13552406560,14000980,0,0,0,0,0,0,0,0,0,0,0,0,1008030240,980561470840,8890266700,8694260820,24510290,0,0,0,14700022050,130200195300,105420158130,2991944487910,1149961724940,0,0,143933767180,libc-2.28.so,"float __GI_(long, int, bool, char)",malloc.c,0x96310
tcache_get,1060829702400,438612280800,310258687000,3234097020,1659049770,160535815930,608661259290,2575372380,463680695520,840001260,840001260,1400002100,26040039060,840001260,189005670,147004410,56001680,84000126000,96600144900,0,0,7000490,164640246960,6160009240,0,105280157920,98001470,0,0,3766112980,0,0,0,0,0,0,0,0,0,0,7000490,0,0,70002100,179760269640,4690140700,5012150360,3501470,0,0,0,28140042210,141120211680,38640057960,1158361737540,861001291500,0,0,33672398690,libc-2.28.so,tcache_get,malloc.c,0x95d29
operator new,864984218880,507614212800,350719819880,3948118440,2310069300,15351460530,65080952370,3550064700,528640792960,21840032760,12600018900,15400023100,52080078120,980001470,13902417060,112003360,105003150,76860115290,76020114030,140000210,1120001680,14000980,294000441000,11340017010,0,88480132720,70001050,0,70002100,3724111720,0,0,0,0,0,1400770,0,0,0,0,0,0,0,14000420,11760017640,0,0,0,0,0,140000210,20580030870,157920236880,26460039690,1199521799280,742561113840,0,0,46772627580,libstdc++.so.6.0.25,operator new(unsigned long),[Unknown],0x94280
__intel_ssse3_rep_memmove,712019936000,434012152000,291218153880,3171095130,1932057960,224797743730,132177965220,1550264940,441280661920,33600050400,20160030240,18900028350,67200100800,840001260,609018270,175005250,322009660,48300072450,54180081270,11200016800,11480017220,77005390,329840494760,68600102900,7980011970,180320270480,5236078540,0,7000210,3976119280,0,0,0,7000210,0,2801540,0,0,0,0,0,0,0,7252217560,222880334320,7140214200,7504225120,35014700,14000980,0,840001260,18900028350,113400170100,56280084420,586040879060,703921055880,0,0,19101728800,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b730
func@0xaaf30,675538914560,350609816800,235966606880,2457073710,2310069300,270019100330,0,1117535160,355040532560,38640057960,41160061740,42000063000,79800119700,0,32844985320,70002100,217006510,45780068670,48720073080,0,10360015540,0,341600512400,89320133980,0,172480258720,84001260,0,0,1554046620,0,0,0,0,0,0,0,0,0,0,0,0,0,112003360,246400369600,308009240,252007560,0,0,0,0,26040039060,204120306180,7140010710,495880743820,606480909720,0,0,15111232010,libstdc++.so.6.0.25,func@0xaaf30,[Unknown],0xaaf30
kmp_flag_native<unsigned long long>::get,578576199680,304408523200,229166416480,2310069300,903027090,119003570,0,3877762980,291200436800,0,0,0,12600018900,0,21000630,0,0,21840032760,141960212940,0,560000840,0,284480426720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980001470,1680002520,39480059220,39480059220,317520476280,413280619920,0,0,37970287670,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
std::_Rb_tree_increment,473773265280,500414011200,330319248680,3549106470,2835085050,292510775060,0,5533059420,508480762720,187320280980,163800245700,155400233100,211680317520,2660003990,6615198450,42001260,84002520,123060184590,66780100170,0,17080025620,14000980,224000336000,28140042210,0,771681157520,14000210,0,0,938028140,0,0,0,0,0,0,0,0,0,0,56003920,0,0,9982299460,276080414120,17486524580,28770863100,45519110,0,0,0,92400138600,299040448560,21000031500,505680758520,425040637560,0,0,72018699130,libstdc++.so.6.0.25,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xaaf90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",396651105920,290808142400,191935374040,2037061110,1764052920,49148474410,1202454072540,1277183040,264320396480,30240045360,19320028980,13300019950,42000063000,980001470,7728231840,70002100,119003570,31080046620,39480059220,0,280000420,0,102480153720,18620027930,0,76160114240,14000210,0,28000840,2142064260,0,0,0,0,0,0,0,0,0,0,56003920,0,0,0,38080057120,14000420,0,0,0,0,0,13020019530,115080172620,6300009450,688941033410,373800560700,0,0,15833148520,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d833
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",387050837120,166404659200,121213393880,1323039690,840025200,97701930970,153220596480,2373711900,173600260400,27720041580,30240045360,6300009450,45360068040,140000210,1848055440,28000840,91002730,26460039690,29820044730,0,1400002100,7000490,106960160440,19880029820,0,53760080640,28000420,0,0,1498044940,0,0,0,0,0,1400770,0,0,0,0,0,0,0,0,105840158760,0,0,0,0,0,140000210,4620006930,86520129780,7140010710,326340489510,411600617400,0,0,31832246810,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d73e
tcache_put,363210169600,216406059200,139573907960,1827054810,777023310,79970399040,299510985060,617585220,189280283920,3360005040,840001260,0,11760017640,700001050,609018270,14000420,14000420,32760049140,33600050400,42280063420,0,0,72800109200,6020009030,0,19040028560,434006510,0,0,1372041160,0,0,0,0,0,0,0,0,0,0,0,0,0,56001680,80640120960,546016380,630018900,0,0,0,0,3780005670,32760049140,68880103320,396900595350,388920583380,0,0,8629388040,libc-2.28.so,tcache_put,malloc.c,0x921c0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",353929909760,393411015200,264017392280,3360100800,2604078120,289773692950,0,6738821040,413280619920,98280147420,84840127260,79100118650,82320123480,1120001680,24003720090,14000420,14000420,67620101430,51240076860,0,840001260,0,115360173040,19320028980,0,268800403200,14000210,0,0,1050031500,0,0,0,0,0,0,0,0,0,14000980,63004410,0,0,0,297360446040,0,0,0,0,0,0,56280084420,215880323820,10920016380,756561134840,305760458640,0,0,74287379530,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d716
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",350729820160,978027384000,662508549720,6783203490,6447193410,94250827440,131421942540,1050315000,997921496880,845041267560,869401304100,784701177050,871081306620,1260001890,441013230,21000630,28000840,14700022050,23100034650,280000420,840001260,7000490,89600134400,2100003150,0,917281375920,56000840,0,0,1274038220,0,0,0,0,0,0,0,0,350024500,910063700,0,0,0,1218036540,63280094920,1848055440,854025620,3501470,1190083300,0,0,52920079380,972721459080,28980043470,347900521850,305760458640,0,0,13553264760,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dcc7
"std::vector<double, std::allocator<double>>::push_back",321769009280,211805930400,146034088840,1575047250,1239037170,80327409750,18207546210,2369510640,260960391440,29400044100,30240045360,18900028350,43680065520,420000630,1134034020,28000840,231006930,18060027090,29400044100,0,4200006300,0,178640267960,12040018060,0,77280115920,28000420,0,0,1204036120,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,81200121800,14000420,14000420,0,0,0,0,5460008190,91560137340,9240013860,422380633570,280560420840,0,0,33495945770,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43dbe7
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",274567687680,343809626400,229166416480,1995059850,2268068040,0,0,0,341600512400,31920047880,28560042840,27300040950,47880071820,1540002310,17241517230,21000630,7000210,57540086310,66360099540,0,560000840,0,75040112560,54880082320,0,198240297360,0,0,7000210,644019320,0,0,0,0,0,0,0,0,0,0,126008820,0,0,0,0,0,0,0,0,0,0,40320060480,179760269640,5880008820,599760899640,201600302400,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x43d73e
func@0x8ab70,268967530880,170604776800,115433232040,1134034020,966028980,477204315700,0,1848554400,169120253680,2520003780,5880008820,3500005250,13440020160,0,4032120960,28000840,49001470,23100034650,22680034020,140000210,1400002100,0,111440167160,1400002100,0,25760038640,0,0,28000840,784023520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461440692160,112003360,112003360,3501470,0,0,0,3780005670,39480059220,7980011970,399840599760,213360320040,0,0,26234768070,libstdc++.so.6.0.25,func@0x8ab70,[Unknown],0x8ab70
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",228326392960,187805258400,137023836560,1407042210,693020790,90442713200,24444733320,1247774220,190400285600,840001260,840001260,3500005250,5880008820,0,21000630,280008400,0,18480027720,25620038430,80920121380,0,0,72800109200,420000630,0,2240003360,56000840,0,7000210,266007980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85680128520,0,0,0,0,0,0,3360005040,35280052920,87360131040,227360341040,214200321300,0,0,11995997720,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e740
func@0x4043e0,214566007680,149604188800,107783017840,1113033390,903027090,228724861540,0,1819145580,143360215040,5880008820,4200006300,5600008400,10920016380,980001470,2562076860,0,7000210,12600018900,18900028350,15960023940,280000420,0,62160093240,980001470,0,25760038640,0,0,14000420,658019740,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,216720325080,14000420,14000420,0,0,0,0,6720010080,39480059220,28140042210,364560546840,167160250740,0,0,24218163270,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",198885568640,157004396000,104212917880,1008030240,630018900,0,173507205060,0,138880208320,53760080640,52080078120,55300082950,71400107100,980001470,2205066150,0,0,45360068040,21000031500,0,2240003360,0,61600092400,6020009030,0,273280409920,0,0,0,322009660,0,0,0,0,0,1400770,0,0,0,0,14000980,0,0,0,0,0,0,0,0,0,0,41580062370,119280178920,6300009450,141120211680,116760175140,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e161
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",185765201280,74802094400,51681447040,483014490,210006300,0,37360120770,0,80640120960,1680002520,0,0,12600018900,420000630,21000630,28000840,0,14700022050,13860020790,280000420,0,7000490,39200058800,0,0,15680023520,322004830,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620006930,24360036540,10500015750,170520255780,160440240660,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43dbf7
