Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
tcache_get,343090292400,166775003100,127803834000,1386041580,210006300,57961738800,135034050900,571371360,184800271040,7560011088,4200006160,2520003696,21840032032,840001232,714021420,0,42001260,36120052976,37800055440,0,0,0,113400166320,10920016016,0,24360035728,0,0,0,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,47040068992,2982089460,2856085680,0,0,0,0,2520003696,74760109648,0,243600357280,283080415184,0,0,4570970880,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",265687970400,432102962700,307539225900,2814084420,1302039060,90596717820,8526255780,1714114080,533400782320,0,840001232,0,27720040656,0,42001260,126003780,0,78120114576,52080076384,0,95760140448,0,129360189728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142800209440,0,0,0,0,0,1680002464,0,6720009856,0,373800548240,354480519904,0,0,11687905320,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
operator new,160144804200,138694160700,108363250800,966028980,378011340,13986419580,7224216720,760428060,142800209440,4200006160,3360004928,840001232,21000030800,0,1848055440,0,0,33600049280,25200036960,0,0,0,118440173712,9240013552,0,11760017248,0,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,0,3360004928,71400104720,840001232,226800332640,168840247632,0,0,5507851860,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
plm_analyzeClusters$omp$parallel_for@64,148024440600,294668839800,218616558300,3276098280,546016380,78080342340,19908597240,911673420,295680433664,111720163856,120960177408,109200160160,158760232848,1680002464,6804204120,168005040,336010080,47880070224,45360066528,840001232,840001232,0,154560226688,6720009856,0,172200252560,84001260,0,42001260,1092032760,0,0,0,0,0,0,0,0,0,0,0,0,0,2562076860,57960085008,4200126000,5502165060,42017640,294020580,0,0,5040007392,138600203280,2520003696,278040407792,237720348656,0,0,10893867180,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431de4
std::_Rb_tree_increment,146824404600,188285648400,133924017600,1260037800,798023940,80264407860,0,1583875020,189000277200,66360097328,60480088704,49560072688,92400135520,0,8820264600,42001260,42001260,58800086240,17640025872,0,5880008624,0,87360128128,17640025872,0,215880316624,0,0,0,168005040,0,0,0,168005040,0,0,0,0,168011760,0,42002940,0,0,2058061740,73080107184,8610258300,11046331380,546229320,168011760,0,0,9240013552,105840155232,0,140280205744,136920200816,0,0,12729817800,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
__intel_ssse3_rep_memmove,143344300200,102153064500,80462413800,840025200,42001260,43387301580,30408912240,399119700,110880162624,11760017248,4200006160,3360004928,20160029568,840001232,1134034020,42001260,0,21000030800,23520034496,840001232,1680002464,0,90720133056,10080014784,0,43680064064,1008015120,0,0,882026460,0,0,0,42001260,0,0,0,0,0,0,0,0,0,2814084420,36960054208,2184065520,2520075600,0,0,0,1680002464,2520003696,38640056672,5040007392,141120206976,120120176176,0,0,3928178100,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bd30
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",138424152600,119793593700,86942608200,1176035280,462013860,5082152460,211728351660,298289460,103320151536,840001232,1680002464,4200006160,21840032032,0,1890056700,126003780,42001260,21840032032,21840032032,0,840001232,0,71400104720,2520003696,0,12600018480,0,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,2520003696,53760078848,0,216720317856,105840155232,0,0,4079423460,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43deb3
"std::vector<double, std::allocator<double>>::push_back",102663079800,108813264300,79922397600,714021420,168005040,26250787500,3360100800,806641920,114240167552,4200006160,5040007392,4200006160,23520034496,0,252007560,42001260,0,20160029568,20160029568,0,840001232,0,94080137984,4200006160,0,14280020944,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30240044352,0,0,0,0,0,0,1680002464,26880039424,0,171360251328,73080107184,0,0,5864958960,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e267
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",98522955600,159934797900,117273518100,1176035280,462013860,68588057580,0,1617485100,151200221760,20160029568,21000030800,15960023408,37800055440,0,14994449820,0,0,30240044352,31080045584,0,840001232,42002940,126840186032,13440019712,0,60480088704,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55440081312,0,0,0,0,0,0,5880008624,88200129360,0,157080230384,62160091168,0,0,11486244840,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd96
kmp_flag_native<unsigned long long>::get,77822334600,36541096200,25470764100,126003780,42001260,0,0,541962540,36960054208,0,0,0,0,0,0,0,0,4200006160,17640025872,0,0,0,63000092400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,23520034496,40320059136,0,0,3797939040,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",58381751400,41401242000,31590947700,252007560,84002520,0,34651039500,0,32760048048,25200036960,24360035728,17640025872,21840032032,0,2268068040,0,0,3360004928,1680002464,0,0,0,10920016016,2520003696,0,59640087472,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,2520003696,28560041888,0,25200036960,35280051744,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7e1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",58261747800,105213156300,75962278800,504015120,252007560,14406432180,3234097020,264679380,114240167552,17640025872,11760017248,2520003696,30240044352,0,1806054180,42001260,0,22680033264,17640025872,0,0,0,78120114576,14280020944,0,47040068992,0,0,42001260,462013860,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,8400012320,336010080,210006300,84035280,0,0,0,0,24360035728,0,118440173712,85680125664,0,0,1961988420,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",50761522800,220146604200,155254657500,1386041580,168005040,17262517860,24150724500,361308360,215880316624,153720225456,141120206976,126840186032,191520280896,0,1428042840,0,0,19320028336,5880008624,0,840001232,0,42840062832,840001232,0,178080261184,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,84005880,0,0,0,252007560,14280020944,252007560,0,0,168011760,0,0,2520003696,156240229152,2520003696,92400135520,32760048048,0,0,2856856800,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e347
free_perturb,49441483200,25740772200,18090542700,168005040,42001260,5838175140,0,319295760,25200036960,0,0,0,3360004928,0,84002520,0,0,5880008624,10080014784,0,0,0,14280020944,0,0,1680002464,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,840001232,840001232,36960054208,34440050512,0,0,2340101820,libc-2.29.so,free_perturb,malloc.c,0x95192
tcache_put,47461423800,28890866700,20790623700,126003780,0,8274248220,34399031940,84025200,35280051744,840001232,0,0,4200006160,0,0,0,0,840001232,6720009856,0,0,0,24360035728,1680002464,0,5880008624,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,378011340,546016380,0,0,0,0,0,3360004928,2520003696,39480057904,40320059136,0,0,710012940,libc-2.29.so,tcache_put,malloc.c,0x95390
unlink_chunk,44461333800,77852335500,52201566000,546016380,210006300,21420642600,4914147420,323497020,87360128128,8400012320,5040007392,3360004928,19320028336,840001232,2814084420,168005040,504015120,15120022176,9240013552,0,840001232,0,82320120736,10920016016,0,31920046816,0,0,0,210006300,0,0,0,168005040,42001260,0,0,0,0,0,0,0,0,966028980,19320028336,1176035280,1344040320,294123480,0,0,0,4200006160,15960023408,840001232,89880131824,44520065296,0,0,2709812700,libc-2.29.so,unlink_chunk,malloc.c,0x93760
unlink_chunk,40681220400,47611428300,32490974700,126003780,252007560,11886356580,22386671580,226868040,47880070224,15960023408,10920016016,840001232,15960023408,0,3864115920,420012600,1596047880,4200006160,4200006160,0,0,0,42840062832,2520003696,0,47040068992,0,0,0,126003780,0,0,0,42001260,0,0,0,0,0,0,0,0,0,588017640,7560011088,1008030240,756022680,231097020,0,0,0,5040007392,23520034496,0,73920108416,40320059136,0,0,2352705600,libc-2.29.so,unlink_chunk,malloc.c,0x94987
operator delete,40141204200,66962008800,51121533600,714021420,84002520,0,0,0,70560103488,0,0,0,15120022176,0,9198275940,0,42001260,14280020944,8400012320,0,840001232,0,71400104720,8400012320,0,3360004928,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,97440142912,53760078848,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
func@0x967a0,32340970200,46171385100,35551066500,420012600,252007560,32214966420,0,441132300,41160060368,0,0,0,10920016016,0,2268068040,0,0,10080014784,10920016016,0,0,0,47880070224,3360004928,0,1680002464,84001260,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38640056672,294008820,126003780,0,0,0,0,0,1680002464,0,65520096096,36960054208,0,0,3150945000,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
func@0x404080,29520885600,21960658800,17100513000,168005040,84002520,22176665280,0,424327260,26880039424,840001232,0,840001232,6720009856,0,462013860,0,0,3360004928,1680002464,0,0,0,40320059136,0,0,5880008624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,84002520,42001260,0,0,0,0,840001232,5040007392,0,20160029568,15960023408,0,0,3617284860,driverForGraphClustering,func@0x404080,[Unknown],0x404080
tcache_get,28980869400,13860415800,13050391500,126003780,84002520,8988269640,4620138600,58817640,14280020944,0,0,0,1680002464,0,0,0,0,7560011088,5040007392,0,0,0,8400012320,0,0,840001232,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,2520003696,0,39480057904,21840032032,0,0,415924740,libc-2.29.so,tcache_get,malloc.c,0x974b8
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",27540826200,12780383400,9990299700,252007560,0,0,6762202860,0,21840032032,0,0,840001232,840001232,0,0,0,0,4200006160,840001232,0,0,0,6720009856,0,0,2520003696,84001260,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,21000030800,21000030800,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e277
std::_Rb_tree_decrement,27420822600,16830504900,11790353700,294008820,84002520,0,0,0,15960023408,840001232,0,0,3360004928,0,462013860,0,0,6720009856,7560011088,0,0,0,16800024640,840001232,0,1680002464,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,27720040656,19320028336,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x4043b0,26220786600,28980869400,23940718200,126003780,84002520,30030900900,0,378113400,41160060368,840001232,0,0,2520003696,0,546016380,0,42001260,1680002464,3360004928,0,0,0,20160029568,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,42001260,0,0,0,0,0,0,10920016016,0,68040099792,27720040656,0,0,2768630340,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
pick_next_task_fair,24360730800,12330369900,9360280800,42001260,84002520,6384191520,5208156240,54616380,15120022176,0,0,840001232,2520003696,0,168005040,0,0,840001232,1680002464,0,840001232,0,12600018480,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,840001232,0,15120022176,19320028336,0,0,483144900,vmlinux,pick_next_task_fair,[Unknown],0xffffffffab6dac90
