Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
malloc_consolidate,388817884800,383147623980,270672450360,2592077760,576017280,81266437920,45745372320,1022706720,288008640,48001440,368640540672,67200098560,34560050688,14400021120,143040209792,960001408,8112243360,1056031680,864025920,80640118272,75840111232,0,2880004224,6096426720,251520368896,20160029568,0,184320270336,0,0,0,336010080,192013440,0,0,144004320,0,0,0,0,48003360,0,0,0,0,3552106560,60480088704,7776233280,5856175680,816342720,144010080,0,0,0,0,0,0,0,0,8640012672,51840076032,3840005632,477120699776,360000528000,11782733760,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",263592124680,413569023300,288253259040,3168095040,960028800,111795353760,10416312480,1099529760,0,0,392640575872,0,0,0,24960036608,0,0,0,0,70080102784,47040068992,0,76800112640,0,100800147840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98880145024,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,259200380160,248640364672,7528657920,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
operator new,204429403320,198819145260,140586466680,960028800,0,11568347040,11664349920,941082240,96002880,96002880,196800288640,3840005632,4800007040,6720009856,34560050688,0,1584047520,48001440,0,58560085888,44160064768,0,960001408,2112147840,167040244992,11520016896,0,13440019712,96001440,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16320023936,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,109440160512,1920002816,256320375936,202560297088,6774831840,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
plm_analyzeClusters$omp$parallel_for@64,169567799760,339855632640,255971774160,3024090720,0,99218976480,23808714240,993898080,48001440,0,341760501248,153600225280,122880180224,127680187264,191040280192,960001408,3120093600,240007200,288008640,44160064768,54720080256,0,960001408,2016141120,154560226688,10560015488,0,209280306944,96001440,0,0,768023040,0,0,0,48001440,0,0,0,0,96006720,48003360,48003360,0,0,3216096480,72960107008,6624198720,6336190080,72030240,48003360,0,0,0,0,0,0,0,0,6720009856,188160275968,10560015488,299520439296,223680328064,19172149920,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432104
__intel_ssse3_rep_memmove,148386825480,139416412860,98344523640,1152034560,48001440,42193265760,31536946080,355306560,96002880,48001440,146880215424,11520016896,3840005632,960001408,17280025344,960001408,480014400,48001440,0,31680046464,29760043648,960001408,1920002816,1968137760,96960142208,15360022528,1920002816,65280095744,2208033120,0,0,432012960,0,0,0,48001440,0,0,0,0,0,0,0,0,0,3360100800,40320059136,2880086400,2592077760,48020160,0,0,0,0,0,0,0,0,1920002816,2880004224,62400091520,960001408,164160240768,144960212608,5089526400,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47c030
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",140946483240,126815833260,92884272480,912027360,0,5712171360,170453113440,379313760,48001440,0,112320164736,1920002816,5760008448,960001408,36480053504,0,2112063360,192005760,48001440,38400056320,22080032384,0,0,1824127680,84480123904,4800007040,0,6720009856,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,57600084480,960001408,173760254848,97920143616,2780033760,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e1d3
std::_Rb_tree_increment,138006348000,213309811800,152106996600,1632048960,144004320,84578537280,0,1589276640,1776053280,5376161280,210240308352,72960107008,72960107008,54720080256,91200133760,0,5328159840,0,96002880,36480053504,14400021120,0,3840005632,1920134400,113280166144,16320023936,0,153600225280,0,0,0,192005760,0,0,0,144004320,0,0,0,0,48003360,0,0,0,0,1632048960,70080102784,10800324000,14784443520,816342720,0,0,0,192005760,0,0,0,0,0,2880004224,126720185856,960001408,148800218240,138240202752,13592876640,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::vector<double, std::allocator<double>>::push_back",119765508960,123485680080,93664308360,1104033120,0,29568887040,4416132480,715414560,0,144004320,129600190080,1920002816,6720009856,960001408,29760043648,0,48001440,48001440,48001440,24000035200,19200028160,0,0,0,96000140800,960001408,0,6720009856,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,25920038016,0,0,0,0,0,0,0,0,0,0,0,0,960001408,41280060544,1920002816,186240273152,102720150656,5166349440,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e587
kmp_flag_native<unsigned long long>::get,93124283520,36721689120,26161203360,432012960,0,0,0,465739680,0,0,43200063360,0,0,0,0,0,0,0,0,2880004224,12480018304,0,0,0,41280060544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,16320023936,65280095744,3260177760,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",90244151040,168217737660,123365674560,1296038880,0,64609938240,0,1800540000,288008640,912027360,169920249216,23040033792,20160029568,15360022528,68160099968,0,14016420480,0,0,45120066176,14400021120,0,960001408,6288440160,113280166144,12480018304,0,38400056320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58560085888,0,0,0,0,0,0,48001440,0,0,0,0,0,4800007040,108480159104,0,154560226688,66240097152,12925476480,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b6
free_perturb,67983127080,29701366200,22201021200,144004320,0,5568167040,0,331299360,0,0,32640047872,0,0,0,10560015488,0,48001440,0,0,7680011264,4800007040,0,0,0,26880039424,0,0,2880004224,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,50880074624,57600084480,2434330080,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",67083085680,116825373720,81603753600,432012960,240007200,17904537120,4032120960,408122400,48001440,0,139200204160,16320023936,19200028160,4800007040,29760043648,960001408,2256067680,48001440,0,30720045056,23040033792,0,0,672047040,58560085888,12480018304,0,31680046464,96001440,0,48001440,576017280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17280025344,192005760,288008640,96040320,48003360,0,0,0,0,0,0,0,0,960001408,22080032384,0,123840181632,87360128128,3010502880,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",59102718600,226180403820,174068006760,1968059040,48001440,20592617760,27600828000,412923840,0,48001440,240000352000,175680257664,162240237952,135360198528,168000246400,0,576017280,0,0,19200028160,13440019712,0,0,192013440,43200063360,960001408,0,185280271744,0,0,0,192005760,0,0,0,0,0,0,0,0,0,48003360,0,0,0,96002880,19200028160,384011520,144004320,0,288020160,0,0,0,0,0,0,0,0,0,184320270336,1920002816,107520157696,36480053504,7927177440,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e667
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",58562693760,38071751220,32281484880,384011520,0,0,31536946080,0,240007200,288008640,62400091520,23040033792,24960036608,21120030976,23040033792,0,960028800,0,0,6720009856,2880004224,0,0,96006720,10560015488,3840005632,0,47040068992,0,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32640047872,0,24000035200,26880039424,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43eb01
tcache_put,50942343240,31411444860,21720999120,240007200,0,7008210240,35617068480,96028800,0,0,30720045056,960001408,960001408,0,2880004224,0,96002880,0,0,8640012672,10560015488,0,0,48003360,13440019712,960001408,0,8640012672,288004320,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,4800007040,576017280,624018720,0,0,0,0,0,0,0,0,0,0,0,1920002816,7680011264,44160064768,48000070400,830649120,libc-2.29.so,tcache_put,malloc.c,0x95390
operator delete,48182216280,92254243500,66783071880,720021600,0,0,0,0,0,0,75840111232,2880004224,0,0,28800042240,0,10368311040,48001440,48001440,10560015488,16320023936,0,960001408,1104077280,98880145024,4800007040,0,4800007040,192002880,0,48001440,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,8640012672,1920002816,83520122496,58560085888,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
unlink_chunk,45422089320,81903767400,59762748960,912027360,240007200,18672560160,6048181440,283284960,96002880,0,88320129536,8640012672,9600014080,2880004224,20160029568,960001408,2640079200,48001440,576017280,7680011264,8640012672,0,0,480033600,52800077440,13440019712,0,53760078848,0,0,0,96002880,0,0,0,96002880,0,0,0,0,48003360,0,0,0,0,1296038880,26880039424,1104033120,1488044640,264110880,48003360,0,0,0,0,0,0,0,0,2880004224,13440019712,0,77760114048,43200063360,2501550240,libc-2.29.so,unlink_chunk,malloc.c,0x93760
unlink_chunk,45422089320,52202401200,35161617360,336010080,48001440,13488404640,22704681120,216064800,0,0,57600084480,10560015488,7680011264,0,16320023936,0,3456103680,432012960,1584047520,7680011264,8640012672,0,0,336023520,50880074624,960001408,0,55680081664,0,0,0,0,0,0,0,144004320,48001440,0,0,0,0,0,0,0,0,480014400,5760008448,1248037440,624018720,288120960,0,0,0,0,0,0,0,0,0,9600014080,21120030976,0,63360092928,45120066176,2031009120,libc-2.29.so,unlink_chunk,malloc.c,0x94987
func@0x967a0,38281760880,55532554380,39841832640,720021600,96002880,45217356480,0,446533920,0,0,51840076032,2880004224,0,0,13440019712,0,1968059040,0,0,17280025344,12480018304,0,960001408,336023520,71040104192,0,0,5760008448,96001440,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,30720045056,96002880,192005760,0,0,0,0,0,0,0,0,0,0,0,4800007040,960001408,67200098560,35520052096,3274582080,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",31201435200,14850683100,12180560280,144004320,0,0,6528195840,0,0,48001440,12480018304,0,0,0,960001408,0,0,0,0,4800007040,4800007040,0,0,0,4800007040,0,0,1920002816,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,28800042240,31680046464,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e597
