Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
xas_load,142.095384,28.3,24.2,7.9,0.0,3.0,0.0,0.0,76802304000,47953438560,0,0,0,0,0,0,14.568182,vmlinux,xas_load,[Unknown],0xffffffffa9c39ba0
operator delete,130.445864,0.0,24.4,0.9,1.2,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
unlink_chunk,125.555942,42.0,10.8,1.4,8.5,31.1,1.2,28.8,50641519200,16848505440,576040320,48003360,0,240016800,0,0,9.032468,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__kmpc_atomic_float8_sub,114.050243,60.2,11.0,0.0,14.0,40.6,0.0,0.0,55681670400,10512315360,384026880,0,0,0,0,0,14.321429,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
tcache_put,99.380476,16.2,30.0,,0.0,,0.0,,3120093600,3024090720,0,0,0,0,0,0,13.645299,libc-2.29.so,tcache_put,malloc.c,0x967bc
apic_timer_interrupt,98.661370,65.1,0.0,7.3,4.5,15.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffa9e01a60
generic_file_buffered_read,82.409570,13.7,16.1,0.0,6.9,0.0,0.0,0.0,61681850400,32400972000,0,0,0,0,0,0,15.920000,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffa9405250
mem_cgroup_throttle_swaprate,79.820788,89.6,75.6,0.1,1.3,2.9,21.0,0.0,4320129600,864025920,0,0,0,0,0,0,7.250000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffa9469730
__memmove_avx_unaligned_erms,79.245503,23.9,10.1,0.7,0.0,2.4,6.1,0.0,28560856800,25632768960,0,0,0,0,0,0,39.500000,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
wakeup_kswapd,78.670218,83.4,30.4,0.0,40.3,10.7,3.3,0.0,2400072000,432012960,0,0,0,0,0,0,1603.500000,vmlinux,wakeup_kswapd,[Unknown],0xffffffffa9421490
func@0x404370,77.663469,14.3,15.3,0.8,0.0,0.0,24.1,0.0,133924017600,0,0,0,0,0,0,0,11.924731,driverForGraphClustering,func@0x404370,[Unknown],0x404370
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",73.348832,0.3,17.9,3.9,3.9,0.0,0.0,0.0,0,179861395680,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43eb01
func@0x967a0,72.773547,0.0,17.7,2.7,0.0,0.4,0.0,0.0,182645479200,0,0,0,0,0,0,0,13.508333,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
calConstantForSecondTerm$omp$parallel_for@91,71.910620,69.5,0.0,13.2,7.0,31.5,0.0,0.0,480014400,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43dcd1
mem_cgroup_try_charge_delay,70.472407,94.7,1.0,0.0,0.0,1.0,92.9,0.0,720021600,1728051840,0,0,0,0,0,0,5.500000,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffa94a2100
find_get_entry,67.020697,43.1,27.8,0.0,0.0,4.3,0.0,0.0,27120813600,12384371520,0,0,48003360,0,0,0,11.625000,vmlinux,find_get_entry,[Unknown],0xffffffffa9404140
std::_Rb_tree_decrement,65.151021,7.5,18.4,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
__kmpc_atomic_fixed8_add,64.144273,8.3,20.0,3.8,1.9,0.0,0.0,0.0,67922037600,17712531360,0,0,0,0,0,0,16.354167,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
renumberClustersContiguously,60.261099,46.7,40.8,0.0,0.8,2.5,0.0,0.0,105843175200,720021600,48003360,0,0,0,0,0,8.003623,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4510f0
entry_SYSCALL_64,59.685814,9.6,1.3,0.4,0.0,0.9,6.9,0.0,10320309600,9648289440,0,0,0,0,0,0,12.250000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffa9e00010
tcache_put,58.966708,0.0,18.4,0.0,0.0,1.5,12.1,0.0,49201476000,294344830080,0,0,0,0,0,0,11.571429,libc-2.29.so,tcache_put,malloc.c,0x95390
func@0x4043b0,55.514998,0.0,12.5,0.0,0.0,0.5,1.0,0.0,199445983200,0,0,0,0,0,0,0,9.789753,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
down_read_trylock,55.371177,74.6,54.7,25.6,10.5,1.2,0.0,0.0,4800144000,2016060480,0,0,0,0,0,0,6.000000,vmlinux,down_read_trylock,[Unknown],0xffffffffa92f09f0
prep_new_page,53.070037,81.2,21.9,0.0,0.0,0.0,47.8,0.0,2400072000,6336190080,0,0,0,0,0,0,10.909091,vmlinux,prep_new_page,[Unknown],0xffffffffa940c730
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",50.337434,76.1,0.0,52.5,3.9,24.9,0.0,0.0,19200576000,19440583200,48003360,0,0,0,0,0,121.083333,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5f5
free_perturb,47.892473,0.0,8.8,0.0,1.3,0.0,0.0,0.0,27360820800,0,0,0,0,0,0,0,7.997525,libc-2.29.so,free_perturb,malloc.c,0x95192
__gnu_cxx::new_allocator<double>::allocate,46.166618,0.0,25.9,1.4,0.0,0.7,0.7,0.0,2160064800,69266077920,0,0,0,0,0,0,8.931373,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e787
task_tick_fair,43.865478,44.4,0.0,18.1,65.0,9.1,0.0,0.0,2400072000,288008640,96006720,0,0,0,0,0,0.0,vmlinux,task_tick_fair,[Unknown],0xffffffffa92d77c0
_raw_spin_lock_irq,41.564338,80.6,100.0,0.0,0.9,4.7,0.9,0.0,1440043200,2736082080,0,0,0,0,0,0,3.500000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffa9c50590
func@0x404080,40.269947,0.0,33.2,0.0,0.0,0.0,0.0,0.0,241927257600,0,0,0,0,0,0,0,8.997664,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__pagevec_lru_add_fn,38.687913,15.0,19.0,11.9,0.0,2.4,1.2,0.0,29760892800,16128483840,0,0,0,0,0,0,30.960000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffa941a370
up_read,38.112628,81.4,85.7,0.0,0.9,0.9,0.0,0.0,8640259200,2304069120,0,0,0,0,0,0,7.000000,vmlinux,up_read,[Unknown],0xffffffffa92f0a70
copy_page_to_iter,36.962058,30.3,16.5,0.0,4.7,0.0,0.0,0.0,41761252800,10800324000,0,0,0,0,0,0,9.102740,vmlinux,copy_page_to_iter,[Unknown],0xffffffffa96ea050
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",36.530595,0.0,12.6,,5.4,,2.7,,8160244800,3312099360,0,0,0,0,0,0,7.428571,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e603
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",35.092382,0.0,17.5,1.7,0.0,0.0,0.0,0.0,0,46945408320,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e597
pmd_pfn,33.941812,98.1,0.0,0.0,0.0,0.0,79.8,0.0,2880086400,0,0,0,0,0,0,0,0.0,vmlinux,pmd_pfn,[Unknown],0xffffffffa94434e0
sync_regs,33.797991,2.8,0.0,,5.8,,6.9,,960028800,2880086400,0,0,0,0,0,0,18.000000,vmlinux,sync_regs,[Unknown],0xffffffffa922f3b0
ktime_get,33.510349,67.1,10.2,,50.9,,0.8,,0,576017280,0,0,0,0,0,0,301.700000,vmlinux,ktime_get,[Unknown],0xffffffffa9325d90
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",33.222706,0.0,17.0,20.8,1.9,0.0,0.0,0.0,31680950400,3024090720,0,0,0,0,0,0,21.183544,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43df4e
handle_mm_fault,33.078885,56.6,29.7,19.8,4.9,0.0,4.9,0.0,14880446400,6768203040,48003360,0,0,0,0,0,16.062500,vmlinux,handle_mm_fault,[Unknown],0xffffffffa9449ab0
unmap_page_range,31.640673,85.1,43.4,1.7,3.3,21.7,0.0,0.0,9600288000,4032120960,48003360,0,48003360,0,0,0,11.000000,vmlinux,unmap_page_range,[Unknown],0xffffffffa9445c80
__fget,30.490103,2.7,26.8,2.4,2.4,0.0,0.0,0.0,17040511200,11232336960,0,0,0,0,0,0,9.200000,vmlinux,__fget,[Unknown],0xffffffffa94d7b60
main$omp$parallel@210,28.764248,11.1,8.2,2.9,0.0,22.9,0.0,0.0,7920237600,8064241920,0,0,0,0,0,0,13.428571,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x4058ab
ktime_get_update_offsets_now,28.620427,66.6,7.2,11.9,49.0,1.2,0.0,0.0,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffa9326be0
__do_page_fault,28.476605,26.7,31.8,0.0,13.2,5.3,0.0,0.0,8640259200,14400432000,0,0,0,0,0,0,10.911765,vmlinux,__do_page_fault,[Unknown],0xffffffffa927c190
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",28.045142,0.0,0.0,7.2,8.4,1.2,0.0,0.0,0,21744652320,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ee23
_intel_fast_memmove,27.613678,0.0,18.9,0.0,2.1,0.0,1.1,0.0,69842095200,4032120960,0,0,0,0,0,0,8.482143,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b520
"std::vector<double, std::allocator<double>>::_M_check_len",27.326035,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e597
"std::vector<double, std::allocator<double>>::operator[]",26.750751,10.6,34.0,0.0,0.0,0.0,0.0,0.0,339610188000,0,0,0,0,0,0,0,9.879548,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e0c4
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",26.463108,0.0,6.8,2.3,0.0,1.1,0.0,0.0,60481814400,25776773280,0,0,0,0,0,0,7.635000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f180
get_max_fast,26.175466,4.9,36.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
__gnu_cxx::new_allocator<double>::deallocate,26.031644,0.0,27.1,0.0,0.0,2.5,2.5,0.0,14400432000,26640799200,0,0,0,0,0,0,8.045455,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e633
_raw_spin_trylock,26.031644,82.4,0.0,2.5,53.5,43.5,0.0,0.0,240007200,0,0,0,0,0,0,0,116.000000,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffa9c501b0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",25.744002,1.7,11.4,2.3,0.0,1.1,2.3,0.0,36241087200,227382821280,0,0,0,0,0,0,7.847826,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e0de
func@0x4042b0,24.737253,0.0,4.6,4.6,1.1,1.1,2.3,0.0,320649619200,0,0,0,0,0,0,0,7.929245,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
page_counter_try_charge,24.737253,91.7,41.0,0.0,7.7,2.6,9.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffa9499db0
update_curr,23.299041,12.5,0.0,34.6,14.8,22.3,6.2,0.0,4560136800,4608138240,48003360,0,0,0,0,0,7.157895,vmlinux,update_curr,[Unknown],0xffffffffa92d2fd0
pmd_page_vaddr,22.579935,97.9,0.0,0.0,0.0,0.0,100.0,0.0,240007200,288008640,0,0,0,0,0,0,5.833333,vmlinux,pmd_page_vaddr,[Unknown],0xffffffffa9443580
__lseek64,21.429365,0.0,0.0,0.0,0.0,2.4,0.0,0.0,21840655200,0,0,0,0,0,0,0,7.000000,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21.141722,0.0,40.5,10.1,5.1,1.7,0.0,0.0,0,21456643680,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ee0f
page_remove_rmap,20.854080,79.4,75.7,2.2,0.0,12.3,0.0,0.0,5520165600,4176125280,96006720,0,48003360,0,0,0,30.100000,vmlinux,page_remove_rmap,[Unknown],0xffffffffa9459db0
__alloc_pages_nodemask,20.422616,42.8,21.9,1.4,10.9,2.2,1.8,0.0,15360460800,11952358560,0,0,0,0,0,0,27.423077,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffa9411a00
kmp_flag_native<unsigned long long>::get,20.278795,2.7,6.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.935484,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
xas_start,20.278795,15.8,5.1,0.0,20.3,10.2,0.0,0.0,29040871200,29376881280,48003360,0,0,0,0,0,10.535714,vmlinux,xas_start,[Unknown],0xffffffffa9c39b10
trigger_load_balance,19.991152,66.5,23.4,0.0,53.6,3.3,0.0,0.0,1200036000,0,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffffa92db5d0
std::istream::read,19.847331,18.5,12.4,0.0,0.0,2.1,0.0,0.0,19680590400,11088332640,0,0,0,0,0,0,8.250000,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
