Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
native_queued_spin_lock_slowpath,1669.222186,26.5,15.3,0.4,1.9,2.7,0.0,0.0,100047001320,126003780,168011760,0,0,0,0,42002940,17.258065,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff910f1320
std::_Rb_tree_increment,1410.857804,53.4,4.0,13.0,27.4,3.0,0.0,23.2,639847194840,0,1302091140,168011760,0,294020580,168011760,0,10.454056,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1410.230198,10.6,8.4,0.0,0.1,0.0,0.0,0.0,1151422541640,105339160080,0,0,0,0,0,0,9.788239,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
clear_page_erms,1196.425828,87.5,0.0,0.0,0.1,1.1,64.8,0.0,3780113400,3150094500,0,0,0,0,0,0,13.250000,vmlinux,clear_page_erms,[Unknown],0xffffffff91a3c070
plm_analyzeClusters$omp$parallel_for@64,1039.105978,46.4,8.7,7.0,23.7,0.0,2.6,24.5,560212805880,242305268940,336023520,0,0,0,84005880,0,10.222584,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431de4
copy_user_enhanced_fast_string,1022.788227,82.6,0.0,0.0,2.5,22.8,0.2,45.1,12348370440,5796173880,546038220,84005880,168011760,42002940,210014700,0,213.653333,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff91a3c560
malloc_consolidate,1002.286438,20.5,14.4,15.3,2.3,3.1,1.6,9.3,849769492320,227562826680,630044100,210014700,0,252017640,0,0,11.574751,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
__GI_,994.755169,0.0,21.4,5.1,4.6,4.3,0.0,0.0,1728015838920,140116203360,210014700,42002940,0,0,0,0,10.987584,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
func@0xbcd30,560.242764,0.0,25.6,0.9,0.8,0.1,0.0,0.0,872702180280,0,42002940,0,0,0,0,0,8.216110,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",518.820782,77.9,2.9,47.7,4.7,32.6,0.2,0.0,109119273480,191651749380,126008820,0,0,0,0,0,8.321577,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e347
apic_timer_interrupt,490.369320,44.1,0.0,0.0,1.6,38.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff91c01a60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",384.513144,42.6,7.7,13.8,6.4,0.0,0.1,41.8,92234766960,21924657720,294020580,0,0,210014700,0,0,7.825820,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
try_charge,369.032201,96.4,4.1,0.0,1.4,0.4,90.2,0.0,6804204120,8568257040,0,0,0,0,0,0,34.033333,vmlinux,try_charge,[Unknown],0xffffffff9129fb50
__handle_mm_fault,330.120643,83.0,3.6,0.0,6.9,1.3,70.4,0.0,22176665280,13734412020,0,0,0,0,0,0,42.552632,vmlinux,__handle_mm_fault,[Unknown],0xffffffff91248830
__intel_ssse3_rep_memmove,316.940921,29.9,18.7,4.2,8.1,9.8,8.5,0.0,214206426000,179681390280,42002940,0,0,0,0,0,27.840000,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bd30
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",311.710873,7.5,16.2,1.1,0.4,0.2,0.0,0.0,412788383280,0,0,0,0,0,0,0,12.472352,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd96
__kmpc_atomic_float8_add,303.970402,71.3,56.0,0.0,21.9,0.0,0.0,33.8,53929617840,6804204120,0,0,0,42002940,0,0,52.700000,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",287.443449,10.3,6.8,0.3,0.3,0.0,0.0,0.0,215970478920,22806684180,0,0,0,0,0,0,15.738782,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
tcache_get,287.234247,2.3,13.0,6.0,5.9,0.9,0.9,0.0,285272557920,774167224320,0,0,0,0,0,0,10.068733,libc-2.29.so,tcache_get,malloc.c,0x98bd9
__intel_avx_rep_memcpy,275.100536,67.7,27.9,0.0,1.1,25.0,8.6,0.0,0,378011340,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eb80
mem_cgroup_try_charge,270.916497,95.6,3.4,0.0,0.5,0.9,88.7,0.0,13104393120,9828294840,0,0,0,0,0,0,10.090909,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff912a1f70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",255.226352,0.0,16.7,0.0,0.3,0.6,0.7,0.0,27468824040,1083884515560,0,0,0,0,0,0,7.692623,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43deb3
operator new,238.699400,0.0,25.3,1.0,1.2,0.2,0.5,0.0,54433632960,49015470420,0,0,0,0,0,0,11.257895,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
get_mem_cgroup_from_mm,219.871227,90.4,77.3,0.0,8.8,1.4,3.5,0.0,2268068040,1512045360,0,0,0,0,0,0,63.400000,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff9129b5c0
unlink_chunk,213.385967,11.7,20.4,3.8,0.0,0.0,1.9,9.7,254779643160,467222016240,126008820,0,0,0,42002940,0,9.817647,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::vector<double, std::allocator<double>>::push_back",211.084746,0.0,16.9,0.4,1.3,1.0,0.8,0.0,193793813640,20916627480,0,0,0,0,0,0,7.755340,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e267
get_page_from_freelist,209.201928,43.4,8.5,0.0,21.3,11.9,10.4,0.0,101055031560,45739372140,126008820,0,168011760,0,0,0,34.462963,vmlinux,get_page_from_freelist,[Unknown],0xffffffff9120f520
_raw_spin_lock,181.796476,83.4,88.1,1.2,1.5,1.4,0.1,0.0,6552196560,6300189000,0,0,0,0,0,0,304.833333,vmlinux,_raw_spin_lock,[Unknown],0xffffffff91a50560
page_fault,170.081168,25.6,0.0,0.0,7.9,8.1,8.1,0.0,0,1638049140,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff91c01070
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",165.897129,68.7,8.4,0.0,16.4,55.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",157.110648,62.5,23.1,0.0,22.2,52.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
__kmpc_atomic_float8_sub,126.148763,55.4,18.2,8.2,12.2,45.7,0.0,0.0,55189655640,10206306180,252017640,0,0,0,0,0,43.386364,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
operator delete,116.943878,0.0,18.6,2.4,1.3,1.1,0.3,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
unlink_chunk,114.015051,36.0,21.1,0.0,7.7,0.0,1.6,31.8,44857345680,16884506520,378026460,0,0,210014700,42002940,0,9.242991,libc-2.29.so,unlink_chunk,malloc.c,0x93760
update_cfs_group,100.416926,67.4,0.0,0.0,51.8,21.0,0.0,0.0,1008030240,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffff910d3380
tcache_put,99.370916,20.4,37.8,2.6,0.0,0.0,0.0,0.0,2268068040,2394071820,0,0,0,0,0,0,12.918956,libc-2.29.so,tcache_put,malloc.c,0x967bc
calConstantForSecondTerm$omp$parallel_for@91,88.283214,68.1,0.0,25.4,35.1,62.6,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d9b1
task_tick_fair,83.053166,39.5,5.1,0.0,44.1,11.4,0.0,0.0,4284128520,504015120,42002940,0,42002940,0,0,0,81.500000,vmlinux,task_tick_fair,[Unknown],0xffffffff910d77c0
mem_cgroup_try_charge_delay,81.588752,92.1,1.1,0.0,0.0,0.7,75.1,0.0,0,2646079380,0,0,0,0,0,0,171.950000,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff912a2100
wakeup_kswapd,81.588752,88.0,23.4,0.0,55.2,3.2,1.9,0.0,252007560,630018900,42002940,0,0,0,0,0,0.0,vmlinux,wakeup_kswapd,[Unknown],0xffffffff91221490
pmd_pfn,80.124339,98.3,0.0,0.0,0.0,0.0,93.1,0.0,2016060480,0,0,0,0,0,0,0,7.000000,vmlinux,pmd_pfn,[Unknown],0xffffffff912434e0
__update_load_avg_cfs_rq,79.287531,56.0,0.0,0.0,1.0,50.7,17.9,0.0,1512045360,1512045360,0,0,0,0,0,0,8.250000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff910e7ca0
mem_cgroup_throttle_swaprate,75.940300,85.0,50.2,0.0,6.8,0.0,33.5,0.0,756022680,1008030240,0,0,0,0,0,0,7.875000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff91269730
func@0x967a0,74.475886,0.0,10.7,1.1,0.0,0.0,0.0,0.0,166576997160,0,0,0,0,0,0,0,8.332268,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",74.266685,7.6,22.4,4.1,0.0,1.4,0.7,0.0,0,180437412960,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7e1
__kmpc_atomic_fixed8_add,67.363021,11.9,26.9,0.0,1.6,0.8,0.0,0.0,68546056320,18018540540,0,0,0,0,0,0,14.854839,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
func@0x404370,66.526213,0.0,18.7,2.7,0.0,0.0,20.0,0.0,101055031560,0,0,0,0,0,0,0,7.722426,driverForGraphClustering,func@0x404370,[Unknown],0x404370
tcache_put,66.526213,3.1,8.9,3.8,2.6,0.0,12.8,0.0,46117383480,292958788500,0,0,0,0,0,0,16.383562,libc-2.29.so,tcache_put,malloc.c,0x95390
ktime_get_update_offsets_now,63.806588,45.5,9.1,0.0,41.8,6.1,0.0,0.0,756022680,378011340,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff91126be0
func@0x4043b0,62.132973,6.0,8.9,1.3,0.0,0.0,1.3,0.0,185981579280,0,0,0,0,0,0,0,7.936364,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
renumberClustersContiguously,62.132973,50.2,42.9,1.0,0.3,2.8,0.0,0.0,92234766960,882026460,42002940,0,0,0,0,0,8.400000,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450dd0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",61.086963,77.6,0.0,76.5,1.7,26.8,0.0,0.0,21420642600,19908597240,0,0,0,0,0,0,30.527778,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e2d5
ktime_get,59.831751,50.0,15.3,0.0,48.6,2.8,0.0,0.0,756022680,504015120,0,0,0,0,0,0,61.800000,vmlinux,ktime_get,[Unknown],0xffffffff91125d90
xas_load,52.091280,59.7,22.7,2.1,0.0,0.0,0.0,16.5,24192725760,12978389340,42002940,0,0,0,42002940,0,11.314286,vmlinux,xas_load,[Unknown],0xffffffff91a39ba0
update_curr,51.254472,50.1,15.1,0.0,41.3,16.1,9.6,0.0,9072272160,5544166320,0,0,0,0,0,0,7.000000,vmlinux,update_curr,[Unknown],0xffffffff910d2fd0
__gnu_cxx::new_allocator<double>::allocate,49.999261,0.0,17.9,0.0,1.8,0.0,1.8,0.0,2772083160,74090222640,0,0,0,0,0,0,8.054545,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e467
free_perturb,47.698040,0.0,11.5,0.0,4.9,0.0,0.0,0.0,31248937440,0,0,0,0,0,0,0,7.903766,libc-2.29.so,free_perturb,malloc.c,0x95192
vmacache_find,45.187617,47.7,0.0,26.0,24.7,25.4,0.0,0.0,5544166320,252007560,0,0,0,0,0,0,9.142857,vmlinux,vmacache_find,[Unknown],0xffffffff9123d720
down_read_trylock,44.978415,39.3,31.8,21.8,16.5,9.3,0.0,0.0,4536136080,1638049140,0,0,0,0,0,0,15.250000,vmlinux,down_read_trylock,[Unknown],0xffffffff910f09f0
trigger_load_balance,44.978415,58.4,24.5,0.0,72.3,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,128.750000,vmlinux,trigger_load_balance,[Unknown],0xffffffff910db5d0
prep_new_page,43.723203,58.5,19.3,0.0,4.3,0.0,28.5,0.0,1008030240,4284128520,0,0,0,0,0,0,133.050000,vmlinux,prep_new_page,[Unknown],0xffffffff9120c730
func@0x404080,42.258790,0.3,26.6,0.0,2.4,0.0,0.8,0.0,206142184080,0,0,0,0,0,0,0,10.455556,driverForGraphClustering,func@0x404080,[Unknown],0x404080
std::_Rb_tree_decrement,39.957568,2.5,10.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
update_sd_lb_stats,38.911559,1.9,6.4,0.0,21.3,6.4,0.7,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff910d8eb0
__acct_update_integrals,38.283953,55.3,19.8,0.0,64.6,19.1,0.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff9117ef80
handle_mm_fault,37.865549,50.7,38.9,0.0,28.7,8.2,12.3,0.0,11844355320,6048181440,0,0,0,0,0,0,9.307692,vmlinux,handle_mm_fault,[Unknown],0xffffffff91249ab0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",37.237943,0.9,13.9,0.0,0.0,0.0,0.0,0.0,0,45235357020,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e277
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",37.028741,0.0,13.3,0.0,2.7,0.0,6.2,0.0,10332309960,3654109620,0,0,0,0,0,0,7.588889,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2e3
generic_file_buffered_read,36.610337,50.8,61.0,0.0,7.2,0.0,0.0,0.0,11592347760,4284128520,0,0,0,0,0,0,9.685185,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff91205250
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",36.401136,2.9,13.0,18.2,0.9,1.7,0.0,0.0,33517005480,3654109620,0,0,0,0,0,0,10.411765,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43dc2e
sync_regs,36.191934,5.0,0.0,9.1,12.9,16.7,3.8,0.0,504015120,378011340,0,0,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffff9102f3b0
update_min_vruntime,35.564328,58.7,0.0,28.9,29.6,34.4,0.7,0.0,2772083160,2016060480,0,0,0,0,0,0,14.125000,vmlinux,update_min_vruntime,[Unknown],0xffffffff910cde80
up_read,35.355126,70.6,66.4,0.0,2.0,0.0,0.0,0.0,7560226800,2772083160,0,0,0,0,0,0,231.500000,vmlinux,up_read,[Unknown],0xffffffff910f0a70
page_counter_try_charge,35.145924,85.4,43.2,0.2,2.7,13.5,4.8,0.0,1008030240,0,0,0,0,0,0,0,11.500000,vmlinux,page_counter_try_charge,[Unknown],0xffffffff91299db0
update_rq_clock,34.518318,53.1,0.0,0.0,21.4,42.8,0.0,0.0,1512045360,4662139860,0,42002940,0,0,0,0,8.000000,vmlinux,update_rq_clock,[Unknown],0xffffffff910c65c0
__alloc_pages_nodemask,34.309116,0.0,2.8,0.0,11.0,16.6,0.9,0.0,14868446040,11718351540,0,0,0,0,0,0,8.950000,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff91211a00
__pagevec_lru_add_fn,33.681510,17.1,11.6,23.2,1.0,1.9,0.0,0.0,33264997920,15498464940,0,0,0,0,0,0,55.595238,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff9121a370
_raw_spin_lock_irq,32.007895,61.1,90.1,0.0,7.5,2.1,1.1,0.0,756022680,1638049140,42002940,0,0,0,0,0,429.000000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff91a50590
__do_page_fault,31.171087,18.6,7.3,0.0,21.1,10.5,0.0,0.0,7812234360,13482404460,0,0,0,0,0,0,9.269231,vmlinux,__do_page_fault,[Unknown],0xffffffff9107c190
kthread_blkcg,30.334280,95.2,12.0,2.4,0.0,1.6,64.1,0.0,2772083160,630018900,0,0,0,0,0,0,7.250000,vmlinux,kthread_blkcg,[Unknown],0xffffffff910bcd80
hrtimer_active,29.706674,52.9,14.3,5.7,75.4,1.9,0.0,0.0,504015120,0,42002940,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffff91122c80
_raw_spin_trylock,28.660664,74.1,21.8,0.0,69.5,33.2,0.0,0.0,252007560,252007560,0,0,0,0,0,0,6.500000,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff91a501b0
_raw_spin_lock_irqsave,28.242260,49.5,43.7,2.9,14.6,0.0,0.0,0.0,1008030240,1260037800,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff91a50390
_intel_fast_memmove,27.614655,0.0,0.0,12.1,6.1,0.0,2.0,0.0,67538026080,4158124740,0,0,0,0,0,0,9.460000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b200
"std::vector<double, std::allocator<double>>::operator[]",27.614655,25.6,37.8,0.0,0.0,0.0,0.0,0.0,346762402560,0,0,0,0,0,0,0,11.412698,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dda4
tick_sched_timer,27.196251,65.2,15.8,6.3,53.6,0.0,0.0,0.0,252007560,378011340,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffff91134880
mem_cgroup_charge_statistics,26.150241,24.7,30.4,0.0,41.7,9.0,0.0,0.0,8820264600,4536136080,0,0,0,0,0,0,7.937500,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff9129bf80
rcu_sched_clock_irq,25.941039,31.0,37.5,0.0,59.0,5.4,0.0,0.0,756022680,252007560,0,0,0,0,0,0,7.000000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff91114a20
get_max_fast,25.731837,0.0,12.5,3.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",25.522635,9.2,15.7,12.5,12.5,0.0,0.0,0.0,0,25704771120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eaef
cgroup_rstat_updated,25.522635,46.9,42.1,16.2,2.2,4.3,24.8,0.0,2772083160,3150094500,42002940,0,0,0,0,0,9.562500,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff911515c0
pci_conf1_read,24.267424,27.7,41.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff9189ae40
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",24.267424,0.0,0.0,2.5,0.0,0.0,0.0,0.0,64765942920,26586797580,0,0,0,0,0,0,11.773504,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41ee60
func@0x4042b0,23.639818,0.0,4.2,8.4,4.2,0.0,12.6,0.0,329121873360,0,0,0,0,0,0,0,8.165948,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
__gnu_cxx::new_allocator<double>::deallocate,23.221414,0.0,7.0,3.5,3.5,0.0,2.3,0.0,12600378000,24192725760,0,0,0,0,0,0,11.766667,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e313
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",23.221414,0.0,3.3,0.0,5.4,10.9,0.0,0.0,0,21924657720,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eb03
account_user_time,23.012212,26.8,4.0,0.0,42.2,44.8,0.0,0.0,1008030240,630018900,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff910ccfa0
