Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
std::_Rb_tree_increment,63.334784,21.3,24.9,0.0,7.4,28.1,0.0,80066401920,0,96006720,48003360,0,0,8.611111,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
operator new,56.117443,0.0,25.1,0.0,1.1,1.6,0.0,12048361440,10560316800,0,0,0,0,7.359551,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",53.842411,59.0,6.1,7.2,0.6,69.6,0.0,18144544320,28128843840,144010080,0,0,0,8.337662,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5e7
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",52.665671,7.1,13.8,4.6,3.4,8.0,0.0,62785883520,0,0,0,0,0,7.207254,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e036
__intel_ssse3_rep_memmove,46.442022,0.0,6.9,4.2,0.0,2.6,0.7,44161324800,33120993600,0,0,0,0,10.308824,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bf30
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",39.381579,0.0,41.9,0.0,0.8,0.8,0.0,4608138240,174341230080,0,0,0,0,7.162500,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e153
"std::vector<double, std::allocator<double>>::push_back",38.780134,0.0,28.0,,0.0,,0.0,28608858240,4176125280,0,0,0,0,7.185185,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e507
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",37.158847,7.6,13.2,0.0,11.5,4.1,0.0,17328519840,4464133920,0,48003360,0,0,7.392405,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
__kmpc_atomic_float8_add,29.993806,81.7,17.1,0.0,29.2,50.3,0.0,528015840,96002880,144010080,0,48003360,0,326.666667,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
operator delete,26.934281,0.0,23.3,0.0,3.2,0.0,0.0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
unlink_chunk,26.542034,0.0,5.8,5.8,5.8,4.6,0.0,21216636480,5952178560,0,48003360,0,0,9.227848,libc-2.29.so,unlink_chunk,malloc.c,0x93760
parallelLouvianMethod$omp$parallel_for@237,25.783690,85.5,14.3,,8.6,,14.3,1584047520,1344040320,48003360,0,0,0,309.250000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4315d0
clear_page_erms,24.528500,92.6,0.0,0.0,0.0,0.0,78.2,192005760,48001440,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffffaf63c070
copy_user_enhanced_fast_string,22.776464,81.1,7.8,0.3,9.8,68.2,0.0,1248037440,624018720,0,0,0,0,68.916667,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffaf63c560
tcache_put,22.750315,22.3,27.3,,1.5,,0.0,0,0,0,0,0,0,14.736842,libc-2.29.so,tcache_put,malloc.c,0x967bc
plm_init$omp$parallel_for@285,20.004587,72.7,0.0,0.0,0.0,0.0,15.1,0,1584047520,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432990
func@0x967a0,18.461750,0.0,24.6,1.6,0.0,0.0,0.0,49009470240,0,0,0,0,0,7.100000,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
unlink_chunk,15.349925,14.7,12.3,5.3,12.3,1.8,0.0,12480374400,23232696960,0,0,0,0,9.735849,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",14.330083,39.5,7.2,4.8,16.9,43.3,0.0,0,32496974880,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43ea81
parallelLouvianMethod$omp$parallel_for@210,13.414841,74.1,6.9,48.2,0.0,41.3,0.0,816024480,0,192013440,0,0,0,175.666667,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x4318e3
func@0x404360,10.224567,7.0,20.8,0.0,0.0,0.0,0.0,10416312480,0,0,0,0,0,7.325000,driverForGraphClustering,func@0x404360,[Unknown],0x404360
tcache_put,9.963069,0.0,0.0,10.3,0.0,0.0,3.4,7200216000,37201116000,0,0,0,0,8.120000,libc-2.29.so,tcache_put,malloc.c,0x95390
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9.884619,0.0,27.9,0.0,0.0,0.0,0.0,0,2256067680,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4326fb
kmp_flag_native<unsigned long long>::get,9.858470,0.9,2.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.222222,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
func@0x4043a0,9.727721,0.0,13.1,0.0,3.3,3.3,0.0,30144904320,0,0,0,0,0,7.396226,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
free_perturb,9.596972,0.0,15.8,0.0,0.0,0.0,0.0,5616168480,0,0,0,0,0,7.536232,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",8.917077,22.5,3.3,0.0,9.9,13.2,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
page_fault,8.054134,22.2,15.6,0.0,0.0,0.0,15.6,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffffaf801070
__memmove_avx_unaligned_erms,7.923385,14.3,13.3,,0.0,,6.7,816024480,864025920,0,0,0,0,20.666667,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.583438,27.6,16.4,12.3,8.2,12.3,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
__kmpc_atomic_float8_sub,7.426539,79.0,38.0,0.0,0.0,68.3,0.0,1632048960,144004320,0,48003360,0,0,8.000000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
std::_Rb_tree_decrement,7.400390,11.2,3.9,3.9,0.0,3.9,0.0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x404080,6.981993,9.5,20.6,0.0,4.1,0.0,0.0,21360640800,0,0,0,0,0,7.595745,driverForGraphClustering,func@0x404080,[Unknown],0x404080
entry_SYSCALL_64,6.903544,4.0,4.9,0.0,0.0,0.0,4.9,336010080,720021600,0,0,0,0,16.000000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffaf800010
tcache_get,6.772795,0.0,9.7,4.9,0.0,0.0,0.0,10272308160,3792113760,0,0,0,0,7.187500,libc-2.29.so,tcache_get,malloc.c,0x974b8
xas_load,6.589746,40.0,11.1,11.1,0.0,11.1,0.0,3840115200,1680050400,0,0,0,0,8.500000,vmlinux,xas_load,[Unknown],0xffffffffaf639ba0
__gnu_cxx::new_allocator<double>::allocate,6.432848,0.0,21.2,0.0,4.2,0.0,0.0,384011520,12432372960,0,0,0,0,7.083333,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e707
_raw_spin_lock,6.432848,45.7,41.6,10.4,0.0,0.0,0.0,2448073440,2736082080,0,0,0,0,22.000000,vmlinux,_raw_spin_lock,[Unknown],0xffffffffaf650560
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.092900,0.0,16.2,0.0,0.0,0.0,0.0,0,2496074880,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4326e7
update_curr,6.040601,0.0,0.0,17.0,0.0,39.7,0.0,3648109440,4368131040,96006720,0,0,0,7.454545,vmlinux,update_curr,[Unknown],0xffffffffaecd2fd0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",5.936002,0.0,12.5,0.0,0.0,6.3,0.0,6192185760,40753222560,0,0,0,0,7.246377,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e05e
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",5.700654,0.0,14.1,4.7,0.0,0.0,0.0,1104033120,384011520,0,0,0,0,7.583333,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e583
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.674504,0.0,22.8,0.0,0.0,0.0,0.0,0,1344040320,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43270f
get_page_from_freelist,5.517605,20.5,0.0,0.0,21.2,0.0,0.0,6336190080,4176125280,0,0,0,0,10.480000,vmlinux,get_page_from_freelist,[Unknown],0xffffffffaee0f520
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",5.177658,3.5,5.6,0.0,5.6,0.0,0.0,0,6960208800,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e517
func@0x95d60,5.151508,0.0,19.6,0.0,0.0,0.0,0.0,101955058560,0,0,0,0,0,8.097826,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
task_tick_fair,5.073059,74.7,49.8,,64.0,,0.0,528015840,0,48003360,0,0,0,6.000000,vmlinux,task_tick_fair,[Unknown],0xffffffffaecd77c0
"std::vector<double, std::allocator<double>>::operator[]",4.628512,0.0,41.8,0.0,0.0,7.0,0.0,23136694080,0,0,0,0,0,7.160959,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e044
_intel_fast_memmove,4.471614,0.0,14.3,7.2,0.0,0.0,0.0,9120273600,384011520,0,0,0,0,14.200000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b430
renumberClustersContiguously,4.471614,53.9,100.0,79.9,39.9,0.0,0.0,10752322560,192005760,0,0,0,0,18.947368,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x451000
__schedule,4.367014,0.7,17.2,,0.0,,0.0,4848145440,2736082080,0,0,0,0,9.076923,vmlinux,__schedule,[Unknown],0xffffffffaf64a700
"std::vector<double, std::allocator<double>>::_M_check_len",4.314715,-0.0,0.0,15.1,0.0,7.6,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e517
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.288565,0.0,22.4,14.9,0.0,0.0,0.0,0,4656139680,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed73
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",4.236265,12.1,0.0,22.1,0.0,0.0,0.0,6912207360,0,0,0,0,0,19.222222,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed19
pick_next_task_fair,3.896318,0.0,36.8,0.0,0.0,7.4,0.0,8928267840,5664169920,0,0,0,0,9.000000,vmlinux,pick_next_task_fair,[Unknown],0xffffffffaecdac90
__gnu_cxx::new_allocator<double>::deallocate,3.817869,11.7,20.1,6.7,0.0,0.0,0.0,2112063360,4416132480,0,0,0,0,6.750000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e5b3
try_charge,3.817869,88.4,0.0,17.6,0.0,0.0,100.0,1152034560,960028800,0,0,0,0,9.666667,vmlinux,try_charge,[Unknown],0xffffffffaee9fb50
func@0x4042b0,3.791719,0.0,35.3,8.8,0.0,35.3,0.0,51697550880,0,0,0,0,48003360,7.573529,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
sched_yield,3.687120,0.0,0.0,0.0,0.0,0.0,0.0,1584047520,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
get_max_fast,3.451772,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
apic_timer_interrupt,3.347173,30.6,0.0,0.0,49.2,8.2,0.0,0,48001440,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffaf801a60
__handle_mm_fault,3.190274,72.2,0.0,0.0,0.0,0.0,68.1,624018720,576017280,0,0,0,0,7.000000,vmlinux,__handle_mm_fault,[Unknown],0xffffffffaee48830
ktime_get_update_offsets_now,3.190274,56.0,22.2,55.6,44.4,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffaed26be0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",3.033375,26.4,0.0,0.0,24.8,62.0,0.0,1680050400,1872056160,0,0,0,0,7.000000,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e575
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",3.007225,0.0,0.0,0.0,0.0,0.0,0.0,0,1008030240,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432723
ktime_get,2.824177,94.2,0.0,46.4,23.2,0.0,0.0,240007200,192005760,0,0,0,0,7.000000,vmlinux,ktime_get,[Unknown],0xffffffffaed25d90
generic_file_buffered_read,2.771877,,21.8,0.0,0.0,0.0,0.0,1584047520,672020160,0,0,0,0,7.333333,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffaee05250
mem_cgroup_try_charge,2.719578,85.6,0.0,0.0,0.0,0.0,77.0,1104033120,960028800,0,0,0,0,8.500000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffaeea1f70
native_sched_clock,2.641128,0.0,26.0,0.0,0.0,0.0,0.0,1632048960,0,0,0,0,0,0.0,vmlinux,native_sched_clock,[Unknown],0xffffffffaec38f10
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.588829,29.7,54.4,0.0,0.0,10.9,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e16c
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.484230,3.4,11.6,0.0,0.0,0.0,0.0,0,4800144000,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed5f
clear_huge_page,2.484230,97.3,15.9,0.0,0.0,0.0,100.0,0,48001440,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffffaee4bbe0
entry_SYSCALL_64_after_hwframe,2.484230,0.0,19.4,0.0,0.0,0.0,58.2,1056031680,2352070560,0,0,0,0,7.000000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffaf800048
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",2.327331,0.0,21.1,0.0,0.0,0.0,0.0,5040151200,2304069120,0,0,0,0,7.312500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f0d0
tcache_put,2.301181,0.0,11.6,0.0,0.0,0.0,0.0,1536046080,3648109440,0,0,0,0,6.888889,libc-2.29.so,tcache_put,malloc.c,0x96e44
__kmpc_atomic_fixed8_add,2.170432,65.6,100.0,0.0,0.0,0.0,0.0,2544076320,624018720,0,0,0,0,315.000000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__pagevec_lru_add_fn,2.118133,0.0,0.0,0.0,0.0,0.0,0.0,2448073440,960028800,0,0,0,0,18.000000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffaee1a370
func@0x4043d0,2.091983,33.3,66.7,0.0,0.0,0.0,0.0,29040871200,0,0,0,0,0,7.756757,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
get_mem_cgroup_from_mm,2.065833,,100.0,0.0,0.0,0.0,15.0,480014400,96002880,0,0,0,0,0.0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffaee9b5c0
mark_page_accessed,2.065833,,0.0,,0.0,,0.0,2064061920,288008640,0,0,0,0,19.333333,vmlinux,mark_page_accessed,[Unknown],0xffffffffaee1adb0
__calc_delta,2.039683,4.6,10.8,0.0,0.0,0.0,0.0,1248037440,48001440,0,0,0,0,10.333333,vmlinux,__calc_delta,[Unknown],0xffffffffaeccdda0
update_min_vruntime,1.987384,0.0,87.4,,35.0,,0.0,1488044640,1152034560,48003360,0,0,0,7.000000,vmlinux,update_min_vruntime,[Unknown],0xffffffffaeccde80
find_get_entry,1.961234,,68.1,,22.7,,0.0,1392041760,288008640,0,0,0,0,7.333333,vmlinux,find_get_entry,[Unknown],0xffffffffaee04140
__cgroup_account_cputime_field,1.882785,92.0,0.0,31.8,15.9,31.8,0.0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffaed51b50
tcache_put,1.882785,0.0,0.0,0.0,0.0,0.0,0.0,240007200,1200036000,0,0,0,0,7.500000,libc-2.29.so,tcache_put,malloc.c,0x96c61
account_user_time,1.856635,68.2,100.0,0.0,63.7,31.8,0.0,96002880,48001440,48003360,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffffaecccfa0
trigger_load_balance,1.804335,87.7,0.0,,0.0,,0.0,96002880,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffffaecdb5d0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.752036,0.0,0.0,0.0,0.0,28.4,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43ea89
cpuacct_charge,1.725886,-0.0,0.0,0.0,21.3,0.0,0.0,2400072000,624018720,0,0,0,0,9.000000,vmlinux,cpuacct_charge,[Unknown],0xffffffffaecee270
do_syscall_64,1.647437,0.0,0.0,0.0,0.0,0.0,20.9,2928087840,3360100800,0,0,0,0,7.333333,vmlinux,do_syscall_64,[Unknown],0xffffffffaec04210
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.621287,0.0,41.6,0.0,0.0,0.0,0.0,3024090720,0,0,96006720,0,0,158.333333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed22
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,1.595137,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
__gnu_cxx::new_allocator<double>::allocate,1.542837,-0.0,0.0,0.0,0.0,0.0,0.0,480014400,4416132480,0,0,0,0,10.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x4327e9
native_queued_spin_lock_slowpath,1.542837,0.0,0.0,0.0,29.6,29.6,0.0,48001440,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffaecf1320
main$omp$parallel@210,1.516688,0.0,100.0,0.0,44.4,0.0,0.0,144004320,96002880,0,0,0,0,6.666667,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x40581d
cgroup_rstat_updated,1.464388,0.0,14.4,0.0,0.0,0.0,0.0,1440043200,1440043200,0,0,0,0,14.181818,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffaed515c0
