Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",383475338400,603654145200,418696747200,4116123480,2352070560,139780193280,13944418320,1810743060,564480827904,0,0,0,50400073920,0,84002520,0,42001260,89040130592,56280082544,0,118440173712,0,162960239008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185640272272,0,0,0,0,0,840001232,0,7560011088,0,503160737968,456960670208,0,0,12452534640,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
tcache_get,329293171200,154266170400,117724708800,1092032760,126003780,55189655640,132219966480,600780180,168000246400,5040007392,840001232,3360004928,21840032032,0,42001260,0,0,37800055440,39480057904,0,0,0,129360189728,2520003696,0,28560041888,84001260,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,74760109648,2520075600,2520075600,0,0,0,0,5040007392,77280113344,0,277200406560,256200375760,0,0,4755826320,libc-2.29.so,tcache_get,malloc.c,0x98bd9
operator new,163026520800,136985479200,113314532400,1722051660,462013860,13986419580,7812234360,903270900,163800240240,6720009856,2520003696,1680002464,25200036960,0,924027720,0,42001260,28560041888,10920016016,0,1680002464,0,103320151536,9240013552,0,17640025872,84001260,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,0,0,0,0,0,0,7560011088,65520096096,0,219240321552,147840216832,0,0,6524556780,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
plm_analyzeClusters$omp$parallel_for@64,148505940000,275501019600,197017880400,2184065520,420012600,78962368800,20664619920,920075940,283080415184,106680156464,94920139216,78960115808,126000184800,840001232,1722051660,42001260,84002520,36960054208,48720071456,840001232,840001232,0,131040192192,10080014784,0,163800240240,0,0,42001260,1050031500,0,0,0,0,0,0,0,0,84005880,42002940,0,0,0,2688080640,57120083776,5334160020,5082152460,105044100,42002940,0,0,12600018480,126000184800,4200006160,262920385616,269640395472,0,0,8305891020,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",146405856000,118804752000,87303492000,882026460,336010080,5460163800,215844475140,361308360,126840186032,2520003696,4200006160,1680002464,22680033264,0,1344040320,0,0,30240044352,22680033264,0,0,0,64680094864,840001232,0,18480027104,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,0,2520003696,58800086240,0,231840340032,102480150304,0,0,2655196320,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
std::_Rb_tree_increment,146345853600,193237729200,134735389200,1386041580,588017640,80726421720,0,1453635960,171360251328,76440112112,60480088704,73920108416,114240167552,840001232,5418162540,0,42001260,47040068992,19320028336,0,5880008624,0,82320120736,13440019712,0,214200314160,0,0,0,210006300,0,0,0,210006300,0,0,0,0,210014700,0,0,0,0,1764052920,73080107184,8190245700,10878326340,588246960,378026460,0,0,17640025872,115080168784,0,139440204512,122640179872,0,0,13721315160,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
__intel_ssse3_rep_memmove,136385455200,110974438800,75513020400,924027720,126003780,41581247400,30912927360,302490720,115920170016,15120022176,5040007392,3360004928,20160029568,0,504015120,0,210006300,28560041888,15960023408,0,4200006160,84005880,89880131824,10080014784,2520003696,52920077616,1008015120,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,2688080640,31920046816,2226066780,2436073080,0,0,0,840001232,4200006160,38640056672,2520003696,123480181104,131040192192,0,0,2751825300,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
"std::vector<double, std::allocator<double>>::push_back",112324492800,108004320000,80553222000,1092032760,336010080,26250787500,3612108360,663799080,98280144144,8400012320,8400012320,5880008624,17640025872,0,0,0,0,17640025872,16800024640,0,840001232,0,96600141680,2520003696,0,7560011088,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24360035728,0,0,0,0,0,0,1680002464,49560072688,840001232,151200221760,71400104720,0,0,4772631360,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",99303972000,165156606000,113314532400,1638049140,504015120,66109983240,0,1743522900,141960208208,32760048048,23520034496,18480027104,31920046816,0,14826444780,0,0,27720040656,30240044352,0,1680002464,0,125160183568,5040007392,0,73080107184,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,63000092400,0,0,0,0,0,0,15120022176,110880162624,0,191520280896,80640118272,0,0,14813642760,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
kmp_flag_native<unsigned long long>::get,77163086400,37171486800,26461058400,336010080,42001260,0,0,504151200,36960054208,0,0,0,0,0,0,0,0,2520003696,28560041888,0,0,0,59640087472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,840001232,27720040656,31080045584,0,0,3600479820,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",61022440800,37711508400,32941317600,294008820,168005040,0,32550976500,0,38640056672,16800024640,14280020944,14280020944,12600018480,0,840025200,0,0,6720009856,1680002464,0,0,0,17640025872,840001232,0,57960085008,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,26040038192,0,28560041888,33600049280,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",59402376000,112864514400,78393135600,966028980,462013860,16968509040,2310069300,357107100,124320182336,23520034496,26040038192,21000030800,39480057904,0,1890056700,0,0,14280020944,13440019712,0,0,0,76440112112,14280020944,0,44520065296,0,0,42001260,126003780,0,0,0,42001260,0,0,0,0,42002940,0,0,0,0,0,17640025872,168005040,0,63026460,84005880,0,0,0,24360035728,840001232,124320182336,126840186032,0,0,4087825980,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",57662306400,369464778000,262630504800,2856085680,630018900,17052511560,24780743400,390717180,329280482944,317520465696,238560349888,228480335104,331800486640,0,378011340,42001260,0,11760017248,9240013552,0,0,0,54600080080,0,0,320880470624,0,0,0,168005040,0,0,0,0,0,0,0,0,84005880,42002940,0,0,0,126003780,11760017248,420012600,0,0,126008820,0,0,10080014784,337680495264,0,97440142912,52920077616,0,0,4978493100,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
free_perturb,48301932000,20880835200,18450738000,210006300,0,5670170100,0,411723480,21000030800,1680002464,840001232,0,3360004928,0,0,0,0,6720009856,6720009856,0,0,0,19320028336,0,0,3360004928,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,1680002464,0,40320059136,45360066528,0,0,3062718540,libc-2.29.so,free_perturb,malloc.c,0x95192
unlink_chunk,43141725600,74522980800,54452178000,630018900,294008820,19908597240,4494134820,344503320,78120114576,18480027104,8400012320,10920016016,27720040656,0,3024090720,126003780,546016380,15120022176,12600018480,0,1680002464,0,80640118272,9240013552,0,62160091168,0,0,0,84002520,0,0,0,126003780,42001260,0,0,0,168011760,0,0,0,0,1302039060,16800024640,1638049140,882026460,273114660,84005880,0,0,6720009856,20160029568,0,83160121968,41160060368,0,0,2840051760,libc-2.29.so,unlink_chunk,malloc.c,0x93760
tcache_put,41041641600,25471018800,20160806400,378011340,0,6720201600,33096992880,63018900,24360035728,0,840001232,840001232,1680002464,0,42001260,0,0,5880008624,5880008624,0,0,0,15960023408,840001232,0,6720009856,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,546016380,168005040,0,0,0,0,0,2520003696,2520003696,41160060368,41160060368,0,0,462138600,libc-2.29.so,tcache_put,malloc.c,0x95390
unlink_chunk,38101524000,54362174400,36811472400,546016380,42001260,11424342720,22260667800,268880640,57960085008,15120022176,5880008624,6720009856,23520034496,840001232,2772083160,84002520,1218036540,14280020944,4200006160,0,840001232,42002940,52080076384,840001232,0,61320089936,0,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,420012600,7560011088,966028980,630018900,357149940,0,0,0,10080014784,18480027104,0,69720102256,35280051744,0,0,2390516940,libc-2.29.so,unlink_chunk,malloc.c,0x94987
operator delete,38041521600,63362534400,45181807200,756022680,42001260,0,0,0,53760078848,840001232,840001232,0,17640025872,0,8400252000,42001260,0,16800024640,10080014784,0,0,0,67200098560,3360004928,0,1680002464,84001260,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,5880008624,0,80640118272,58800086240,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
std::_Rb_tree_decrement,32161286400,21420856800,16740669600,42001260,126003780,0,0,0,27720040656,0,840001232,0,1680002464,0,252007560,0,0,6720009856,5880008624,0,840001232,0,13440019712,840001232,0,4200006160,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,10080014784,0,38640056672,18480027104,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x967a0,28681147200,44641785600,32851314000,252007560,84002520,31752952560,0,424327260,44520065296,0,840001232,0,7560011088,0,1932057960,0,0,8400012320,6720009856,0,0,0,46200067760,1680002464,0,3360004928,0,0,42001260,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,30240044352,126003780,84002520,0,0,0,0,0,4200006160,0,67200098560,37800055440,0,0,3125737440,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",27781111200,11250450000,9090363600,84002520,0,0,6636199080,0,8400012320,840001232,0,0,840001232,0,0,0,0,840001232,840001232,0,0,0,5880008624,0,0,3360004928,84001260,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,21840032032,21840032032,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
tcache_get,27781111200,16380655200,10800432000,168005040,0,8526255780,5376161280,50415120,15120022176,0,0,0,1680002464,0,0,0,0,3360004928,7560011088,0,0,0,11760017248,840001232,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,0,0,0,0,0,0,5040007392,0,30240044352,11760017248,0,0,361308360,libc-2.29.so,tcache_get,malloc.c,0x974b8
func@0x404080,27121084800,22770910800,15120604800,126003780,84002520,21672650160,0,369710880,21000030800,2520003696,1680002464,2520003696,9240013552,0,336010080,0,0,6720009856,1680002464,0,0,0,37800055440,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19320028336,84002520,84002520,0,0,0,0,0,4200006160,0,25200036960,18480027104,0,0,3213963900,driverForGraphClustering,func@0x404080,[Unknown],0x404080
func@0x4043a0,25201008000,31501260000,22410896400,126003780,84002520,30534916020,0,424327260,22680033264,2520003696,0,0,1680002464,0,336010080,0,0,6720009856,2520003696,0,0,0,22680033264,0,0,9240013552,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520034496,0,84002520,0,0,0,0,1680002464,15120022176,0,63000092400,27720040656,0,0,3016504680,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
