Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",134.026846,8.3,6.4,0.0,0.2,0.0,0.0,0.0,90596717820,8526255780,0,0,0,0,0,0,6.818627,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
malloc_consolidate,109.943591,6.5,15.1,6.0,8.8,3.3,0.0,0.0,84002520000,49267477980,84005880,0,0,0,0,0,11.757576,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_analyzeClusters$omp$parallel_for@64,95.273986,25.4,16.0,0.0,4.0,37.1,0.3,0.0,78080342340,19908597240,294020580,0,0,0,0,0,11.949309,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431de4
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",67.660611,65.1,17.2,5.7,6.5,57.6,0.0,0.0,17262517860,24150724500,168011760,0,84005880,0,0,0,7.906977,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e347
std::_Rb_tree_increment,58.364632,30.3,13.8,3.1,5.8,26.3,0.0,0.0,80264407860,0,168011760,168011760,0,0,0,42002940,8.037135,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
tcache_get,55.697431,0.0,8.6,2.0,1.0,1.5,0.0,0.0,57961738800,135034050900,0,0,0,0,0,0,8.000000,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",51.108276,13.3,11.0,0.0,3.2,10.0,0.0,0.0,68588057580,0,0,0,0,0,0,0,7.101299,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd96
operator new,47.225146,0.4,12.1,0.6,1.8,0.6,0.0,0.0,13986419580,7224216720,0,0,0,0,0,0,7.243094,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",37.889942,5.2,17.5,0.0,0.0,3.5,0.0,0.0,5082152460,211728351660,0,0,0,0,0,0,13.676056,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43deb3
__intel_ssse3_rep_memmove,35.065847,0.0,8.2,7.4,0.8,3.3,0.8,0.0,43387301580,30408912240,0,0,0,0,0,0,9.842105,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bd30
"std::vector<double, std::allocator<double>>::push_back",34.830506,0.0,17.8,0.0,0.8,3.9,0.0,0.0,26250787500,3360100800,0,0,0,0,0,0,7.270833,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e267
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",33.104670,11.2,12.0,5.6,8.8,2.4,0.0,0.0,14406432180,3234097020,0,0,0,0,0,0,7.412698,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
copy_user_enhanced_fast_string,27.927163,50.5,0.0,0.0,1.5,39.9,0.0,0.0,630018900,210006300,0,0,0,0,0,0,73.545455,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffac03c560
__kmpc_atomic_float8_add,26.240550,82.8,13.7,2.3,1.1,60.3,0.0,0.0,966028980,210006300,0,0,0,0,0,0,7.000000,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
tcache_put,25.338409,42.4,28.3,11.5,0.0,1.0,0.0,0.0,756022680,840025200,0,0,0,0,0,0,18.714976,libc-2.29.so,tcache_put,malloc.c,0x967bc
parallelLouvianMethod$omp$parallel_for@237,24.240150,84.9,9.0,57.2,0.0,27.1,3.0,0.0,2772083160,1218036540,0,0,0,0,0,0,12.000000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431330
unlink_chunk,22.749655,0.0,14.0,4.3,2.2,4.3,0.0,0.0,21420642600,4914147420,0,0,0,0,0,0,8.376623,libc-2.29.so,unlink_chunk,malloc.c,0x93760
clear_page_erms,22.357419,85.0,0.0,0.0,0.0,0.0,70.9,0.0,252007560,210006300,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffffac03c070
operator delete,22.278972,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
plm_init$omp$parallel_for@285,19.258760,89.0,0.0,0.0,0.0,0.0,27.1,0.0,0,1470044100,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326f0
apic_timer_interrupt,18.238947,65.5,0.0,14.0,10.5,36.8,0.0,0.0,0,42001260,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffac201a60
func@0x967a0,15.493299,7.4,23.7,0.0,0.0,0.0,0.0,0.0,32214966420,0,0,0,0,0,0,0,7.142857,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
unlink_chunk,14.159699,44.0,0.0,10.6,21.2,1.8,0.0,0.0,11886356580,22386671580,0,0,0,0,0,0,10.370370,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",13.767464,50.4,0.0,2.0,16.2,42.6,0.0,0.0,0,34651039500,0,0,0,0,0,42002940,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7e1
parallelLouvianMethod$omp$parallel_for@210,12.355416,67.2,0.0,70.8,0.0,51.5,0.0,0.0,756022680,0,84005880,42002940,0,0,0,0,197.000000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431643
kmp_flag_native<unsigned long long>::get,11.100263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.007752,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
func@0x4043b0,10.433462,5.2,5.8,2.9,0.0,0.0,0.0,0.0,30030900900,0,0,0,0,0,0,0,7.322222,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
func@0x404370,9.688215,0.0,17.0,0.0,0.0,0.0,2.8,0.0,12852385560,0,0,0,0,0,0,0,7.586538,driverForGraphClustering,func@0x404370,[Unknown],0x404370
tcache_put,9.060638,0.0,11.6,2.9,0.0,0.0,0.0,0.0,8274248220,34399031940,0,0,0,0,0,0,8.450000,libc-2.29.so,tcache_put,malloc.c,0x95390
page_fault,8.080050,19.2,4.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffffac201070
free_perturb,7.883932,3.5,13.1,0.0,0.0,0.0,0.0,0.0,5838175140,0,0,0,0,0,0,0,7.328947,libc-2.29.so,free_perturb,malloc.c,0x95192
_raw_spin_lock,7.844709,18.4,73.9,0.0,3.9,0.0,0.0,0.0,2100063000,2478074340,0,0,0,0,0,0,11.333333,vmlinux,_raw_spin_lock,[Unknown],0xffffffffac050560
task_tick_fair,7.727038,66.2,14.9,14.9,48.3,33.5,0.0,0.0,504015120,126003780,84005880,84005880,0,0,0,0,0.0,vmlinux,task_tick_fair,[Unknown],0xffffffffab6d77c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",7.648591,13.6,8.1,4.0,0.0,0.0,0.0,0.0,0,2520075600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43245b
func@0x404080,7.452473,5.5,26.8,3.8,0.0,3.8,0.0,0.0,22176665280,0,0,0,0,0,0,0,8.524752,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.413250,25.5,10.7,0.0,7.2,14.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
__kmpc_atomic_float8_sub,7.060238,64.8,0.0,12.6,0.0,54.7,0.0,0.0,1764052920,294008820,0,0,0,0,0,0,980.000000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
__gnu_cxx::new_allocator<double>::allocate,6.903344,0.0,9.0,0.0,9.0,0.0,0.0,0.0,126003780,12012360360,0,0,0,0,0,0,7.571429,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e467
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",6.079649,2.3,0.0,22.3,0.0,29.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
try_charge,5.961979,96.4,4.5,0.0,0.0,0.0,71.4,0.0,714021420,672020160,0,0,0,0,0,0,7.333333,vmlinux,try_charge,[Unknown],0xffffffffab89fb50
__handle_mm_fault,5.844308,,0.0,0.0,25.2,0.0,30.3,0.0,966028980,840025200,0,0,0,0,0,0,12.000000,vmlinux,__handle_mm_fault,[Unknown],0xffffffffab848830
tcache_get,5.687414,0.0,12.1,0.0,0.0,0.0,0.0,0.0,8988269640,4620138600,0,0,0,0,0,0,7.071429,libc-2.29.so,tcache_get,malloc.c,0x974b8
renumberClustersContiguously,5.295178,45.3,23.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450dd0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.255955,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0,1050031500,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43246f
std::_Rb_tree_decrement,5.138284,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",4.785272,61.4,11.9,0.0,0.0,11.9,0.0,0.0,4662139860,38431152900,0,0,0,0,0,0,7.236842,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43ddbe
update_curr,4.706825,26.3,30.3,24.2,0.0,36.4,0.0,0.0,3066091980,3990119700,0,0,0,0,0,0,7.366667,vmlinux,update_curr,[Unknown],0xffffffffab6d2fd0
entry_SYSCALL_64,4.628378,0.0,5.7,5.7,0.0,0.0,0.0,0.0,126003780,462013860,0,0,0,0,0,0,16.000000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffac200010
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.589155,13.5,5.6,0.0,0.0,0.0,0.0,0.0,42001260,2520075600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432447
func@0x4042b0,4.549931,0.0,26.4,0.0,44.0,8.8,0.0,0.0,52711581300,0,0,0,0,0,0,0,8.287671,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
mem_cgroup_try_charge,4.510707,88.3,6.6,0.0,0.0,0.0,78.9,0.0,924027720,882026460,0,0,0,0,0,0,21.000000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffab8a1f70
"std::vector<double, std::allocator<double>>::operator[]",4.510707,14.3,61.7,0.0,15.4,0.0,0.0,0.0,29988899640,0,0,0,0,0,0,0,7.160131,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dda4
get_page_from_freelist,4.471484,0.0,0.0,0.0,22.6,7.5,0.0,0.0,4368131040,3024090720,0,0,0,0,0,0,7.500000,vmlinux,get_page_from_freelist,[Unknown],0xffffffffab80f520
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",4.353813,0.0,6.6,0.0,0.0,6.6,0.0,0.0,0,6762202860,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e277
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.118472,,33.3,0.0,0.0,0.0,0.0,0.0,0,5586167580,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eb03
__schedule,4.079248,0.0,0.0,7.6,0.0,7.6,0.0,0.0,4788143640,3906117180,42002940,0,0,0,0,0,7.300000,vmlinux,__schedule,[Unknown],0xffffffffac04a700
pick_next_task_fair,4.079248,26.8,20.4,0.0,0.0,6.8,0.0,0.0,6384191520,5208156240,0,0,0,0,0,0,8.846154,vmlinux,pick_next_task_fair,[Unknown],0xffffffffab6dac90
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",4.040025,50.1,0.0,0.0,0.0,74.9,0.0,0.0,1218036540,1554046620,0,0,0,0,0,0,7.125000,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e2d5
_intel_fast_memmove,4.000801,12.0,6.8,0.0,0.0,0.0,0.0,0.0,6342190260,714021420,0,0,0,0,0,0,12.333333,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b200
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",3.922354,0.0,0.0,20.1,0.0,6.7,0.0,0.0,1092032760,210006300,0,0,0,0,0,0,7.333333,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2e3
"std::vector<double, std::allocator<double>>::_M_check_len",3.804684,0.0,0.0,14.1,0.0,7.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e277
ktime_get,3.726237,,61.8,0.0,34.3,0.0,0.0,0.0,210006300,0,0,0,0,0,0,0,7.000000,vmlinux,ktime_get,[Unknown],0xffffffffab725d90
__gnu_cxx::new_allocator<double>::deallocate,3.373225,0.0,23.1,7.7,0.0,0.0,0.0,0.0,1974059220,4494134820,0,0,0,0,0,0,7.277778,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e313
ktime_get_update_offsets_now,3.216331,30.7,40.6,0.0,71.0,20.3,0.0,0.0,126003780,42001260,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffab726be0
get_max_fast,3.059436,0.0,34.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
func@0x95d60,3.020213,0.0,19.2,0.0,0.0,0.0,0.0,0.0,96014880360,0,0,0,0,0,0,0,8.060870,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
update_cfs_group,2.980989,92.8,36.2,0.0,63.4,18.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffffab6d3380
xas_load,2.745648,0.0,26.3,0.0,13.1,0.0,0.0,0.0,1974059220,1260037800,0,0,0,0,0,0,7.000000,vmlinux,xas_load,[Unknown],0xffffffffac039ba0
sched_yield,2.706424,15.6,0.0,7.8,0.0,0.0,0.0,0.0,2646079380,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
hrtimer_active,2.627977,81.3,37.3,0.0,74.7,12.4,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffffab722c80
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",2.627977,0.0,9.5,0.0,0.0,0.0,0.0,0.0,2982089460,42001260,0,0,0,0,0,0,13.071429,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43dc2e
update_min_vruntime,2.549530,9.4,0.0,0.0,36.8,24.6,0.0,0.0,1050031500,1092032760,0,0,0,0,0,0,6.833333,vmlinux,update_min_vruntime,[Unknown],0xffffffffab6cde80
generic_file_buffered_read,2.510307,71.7,62.2,0.0,0.0,0.0,0.0,0.0,462013860,252007560,0,0,0,0,0,0,116.000000,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffab805250
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",2.510307,0.0,13.0,0.0,13.0,0.0,0.0,0.0,5292158760,2016060480,0,0,0,0,0,0,7.750000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41ee60
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.431860,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0,924027720,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432483
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.392636,15.8,9.0,26.9,0.0,0.0,0.0,0.0,0,5040151200,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eaef
__pagevec_lru_add_fn,2.353413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100063000,1134034020,0,0,0,0,0,0,18.500000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffab81a370
get_mem_cgroup_from_mm,2.314189,93.5,77.8,0.0,0.0,13.0,0.0,0.0,294008820,84002520,0,0,0,0,0,0,0.0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffab89b5c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.314189,33.6,37.3,0.0,12.4,0.0,0.0,0.0,6132183960,0,42002940,0,0,0,0,0,10.600000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa9
cgroup_rstat_updated,2.118071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,1428042840,0,0,0,0,0,0,7.000000,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffab7515c0
native_sched_clock,2.039624,0.0,23.6,0.0,0.0,11.8,0.0,0.0,1512045360,84002520,42002940,0,0,0,0,0,8.200000,vmlinux,native_sched_clock,[Unknown],0xffffffffab638f10
tcache_put,2.000401,,29.2,0.0,0.0,0.0,0.0,0.0,2772083160,3318099540,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x96e44
native_queued_spin_lock_slowpath,1.961177,61.7,30.6,0.0,0.0,15.3,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffab6f1320
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.843507,28.2,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43decc
__calc_delta,1.804283,,0.0,13.1,0.0,0.0,0.0,0.0,1260037800,42001260,0,0,0,0,0,0,0.0,vmlinux,__calc_delta,[Unknown],0xffffffffab6cdda0
clear_huge_page,1.765059,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0,42001260,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffffab84bbe0
__kmpc_atomic_fixed8_add,1.725836,71.9,81.2,0.0,0.0,20.3,0.0,0.0,1722051660,714021420,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,1.647389,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
trigger_load_balance,1.608165,,0.0,0.0,87.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1242.000000,vmlinux,trigger_load_balance,[Unknown],0xffffffffab6db5d0
cpuacct_charge,1.568942,0.0,0.0,38.9,0.0,0.0,0.0,0.0,2562076860,756022680,0,0,0,0,0,0,8.750000,vmlinux,cpuacct_charge,[Unknown],0xffffffffab6ee270
handle_mm_fault,1.568942,8.3,33.3,0.0,66.7,0.0,0.0,0.0,1050031500,294008820,0,0,0,0,0,0,15.000000,vmlinux,handle_mm_fault,[Unknown],0xffffffffab849ab0
