Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
parallelLouvianMethod$omp$parallel_for@237,265.349923,80.4,7.8,50.2,7.0,8.7,10.8,0.0,37801134000,19488584640,84005880,0,0,0,0,0,97.292929,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
malloc_consolidate,240.834963,6.6,15.1,4.5,0.6,0.2,0.0,0.0,317403521820,104499134880,0,0,0,0,0,0,14.371007,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_init$omp$parallel_for@285,219.065679,89.4,0.0,0.0,0.0,0.0,80.8,0.0,0,27300819000,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
tcache_get,174.481139,0.3,8.2,0.0,0.2,0.9,0.0,0.0,201858055560,571217136000,0,0,0,0,0,0,7.328869,libc-2.29.so,tcache_get,malloc.c,0x98bd9
std::_Rb_tree_increment,158.856938,24.9,0.5,3.8,3.7,28.2,0.0,0.0,278342350020,0,0,0,0,0,0,0,7.527594,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",157.157234,18.4,2.7,0.0,3.9,15.3,0.0,0.0,295604867880,0,0,0,0,0,0,168011760,9.589915,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
__intel_ssse3_rep_memmove,147.808863,6.7,7.5,2.9,1.2,1.5,1.9,0.0,187367620860,142888286520,0,0,0,0,0,0,9.447500,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
operator new,145.520800,2.3,10.8,0.0,1.9,2.7,0.0,0.0,75098252880,51997559880,0,0,0,0,0,0,7.182272,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
func@0xbcd30,136.303175,9.1,9.5,0.0,2.4,10.5,0.0,0.0,248605457940,0,0,0,0,0,0,0,7.052326,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
parallelLouvianMethod$omp$parallel_for@210,107.800449,74.0,2.2,26.8,0.0,49.8,0.0,0.0,14742442260,0,84005880,210014700,0,0,0,0,188.282051,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",95.771775,8.0,7.8,1.6,0.3,3.5,0.0,0.0,5670170100,1187711630280,0,0,0,0,0,42002940,7.206642,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
tcache_put,77.009660,33.0,18.0,10.0,0.0,1.7,0.0,0.0,126003780,168005040,0,0,0,0,0,0,27.728732,libc-2.29.so,tcache_put,malloc.c,0x967bc
"std::vector<double, std::allocator<double>>::push_back",71.779802,5.1,3.8,6.9,6.5,8.4,0.0,0.0,94754842560,2604078120,0,0,0,0,0,0,7.353153,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",69.949351,34.1,6.2,0.4,15.0,44.6,0.0,0.0,40321209600,57373721160,210014700,42002940,168011760,0,0,0,7.900000,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
kmp_flag_native<unsigned long long>::get,68.380394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.016216,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",59.489635,0.0,14.3,1.4,0.0,0.0,0.5,0.0,58339750140,8904267120,0,0,0,0,0,0,7.542373,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
operator delete,58.966649,0.0,13.5,1.5,0.0,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
tcache_put,58.770530,5.4,14.9,0.4,0.4,0.0,5.7,0.0,54307629180,324333729720,0,0,0,0,0,0,7.664474,libc-2.29.so,tcache_put,malloc.c,0x95390
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",57.266946,45.3,10.9,0.0,2.7,43.1,0.0,0.0,0,169937097960,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
sumVertexDegree$omp$parallel_for@74,57.136199,96.0,13.0,0.0,3.5,89.4,0.0,0.0,3024090720,252007560,42002940,84005880,0,0,0,0,448.875000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
func@0x967a0,46.611110,4.5,10.3,0.5,0.0,0.5,0.0,0.0,127389821580,0,0,0,0,0,0,0,7.477108,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",43.996181,0.0,7.8,0.6,0.0,0.6,0.0,0.0,82028460780,40909227240,0,0,0,0,0,0,9.404844,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
func@0x4043a0,43.342449,2.7,5.4,0.0,1.8,1.8,0.0,0.0,214836444900,0,0,0,0,0,0,0,7.163170,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
unlink_chunk,40.792893,8.4,12.6,4.6,0.0,0.0,0.0,0.0,57709731240,142636278960,0,42002940,0,0,0,0,9.434540,libc-2.29.so,unlink_chunk,malloc.c,0x94987
__gnu_cxx::new_allocator<double>::allocate,40.531400,0.7,21.3,0.6,0.6,3.7,0.0,0.0,3276098280,73418202480,0,0,0,0,0,0,7.196581,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
func@0x404360,40.073787,3.8,8.4,0.0,0.6,0.0,5.8,0.0,99920997540,0,0,0,0,0,0,0,7.453515,driverForGraphClustering,func@0x404360,[Unknown],0x404360
func@0x404080,32.751986,14.4,7.2,7.2,0.0,5.6,0.0,0.0,125499764880,0,0,0,0,0,0,0,11.946541,driverForGraphClustering,func@0x404080,[Unknown],0x404080
unlink_chunk,30.921536,0.0,15.1,4.4,2.7,2.7,0.0,0.0,29736892080,7308219240,0,0,0,0,0,0,10.107914,libc-2.29.so,unlink_chunk,malloc.c,0x93760
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",30.202430,1.2,9.7,0.0,0.0,4.4,0.0,0.0,10836325080,1848055440,0,0,0,0,0,0,7.137363,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",27.195262,3.9,14.3,0.0,0.0,1.0,0.0,0.0,0,39061171800,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
__kmpc_atomic_float8_add,25.234065,64.7,20.7,0.0,10.4,42.5,0.0,0.0,2142064260,252007560,126008820,84005880,42002940,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::vector<double, std::allocator<double>>::operator[]",23.730481,16.3,23.4,8.9,2.2,2.2,0.0,0.0,210678320160,84002520,0,0,0,0,0,0,7.133682,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
entry_SYSCALL_64,23.011375,0.0,8.9,0.0,0.0,0.0,0.0,0.0,1512045360,2856085680,0,0,0,0,0,0,14.000000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffa8800010
"std::vector<double, std::allocator<double>>::_M_check_len",22.946002,4.8,7.1,0.0,4.7,2.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
pick_next_task_fair,21.703911,0.0,11.3,1.3,0.0,0.0,0.0,0.0,43849315440,28056841680,0,0,0,0,0,0,7.802817,vmlinux,pick_next_task_fair,[Unknown],0xffffffffa7cdac90
__schedule,21.246298,5.2,9.4,0.0,0.0,0.0,0.0,0.0,30996929880,18228546840,0,0,0,0,0,0,9.046512,vmlinux,__schedule,[Unknown],0xffffffffa864a700
sched_yield,19.938834,6.2,5.0,0.0,0.0,0.0,0.0,0.0,15372461160,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
__gnu_cxx::new_allocator<double>::deallocate,19.873461,0.0,24.1,0.0,0.0,4.0,0.0,0.0,11214336420,20832624960,0,0,0,0,0,0,7.578947,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
_intel_fast_memmove,19.219728,0.0,16.5,1.5,0.0,0.0,0.0,0.0,52921587600,3360100800,0,0,0,0,0,0,7.894737,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
func@0x4042b0,18.762116,16.8,4.0,0.0,0.0,17.4,0.0,0.0,219624588540,0,0,0,0,0,0,0,7.961832,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
update_curr,17.977637,2.3,17.9,0.0,2.6,12.8,0.0,0.0,17766532980,21252637560,42002940,0,0,0,0,0,7.280992,vmlinux,update_curr,[Unknown],0xffffffffa7cd2fd0
__gnu_cxx::new_allocator<double>::allocate,16.866292,0.0,8.8,0.0,0.0,1.8,0.0,0.0,9450283500,57205716120,0,0,0,0,0,0,11.701149,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
_raw_spin_lock,15.558828,2.1,25.0,10.7,0.0,5.4,0.0,0.0,13482404460,12432372960,0,0,0,0,0,0,10.466667,vmlinux,_raw_spin_lock,[Unknown],0xffffffffa8650560
clear_page_erms,14.774349,96.8,0.0,3.0,0.0,0.0,89.7,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffffa863c070
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",14.708976,0.0,9.8,0.0,0.0,0.0,0.0,0.0,6678200340,0,0,0,0,0,0,0,12.500000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",14.578229,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
renumberClustersContiguously,13.924497,60.3,54.1,10.8,1.5,0.0,0.0,0.0,16758502740,672020160,0,0,0,0,0,0,10.440000,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
"std::vector<double, std::allocator<double>>::_M_check_len",13.205392,0.0,7.3,0.0,0.0,0.0,0.0,0.0,42211266300,21672650160,0,0,0,0,0,0,13.634146,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
task_tick_fair,12.878525,76.5,12.7,5.1,22.8,35.5,0.0,0.0,504015120,252007560,84005880,42002940,0,0,0,0,635.000000,vmlinux,task_tick_fair,[Unknown],0xffffffffa7cd77c0
native_sched_clock,12.486286,14.1,30.8,0.0,4.1,2.1,0.0,0.0,8316249480,0,0,0,0,0,0,0,9.000000,vmlinux,native_sched_clock,[Unknown],0xffffffffa7c38f10
func@0x95d60,12.028674,0.0,0.0,4.8,0.0,4.8,0.0,0.0,444163324500,0,0,0,0,0,0,0,7.177057,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
__calc_delta,11.767181,0.0,4.9,0.0,0.0,0.0,0.0,0.0,10962328860,252007560,0,0,0,0,0,0,10.625000,vmlinux,__calc_delta,[Unknown],0xffffffffa7ccdda0
__kmpc_atomic_float8_sub,11.048075,78.6,31.7,0.0,23.0,49.0,0.0,0.0,2268068040,336010080,168011760,0,84005880,0,0,0,259.000000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
cgroup_rstat_updated,10.982702,15.0,10.5,5.2,0.0,5.2,2.6,0.0,8442253260,7896236880,0,0,0,0,0,0,10.558824,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffa7d515c0
get_max_fast,10.721209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10.002104,15.1,22.3,0.0,2.5,0.0,0.0,0.0,0,20160604800,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",9.479118,0.0,0.0,10.4,0.0,7.8,0.0,0.0,13104393120,158596757760,0,0,0,0,0,0,7.201987,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
free_perturb,9.217625,1.6,6.8,0.0,3.4,0.0,0.0,0.0,10332309960,0,0,0,0,0,0,0,7.337607,libc-2.29.so,free_perturb,malloc.c,0x95192
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",9.086878,14.4,0.0,9.0,3.0,12.0,0.0,0.0,19404582120,27216816480,0,0,0,0,0,0,7.066667,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",8.825385,5.1,9.3,6.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",8.825385,12.4,13.3,5.3,0.0,5.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",8.498519,0.0,17.8,3.6,0.0,0.0,0.0,0.0,24696740880,0,0,0,0,0,0,0,8.258427,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8.433146,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,4536136080,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
update_min_vruntime,7.975534,0.0,9.9,0.0,6.6,6.6,0.0,0.0,6804204120,5376161280,0,0,0,0,0,0,7.300000,vmlinux,update_min_vruntime,[Unknown],0xffffffffa7ccde80
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,7.648667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
pick_next_entity,7.387174,0.0,15.8,4.0,0.0,0.0,0.0,0.0,23310699300,3528105840,0,0,0,0,0,0,7.185185,vmlinux,pick_next_entity,[Unknown],0xffffffffa7ccee90
cpuacct_charge,7.191055,17.4,0.0,6.5,9.7,0.0,0.0,0.0,13230396900,4116123480,0,0,0,0,0,0,8.444444,vmlinux,cpuacct_charge,[Unknown],0xffffffffa7cee270
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",6.929562,0.0,8.3,0.0,4.2,0.0,4.2,0.0,0,2184065520,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.929562,19.5,9.9,0.0,0.0,0.0,0.0,0.0,0,3864115920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
copy_user_enhanced_fast_string,6.864189,75.1,25.6,0.0,6.4,57.5,0.0,0.0,252007560,0,0,0,0,0,0,0,193.400000,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffa863c560
entry_SYSCALL_64_after_hwframe,6.733442,11.2,4.0,0.0,0.0,0.0,0.0,0.0,3024090720,8400252000,0,0,0,0,0,0,7.555556,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffa8800048
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",6.733442,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0,5124153720,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
std::_Rb_tree_decrement,6.602696,0.0,19.9,0.0,0.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.471949,3.7,21.8,4.4,0.0,0.0,0.0,0.0,0,5964178920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
syscall_return_via_sysret,6.341203,12.0,47.1,0.0,0.0,0.0,0.0,0.0,25200756000,1596047880,0,0,0,0,0,0,9.041667,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffa88000f1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",6.145083,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
do_syscall_64,6.079710,2.9,4.2,4.2,0.0,0.0,0.0,0.0,12726381780,21000630000,0,0,0,0,0,0,10.315789,vmlinux,do_syscall_64,[Unknown],0xffffffffa7c04210
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.883590,3.6,9.0,4.5,0.0,0.0,0.0,0.0,0,9996299880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
tcache_get,5.687471,0.4,8.4,0.0,0.0,0.0,0.0,0.0,18144544320,13104393120,0,0,0,0,0,0,7.640000,libc-2.29.so,tcache_get,malloc.c,0x974b8
update_cfs_group,5.295231,92.6,59.3,29.6,29.6,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffffa7cd3380
update_rq_clock,5.099112,,51.0,0.0,7.3,29.2,0.0,0.0,1386041580,13020390600,0,0,0,0,0,0,7.857143,vmlinux,update_rq_clock,[Unknown],0xffffffffa7cc65c0
do_sched_yield,4.902992,0.0,0.0,6.4,0.0,0.0,0.0,0.0,2142064260,3108093240,0,0,0,0,0,0,7.838710,vmlinux,do_sched_yield,[Unknown],0xffffffffa7cc82a0
ktime_get,4.902992,67.2,26.2,0.0,68.2,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,7.000000,vmlinux,ktime_get,[Unknown],0xffffffffa7d25d90
call_function_interrupt,4.706872,59.1,35.9,0.0,14.4,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffffa8801b20
native_flush_tlb_one_user,4.706872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134034020,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffa7c73e10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.641499,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0,8568257040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
apic_timer_interrupt,4.641499,69.7,0.0,0.0,43.4,10.9,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffa8801a60
"__gnu_cxx::new_allocator<double>::construct<double, double>",4.445379,0.5,14.1,0.0,0.0,0.0,0.0,0.0,0,18732561960,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
