Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
parallelLouvianMethod$omp$parallel_for@237,266.191257,82.4,0.0,59.4,4.9,7.8,61.9,27.6,0.0,71.2,0.0,0.0,0.0,0.0,0.0,35659069740,19152574560,42002940,84005880,0,0,0,0,114.397959,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430c00
malloc_consolidate,234.747742,7.9,14.9,5.8,0.6,0.1,1.3,6.9,0.0,2.3,0.0,0.0,0.0,0.0,0.0,315387461340,112143364200,0,42002940,0,0,0,0,14.883985,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_init$omp$parallel_for@285,220.431463,87.7,0.0,0.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25116753480,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x431fc0
tcache_get,178.267082,0.3,8.5,0.0,0.0,1.1,4.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206394191640,566176984800,0,0,0,0,0,0,7.349754,libc-2.29.so,tcache_get,malloc.c,0x98bd9
std::_Rb_tree_increment,171.729969,39.5,10.8,0.0,2.2,33.5,24.7,39.3,0.0,2.1,0.0,0.0,0.0,0.0,0.0,293462803620,0,42002940,42002940,0,0,0,0,7.628134,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",144.927804,19.9,6.7,0.0,7.0,13.2,11.5,45.8,0.0,0.0,0.0,3.3,0.0,0.0,0.0,282374470980,0,0,0,0,0,0,84005880,7.095515,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d666
operator new,142.051474,6.0,10.5,1.1,0.0,2.1,3.4,22.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,78878366280,54937648080,0,0,0,0,0,42002940,7.718570,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
__intel_ssse3_rep_memmove,132.507288,14.1,6.9,5.1,0.0,3.8,2.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188375651100,130791923640,0,0,0,0,0,0,10.645429,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b570
func@0xbcd30,131.134494,13.4,8.8,4.4,0.0,12.5,6.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262843885080,0,0,0,0,0,0,0,7.003268,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
sumVertexDegree$omp$parallel_for@74,120.479000,83.3,0.9,0.0,20.4,62.3,63.4,14.6,50.0,36.6,56.8,0.0,0.0,0.0,0.0,3906117180,0,168011760,84005880,84005880,0,0,0,705.000000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43cf1c
parallelLouvianMethod$omp$parallel_for@210,104.789928,67.4,3.2,19.9,8.6,40.4,86.1,10.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,14238427140,0,210014700,336023520,0,0,0,0,179.788462,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430f13
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",96.160938,0.0,6.5,3.1,0.0,3.7,4.3,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6552196560,1183847514360,0,0,0,0,0,0,7.282313,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d783
"std::vector<double, std::allocator<double>>::push_back",94.657402,0.8,15.9,0.0,6.9,5.4,3.6,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101181035340,4872146160,0,0,0,0,0,0,7.247740,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43db37
duplicateGivenGraph$omp$parallel_for@171,93.676835,91.5,16.2,0.0,5.7,52.3,71.8,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852385560,9240277200,0,0,0,0,0,0,187.050000,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@171,utilityFunctions.cpp,0x44cd3b
tcache_put,77.072567,24.4,11.9,10.1,0.0,2.1,0.3,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,26.978583,libc-2.29.so,tcache_put,malloc.c,0x967bc
kmp_flag_native<unsigned long long>::get,67.985979,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.010914,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",65.894103,34.8,13.7,3.7,0.8,42.5,2.9,62.9,66.7,4.8,14.7,0.0,0.0,0.0,0.0,48637459080,92738782080,126008820,42002940,84005880,0,0,0,10.629921,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dc17
clear_page_erms,63.606113,95.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffff8ac3c070
tcache_put,63.475371,7.0,11.8,0.0,0.0,0.4,0.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53929617840,306861205560,0,0,0,0,0,0,7.773050,libc-2.29.so,tcache_put,malloc.c,0x95390
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",58.703278,19.8,18.2,1.6,1.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56323689660,6888206640,0,0,0,0,0,0,7.527132,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",56.088433,34.4,25.9,0.0,0.0,46.1,27.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,172709181120,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e0b1
operator delete,53.408216,0.0,10.0,0.0,1.0,0.5,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
func@0x967a0,49.289835,0.8,12.9,0.0,0.0,0.5,0.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113907417120,0,0,0,0,0,0,0,7.354023,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",45.171453,0.0,18.2,0.0,0.0,0.7,0.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92612778300,43093292760,0,0,0,0,0,0,7.771127,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e700
func@0x4043a0,42.033639,0.0,7.0,0.0,1.3,1.9,2.5,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206394191640,0,0,0,0,0,0,0,7.077889,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
func@0x404360,40.660845,4.6,12.3,0.6,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96518895480,0,0,0,0,0,0,0,7.341404,driverForGraphClustering,func@0x404360,[Unknown],0x404360
unlink_chunk,39.418794,17.1,11.7,3.2,0.0,0.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48637459080,140284208400,0,0,0,0,0,0,8.957020,libc-2.29.so,unlink_chunk,malloc.c,0x94987
func@0x404080,37.261546,16.8,15.4,5.4,0.8,3.8,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137722131540,0,0,0,0,0,0,0,14.235099,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__gnu_cxx::new_allocator<double>::allocate,36.934691,0.0,18.1,0.0,1.5,3.0,4.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646079380,76442293200,0,0,0,0,0,0,7.774194,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dd37
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",33.666134,14.3,11.6,0.0,2.5,2.5,3.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9576287280,1848055440,0,0,0,0,0,0,7.172043,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43dbb3
unlink_chunk,29.678495,2.5,14.8,5.5,4.6,0.9,0.9,10.2,0.0,16.8,0.0,0.0,0.0,0.0,0.0,27468824040,7812234360,0,42002940,0,0,0,0,8.176471,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__kmpc_atomic_float8_add,28.371072,69.9,31.9,16.0,0.0,60.8,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,504015120,168011760,0,0,0,0,0,276.800000,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::vector<double, std::allocator<double>>::_M_check_len",25.625484,7.7,15.3,5.1,0.0,6.4,3.8,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43db47
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",24.841031,2.3,9.3,0.9,0.0,0.0,2.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44101323000,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43db47
"std::vector<double, std::allocator<double>>::operator[]",24.841031,15.0,40.2,0.0,4.4,2.2,4.4,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150574517100,0,0,0,0,0,0,0,7.147014,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d674
entry_SYSCALL_64,24.187320,8.4,9.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,2184065520,0,0,0,0,0,0,15.250000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8ae00010
sched_yield,22.356928,13.2,12.7,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15624468720,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
__gnu_cxx::new_allocator<double>::deallocate,21.637845,10.1,15.0,1.3,0.0,2.5,1.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080302400,20580617400,0,0,0,0,0,0,7.534653,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dbe3
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",21.572474,7.1,0.0,2.6,10.5,7.9,2.6,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13482404460,163720911480,0,0,0,0,0,0,7.299663,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d68e
pick_next_task_fair,21.507103,6.3,16.4,1.2,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36919107540,26292788760,0,0,0,0,0,0,9.446154,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8a2dac90
__schedule,20.657278,0.0,17.0,0.0,1.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32382971460,22428672840,0,0,0,0,0,0,9.617021,vmlinux,__schedule,[Unknown],0xffffffff8ac4a700
_raw_spin_lock,18.892258,12.0,28.7,0.0,5.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11718351540,14868446040,0,0,0,0,0,0,11.894737,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8ac50560
update_curr,18.761515,6.6,11.1,8.0,11.1,9.6,11.1,11.1,100.0,0.0,37.0,0.0,0.0,0.0,0.0,19278578340,20496614880,42002940,0,42002940,0,0,0,9.709402,vmlinux,update_curr,[Unknown],0xffffffff8a2d2fd0
_intel_fast_memmove,18.696144,7.4,12.8,0.0,0.0,1.4,4.3,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67916037420,2856085680,0,0,0,0,0,0,7.425926,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa60
func@0x4042b0,18.500031,19.5,16.2,2.9,5.9,10.3,2.9,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204756142500,0,0,0,0,0,0,0,7.872093,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
__gnu_cxx::new_allocator<double>::allocate,17.192608,11.0,17.1,0.0,0.0,1.4,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9702291060,53089592640,0,0,0,0,0,0,9.833333,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431e19
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",16.669639,0.0,6.6,0.0,0.0,0.0,1.7,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6174185220,0,0,0,0,0,0,0,12.906250,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431a6b
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",15.035361,0.0,15.4,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431a9d
func@0x95d60,14.250907,0.0,10.0,0.0,2.0,2.0,2.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459409781880,0,0,0,0,0,0,0,7.110860,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
renumberClustersContiguously,12.812742,63.7,50.6,11.1,1.6,1.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14616438480,168005040,0,0,0,0,0,0,12.039216,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450630
"std::vector<double, std::allocator<double>>::_M_check_len",12.747371,0.0,2.2,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43345300320,23016690480,0,0,0,0,0,0,13.972973,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x431a1a
native_sched_clock,11.505320,31.1,26.9,0.0,2.4,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7812234360,84002520,0,0,0,0,0,0,8.444444,vmlinux,native_sched_clock,[Unknown],0xffffffff8a238f10
__calc_delta,11.309206,1.0,12.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206306180,252007560,0,0,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffff8a2cdda0
get_max_fast,11.178464,0.0,16.4,2.3,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
task_tick_fair,10.655495,67.8,100.0,0.0,27.3,27.3,9.1,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386041580,168005040,168011760,0,0,0,0,0,13.000000,vmlinux,task_tick_fair,[Unknown],0xffffffff8a2d77c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9.871041,0.0,9.2,0.0,0.0,0.0,3.1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20076602280,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d53
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9.674928,33.4,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3780113400,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d17
free_perturb,9.282701,0.0,7.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11970359100,0,0,0,0,0,0,0,7.395918,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",8.825103,0.0,4.1,4.1,0.0,4.1,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6468194040,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x421af0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,8.759732,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",8.694361,2.2,0.0,30.2,0.0,16.8,13.4,20.1,0.0,56.0,0.0,0.0,0.0,0.0,0.0,16758502740,23604708120,0,42002940,0,0,0,0,8.067797,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dba5
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",8.498247,5.0,0.0,3.7,0.0,7.3,14.7,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b9
cgroup_rstat_updated,8.367505,13.9,13.0,0.0,0.0,10.4,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080302400,9492284760,0,0,0,0,0,0,11.567568,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8a3515c0
update_min_vruntime,8.236763,0.0,18.7,11.2,3.7,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9324279720,5124153720,0,0,0,0,0,0,8.038462,vmlinux,update_min_vruntime,[Unknown],0xffffffff8a2cde80
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",8.171392,0.0,9.3,0.0,3.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
__kmpc_atomic_float8_sub,7.909907,78.4,57.4,14.4,0.0,46.7,0.0,50.3,50.0,35.9,55.6,0.0,0.0,0.0,0.0,2268068040,84002520,42002940,42002940,42002940,0,0,0,620.500000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
pick_next_entity,7.844536,0.0,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22050661500,3444103320,0,0,0,0,0,0,7.102041,vmlinux,pick_next_entity,[Unknown],0xffffffff8a2cee90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",7.517680,0.0,17.4,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2268068040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43197f
