Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",593.022106,89.6,12.1,0.0,0.0,92.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",578.574416,90.5,1.8,0.0,10.9,82.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
__intel_avx_rep_memcpy,396.533522,55.4,25.0,,1.9,,10.6,,1152034560,432012960,0,0,0,0,0,0,1403.500000,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46ee80
__kmpc_atomic_float8_sub,387.864908,81.4,19.9,5.7,6.2,56.5,0.0,44.1,65953978560,12816384480,1056073920,96006720,96006720,144010080,192013440,0,50.117647,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
get_page_from_freelist,378.084933,56.0,14.6,4.1,13.3,12.6,9.3,0.0,138532155840,67394021760,336023520,144010080,0,0,0,0,12.147399,vmlinux,get_page_from_freelist,[Unknown],0xffffffff9040f520
page_fault,377.640389,34.6,0.0,0.0,10.0,13.9,2.4,0.0,0,1296038880,0,0,0,0,0,0,7.000000,vmlinux,page_fault,[Unknown],0xffffffff90e01070
try_charge,363.637243,92.0,35.7,0.0,2.2,0.0,54.0,0.0,10368311040,13104393120,0,0,0,0,0,0,7.533333,vmlinux,try_charge,[Unknown],0xffffffff9049fb50
__handle_mm_fault,357.413623,75.4,15.9,0.0,14.1,0.1,53.7,0.0,26208786240,26064781920,48003360,0,0,0,0,0,12.647727,vmlinux,__handle_mm_fault,[Unknown],0xffffffff90448830
tcache_get,349.634098,0.0,13.9,1.3,0.5,1.5,0.4,0.0,350506514880,955180654560,0,0,0,0,0,0,10.017615,libc-2.29.so,tcache_get,malloc.c,0x98bd9
__intel_ssse3_rep_memmove,347.855920,22.1,11.5,4.7,3.4,15.0,9.8,10.7,281384441280,212550376320,0,48003360,0,48003360,0,0,18.938735,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47c030
apic_timer_interrupt,323.405983,49.0,0.0,,2.5,,0.1,,0,144004320,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff90e01a60
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",318.738268,5.5,19.2,,1.4,,0.0,,408108242880,0,0,0,0,0,0,0,12.512059,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b6
get_mem_cgroup_from_mm,307.180116,91.2,73.9,0.0,8.7,1.4,1.7,0.0,6912207360,3168095040,0,48003360,0,0,0,0,54.791667,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff9049b5c0
operator new,281.174274,0.0,17.5,2.4,0.7,0.0,0.2,0.0,74306229120,68402052000,0,0,0,0,0,0,8.064236,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",274.950654,4.0,24.1,0.0,0.7,0.3,0.3,0.0,23904717120,1232964987840,0,0,0,0,0,0,10.064378,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e1d3
mem_cgroup_try_charge,269.838394,91.8,5.4,0.0,1.7,0.8,76.7,0.0,18432552960,11808354240,0,0,0,0,0,0,7.156250,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff904a1f70
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",240.498470,10.3,6.3,,0.0,,0.0,,200166004800,19728591840,0,0,0,0,0,0,7.335260,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
xas_load,232.718945,27.3,35.4,1.3,1.3,1.3,0.2,0.0,105411162240,60625818720,0,0,0,0,0,0,14.434211,vmlinux,xas_load,[Unknown],0xffffffff90c39ba0
"std::vector<double, std::allocator<double>>::push_back",203.156748,0.0,20.3,0.9,0.0,0.9,0.4,0.0,181445443200,17280518400,0,0,0,0,0,0,9.110187,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e587
_raw_spin_lock,189.153603,78.7,80.8,1.2,5.3,0.6,0.0,0.0,9504285120,8496254880,0,0,0,0,0,0,78.000000,vmlinux,_raw_spin_lock,[Unknown],0xffffffff90c50560
wakeup_kswapd,176.484090,77.5,26.5,,46.2,,0.9,,288008640,576017280,0,0,0,0,0,0,8.000000,vmlinux,wakeup_kswapd,[Unknown],0xffffffff90421490
operator delete,140.698273,0.0,25.6,0.0,0.0,0.7,0.2,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
tcache_put,126.917400,24.5,30.9,,0.0,,0.0,,4896146880,2304069120,0,0,0,0,0,0,17.536745,libc-2.29.so,tcache_put,malloc.c,0x967bc
find_get_entry,121.360596,55.1,46.6,4.7,0.0,15.1,0.0,0.0,26208786240,12384371520,0,0,96006720,0,0,0,15.470588,vmlinux,find_get_entry,[Unknown],0xffffffff90404140
__memmove_avx_unaligned_erms,115.136976,20.7,11.7,0.0,1.3,0.0,1.7,0.0,35425062720,23616708480,0,0,0,0,0,0,13.855263,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
generic_file_buffered_read,114.247887,30.0,16.5,0.0,11.4,5.9,0.0,0.0,62785883520,39745192320,96006720,0,0,0,0,48003360,9.869369,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff90405250
prep_new_page,102.467463,73.8,13.5,0.0,0.0,2.5,47.9,0.0,2016060480,6624198720,0,0,0,0,0,0,11.285714,vmlinux,prep_new_page,[Unknown],0xffffffff9040c730
mem_cgroup_throttle_swaprate,102.022918,78.9,40.8,0.1,7.7,5.4,11.8,0.0,7488224640,432012960,0,0,0,0,0,0,10.500000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff90469730
task_tick_fair,99.577925,45.5,18.3,0.4,36.7,30.5,0.0,0.0,2016060480,432012960,96006720,96006720,0,0,0,0,40.000000,vmlinux,task_tick_fair,[Unknown],0xffffffff902d77c0
sync_regs,98.911108,17.6,0.0,,20.5,,4.8,,576017280,5616168480,0,0,0,0,0,0,10.375000,vmlinux,sync_regs,[Unknown],0xffffffff9022f3b0
func@0x404370,97.799748,24.7,13.7,0.0,0.9,0.0,36.7,0.0,148324449600,0,0,0,0,0,0,0,7.877395,driverForGraphClustering,func@0x404370,[Unknown],0x404370
entry_SYSCALL_64,91.798399,11.7,8.9,0.0,0.0,0.0,4.1,0.0,7776233280,11808354240,0,0,0,0,0,0,11.250000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff90e00010
mem_cgroup_try_charge_delay,90.687039,90.0,2.2,0.0,1.1,0.0,72.3,0.0,0,2160064800,0,0,0,0,0,0,7.750000,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff904a2100
renumberClustersContiguously,90.242494,61.2,30.3,4.1,13.9,13.1,0.0,6.9,95330859840,864025920,96006720,144010080,0,0,48003360,0,10.413534,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4510f0
__kmpc_atomic_fixed8_add,90.020222,26.2,29.5,5.7,0.0,2.9,0.0,0.0,82946488320,17280518400,0,0,0,0,0,0,68.500000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",89.575678,11.0,11.4,0.0,0.0,17.6,0.3,0.0,0,190085702400,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43eb01
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",86.908412,75.9,5.5,31.9,7.7,45.1,0.0,45.1,25344760320,21888656640,96006720,0,0,0,48003360,0,7.194444,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5f5
func@0x967a0,86.908412,0.0,22.9,0.0,3.4,1.1,0.0,0.0,195845875200,0,0,0,0,0,0,0,10.532847,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
tcache_put,86.241596,0.5,10.9,0.0,3.3,3.3,16.7,0.0,70274108160,393707810880,0,0,0,0,0,0,19.306452,libc-2.29.so,tcache_put,malloc.c,0x95390
down_read_trylock,80.240247,63.6,30.2,,10.9,,0.0,,4320129600,2304069120,0,0,0,0,0,0,14.750000,vmlinux,down_read_trylock,[Unknown],0xffffffff902f09f0
__update_load_avg_cfs_rq,76.017077,52.3,30.1,0.0,10.9,24.6,22.3,0.0,4032120960,2448073440,48003360,0,0,0,0,0,7.666667,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff902e7ca0
handle_mm_fault,74.016627,62.3,27.7,14.6,24.8,1.5,3.4,0.0,18144544320,6336190080,0,0,0,0,0,0,14.083333,vmlinux,handle_mm_fault,[Unknown],0xffffffff90449ab0
up_read,70.904817,62.5,58.0,0.0,0.0,2.7,0.0,0.0,12960388800,2016060480,0,0,0,0,0,0,7.000000,vmlinux,up_read,[Unknown],0xffffffff902f0a70
ktime_get_update_offsets_now,68.015279,44.4,16.1,0.0,36.0,5.0,0.0,0.0,1440043200,288008640,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff90326be0
func@0x4043b0,65.792557,1.5,2.9,1.5,0.0,0.0,0.0,0.0,253735611840,0,0,0,0,0,0,0,12.269784,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
ktime_get,64.903469,54.4,32.6,0.0,54.4,1.6,0.0,0.0,2016060480,1296038880,0,0,0,0,0,0,0.0,vmlinux,ktime_get,[Unknown],0xffffffff90325d90
__pagevec_lru_add_fn,62.458475,20.1,36.9,2.5,7.4,9.8,0.0,0.0,33697010880,19296578880,48003360,0,0,0,0,0,16.810345,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff9041a370
std::_Rb_tree_decrement,60.235754,2.6,27.6,1.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
__gnu_cxx::new_allocator<double>::allocate,58.235304,0.0,29.3,,0.0,,2.1,,1728051840,109443283200,0,0,0,0,0,0,7.680328,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e787
__do_page_fault,54.012133,20.7,0.0,2.7,22.7,13.7,0.0,0.0,8352250560,18000540000,0,0,0,0,0,0,11.075000,vmlinux,__do_page_fault,[Unknown],0xffffffff9027c190
unmap_page_range,50.233507,79.7,48.0,12.0,5.1,27.4,0.0,0.0,21888656640,9792293760,0,96006720,0,0,0,0,54.083333,vmlinux,unmap_page_range,[Unknown],0xffffffff90445c80
copy_page_to_iter,50.011235,5.8,8.3,,0.0,,0.0,,36577097280,12096362880,0,0,0,0,0,0,7.187500,vmlinux,copy_page_to_iter,[Unknown],0xffffffff906ea050
update_cfs_group,48.233057,52.7,62.8,0.0,67.3,2.2,0.7,0.0,3168095040,1296038880,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffff902d3380
update_curr,47.788513,26.8,0.0,19.1,26.8,13.4,8.3,0.0,9504285120,7056211680,0,48003360,48003360,0,0,0,8.133333,vmlinux,update_curr,[Unknown],0xffffffff902d2fd0
mark_page_accessed,47.566241,29.2,30.5,0.0,0.0,0.0,0.0,0.0,55297658880,3888116640,0,0,0,0,0,0,9.854167,vmlinux,mark_page_accessed,[Unknown],0xffffffff9041adb0
__alloc_pages_nodemask,45.121247,0.0,28.9,1.9,18.4,5.9,1.7,0.0,21888656640,17136514080,0,0,0,0,0,0,12.159091,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff90411a00
free_perturb,42.009437,4.4,11.7,3.9,5.8,1.9,0.0,0.0,31392941760,0,0,0,0,0,0,0,9.873529,libc-2.29.so,free_perturb,malloc.c,0x95192
__fget,41.120348,0.0,6.2,6.2,0.0,0.0,0.0,0.0,18720561600,14832444960,0,0,0,0,0,0,6.833333,vmlinux,__fget,[Unknown],0xffffffff904d7b60
_intel_fast_memmove,40.453532,0.0,7.4,4.9,0.0,0.0,0.0,0.0,99362980800,6912207360,0,0,0,0,0,0,8.375000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b520
trigger_load_balance,40.231260,65.7,48.6,0.0,31.4,8.6,0.0,0.0,1440043200,144004320,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff902db5d0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",39.786715,8.0,11.1,0.0,0.0,0.0,1.2,0.0,0,62785883520,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e597
__schedule,38.897627,16.8,68.6,0.0,37.7,3.4,0.0,0.0,9792293760,8208246240,0,0,0,0,0,0,94.750000,vmlinux,__schedule,[Unknown],0xffffffff90c4a700
alloc_pages_vma,38.675355,80.0,70.1,0.0,0.0,3.5,5.8,0.0,4032120960,3888116640,0,0,0,0,0,0,17.750000,vmlinux,alloc_pages_vma,[Unknown],0xffffffff904775d0
psi_task_change,38.675355,47.1,11.3,0.0,31.1,8.5,0.0,0.0,9216276480,3744112320,0,0,0,0,0,0,8.375000,vmlinux,psi_task_change,[Unknown],0xffffffff902efeb0
release_pages,38.675355,0.0,20.2,5.8,0.0,0.0,0.0,0.0,28512855360,15552466560,0,0,0,0,0,0,14.235294,vmlinux,release_pages,[Unknown],0xffffffff9041a650
_raw_spin_lock_irqsave,38.230810,64.9,73.0,0.0,11.2,5.6,0.0,0.0,4896146880,5040151200,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff90c50390
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",37.786266,0.0,29.3,0.0,0.0,0.0,0.0,0.0,41761252800,3888116640,0,0,0,0,0,0,7.851852,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43df4e
vmacache_find,36.897177,1.1,0.0,47.2,31.5,7.9,0.0,0.0,9792293760,288008640,0,0,0,0,0,0,94.416667,vmlinux,vmacache_find,[Unknown],0xffffffff9043d720
try_to_wake_up,36.452633,74.5,18.7,0.0,15.6,34.3,0.0,0.0,2016060480,720021600,336023520,0,0,0,0,0,111.875000,vmlinux,try_to_wake_up,[Unknown],0xffffffff902c8e70
"std::vector<double, std::allocator<double>>::operator[]",36.230361,14.5,35.5,0.0,0.0,0.0,0.0,0.0,278504354880,0,0,0,0,0,0,0,15.717290,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e0c4
page_remove_rmap,35.785817,89.6,49.0,4.1,4.1,12.3,0.0,0.0,7776233280,3600108000,96006720,0,144010080,0,0,0,402.166667,vmlinux,page_remove_rmap,[Unknown],0xffffffff90459db0
pagevec_lru_move_fn,35.785817,53.0,0.0,16.3,27.1,13.6,0.0,0.0,3456103680,9216276480,0,0,0,0,0,0,7.437500,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff9041aa40
update_rq_clock,34.896728,58.8,18.5,0.0,13.2,58.0,0.0,0.0,1440043200,5760172800,96006720,0,0,0,0,0,19.125000,vmlinux,update_rq_clock,[Unknown],0xffffffff902c65c0
hrtimer_active,34.452184,81.5,34.1,2.8,56.8,0.0,0.0,0.0,2016060480,0,0,0,0,0,0,0,15.000000,vmlinux,hrtimer_active,[Unknown],0xffffffff90322c80
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",34.229912,0.0,21.5,0.0,0.0,0.0,0.0,0.0,72866185920,27936838080,0,0,0,0,0,0,10.600877,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f180
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",33.785367,1.2,15.1,0.0,0.0,5.6,3.1,0.0,15264457920,4752142560,0,0,0,0,0,0,7.567708,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e603
__gnu_cxx::new_allocator<double>::deallocate,33.563095,0.0,13.4,0.0,2.7,0.0,0.9,0.0,20736622080,28512855360,0,0,0,0,0,0,7.578571,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e633
calConstantForSecondTerm$omp$parallel_for@91,33.563095,59.2,0.0,,9.8,,0.0,,576017280,0,0,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43dcd1
main$omp$parallel@210,33.340823,14.8,11.2,4.2,7.4,18.1,0.0,0.0,9792293760,9504285120,0,0,0,0,0,0,9.062500,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x4058ab
page_counter_try_charge,33.340823,68.9,70.2,0.0,29.5,0.0,12.3,0.0,2304069120,288008640,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff90499db0
func@0x404080,33.118551,0.0,23.6,0.0,2.4,0.0,0.0,0.0,197861935680,0,0,0,0,0,0,0,14.579327,driverForGraphClustering,func@0x404080,[Unknown],0x404080
free_pcppages_bulk,32.674007,71.6,36.0,0.0,4.8,50.4,1.6,0.0,16992509760,11376341280,48003360,192013440,96006720,0,0,0,10.233333,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff9040d780
std::istream::read,31.118102,0.0,26.3,6.6,0.0,0.0,0.0,0.0,18432552960,9072272160,0,0,0,0,0,0,6.944444,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
func@0x4042b0,30.895829,0.0,9.0,6.0,0.0,6.0,1.0,0.0,343594307520,0,0,0,0,0,0,0,9.409091,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
