Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
std::_Rb_tree_increment,2249.471029,78.0,3.7,3.5,5.4,72.0,0.0,38.4,681140433600,0,13632954240,7776544320,1152080640,3024211680,1152080640,0,14.558744,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
malloc_consolidate,2160.144875,70.4,8.2,5.2,3.9,62.7,2.1,34.4,611058331200,266984009280,14353004640,8496594720,1152080640,3984278880,912063840,0,32.505355,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
clear_page_erms,1940.908789,94.2,0.2,0.0,0.0,0.3,84.0,0.0,1440043200,2160064800,0,0,0,0,0,0,16.333333,vmlinux,clear_page_erms,[Unknown],0xffffffffaf63c070
__GI_,1282.991334,10.0,20.8,2.1,2.7,17.1,0.1,9.6,1731651948000,183173495040,4272299040,2496174720,288020160,1296090720,192013440,0,13.797787,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
parallelLouvianMethod$omp$parallel_for@210,1241.779971,67.7,0.0,31.2,7.5,32.6,0.0,13.2,13920417600,0,624043680,192013440,144010080,0,96006720,0,200.156250,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431963
func@0xbcd30,1080.072438,4.8,23.5,2.7,0.2,8.1,0.0,2.8,1479164373600,144004320,1152080640,432030240,48003360,48003360,48003360,0,10.612208,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1067.729948,10.3,8.9,0.2,0.0,0.2,0.0,0.0,855385660800,78770363040,0,0,0,0,0,0,17.757184,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",1023.171469,80.3,2.2,0.0,8.8,70.5,0.1,32.3,111843355200,25200756000,2688188160,1392097440,336023520,624043680,48003360,0,10.531915,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
plm_analyzeClusters$omp$parallel_for@64,991.792258,28.0,12.4,2.7,2.1,35.6,3.9,4.8,781223436000,291464743680,1488104160,288020160,384026880,0,48003360,0,14.029116,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432104
copy_user_enhanced_fast_string,849.539835,68.5,7.2,0.0,2.2,53.2,0.3,41.3,41041231200,23472704160,288020160,0,96006720,0,192013440,0,49.451389,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffaf63c560
unlink_chunk,658.126649,76.8,3.2,3.8,1.8,77.6,1.2,46.4,156244687200,269864095680,5184362880,2736191520,0,1248087360,288020160,0,25.256654,libc-2.29.so,unlink_chunk,malloc.c,0x94987
unlink_chunk,645.993354,79.1,8.1,0.0,9.4,80.9,0.6,48.1,117123513600,30672920160,4464312480,2640184800,96006720,1152080640,384026880,0,43.312834,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__kmpc_atomic_float8_add,587.209632,79.0,44.9,0.0,0.9,42.7,0.1,0.0,51601548000,8928267840,576040320,240016800,240016800,0,0,0,139.739130,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",479.683537,88.5,4.9,0.2,3.9,80.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
wakeup_kswapd,464.621515,76.4,0.0,,30.3,,0.2,,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,wakeup_kswapd,[Unknown],0xffffffffaee21490
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",460.646815,90.0,2.4,1.5,1.2,81.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
apic_timer_interrupt,395.378057,56.5,0.0,0.0,5.2,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffaf801a60
__intel_avx_rep_memcpy,383.872346,57.9,17.1,0.0,1.8,32.5,7.8,0.0,1680050400,432012960,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46ee80
__intel_ssse3_rep_memmove,342.660983,21.4,13.5,5.1,0.0,12.4,9.4,0.0,264487934400,220614618240,96006720,48003360,48003360,0,0,0,13.078000,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47c030
tcache_get,342.033398,0.0,12.9,1.8,0.0,0.9,0.2,0.0,385451563200,976349289600,0,0,0,0,0,0,13.655216,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",330.109298,64.5,10.9,18.8,1.4,49.7,0.0,49.7,97442923200,156820704480,336023520,0,0,48003360,48003360,0,8.707447,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e667
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",314.210498,5.2,20.8,0.0,1.1,2.1,0.0,0.0,411132333600,0,0,0,0,0,0,0,11.065258,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b6
operator new,305.424319,0.0,22.1,0.0,0.2,0.4,0.1,0.0,75362260800,67538026080,0,0,0,0,0,0,12.119318,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",285.341624,1.8,19.6,0.0,0.7,0.0,0.1,0.0,19200576000,1221732650880,0,0,0,0,48003360,0,9.204545,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e1d3
get_page_from_freelist,262.121008,47.9,5.3,5.9,9.3,25.9,7.4,0.0,97922937600,48241447200,192013440,0,240016800,0,0,0,13.157343,vmlinux,get_page_from_freelist,[Unknown],0xffffffffaee0f520
xas_load,253.753218,28.4,45.5,1.6,1.6,0.0,0.0,0.0,97922937600,57889736640,0,0,0,0,0,0,15.614407,vmlinux,xas_load,[Unknown],0xffffffffaf639ba0
generic_file_buffered_read,210.659102,42.2,38.5,0.0,1.2,0.6,0.0,0.0,74402232000,39169175040,0,0,0,0,0,0,24.654639,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffaee05250
__kmpc_atomic_float8_sub,206.266013,66.6,37.8,1.8,14.4,35.1,0.0,0.0,68882066400,10512315360,720050400,240016800,576040320,0,0,0,97.309524,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::vector<double, std::allocator<double>>::push_back",203.755676,0.0,19.9,0.0,0.6,1.3,0.2,0.0,169445083200,17136514080,0,0,0,0,0,0,11.512987,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e587
ktime_get,193.714328,56.1,31.5,0.0,34.2,5.3,0.0,0.0,2640079200,864025920,0,0,0,0,0,0,284.375000,vmlinux,ktime_get,[Unknown],0xffffffffaed25d90
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",170.702907,6.7,5.1,0.0,0.0,0.3,0.0,0.0,129843895200,13104393120,0,0,0,0,0,0,7.259542,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
ktime_get_update_offsets_now,152.712159,37.3,35.2,0.0,44.9,0.0,0.0,0.0,2880086400,432012960,0,0,0,0,0,0,106.500000,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffaed26be0
operator delete,140.160475,0.0,28.7,1.3,0.0,0.9,0.2,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
entry_SYSCALL_64,131.792686,42.5,7.2,4.8,0.0,0.0,30.7,0.0,10800324000,12960388800,0,0,0,0,0,0,0.0,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffaf800010
clear_huge_page,125.307649,99.3,1.3,0.0,0.0,0.0,85.4,0.0,0,1152034560,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffffaee4bbe0
tcache_put,124.889259,17.9,37.5,,0.0,,0.0,,3840115200,3024090720,0,0,0,0,0,0,15.503836,libc-2.29.so,tcache_put,malloc.c,0x967bc
__handle_mm_fault,114.011133,49.7,29.2,0.3,23.9,7.7,16.5,0.0,7920237600,5760172800,0,0,0,0,0,0,15.750000,vmlinux,__handle_mm_fault,[Unknown],0xffffffffaee48830
_cond_resched,108.572070,91.3,5.3,0.0,0.0,0.0,87.6,0.0,21120633600,8784263520,0,0,0,0,0,0,9.800000,vmlinux,_cond_resched,[Unknown],0xffffffffaf64b1c0
get_mem_cgroup_from_mm,107.316901,84.6,69.6,0.0,21.9,0.0,2.3,0.0,2880086400,1872056160,0,0,0,0,0,0,199.687500,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffaee9b5c0
__kmpc_atomic_fixed8_add,103.342201,31.9,54.1,1.8,1.8,1.8,0.0,0.0,81122433600,20304609120,48003360,0,0,0,0,0,67.500000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
trigger_load_balance,100.622669,88.0,57.0,0.0,49.1,19.7,0.0,0.0,960028800,144004320,0,0,0,0,0,0,19.500000,vmlinux,trigger_load_balance,[Unknown],0xffffffffaecdb5d0
page_fault,98.321527,23.5,0.0,0.0,1.2,25.5,2.4,0.0,0,288008640,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffffaf801070
try_charge,94.346827,74.4,20.7,0.0,1.8,5.0,54.3,0.0,8160244800,6336190080,0,0,0,0,0,0,8.050000,vmlinux,try_charge,[Unknown],0xffffffffaee9fb50
find_get_entry,89.744543,11.7,11.8,2.4,2.4,0.0,0.0,0.0,35041051200,13824414720,0,0,0,0,0,0,15.888889,vmlinux,find_get_entry,[Unknown],0xffffffffaee04140
renumberClustersContiguously,89.116959,59.9,26.9,1.6,13.9,11.4,0.0,0.0,88082642400,1296038880,144010080,144010080,0,0,0,0,12.721698,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4510f0
func@0x404370,87.861790,26.9,22.6,0.0,1.4,0.7,30.8,0.0,118803564000,0,0,0,0,0,0,0,8.181979,driverForGraphClustering,func@0x404370,[Unknown],0x404370
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",86.188232,3.9,6.9,6.9,0.0,15.7,0.3,0.0,0,201030030720,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43eb01
__memmove_avx_unaligned_erms,84.514675,40.1,35.5,0.0,2.2,0.0,14.0,0.0,35041051200,21600648000,0,0,0,0,0,0,11.687500,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
func@0x967a0,83.887090,0.0,29.6,0.0,0.0,1.5,0.4,0.0,231606948000,0,0,0,0,0,0,0,11.226923,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
tcache_put,83.468701,6.2,13.8,2.0,0.0,3.3,10.5,0.0,73442203200,390251707200,0,0,0,0,0,0,14.516854,libc-2.29.so,tcache_put,malloc.c,0x95390
mark_page_accessed,76.565274,31.8,22.8,0.0,0.0,0.0,0.0,0.0,71282138400,6048181440,0,0,0,0,0,0,11.512195,vmlinux,mark_page_accessed,[Unknown],0xffffffffaee1adb0
update_cfs_group,75.100911,70.3,32.9,0.3,54.8,27.1,0.5,0.0,3360100800,576017280,0,0,0,0,0,0,7.000000,vmlinux,update_cfs_group,[Unknown],0xffffffffaecd3380
down_read_trylock,74.473327,71.7,37.5,,11.2,,0.0,,720021600,288008640,0,0,0,0,0,0,0.0,vmlinux,down_read_trylock,[Unknown],0xffffffffaecf09f0
copy_page_to_iter,73.845743,14.1,14.0,0.0,0.0,1.9,0.0,0.0,29760892800,11808354240,0,0,0,0,0,0,12.184932,vmlinux,copy_page_to_iter,[Unknown],0xffffffffaf0ea050
rcu_sched_clock_irq,72.172185,52.7,8.0,0.0,57.9,19.0,0.0,0.0,960028800,432012960,0,0,0,0,0,0,395.500000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffaed14a20
calConstantForSecondTerm$omp$parallel_for@91,68.615874,56.1,0.0,9.5,10.4,39.8,0.0,0.0,480014400,0,0,0,0,0,0,0,898.500000,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43dcd1
func@0x4043b0,67.151511,0.0,11.4,0.0,0.0,1.0,0.0,0.0,235687070400,0,0,0,0,0,0,0,11.116071,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
task_tick_fair,61.294059,34.5,30.1,0.0,27.6,8.7,0.0,0.0,2640079200,720021600,0,96006720,0,0,0,0,67.250000,vmlinux,task_tick_fair,[Unknown],0xffffffffaecd77c0
main$omp$parallel@210,60.875669,20.3,16.2,2.7,0.9,23.4,0.9,23.4,13920417600,9936298080,0,0,0,48003360,0,0,27.133333,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x4058ab
_raw_spin_lock_irqsave,57.528553,71.9,64.8,0.0,9.9,1.2,0.0,0.0,3600108000,5328159840,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffaf650390
__pagevec_lru_add_fn,57.319358,8.0,23.7,,7.0,,0.0,,24960748800,15264457920,0,0,0,0,0,0,22.625000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffaee1a370
tick_sched_timer,55.018216,85.2,34.8,0.0,50.3,11.6,0.0,0.0,960028800,144004320,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffffaed34880
up_read,53.135464,64.7,82.8,0.0,0.0,0.0,0.0,0.0,2640079200,864025920,0,0,0,0,0,0,0.0,vmlinux,up_read,[Unknown],0xffffffffaecf0a70
__gnu_cxx::new_allocator<double>::allocate,52.926269,0.0,28.0,0.0,0.0,4.4,0.0,0.0,3840115200,108147244320,0,0,0,0,0,0,14.958333,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e787
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",52.717074,71.4,11.9,29.8,4.5,35.8,0.0,0.0,20160604800,26352790560,48003360,0,0,0,0,0,7.378378,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5f5
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",51.461906,0.0,27.1,0.0,0.0,1.4,0.0,0.0,10560316800,5184155520,0,0,0,0,0,0,17.642857,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e603
mem_cgroup_try_charge,50.206737,65.2,4.2,0.0,5.7,0.0,59.4,0.0,7440223200,12672380160,0,0,0,0,0,0,7.861111,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffaeea1f70
rcu_all_qs,49.997543,76.6,15.2,0.0,2.9,0.0,45.5,0.0,3600108000,15552466560,0,0,0,0,0,0,9.476190,vmlinux,rcu_all_qs,[Unknown],0xffffffffaed121e0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",48.323985,0.8,11.9,0.0,0.0,0.0,0.0,0.0,0,68690060640,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e597
__fget,48.114790,0.0,8.2,,0.0,,0.0,,18960568800,13968419040,0,0,0,0,0,0,25.052632,vmlinux,__fget,[Unknown],0xffffffffaeed7b60
std::_Rb_tree_decrement,48.114790,4.4,17.8,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
_raw_spin_lock,46.650427,68.9,68.5,8.6,0.0,8.6,10.7,0.0,4800144000,6048181440,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_lock,[Unknown],0xffffffffaf650560
free_perturb,46.650427,0.0,12.3,0.0,2.3,4.7,0.0,0.0,28800864000,0,0,0,0,0,0,0,17.202500,libc-2.29.so,free_perturb,malloc.c,0x95192
__do_page_fault,44.140090,52.4,35.5,0.0,11.8,29.0,0.0,0.0,2400072000,4320129600,0,0,0,0,0,0,17.333333,vmlinux,__do_page_fault,[Unknown],0xffffffffaec7c190
__libc_read,41.002169,12.6,4.7,0.0,9.4,0.0,0.0,0.0,0,4176125280,0,0,0,0,0,0,6.500000,libpthread-2.29.so,__libc_read,read.c,0x12d80
sync_regs,40.792974,4.3,0.0,,19.9,,3.8,,240007200,1728051840,0,0,0,0,0,0,17.000000,vmlinux,sync_regs,[Unknown],0xffffffffaec2f3b0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",39.328611,0.0,17.8,0.0,2.5,0.0,0.0,0.0,48481454400,4320129600,0,0,0,0,0,0,34.418919,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43df4e
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",38.701027,3.7,8.5,0.0,22.6,5.6,0.0,0.0,0,28368851040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ee23
__lseek64,38.701027,9.4,4.8,0.0,0.0,0.0,0.0,0.0,20880626400,0,0,0,0,0,0,0,7.875000,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
func@0x404080,37.864248,0.9,21.2,0.0,2.1,0.0,0.0,0.0,177605328000,0,0,0,0,0,0,0,11.255102,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::vector<double, std::allocator<double>>::_M_check_len",36.818274,0.0,15.5,3.1,0.0,2.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e597
handle_mm_fault,36.609079,62.1,0.0,8.4,21.2,17.1,1.4,0.0,5760172800,2304069120,96006720,0,0,0,0,0,18.875000,vmlinux,handle_mm_fault,[Unknown],0xffffffffaee49ab0
std::istream::read,35.563106,0.0,17.4,0.0,0.0,0.0,1.9,0.0,20400612000,10080302400,0,0,0,0,0,0,7.437500,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
try_to_wake_up,35.563106,84.9,38.6,0.0,17.5,28.1,0.0,0.0,3840115200,432012960,240016800,0,0,0,0,48003360,7.166667,vmlinux,try_to_wake_up,[Unknown],0xffffffffaecc8e70
workingset_activation,34.307937,62.0,11.4,22.7,0.0,0.0,0.0,0.0,3120093600,1152034560,0,0,0,0,0,0,11.000000,vmlinux,workingset_activation,[Unknown],0xffffffffaee3fde0
clear_subpage,34.098742,93.3,36.5,0.0,0.0,0.0,50.7,0.0,8640259200,1152034560,0,0,0,0,0,0,10.375000,vmlinux,clear_subpage,[Unknown],0xffffffffaee43800
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",34.098742,0.0,18.7,0.0,0.0,5.3,0.0,0.0,74162224800,28944868320,0,0,0,0,0,0,14.298387,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f180
entry_SYSCALL_64_after_hwframe,33.680353,29.7,10.5,0.0,0.0,0.0,15.8,0.0,11040331200,13824414720,0,0,0,0,0,0,8.444444,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffaf800048
mutex_lock,33.680353,0.0,30.4,0.0,0.0,0.0,0.0,0.0,12240367200,15840475200,0,0,0,0,0,0,10.800000,vmlinux,mutex_lock,[Unknown],0xffffffffaf64d330
ext4_mpage_readpages,33.471158,0.0,11.5,0.0,0.0,0.0,0.0,0.0,23280698400,6624198720,0,0,0,0,0,0,8.452381,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffaef97b80
__mod_node_page_state,33.261964,50.0,2.5,0.0,32.8,30.3,0.0,0.0,6960208800,4896146880,0,0,0,0,0,0,12.100000,vmlinux,__mod_node_page_state,[Unknown],0xffffffffaee2dcd0
"std::vector<double, std::allocator<double>>::operator[]",32.634379,8.4,39.5,0.0,0.0,0.0,0.0,0.0,268808064000,0,0,0,0,0,0,0,12.377108,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e0c4
__gnu_cxx::new_allocator<double>::deallocate,31.797600,3.1,10.2,0.0,0.0,0.0,0.9,0.0,15360460800,27072812160,0,0,0,0,0,0,7.367188,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e633
prep_new_page,31.379211,68.1,3.3,0.0,0.0,6.7,49.1,0.0,1440043200,4032120960,0,0,0,0,0,0,24.300000,vmlinux,prep_new_page,[Unknown],0xffffffffaee0c730
vmacache_find,31.379211,46.4,37.6,0.0,55.8,15.9,0.0,0.0,3600108000,144004320,0,0,0,0,0,0,7.187500,vmlinux,vmacache_find,[Unknown],0xffffffffaee3d720
_intel_fast_memmove,31.170016,0.0,13.2,1.3,0.0,4.9,0.9,0.0,109203276000,5904177120,0,0,0,0,0,0,8.127907,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b520
func@0x4042b0,30.751627,4.8,9.1,0.0,0.0,4.0,1.0,0.0,352090562400,0,0,0,0,0,0,0,10.493056,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
