Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
mem_cgroup_try_charge,8.981967,93.5,0.0,0.0,3.3,6.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924027720,1008030240,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff8a4a1f70
tcache_put,8.354406,0.0,6.2,6.2,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972209160,34273028160,0,0,0,0,0,0,8.892857,libc-2.29.so,tcache_put,malloc.c,0x95390
_raw_spin_lock,8.275961,62.5,37.1,6.2,0.0,3.1,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890056700,2772083160,0,0,0,0,0,0,17.600000,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8ac50560
get_mem_cgroup_from_mm,8.079848,94.0,62.4,0.0,18.7,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,42001260,0,0,0,0,0,0,0.0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8a49b5c0
__kmpc_atomic_float8_sub,7.844513,83.8,67.4,0.0,0.0,57.3,0.0,50.5,100.0,0.0,100.0,0.0,0.0,0.0,0.0,1554046620,378011340,126008820,0,84005880,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.726845,30.9,13.9,3.5,20.9,10.4,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
__gnu_cxx::new_allocator<double>::allocate,7.295397,12.0,27.7,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,11466343980,0,0,0,0,0,0,7.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dd37
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.138506,41.5,0.0,10.8,32.3,3.6,0.0,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
free_perturb,7.020839,0.0,12.2,0.0,4.1,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620138600,0,0,0,0,0,0,0,7.258824,libc-2.29.so,free_perturb,malloc.c,0x95192
func@0x404080,6.785503,5.8,7.4,3.7,7.4,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22974689220,0,0,0,0,0,0,0,11.066667,driverForGraphClustering,func@0x404080,[Unknown],0x404080
std::_Rb_tree_decrement,6.157942,0.0,23.6,9.4,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.040275,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1806054180,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d2b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.844162,0.0,20.8,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2604078120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d17
__schedule,5.844162,0.0,17.8,0.0,0.0,5.9,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5964178920,3612108360,0,0,0,0,0,0,7.545455,vmlinux,__schedule,[Unknown],0xffffffff8ac4a700
task_tick_fair,5.255823,57.1,0.0,49.1,44.2,24.6,14.7,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,84005880,0,0,0,0,0,0.0,vmlinux,task_tick_fair,[Unknown],0xffffffff8a2d77c0
down_read_trylock,5.177378,,25.1,37.6,6.3,6.3,0.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,84002520,0,0,0,0,0,0,0.0,vmlinux,down_read_trylock,[Unknown],0xffffffff8a2f09f0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.902820,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1260037800,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d3f
_intel_fast_memmove,4.824375,-0.0,0.0,6.9,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8232246960,462013860,0,0,0,0,0,0,15.111111,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa60
update_curr,4.824375,0.0,41.7,0.0,0.0,26.1,15.6,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318099540,3738112140,0,0,0,0,0,0,7.461538,vmlinux,update_curr,[Unknown],0xffffffff8a2d2fd0
pick_next_task_fair,4.785153,0.0,11.8,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098212940,5376161280,0,0,0,0,0,0,7.500000,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8a2dac90
tcache_get,4.785153,-0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10626318780,5796173880,0,0,0,0,0,0,7.391304,libc-2.29.so,tcache_get,malloc.c,0x974b8
entry_SYSCALL_64,4.745930,3.9,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,546016380,0,0,0,0,0,0,0.0,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8ae00010
clear_subpage,4.510595,100.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,10.000000,vmlinux,clear_subpage,[Unknown],0xffffffff8a443800
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",4.510595,2.4,24.1,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7728231840,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43db47
ktime_get,4.432150,83.6,65.0,0.0,41.3,17.7,0.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,126003780,0,0,0,0,0,0,0.0,vmlinux,ktime_get,[Unknown],0xffffffff8a325d90
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",4.432150,8.4,22.8,0.0,0.0,11.4,0.0,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966028980,126003780,0,0,0,0,0,0,7.064516,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43dbb3
renumberClustersContiguously,4.314482,80.6,73.8,31.6,84.4,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5124153720,210006300,0,0,0,0,0,0,24.100000,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450630
clear_huge_page,4.196814,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff8a44bbe0
up_read,4.118369,93.9,85.4,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,0,0,0,0,0,0,0,0.0,vmlinux,up_read,[Unknown],0xffffffff8a2f0a70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.079147,12.4,6.5,19.6,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4788143640,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a3
"std::vector<double, std::allocator<double>>::_M_check_len",4.079147,-0.0,0.0,0.0,0.0,7.9,0.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43db47
ktime_get_update_offsets_now,3.961479,75.3,28.3,49.5,14.1,7.1,21.2,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,168005040,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8a326be0
mem_cgroup_try_charge_delay,3.961479,,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,84002520,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff8a4a2100
sched_yield,3.843811,38.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192095760,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
sync_regs,3.765366,53.0,50.6,0.0,0.0,0.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffff8a22f3b0
generic_file_buffered_read,3.726143,,94.5,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,6.000000,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8a405250
handle_mm_fault,3.647698,55.2,48.3,24.1,24.1,0.0,8.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546016380,252007560,0,0,0,0,0,0,8.000000,vmlinux,handle_mm_fault,[Unknown],0xffffffff8a449ab0
rcu_all_qs,3.647698,77.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,294008820,0,0,0,0,0,0,7.000000,vmlinux,rcu_all_qs,[Unknown],0xffffffff8a3121e0
