Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",1279567813500,1961203938300,1404824451750,15540466200,14112423360,523293698340,48973469160,6322896300,2014322954336,0,1680002464,0,108360158928,0,42001260,0,42001260,332640487872,183120268576,0,342720502656,0,414120607376,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518280760144,0,0,0,0,0,0,15120022176,123480181104,5040007392,1743842557632,1713602513280,0,0,42508348680,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
tcache_get,1269667288800,545608915740,400371218550,3318099540,1848055440,201858055560,571217136000,2823246720,569520835296,5880008624,5880008624,5040007392,50400073920,0,168005040,42001260,84002520,100800147840,127680187264,0,0,0,521640765072,6720009856,0,146160214368,0,0,0,4326129780,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,196560288288,4326129780,4704141120,42017640,0,0,0,21000030800,160440235312,6720009856,1121401644720,961801410640,0,0,20691205500,libc-2.29.so,tcache_get,malloc.c,0x98bd9
func@0xbcd30,700987150350,416182056480,312766575750,2898086940,3066091980,248605457940,0,1445233440,426720625856,51240075152,53760078848,43680064064,90720133056,0,30786923580,0,0,77280113344,57960085008,0,7560011088,0,561120822976,94080137984,0,176400258720,0,0,0,1596047880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256200375760,378011340,210006300,0,0,0,0,20160029568,215040315392,1680002464,472920693616,732481074304,0,0,10192256760,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__intel_ssse3_rep_memmove,658834916400,438143220360,339167974950,3906117180,2184065520,187367620860,142888286520,1680504000,440160645568,24360035728,11760017248,6720009856,57120083776,0,504015120,42001260,378011340,72240105952,69720102256,8400012320,9240013552,0,372960547008,44520065296,1680002464,199920293216,4452066780,0,0,4410132300,0,0,0,0,0,0,0,0,0,0,0,0,0,6426192780,165480242704,7728231840,7476224280,63026460,0,0,840001232,10080014784,120120176176,34440050512,609000893200,665280975744,0,0,15876561540,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
operator new,641133978300,443723516100,333917696700,4158124740,2226066780,75098252880,51997559880,3365209260,421680618464,14280020944,20160029568,11760017248,62160091168,0,7224216720,0,0,78960115808,76440112112,0,5040007392,0,330960485408,5040007392,0,94080137984,0,0,0,2436073080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75600110880,0,0,0,0,0,0,12600018480,111720163856,4200006160,936601373680,583800856240,0,0,24169848780,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
std::_Rb_tree_increment,500276513250,527427952200,364519318500,5376161280,3276098280,278342350020,0,5709512340,542640795872,188160275968,168000246400,148680218064,190680279664,2520003696,7728231840,42001260,84002520,140280205744,74760109648,0,11760017248,0,260400381920,31080045584,0,892081308384,84001260,0,0,1470044100,0,0,0,0,0,0,0,0,0,0,0,0,0,7980239400,275520404096,15918477540,29232876960,252105840,0,0,0,115920170016,336840494032,3360004928,552720810656,470400689920,0,0,42978889800,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
kmp_flag_native<unsigned long long>::get,475675209450,220151667420,156908315700,1764052920,546016380,0,0,3108932400,188160275968,0,0,0,0,0,0,0,0,24360035728,117600172480,0,0,0,348600511280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,1680002464,191520280896,240240352352,0,0,21812941920,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",449273810250,311056485120,219761646750,2520075600,2100063000,5670170100,1187711630280,1138541460,295680433664,16800024640,11760017248,10920016016,41160060368,840001232,4284128520,42001260,168005040,36120052976,46200067760,0,0,0,204120299376,8400012320,0,78960115808,0,0,42001260,2016060480,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,5880008624,0,0,0,0,0,0,12600018480,105000154000,840001232,730801071840,379680556864,0,0,8205060780,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
"std::vector<double, std::allocator<double>>::push_back",428422705200,220331676960,164708729100,1596047880,1554046620,94754842560,2604078120,2331699300,199920293216,47880070224,32760048048,18480027104,56280082544,1680002464,210006300,42001260,336010080,29400043120,30240044352,0,1680002464,0,210840309232,12600018480,0,60480088704,0,0,0,840025200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82320120736,0,0,0,0,0,0,3360004928,85680125664,840001232,515760756448,336000492800,0,0,17145342060,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",382670280450,493406149140,360619111800,3150094500,2982089460,295604867880,0,6915273960,467040684992,89880131824,94920139216,75600110880,103320151536,840001232,26292788760,0,252007560,92400135520,88200129360,0,2520003696,0,337680495264,29400043120,0,371280544544,0,0,0,462013860,0,0,0,0,0,0,0,0,0,0,168011760,0,0,0,288960423808,0,0,0,0,0,0,45360066528,242760356048,4200006160,788761156848,346920508816,0,0,66316889100,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
tcache_put,330467513850,191530150560,134857147050,1428042840,546016380,54307629180,324333729720,638591520,164640241472,1680002464,840001232,0,30240044352,0,504015120,0,0,36960054208,35280051744,10920016016,0,0,133560195888,2520003696,0,21840032032,168002520,0,0,1848055440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43680064064,336010080,546016380,0,0,0,0,3360004928,25200036960,25200036960,331800486640,400680587664,0,0,4894467900,libc-2.29.so,tcache_put,malloc.c,0x95390
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",243162886950,201610684800,160508506500,1848055440,1218036540,40321209600,57373721160,1008302400,211680310464,120960177408,120120176176,89880131824,133560195888,0,168005040,42001260,0,17640025872,15960023408,0,840001232,0,107520157696,2520003696,0,147840216832,0,0,0,924027720,0,0,0,0,0,0,0,0,42002940,168011760,0,0,0,294008820,47040068992,126003780,210006300,0,210014700,0,0,7560011088,140280205744,0,291480427504,189000277200,0,0,7965588960,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",233712386100,129426859260,100955350350,1176035280,168005040,82028460780,40909227240,1214164140,137760202048,1680002464,840001232,840001232,11760017248,0,84002520,0,0,25200036960,43680064064,0,0,0,122640179872,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75600110880,0,0,0,0,0,0,840001232,21840032032,840001232,172200252560,193200283360,0,0,11419024680,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
func@0x404080,232512322500,105125571360,75153982950,462013860,546016380,125499764880,0,1336000680,97440142912,10920016016,3360004928,5880008624,18480027104,0,1176035280,0,0,14280020944,20160029568,0,1680002464,0,78120114576,5040007392,0,10080014784,0,0,0,966028980,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,119280174944,504015120,546016380,0,0,0,0,840001232,25200036960,0,165480242704,138600203280,0,0,15960586740,driverForGraphClustering,func@0x404080,[Unknown],0x404080
func@0x4043a0,222311781900,140947469820,99455270850,714021420,546016380,214836444900,0,1802340540,152880224224,5040007392,5040007392,2520003696,12600018480,3360004928,2898086940,0,126003780,16800024640,18480027104,0,1680002464,0,102480150304,0,0,23520034496,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217560319088,42001260,84002520,21008820,0,0,0,4200006160,32760048048,2520003696,362040530992,131040192192,0,0,12910471980,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",216611479800,154088166240,131406964200,1050031500,1008030240,0,169937097960,0,159600234080,63840093632,70560103488,66360097328,80640118272,840001232,2520075600,42001260,42001260,33600049280,18480027104,0,1680002464,0,72240105952,3360004928,0,257040376992,0,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41160060368,95760140448,0,125160183568,138600203280,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
__gnu_cxx::new_allocator<double>::allocate,204310827900,138067317180,93004929000,1638049140,672020160,3276098280,73418202480,491547420,120960177408,6720009856,5880008624,5040007392,36120052976,0,0,0,0,38640056672,31920046816,0,0,0,176400258720,840001232,0,36960054208,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,42001260,42001260,0,0,0,0,5040007392,30240044352,1680002464,204120299376,208320305536,0,0,3537460920,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
unlink_chunk,179709524100,126546706620,93604960800,1134034020,966028980,57709731240,142636278960,1508252340,126000184800,5880008624,0,0,21840032032,0,210006300,0,0,26040038192,29400043120,0,840001232,0,123480181104,3360004928,0,18480027104,0,0,0,546016380,0,0,0,0,0,0,0,0,42002940,0,0,0,0,252007560,54600080080,378011340,420012600,0,0,0,0,0,5880008624,1680002464,244440358512,194880285824,0,0,14229667620,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",177459404850,82264359780,62403307200,420012600,126003780,0,39061171800,0,70560103488,0,840001232,840001232,11760017248,0,0,0,0,22680033264,13440019712,0,0,0,38640056672,0,0,10080014784,672010080,0,0,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,15120022176,840001232,141120206976,157920231616,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",150157957950,176769368280,136507234500,1344040320,966028980,58339750140,8904267120,1239371700,179760263648,2520003696,0,0,27720040656,0,1176035280,0,0,38640056672,41160060368,840001232,840001232,0,172200252560,22680033264,0,20160029568,168002520,0,1134034020,1302039060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62160091168,168005040,126003780,0,0,0,0,840001232,6720009856,1680002464,371280544544,305760448448,0,0,9347803500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
operator delete,147307806900,173709206100,135307170900,1848055440,714021420,0,0,0,173040253792,2520003696,0,1680002464,26040038192,0,7560226800,0,0,30240044352,39480057904,840001232,3360004928,0,167160245168,10080014784,0,10080014784,84001260,0,714021420,966028980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,12600018480,840001232,399000585200,253680372064,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
func@0x967a0,134107107300,154628194860,106955668350,1050031500,882026460,127389821580,0,1743522900,152880224224,840001232,0,840001232,16800024640,840001232,4746142380,0,42001260,35280051744,25200036960,0,0,0,124320182336,4200006160,0,3360004928,84001260,0,378011340,756022680,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,98280144144,252007560,168005040,0,0,0,0,0,9240013552,840001232,347760510048,148680218064,0,0,13036509780,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
