Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__kmpc_atomic_float8_add,2401.701235,93.0,42.9,0.0,16.2,3.0,0.0,48.2,61153834560,6720201600,1008070560,0,0,378026460,336023520,126008820,67.133333,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",1901.319699,89.4,4.5,2.1,2.6,8.4,0.1,74.9,90386711520,24360730800,1512105840,462032340,42002940,1428099960,378026460,0,45.162338,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
plm_analyzeClusters$omp$parallel_for@64,1642.344600,53.3,6.9,2.3,0.0,2.8,6.5,57.1,696884905920,294008820000,1008070560,42002940,42002940,546038220,336023520,0,16.614306,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431684
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1518.062580,11.5,8.3,0.0,0.3,0.0,0.0,0.0,1198547955360,105339160080,0,0,0,0,0,0,12.603898,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
__GI_,1436.075488,23.7,13.6,8.2,3.2,2.4,0.1,29.5,1631664948480,156916707360,4074285180,672047040,42002940,2982208740,546038220,0,13.936454,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
unlink_chunk,1184.257992,88.8,2.5,1.0,5.9,5.4,0.8,72.6,102819084480,24360730800,6006420420,588041160,210014700,4116288120,882061740,0,39.221374,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__kmpc_atomic_float8_sub,1163.435873,91.3,23.8,1.3,19.1,4.2,0.0,45.6,62833884960,8400252000,1134079380,0,0,294020580,336023520,168011760,42.627451,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
unlink_chunk,1162.134491,87.7,2.5,5.9,0.0,4.7,2.1,75.9,162292868640,263095892640,4956346920,756052920,0,3612252840,966067620,0,33.146730,libc-2.29.so,unlink_chunk,malloc.c,0x94987
func@0xbcd30,1007.269984,21.7,19.6,0.8,2.1,0.4,0.1,20.1,1499612987040,0,840058800,42002940,0,630044100,210014700,0,13.962281,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",938.947408,93.3,0.0,3.3,0.0,88.8,0.0,0.0,0,0,0,0,0,0,0,0,922.333333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
__intel_avx_rep_memcpy,933.741878,65.0,17.5,0.0,2.9,35.1,7.3,0.0,672020160,504015120,0,0,0,0,0,0,6.666667,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46e400
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",900.556627,94.7,0.0,0.0,0.4,96.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",651.341895,83.3,3.1,36.2,4.4,0.0,0.1,39.9,110211306240,147004410000,714049980,0,0,126008820,252017640,0,13.851852,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dbe7
__intel_ssse3_rep_memmove,525.758493,54.4,21.8,2.3,0.0,0.0,19.1,21.2,275192255520,200262007680,126008820,0,0,126008820,42002940,0,24.458333,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b5b0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",360.482927,8.6,6.2,0.0,0.0,0.0,0.0,0.0,263767912800,25032750960,0,0,0,0,0,0,17.093333,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
tcache_get,326.646985,0.0,10.1,5.4,0.0,0.0,0.5,4.8,323913717120,905043150480,42002940,0,0,0,42002940,0,16.564693,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",320.140073,2.8,18.7,0.0,1.4,3.2,0.0,0.0,459997799520,0,0,0,0,0,0,0,14.447044,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d636
operator new,281.098600,0.0,22.6,0.0,1.3,0.4,0.6,0.0,100803024000,65353960560,0,0,0,0,0,0,12.539422,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",271.988923,0.0,18.4,2.0,0.0,0.0,0.4,0.0,17136514080,1412082361200,0,0,0,0,0,0,10.244009,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d753
__kmpc_atomic_fixed8_add,248.564040,62.7,63.4,6.4,0.0,3.6,0.0,0.0,86354590560,19824594720,0,0,0,0,0,42002940,32.733333,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::vector<double, std::allocator<double>>::push_back",182.844228,0.0,22.3,0.0,2.5,1.9,0.3,0.0,154900646880,15456463680,0,0,0,0,0,0,12.419476,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43db07
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",158.117963,0.0,9.0,0.7,0.7,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x43d65e
calConstantForSecondTerm$omp$parallel_for@91,145.754830,51.2,9.8,15.8,3.8,53.4,0.0,0.0,336010080,0,0,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d251
tcache_put,135.343770,32.2,30.9,4.6,0.0,0.8,0.0,0.0,3024090720,3696110880,0,0,0,0,0,0,16.885863,libc-2.29.so,tcache_put,malloc.c,0x967bc
operator delete,121.028564,0.0,14.3,1.9,0.0,1.9,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",119.076490,84.3,15.6,42.5,3.0,0.0,0.0,36.6,23184695520,26880806400,42002940,0,0,42002940,0,0,34.277778,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43db75
func@0x404370,115.823034,33.4,7.4,0.0,3.0,0.0,47.2,0.0,107859235680,0,0,0,0,0,0,0,18.319249,driverForGraphClustering,func@0x404370,[Unknown],0x404370
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",115.823034,0.0,19.8,1.9,0.0,1.0,1.4,0.0,117267517920,229158874560,0,0,0,0,0,0,15.376731,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d65e
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",95.651607,4.5,11.6,6.6,1.1,11.0,0.0,0.0,0,205470163920,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e081
tcache_put,93.048842,23.6,0.0,0.0,0.0,6.1,26.2,0.0,69218076480,362722881360,0,0,0,0,0,0,8.178571,libc-2.29.so,tcache_put,malloc.c,0x95390
renumberClustersContiguously,91.747460,59.3,19.0,1.9,14.2,12.3,0.0,0.0,91394741760,1344040320,168011760,84005880,0,0,0,0,15.972477,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450670
func@0x967a0,87.192621,4.7,11.0,1.2,2.3,0.0,0.0,0.0,168341050080,0,0,0,0,0,0,0,16.443894,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
__gnu_cxx::new_allocator<double>::allocate,51.404605,18.4,16.5,2.1,0.0,4.3,0.0,0.0,4704141120,109707291120,0,0,0,0,0,0,29.375000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dd07
std::_Rb_tree_decrement,48.151149,4.5,18.4,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x4043b0,47.500458,8.5,8.9,0.0,0.0,0.0,0.0,0.0,225462763680,0,0,0,0,0,0,0,20.252336,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
"std::vector<double, std::allocator<double>>::operator[]",46.849767,17.7,43.6,0.0,0.0,0.0,0.0,0.0,319209576000,0,0,0,0,0,0,0,15.448698,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d644
_intel_fast_memmove,45.548384,0.0,5.9,6.7,0.0,0.0,5.0,0.0,82322469600,8736262080,0,0,0,0,0,0,7.686275,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aaa0
free_perturb,43.596311,6.7,14.0,2.4,0.0,4.9,0.0,0.0,32592977760,0,0,0,0,0,0,0,15.019608,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",42.945619,0.0,26.3,0.0,7.9,5.3,6.6,0.0,17808534240,3696110880,0,0,0,0,0,0,17.732456,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43db83
"std::vector<double, std::allocator<double>>::_M_check_len",42.945619,13.9,18.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43db17
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",41.644237,0.0,22.7,3.5,0.0,0.0,0.0,0.0,37297118880,4368131040,0,0,0,0,0,0,12.143590,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43d4ce
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",35.788016,0.0,28.8,11.5,15.3,11.5,0.0,0.0,0,27216816480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a3
func@0x4042b0,35.137325,0.0,30.1,0.0,3.8,11.3,9.4,0.0,355498664640,0,0,0,0,0,0,0,10.812362,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",34.486634,0.0,24.4,0.0,0.0,3.2,0.0,0.0,75938278080,21504645120,0,0,0,0,0,0,18.245791,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e700
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",34.486634,0.0,18.4,0.0,0.0,0.0,2.9,0.0,0,66698000880,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43db17
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",33.185251,47.1,25.8,25.8,33.2,7.4,0.0,0.0,0,16128483840,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e37b
func@0x404080,32.534560,14.5,22.5,2.9,0.0,0.0,0.0,0.0,179765392800,0,0,0,0,0,0,0,12.239796,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",29.931795,40.1,0.0,54.3,0.0,19.2,0.0,0.0,0,22176665280,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e38f
__gnu_cxx::new_allocator<double>::deallocate,27.979722,0.0,4.9,0.0,0.0,0.0,5.9,0.0,19488584640,31584947520,0,0,0,0,0,0,8.098039,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dbb3
initCommAss$omp$parallel_for@99,26.027648,56.2,0.0,0.0,0.0,0.0,15.3,0.0,0,840025200,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43ebc0
kmp_flag_native<unsigned long long>::get,22.774192,0.0,6.1,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,19.984848,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
sysmalloc,22.774192,14.4,1.2,0.0,4.8,0.0,0.0,0.0,1344040320,1344040320,0,0,0,0,0,0,11.833333,libc-2.29.so,sysmalloc,malloc.c,0x95d90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",22.123501,0.9,37.8,5.8,0.0,5.8,0.0,0.0,0,7896236880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431ce7
__intel_avx_rep_memset,19.520736,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x46fbd0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",18.870045,0.0,2.6,10.4,0.0,0.0,7.8,0.0,0,18648559440,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d0f
alloc_perturb,18.870045,0.0,39.4,0.0,20.5,0.0,0.0,0.0,197237916960,0,0,0,0,0,0,0,9.569106,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",17.568663,75.1,42.2,3.8,26.8,3.8,0.0,0.0,0,5040151200,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e367
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",17.568663,0.0,8.2,9.4,0.0,0.0,2.3,0.0,0,10752322560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431cfb
get_max_fast,17.568663,28.2,7.0,4.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
[sep5],16.917971,44.3,0.0,0.0,53.7,30.7,7.7,0.0,4704141120,6888206640,0,0,0,0,0,0,7.000000,sep5,[sep5],[Unknown],0x0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",16.917971,17.5,21.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431a6d
tcache_get,16.917971,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21504645120,11088332640,0,0,0,0,0,0,7.750000,libc-2.29.so,tcache_get,malloc.c,0x974b8
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15.616589,15.6,7.3,0.0,0.0,0.0,17.4,0.0,0,45193355760,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d23
func@0x95d60,15.616589,0.0,10.3,6.8,0.0,0.0,0.0,0.0,433116993120,0,0,0,0,0,0,0,16.857364,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
__gnu_cxx::new_allocator<double>::allocate,14.315206,0.0,7.3,0.0,0.0,0.0,0.0,0.0,12432372960,67706031120,0,0,0,0,0,0,9.589744,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431de9
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",11.712442,,13.4,15.3,0.0,1.6,0.0,21.4,34273028160,0,2310161700,336023520,0,1386097020,336023520,0,231.703704,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e352
"std::vector<double, std::allocator<double>>::_M_check_len",10.411059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,40657219680,11424342720,0,0,0,0,0,0,101.177778,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x4319ea
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",9.760368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d76c
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",9.109677,6.3,21.8,0.0,0.0,0.0,0.0,0.0,3696110880,0,0,0,0,0,0,0,49.851852,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431a3b
func@0x4043e0,8.458986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262759882560,0,0,0,0,0,0,0,8.590476,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",8.458986,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e089
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",8.458986,43.0,0.0,0.0,0.0,9.6,47.9,0.0,0,5040151200,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x421af0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,7.157603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.259259,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
kmp_basic_flag_native<unsigned long long>::notdone_check,6.506912,0.0,47.9,0.0,0.0,0.0,0.0,0.0,672020160,0,0,0,0,0,0,0,7.150442,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
sched_yield,5.856221,52.4,53.2,0.0,0.0,0.0,0.0,0.0,1344040320,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
