Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
tcache_get,322.183258,0.0,10.1,1.8,0.0,2.1,26.1,32.0,0.0,0.0,0.0,0.0,354070621800,886310588520,0,0,0,0,0,0,12.270886,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",314.181629,5.5,15.4,0.0,2.3,2.5,30.2,26.3,0.0,0.0,0.0,0.0,431688950280,0,0,0,0,0,0,0,15.010317,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
mem_cgroup_try_charge,306.886025,97.9,3.9,0.0,0.0,1.4,1.4,2.7,0.0,0.0,0.0,0.0,13356400680,7686230580,0,0,0,0,0,0,8.125000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff974a1f70
__intel_avx_rep_memcpy,282.645795,89.8,44.1,0.1,2.0,44.6,65.3,25.3,0.0,0.0,0.0,0.0,1260037800,378011340,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eac0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",277.938954,6.9,17.4,0.3,0.3,0.3,24.3,27.9,0.0,0.0,0.0,0.0,26712801360,1368149043240,0,0,0,0,0,0,18.972973,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",277.232928,77.0,6.1,0.0,13.5,65.0,7.8,74.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
__intel_ssse3_rep_memmove,275.820876,10.9,16.7,11.3,0.9,2.1,33.3,16.7,0.0,2.3,0.0,0.0,289556686440,202614078240,84005880,42002940,0,0,0,0,18.126415,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
operator new,263.583089,0.0,14.9,1.8,0.0,0.6,22.3,20.9,0.0,0.0,0.0,0.0,86438593080,68546056320,0,0,0,0,0,0,8.484399,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",261.935695,81.1,6.4,5.5,9.2,64.6,10.7,81.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
get_page_from_freelist,255.110776,64.7,18.4,0.3,21.2,32.4,17.3,46.6,33.3,2.3,0.0,0.0,92990789640,40573217160,420029400,42002940,0,42002940,42002940,0,16.671429,vmlinux,get_page_from_freelist,[Unknown],0xffffffff9740f520
get_mem_cgroup_from_mm,229.458493,94.5,65.0,0.0,6.5,5.5,2.0,19.4,0.0,0.0,0.0,0.0,3528105840,1386041580,0,0,0,0,0,0,9.750000,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff9749b5c0
apic_timer_interrupt,216.750023,67.5,0.0,0.0,3.5,40.5,40.1,32.3,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff97e01a60
ktime_get,213.219892,58.4,35.2,1.6,41.3,6.1,1.2,44.6,0.0,0.0,0.0,0.0,3024090720,378011340,0,0,0,0,0,0,120.400000,vmlinux,ktime_get,[Unknown],0xffffffff97325d90
_raw_spin_lock,195.804581,90.8,95.0,0.0,1.8,3.3,1.1,5.2,0.0,0.0,0.0,0.0,7056211680,6552196560,0,0,0,0,0,0,65.500000,vmlinux,_raw_spin_lock,[Unknown],0xffffffff97c50560
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",190.862398,88.2,17.7,32.0,4.4,41.9,19.8,71.5,100.0,0.0,0.0,0.0,31752952560,24948748440,0,0,0,0,42002940,0,22.087500,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
"std::vector<double, std::allocator<double>>::push_back",184.508163,0.0,16.6,1.7,0.4,0.4,24.1,28.3,0.0,0.0,0.0,0.0,148432452840,14868446040,0,0,0,0,0,0,7.600616,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",182.625426,8.1,6.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,93746812320,8442253260,0,0,0,0,0,0,27.018145,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
down_read_trylock,174.388455,75.8,2.1,28.1,20.5,12.9,13.8,54.1,0.0,0.0,0.0,0.0,5292158760,3276098280,0,0,0,0,0,0,4.500000,vmlinux,down_read_trylock,[Unknown],0xffffffff972f09f0
__kmpc_atomic_fixed8_add,164.268747,55.9,63.3,1.9,2.4,2.4,10.2,20.9,0.0,0.0,0.0,0.0,82910487240,20664619920,84005880,0,0,0,0,0,130.089744,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
mem_cgroup_try_charge_delay,152.972329,95.9,0.7,0.0,0.0,0.0,2.0,1.4,0.0,0.0,0.0,0.0,756022680,1134034020,0,0,0,0,0,0,8.916667,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff974a2100
up_read,143.558647,84.3,100.0,0.0,0.0,1.6,7.6,11.2,0.0,0.0,0.0,0.0,12600378000,3276098280,0,0,0,0,0,0,13.000000,vmlinux,up_read,[Unknown],0xffffffff972f0a70
func@0x404360,135.557017,51.7,10.4,0.0,0.0,0.6,4.5,6.0,0.0,0.0,0.0,0.0,92738782080,0,0,0,0,0,0,0,7.542808,driverForGraphClustering,func@0x404360,[Unknown],0x404360
tcache_put,118.847732,24.1,30.6,6.0,1.5,0.0,33.8,12.3,0.0,0.0,0.0,0.0,1008030240,630018900,0,0,0,0,0,0,19.002174,libc-2.29.so,tcache_put,malloc.c,0x967bc
operator delete,116.023628,0.0,26.1,0.0,0.0,3.0,5.9,18.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
tcache_put,107.080630,33.0,8.5,0.0,0.7,5.2,15.7,26.2,0.0,0.0,0.0,0.0,77366320920,371837154780,0,0,0,0,0,0,18.386139,libc-2.29.so,tcache_put,malloc.c,0x95390
ktime_get_update_offsets_now,101.667763,50.6,31.9,0.0,55.3,12.3,7.0,85.4,0.0,0.0,0.0,0.0,756022680,882026460,0,0,0,0,0,0,14.333333,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff97326be0
prep_new_page,91.548055,87.0,12.4,0.0,0.0,0.0,5.6,17.9,0.0,0.0,0.0,0.0,756022680,5040151200,0,0,0,0,0,0,14.326087,vmlinux,prep_new_page,[Unknown],0xffffffff9740c730
renumberClustersContiguously,89.194635,59.9,33.8,0.0,16.8,11.7,0.7,40.1,0.0,19.6,0.0,0.0,100299008880,1386041580,168011760,126008820,0,0,0,0,9.442308,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
func@0x967a0,88.723951,5.7,15.0,2.8,0.0,2.8,11.0,12.2,0.0,0.0,0.0,0.0,202362070680,0,0,0,0,0,0,0,10.355828,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
vmacache_find,83.075742,69.0,14.6,0.0,42.0,33.8,8.2,68.5,0.0,0.0,0.0,0.0,5796173880,504015120,42002940,0,0,0,0,0,24.366667,vmlinux,vmacache_find,[Unknown],0xffffffff9743d720
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",82.605057,4.6,14.8,10.2,0.0,13.0,18.5,44.4,0.0,0.0,0.0,0.0,0,207402221880,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
mem_cgroup_throttle_swaprate,80.016295,88.2,32.8,0.0,1.6,3.2,0.8,2.4,0.0,0.0,0.0,0.0,4788143640,756022680,0,0,0,0,0,0,14.636364,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff97469730
pmd_pfn,72.014665,99.5,1.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,4032120960,0,0,0,0,0,0,0,7.000000,vmlinux,pmd_pfn,[Unknown],0xffffffff974434e0
task_tick_fair,68.249193,65.3,32.3,0.0,46.3,22.7,5.6,73.0,100.0,0.0,10.1,0.0,3780113400,126003780,42002940,0,42002940,0,0,0,19.666667,vmlinux,task_tick_fair,[Unknown],0xffffffff972d77c0
func@0x4043a0,62.365642,0.0,16.6,1.3,0.0,0.0,18.8,52.8,0.0,0.0,0.0,0.0,236131083720,0,0,0,0,0,0,0,17.982484,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
trigger_load_balance,59.306195,87.5,21.8,0.0,65.3,6.2,4.2,86.6,0.0,0.0,0.0,0.0,756022680,378011340,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff972db5d0
std::_Rb_tree_decrement,59.070853,0.0,5.6,3.4,0.0,0.0,22.0,36.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
update_cfs_group,57.894143,82.6,0.0,4.8,69.8,11.1,4.8,60.8,0.0,0.0,0.0,0.0,5544166320,1134034020,0,0,0,0,0,0,365.166667,vmlinux,update_cfs_group,[Unknown],0xffffffff972d3380
__gnu_cxx::new_allocator<double>::allocate,52.481276,1.5,14.2,4.1,0.0,1.4,19.2,24.7,0.0,0.0,0.0,0.0,2268068040,111765352860,0,0,0,0,0,0,19.616438,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
handle_mm_fault,51.775250,58.8,16.4,0.0,15.9,7.2,5.8,30.8,0.0,0.0,0.0,0.0,20664619920,7686230580,0,0,0,0,0,0,11.642857,vmlinux,handle_mm_fault,[Unknown],0xffffffff97449ab0
pagevec_lru_move_fn,49.421829,62.6,9.5,2.4,1.7,58.1,16.8,72.8,0.0,0.0,0.0,0.0,2016060480,9828294840,0,0,0,0,0,0,278.062500,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff9741aa40
__do_page_fault,46.127041,60.3,23.6,0.9,3.0,36.8,10.6,29.7,0.0,0.0,0.0,0.0,11088332640,16002480060,0,0,0,0,0,0,9.750000,vmlinux,__do_page_fault,[Unknown],0xffffffff9727c190
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",44.244304,0.0,22.6,2.0,0.0,2.0,25.9,27.2,0.0,0.0,0.0,0.0,12348370440,2268068040,0,0,0,0,0,0,9.639640,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
try_to_wake_up,44.008962,71.1,10.8,17.4,0.0,49.7,7.5,25.7,0.0,0.0,0.0,0.0,3780113400,630018900,294020580,0,0,0,0,0,27.875000,vmlinux,try_to_wake_up,[Unknown],0xffffffff972c8e70
__acct_update_integrals,43.773620,82.4,0.0,0.0,56.5,15.7,17.3,64.3,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff9737ef80
free_perturb,43.302936,6.5,22.0,0.0,0.0,2.0,2.0,11.3,0.0,0.0,0.0,0.0,26712801360,0,0,0,0,0,0,0,10.280488,libc-2.29.so,free_perturb,malloc.c,0x95192
__intel_avx_rep_memset,41.655542,82.1,0.0,0.0,0.0,0.0,1.7,5.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470290
_raw_spin_lock_irqsave,40.478832,79.8,85.9,1.9,0.0,5.7,5.7,32.2,0.0,0.0,0.0,0.0,1260037800,3906117180,0,0,0,0,0,0,32.000000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff97c50390
__schedule,39.302121,2.5,41.0,10.3,0.0,10.3,2.6,11.1,0.0,0.0,0.0,0.0,11088332640,5418162540,0,0,0,0,0,0,9.125000,vmlinux,__schedule,[Unknown],0xffffffff97c4a700
__pagevec_lru_add_fn,37.890069,47.3,41.3,0.0,0.0,26.0,10.0,40.7,0.0,0.0,0.0,0.0,29988899640,14490434700,0,0,0,0,0,0,17.250000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff9741a370
func@0x4042b0,37.890069,6.7,7.4,0.0,0.0,4.4,22.1,13.3,0.0,0.0,0.0,0.0,346258387440,0,0,0,0,0,0,0,8.997835,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
osq_lock,37.419385,32.0,8.8,11.7,0.0,5.8,0.0,11.7,0.0,0.0,0.0,0.0,5544166320,0,0,0,0,0,0,0,7.928571,vmlinux,osq_lock,[Unknown],0xffffffff972f0db0
func@0x404080,35.536649,7.3,8.9,7.3,0.0,0.0,24.2,11.3,0.0,0.0,0.0,0.0,181445443200,0,0,0,0,0,0,0,14.821839,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",35.536649,9.6,10.9,6.6,0.0,0.0,39.3,10.2,0.0,0.0,0.0,0.0,41833254960,1764052920,0,0,0,0,0,0,9.405172,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43dbee
rwsem_down_read_failed,35.065965,84.5,34.7,25.0,8.3,20.8,0.0,16.7,0.0,0.0,0.0,0.0,1260037800,1134034020,0,0,0,0,0,0,9.500000,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffff97c4e5a0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",34.830623,0.0,8.5,0.0,0.0,0.0,23.4,44.7,0.0,0.0,0.0,0.0,0,66025980720,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
__gnu_cxx::new_allocator<double>::deallocate,34.359938,0.0,23.0,0.0,0.0,0.0,24.7,34.6,0.0,0.0,0.0,0.0,19656589680,28602858060,0,0,0,0,0,0,7.544118,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
"std::vector<double, std::allocator<double>>::operator[]",34.124596,6.3,27.1,2.1,2.1,0.0,51.3,11.4,0.0,0.0,0.0,0.0,309465283680,0,0,0,0,0,0,0,15.907075,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
unmap_page_range,32.241860,80.5,28.6,9.5,9.5,36.2,21.0,60.3,0.0,36.0,0.0,0.0,10836325080,8568257040,126008820,42002940,0,0,0,0,19.600000,vmlinux,unmap_page_range,[Unknown],0xffffffff97445c80
page_counter_try_charge,32.006518,92.2,63.8,0.1,0.0,21.2,0.0,18.0,0.0,0.0,0.0,0.0,756022680,252007560,0,0,0,0,0,0,88.000000,vmlinux,page_counter_try_charge,[Unknown],0xffffffff97499db0
rcu_sched_clock_irq,32.006518,72.0,0.0,44.1,61.8,17.6,8.8,57.8,0.0,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,14.500000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff97314a20
initCommAss$omp$parallel_for@99,31.535834,68.6,0.0,0.0,0.0,0.0,5.2,8.7,0.0,0.0,0.0,0.0,0,504015120,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
