Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
tcache_get,303.118008,0.0,14.5,1.3,1.3,1.8,0.7,345250357200,873458202960,0,0,0,0,0,0,9.823907,libc-2.29.so,tcache_get,malloc.c,0x98bd9
__intel_ssse3_rep_memmove,293.286023,15.3,10.6,12.5,2.1,2.7,5.8,262339869960,205638168960,42002940,42002940,42002940,0,0,0,19.911765,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",273.203671,0.8,18.9,0.3,0.6,0.0,0.2,24948748440,1428126842520,0,0,0,0,0,0,8.599585,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",273.203671,81.7,2.6,0.0,18.6,62.2,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
mem_cgroup_try_charge,269.019847,95.3,4.4,0.0,0.0,0.4,90.6,16128483840,14742442260,0,0,0,0,0,0,11.875000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff8b0a1f70
operator new,257.723524,0.0,18.7,1.2,0.0,0.3,0.6,92234766960,60481814400,0,0,0,0,0,0,9.509091,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",250.611024,84.0,4.0,0.0,19.6,62.1,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
get_page_from_freelist,241.615804,41.4,22.7,0.0,10.0,27.2,3.6,120711621240,58969769040,168011760,0,42002940,42002940,42002940,0,29.284916,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8b00f520
apic_timer_interrupt,215.048525,58.9,0.0,0.0,5.1,45.3,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8ba01a60
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",207.517643,90.7,0.0,74.2,0.0,33.6,0.0,25704771120,28350850500,42002940,0,0,0,42002940,0,7.027778,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
_raw_spin_lock,200.823525,87.5,81.9,0.0,7.0,1.5,0.3,7560226800,3780113400,0,0,0,0,0,0,31.666667,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8b850560
"std::vector<double, std::allocator<double>>::push_back",181.787128,0.0,19.2,1.4,0.0,1.9,0.8,166324989600,13734412020,0,0,0,0,0,0,10.177007,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",167.771320,11.3,8.6,0.0,0.0,0.0,0.0,128775863160,13230396900,0,0,0,0,0,0,27.647849,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
__intel_avx_rep_memcpy,162.123158,98.0,70.2,0.0,0.5,40.6,5.9,504015120,126003780,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eac0
get_mem_cgroup_from_mm,130.744483,88.7,60.4,0.0,4.6,10.8,7.7,5040151200,3024090720,0,0,0,0,0,0,8.928571,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8b09b5c0
__kmpc_atomic_fixed8_add,128.234188,47.2,53.1,1.2,0.6,4.3,0.0,84674540160,22302669060,42002940,0,0,0,0,0,32.288462,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
func@0x404360,114.218380,40.3,7.5,0.0,0.0,0.0,55.6,95258857680,0,0,0,0,0,0,0,7.989297,driverForGraphClustering,func@0x404360,[Unknown],0x404360
tcache_put,112.544851,30.3,34.4,5.5,0.0,0.7,0.0,0,1008030240,0,0,0,0,0,0,18.045351,libc-2.29.so,tcache_put,malloc.c,0x967bc
operator delete,109.406983,0.0,10.9,2.2,0.0,0.7,0.2,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
calConstantForSecondTerm$omp$parallel_for@91,100.411763,51.9,0.0,28.7,62.4,40.5,0.0,0,0,0,0,0,0,42002940,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d971
renumberClustersContiguously,100.202571,62.9,28.3,2.0,10.5,19.7,0.0,93746812320,1008030240,126008820,0,126008820,0,0,0,12.083916,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
tcache_put,93.508454,9.5,7.1,0.0,0.0,8.0,24.2,76862305800,367175014920,0,0,0,0,0,0,8.144860,libc-2.29.so,tcache_put,malloc.c,0x95390
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",90.579777,1.0,4.8,4.8,2.9,11.5,0.0,0,204000119820,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
func@0x967a0,78.865072,0.0,19.1,0.0,3.8,1.0,0.0,192281768280,0,0,0,0,0,0,0,8.481586,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
pmd_pfn,78.237498,98.5,1.3,0.0,0.0,0.0,100.0,3276098280,0,0,0,0,0,0,0,7.000000,vmlinux,pmd_pfn,[Unknown],0xffffffff8b0434e0
mem_cgroup_try_charge_delay,77.609925,94.3,1.4,2.8,0.0,0.0,85.3,504015120,1512045360,0,0,0,0,0,0,7.142857,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff8b0a2100
xas_load,70.706616,35.8,18.3,0.0,8.1,2.0,0.0,33517005480,14616438480,0,0,0,0,0,0,12.509259,vmlinux,xas_load,[Unknown],0xffffffff8b839ba0
update_cfs_group,70.288234,85.8,17.6,0.0,51.5,17.6,0.0,1512045360,378011340,42002940,0,0,0,0,0,7.000000,vmlinux,update_cfs_group,[Unknown],0xffffffff8aed3380
mem_cgroup_throttle_swaprate,67.568749,87.4,47.3,0.0,6.5,0.0,36.4,2016060480,756022680,0,0,0,0,0,0,6.500000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff8b069730
osq_lock,66.104410,37.6,31.1,0.0,0.0,2.6,0.0,7812234360,126003780,42002940,0,0,0,0,0,7.100000,vmlinux,osq_lock,[Unknown],0xffffffff8aef0db0
__acct_update_integrals,65.686028,84.8,16.4,5.8,55.0,11.7,0.0,252007560,0,42002940,0,0,0,0,0,503.500000,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8af7ef80
__gnu_cxx::new_allocator<double>::allocate,58.573528,0.0,32.4,0.0,1.5,0.0,0.0,3276098280,112521375540,0,0,0,0,0,0,37.420000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
func@0x4043a0,57.318381,1.4,3.6,0.0,0.0,0.0,0.0,245203355880,0,0,0,0,0,0,0,10.102210,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
clear_huge_page,56.481616,99.1,1.6,0.0,0.0,0.0,99.2,0,378011340,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff8b04bbe0
__pagevec_lru_add_fn,55.435661,13.8,20.6,0.0,6.9,0.0,0.0,30240907200,19278578340,0,0,0,0,0,0,16.214286,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8b01a370
std::_Rb_tree_decrement,52.506984,5.6,30.6,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
prep_new_page,51.042646,81.4,9.4,0.0,0.0,0.0,30.5,756022680,3906117180,0,0,0,0,0,0,11.346154,vmlinux,prep_new_page,[Unknown],0xffffffff8b00c730
up_read,50.833455,63.9,64.9,0.0,3.5,0.0,0.0,5544166320,3024090720,0,0,0,0,0,0,0.0,vmlinux,up_read,[Unknown],0xffffffff8aef0a70
generic_file_buffered_read,49.996690,51.1,42.4,0.0,8.5,0.0,0.0,6552196560,2898086940,0,0,0,0,0,0,13.952381,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8b005250
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",47.695587,2.5,24.3,0.0,0.0,0.0,1.5,0,60607818180,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
handle_mm_fault,46.649631,72.2,2.3,20.6,34.3,0.0,4.6,10836325080,5166154980,0,0,0,0,0,0,12.804348,vmlinux,handle_mm_fault,[Unknown],0xffffffff8b049ab0
__intel_avx_rep_memset,42.674999,72.0,0.0,0.0,0.0,0.0,28.9,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470290
_cond_resched,42.465808,92.9,10.7,0.0,0.0,0.0,81.0,5544166320,4788143640,0,0,0,0,0,0,18.111111,vmlinux,_cond_resched,[Unknown],0xffffffff8b84b1c0
try_to_wake_up,41.001470,74.7,0.0,21.2,0.0,51.5,0.0,3024090720,882026460,168011760,0,42002940,0,0,0,7.250000,vmlinux,try_to_wake_up,[Unknown],0xffffffff8aec8e70
ktime_get,40.792279,63.1,25.8,4.7,56.3,0.0,1.6,1260037800,882026460,0,0,0,0,0,0,7.083333,vmlinux,ktime_get,[Unknown],0xffffffff8af25d90
task_tick_fair,40.164705,57.7,0.0,0.0,40.7,34.2,0.0,2772083160,1008030240,42002940,0,0,0,0,0,7.000000,vmlinux,task_tick_fair,[Unknown],0xffffffff8aed77c0
down_read_trylock,39.746323,63.2,25.8,27.8,23.8,11.9,0.0,3276098280,1638049140,0,0,0,0,0,0,12.000000,vmlinux,down_read_trylock,[Unknown],0xffffffff8aef09f0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",39.537132,0.0,0.0,10.2,2.0,0.0,3.4,10836325080,3780113400,0,0,0,0,0,0,8.419643,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
__alloc_pages_nodemask,37.445220,11.6,3.1,2.9,3.1,15.5,0.0,19152574560,18522555660,0,0,0,0,0,0,111.050000,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8b011a00
__schedule,36.817646,5.8,40.1,5.7,11.5,5.7,0.0,7560226800,5670170100,0,0,0,0,0,0,8.650000,vmlinux,__schedule,[Unknown],0xffffffff8b84a700
func@0x404080,35.353308,0.0,35.9,0.0,0.0,0.0,0.0,177917337360,0,0,0,0,0,0,0,10.274648,driverForGraphClustering,func@0x404080,[Unknown],0x404080
_intel_fast_memmove,34.934926,0.0,12.8,2.6,0.0,0.0,0.0,89714691360,9954298620,0,0,0,0,0,0,9.243590,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
free_perturb,34.516543,7.9,18.5,0.0,2.1,2.1,0.0,26712801360,0,0,0,0,0,0,0,14.401961,libc-2.29.so,free_perturb,malloc.c,0x95192
sync_regs,33.679779,12.3,2.9,0.0,20.5,5.9,2.0,504015120,1134034020,0,0,0,0,0,0,7.333333,vmlinux,sync_regs,[Unknown],0xffffffff8ae2f3b0
__gnu_cxx::new_allocator<double>::deallocate,33.261396,0.0,24.8,0.0,2.5,0.0,3.3,17640529200,26838805140,0,0,0,0,0,0,7.536585,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
ktime_get_update_offsets_now,32.633823,59.2,45.4,0.0,45.4,7.6,0.0,1008030240,756022680,0,0,0,0,0,0,29.750000,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8af26be0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",32.633823,0.0,14.1,0.0,2.3,0.0,0.0,80390411640,29610888300,0,0,0,0,0,0,10.332168,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
vmacache_find,32.633823,69.5,0.0,49.6,26.5,26.5,0.0,5544166320,252007560,42002940,0,0,0,0,0,12.055556,vmlinux,vmacache_find,[Unknown],0xffffffff8b03d720
page_counter_try_charge,32.006249,81.1,74.0,0.0,12.9,9.7,3.2,504015120,756022680,0,0,0,0,0,0,155.000000,vmlinux,page_counter_try_charge,[Unknown],0xffffffff8b099db0
"std::vector<double, std::allocator<double>>::_M_check_len",31.169485,0.0,11.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
"std::vector<double, std::allocator<double>>::operator[]",30.960293,21.3,33.2,0.0,0.0,0.0,0.0,332649979200,0,0,0,0,0,0,0,11.079594,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
kthread_blkcg,30.541911,94.1,11.7,0.0,0.0,0.0,76.5,2016060480,126003780,0,0,0,0,0,0,9.833333,vmlinux,kthread_blkcg,[Unknown],0xffffffff8aebcd80
func@0x4042b0,30.332720,3.4,14.7,4.9,0.0,4.9,0.8,370451113200,0,0,0,0,0,0,0,9.278970,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
clear_subpage,29.705146,83.9,10.0,2.5,0.0,0.0,38.5,2016060480,126003780,0,0,0,0,0,0,9.800000,vmlinux,clear_subpage,[Unknown],0xffffffff8b043800
rcu_all_qs,29.077573,73.1,13.1,0.0,0.0,3.2,58.7,756022680,5670170100,0,0,0,0,0,0,30.666667,vmlinux,rcu_all_qs,[Unknown],0xffffffff8af121e0
rwsem_down_write_failed_killable,29.077573,69.7,0.0,52.9,28.9,38.5,0.0,2016060480,1134034020,0,0,0,0,0,0,8.000000,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffff8b84e710
initCommAss$omp$parallel_for@99,28.240808,78.7,0.0,0.0,0.0,0.0,79.7,252007560,882026460,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
psi_task_change,27.194852,45.4,0.0,25.9,44.4,7.4,1.2,10836325080,3402102060,0,0,0,0,0,0,12.944444,vmlinux,psi_task_change,[Unknown],0xffffffff8aeefeb0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",26.148897,17.3,38.4,0.0,2.7,0.0,1.8,21672650160,216726501600,0,0,0,0,0,0,11.840226,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",25.521323,20.6,45.3,0.0,16.0,13.3,0.0,0,22176665280,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
_raw_spin_lock_irqsave,25.521323,82.3,20.7,14.8,0.0,23.6,0.0,2016060480,3402102060,42002940,0,0,0,0,0,6.500000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8b850390
rwsem_down_read_failed,25.312132,84.7,51.9,0.0,18.9,18.9,0.0,2268068040,630018900,126008820,0,0,0,0,0,9.666667,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffff8b84e5a0
_raw_spin_lock_irq,25.102941,54.5,46.7,0.0,0.0,12.7,0.0,1008030240,3906117180,0,0,0,0,0,0,133.875000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8b850590
finish_task_switch,25.102941,34.2,56.6,0.0,14.1,37.7,0.0,504015120,756022680,42002940,0,0,0,0,0,10.500000,vmlinux,finish_task_switch,[Unknown],0xffffffff8aec4db0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",24.893749,16.6,25.2,15.8,0.0,12.6,0.0,0,22680680400,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
update_curr,24.266176,16.8,0.0,8.9,57.8,8.9,4.4,5544166320,4914147420,42002940,42002940,0,0,0,0,51.050000,vmlinux,update_curr,[Unknown],0xffffffff8aed2fd0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",23.847794,51.4,22.4,9.6,0.0,19.2,0.0,0,16254487620,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
get_max_fast,23.847794,11.0,17.8,0.0,0.0,3.6,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
__do_page_fault,23.638602,44.7,13.1,3.9,17.4,17.9,0.0,7560226800,13482404460,0,0,0,0,0,0,9.895833,vmlinux,__do_page_fault,[Unknown],0xffffffff8ae7c190
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",23.011029,14.7,11.5,0.0,3.8,0.0,10.2,0,19026570780,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
