Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
std::_Rb_tree_increment,59.554234,31.1,12.0,3.6,4.0,33.3,0.0,0.0,78962368800,0,168011760,168011760,0,0,0,0,8.668539,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
tcache_get,53.213114,0.0,10.5,0.5,1.1,1.1,0.0,0.0,50989529640,136756102560,0,0,0,0,0,0,7.630435,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",52.755507,10.6,5.8,9.2,0.0,11.1,0.0,0.0,65437963080,0,0,0,0,0,0,0,7.123737,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d636
operator new,46.545131,0.0,15.4,2.5,0.0,3.7,0.0,0.0,13104393120,7812234360,0,0,0,0,0,0,7.434783,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",36.281668,0.0,21.7,0.0,0.0,2.2,0.0,0.0,3528105840,218280548220,0,0,0,0,0,0,7.440860,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d753
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",35.758689,2.4,5.4,0.0,0.0,7.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x43d65e
"std::vector<double, std::allocator<double>>::push_back",34.255125,0.0,18.7,0.0,2.4,1.6,0.0,0.0,26292788760,2772083160,0,0,0,0,0,0,7.165775,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43db07
__intel_ssse3_rep_memmove,33.666773,0.0,8.4,7.5,5.0,0.0,2.5,0.0,41917257480,30030900900,0,0,0,0,0,0,13.400000,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b5b0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",32.555443,52.9,4.7,0.0,18.0,16.3,0.0,28.4,16464493920,25536766080,0,0,42002940,0,42002940,0,7.631579,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dbe7
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",31.378740,0.0,11.4,6.2,2.6,11.4,0.0,0.0,15372461160,3108093240,0,42002940,0,0,0,0,7.258824,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
tcache_put,27.456398,36.3,30.1,10.4,1.0,1.0,0.0,0.0,840025200,462013860,0,0,0,0,0,0,21.738693,libc-2.29.so,tcache_put,malloc.c,0x967bc
parallelLouvianMethod$omp$parallel_for@237,27.194908,83.1,23.0,48.3,0.0,25.3,9.2,0.0,2184065520,1386041580,0,0,0,0,0,0,8.333333,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430bd0
operator delete,26.475812,0.0,17.2,1.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
__kmpc_atomic_float8_add,26.214323,77.6,31.2,0.0,10.0,55.7,0.0,0.0,1512045360,84002520,42002940,0,0,0,0,0,20.000000,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
unlink_chunk,22.095863,0.0,5.6,0.0,15.6,6.7,0.0,0.0,20076602280,4200126000,0,0,0,0,0,0,12.223529,libc-2.29.so,unlink_chunk,malloc.c,0x93760
plm_init$omp$parallel_for@285,19.938574,94.9,0.0,0.0,0.0,0.0,88.6,0.0,0,1680050400,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x431f90
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",19.677085,0.9,9.7,2.4,0.0,1.2,0.0,0.0,16968509040,37969139040,0,0,0,0,0,0,7.166667,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d65e
parallelLouvianMethod$omp$parallel_for@210,16.343094,62.4,0.0,82.4,0.0,49.4,0.0,0.0,252007560,0,84005880,42002940,42002940,0,0,0,101.500000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430ee3
func@0x967a0,15.754742,0.0,26.3,0.0,0.0,1.8,0.0,0.0,36877106280,0,0,0,0,0,0,0,7.653061,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",14.839529,36.1,0.0,4.1,16.5,33.0,0.0,0.0,0,29988899640,0,0,0,0,0,84005880,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e081
unlink_chunk,13.989688,34.9,10.3,0.0,34.4,5.2,0.0,0.0,12012360360,23310699300,0,42002940,0,0,0,0,10.655172,libc-2.29.so,unlink_chunk,malloc.c,0x94987
kmp_flag_native<unsigned long long>::get,12.290007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.008264,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
func@0x404370,10.198091,9.1,21.3,0.0,0.0,0.0,0.0,0.0,13860415800,0,0,0,0,0,0,0,7.880000,driverForGraphClustering,func@0x404370,[Unknown],0x404370
func@0x4043b0,10.001973,0.0,9.9,0.0,5.0,0.0,0.0,0.0,34777043280,0,0,0,0,0,0,0,7.775862,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
tcache_put,8.825271,0.0,12.0,3.0,0.0,0.0,9.0,0.0,9156274680,32130963900,0,0,0,0,0,0,8.562500,libc-2.29.so,tcache_put,malloc.c,0x95390
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.910057,,0.0,0.0,30.1,15.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
free_perturb,7.321706,1.0,7.4,0.0,3.7,0.0,0.0,0.0,5292158760,0,0,0,0,0,0,0,7.469136,libc-2.29.so,free_perturb,malloc.c,0x95192
std::_Rb_tree_decrement,7.125589,5.3,42.0,0.0,0.0,4.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",6.733355,1.2,33.3,0.0,33.3,12.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.406493,13.2,9.5,6.3,0.0,0.0,0.0,0.0,0,1764052920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431cfb
func@0x404080,6.406493,13.7,35.3,0.0,0.0,7.8,0.0,0.0,24108723240,0,0,0,0,0,0,0,8.531250,driverForGraphClustering,func@0x404080,[Unknown],0x404080
__kmpc_atomic_float8_sub,6.275748,50.4,84.8,17.0,0.0,46.7,0.0,0.0,1764052920,294008820,210014700,42002940,84005880,0,0,0,9.000000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
__gnu_cxx::new_allocator<double>::allocate,6.145003,0.0,30.5,0.0,0.0,4.4,0.0,0.0,84002520,12222366660,0,0,0,0,0,0,7.045455,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dd07
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.752769,,0.0,0.0,0.0,0.0,0.0,0.0,0,2268068040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431ce7
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.556652,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0,1050031500,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d0f
tcache_get,5.229790,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9492284760,4788143640,0,0,0,0,0,0,7.272727,libc-2.29.so,tcache_get,malloc.c,0x974b8
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.902928,0.0,27.1,0.0,6.8,0.0,0.0,0.0,0,4200126000,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a3
"std::vector<double, std::allocator<double>>::_M_check_len",4.641439,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43db17
renumberClustersContiguously,4.576066,76.1,100.0,9.8,0.0,0.0,0.0,0.0,2604078120,42001260,0,0,0,0,0,0,8.307692,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450670
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",4.314577,3.4,14.6,0.0,0.0,0.0,0.0,0.0,0,7014210420,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43db17
_intel_fast_memmove,4.118460,0.0,0.0,6.8,0.0,0.0,0.0,0.0,7980239400,630018900,0,0,0,0,0,0,13.000000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aaa0
__gnu_cxx::new_allocator<double>::deallocate,4.053087,0.0,0.0,0.0,0.0,6.6,0.0,0.0,2268068040,5040151200,0,0,0,0,0,0,7.250000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dbb3
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",3.987715,,12.1,12.1,0.0,0.0,0.0,0.0,1512045360,294008820,0,0,0,0,0,0,7.038462,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43db83
get_max_fast,3.856970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
sched_yield,3.856970,27.0,14.1,0.0,0.0,0.0,0.0,0.0,2016060480,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
func@0x4042b0,3.726225,0.0,7.4,0.0,14.8,22.2,0.0,0.0,55273658160,0,0,0,0,0,0,0,8.691176,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"std::vector<double, std::allocator<double>>::operator[]",3.137874,0.0,52.8,0.0,0.0,0.0,0.0,0.0,29820894600,0,0,0,0,0,0,0,9.242424,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d644
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",3.007129,-0.0,0.0,0.0,15.1,0.0,0.0,0.0,4956148680,1260037800,0,0,0,0,0,0,8.692308,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e700
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",2.876385,26.3,0.0,34.1,11.4,34.1,0.0,0.0,1932057960,1890056700,0,0,0,0,0,0,7.000000,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43db75
func@0x95d60,2.484150,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,99206976120,0,0,0,0,0,0,0,7.862069,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.288033,2.2,38.9,0.0,0.0,0.0,0.0,0.0,6468194040,0,0,42002940,0,0,0,0,12.750000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e349
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.222661,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0,1050031500,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d23
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.222661,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0,4746142380,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e38f
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.026544,13.0,100.0,0.0,0.0,21.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d76c
[sep5],1.961171,11.1,22.2,0.0,11.1,22.2,11.1,0.0,1260037800,798023940,0,0,0,0,0,0,7.000000,sep5,[sep5],[Unknown],0x0
tcache_put,1.961171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,1428042840,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x96c61
tcache_put,1.830427,0.0,29.2,0.0,0.0,0.0,0.0,0.0,2772083160,3192095760,0,0,0,0,0,0,6.733333,libc-2.29.so,tcache_put,malloc.c,0x96e44
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,1.765054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.074074,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
func@0x4043e0,1.765054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32256967680,0,0,0,0,0,0,0,8.170213,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.634309,0.0,20.3,0.0,0.0,0.0,0.0,0.0,4200126000,0,0,0,0,0,0,0,6.500000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e352
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.503565,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e089
__kmpc_atomic_fixed8_add,1.242075,29.2,16.7,0.0,0.0,16.7,0.0,0.0,1344040320,294008820,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
kmp_basic_flag_native<unsigned long long>::notdone_check,1.111330,0.0,100.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,7.000000,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.045958,5.9,54.9,0.0,0.0,0.0,0.0,0.0,0,2604078120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e37b
__intel_avx_rep_memcpy,1.045958,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46e400
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.045958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0,0,13.250000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431a3b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.915213,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0,714021420,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e367
__gnu_cxx::new_allocator<double>::allocate,0.849841,0.0,42.4,0.0,0.0,42.4,0.0,0.0,504015120,3822114660,0,0,0,0,0,0,12.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431de9
alloc_perturb,0.849841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",0.653724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41e91d
alloc_perturb,0.522979,,0.0,0.0,0.0,0.0,0.0,0.0,19572587160,0,0,0,0,0,0,0,7.133333,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.522979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200126000,0,0,0,0,0,0,0,8.684211,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3a6
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.457607,35.4,58.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43dbae
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",0.457607,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431a6d
__intel_avx_rep_memset,0.392234,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x46fbd0
_intel_fast_memmove,0.392234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa90
