Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
plm_analyzeClusters$omp$parallel_for@64,1147.498207,49.1,8.5,5.1,23.3,0.0,3.1,26.6,600366010440,252007560000,252017640,0,0,168011760,0,0,16.247878,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431684
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",619.066967,68.9,0.0,7.0,33.7,0.0,0.1,34.9,78794363760,18144544320,462032340,0,0,168011760,0,0,13.682870,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
__intel_ssse3_rep_memmove,589.963752,62.8,22.7,2.3,15.6,0.0,13.6,16.9,205218156360,181277438160,84005880,0,0,42002940,0,0,13.015779,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b5b0
func@0xbcd30,498.496504,4.3,18.4,0.0,1.8,0.8,0.0,0.0,990221705760,0,0,0,0,0,0,0,8.997602,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",454.425920,75.4,2.2,46.5,16.1,4.7,0.3,16.4,102903087000,170021100480,294020580,0,42002940,0,84005880,0,9.141350,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dbe7
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",409.108056,84.1,0.0,16.2,35.1,33.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
__kmpc_atomic_float8_add,385.409724,82.5,59.7,0.0,10.5,0.0,0.0,35.0,42337270080,6720201600,42002940,0,0,0,42002940,0,33.974359,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",362.127151,83.1,7.6,15.3,29.8,37.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",351.733146,10.2,9.4,0.2,0.0,0.0,0.0,0.0,326055781380,29736892080,0,0,0,0,0,0,16.412773,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
__intel_avx_rep_memcpy,341.754901,74.8,37.8,0.0,0.0,18.1,11.7,0.0,1176035280,336010080,0,0,0,0,0,0,6.833333,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46e400
tcache_get,297.684317,0.0,5.6,9.4,6.5,4.3,1.0,0.0,268136043840,702093062160,0,0,0,0,0,0,10.607843,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",282.301189,14.0,18.9,1.9,0.0,0.7,0.0,0.0,412788383280,0,0,0,0,0,0,0,10.555796,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d636
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",240.725167,0.0,14.5,0.7,0.7,0.0,0.9,0.0,13524405720,1303551105360,0,0,0,0,0,0,8.928105,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d753
unlink_chunk,227.005080,21.6,9.7,2.3,11.1,0.0,8.0,11.6,237853135380,455293658400,84005880,0,0,84005880,42002940,0,11.316017,libc-2.29.so,unlink_chunk,malloc.c,0x94987
__kmpc_atomic_float8_sub,226.173560,78.5,14.5,0.0,26.5,7.1,0.0,40.5,53215596420,8904267120,210014700,0,42002940,126008820,42002940,0,170.916667,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
operator new,226.173560,0.0,19.7,0.0,1.6,0.3,2.3,0.0,59389781640,50065501920,0,0,0,0,0,0,8.331532,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
unlink_chunk,194.991543,61.9,0.0,15.9,36.6,0.0,2.4,28.6,51157534680,12600378000,294020580,0,0,126008820,84005880,0,7.734300,libc-2.29.so,unlink_chunk,malloc.c,0x93760
"std::vector<double, std::allocator<double>>::push_back",184.181777,0.0,21.3,0.0,2.2,0.6,1.3,0.0,184049521320,15456463680,0,0,0,0,0,0,9.225579,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43db07
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",137.616633,4.6,3.0,3.5,0.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x43d65e
operator delete,117.244382,3.9,14.0,0.6,0.6,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
tcache_put,107.266137,22.2,40.9,0.9,0.0,0.6,0.0,0.0,1764052920,2016060480,0,0,0,0,0,0,13.447447,libc-2.29.so,tcache_put,malloc.c,0x967bc
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",97.703652,5.4,21.2,0.0,0.5,1.0,0.5,0.0,121425642660,222606678000,0,0,0,0,0,0,9.094771,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d65e
func@0x967a0,78.994442,4.0,20.3,1.0,1.0,0.0,0.0,0.0,145828374720,0,0,0,0,0,0,0,11.152717,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
calConstantForSecondTerm$omp$parallel_for@91,74.005319,67.7,0.0,23.7,44.9,0.0,0.0,46.7,294008820,0,0,0,0,42002940,0,0,538.333333,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d251
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",71.510758,8.1,8.6,5.7,0.3,0.6,0.0,0.0,0,181445443200,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e081
__kmpc_atomic_fixed8_add,69.847717,11.8,27.6,1.1,2.2,0.0,0.0,0.0,74090222640,19656589680,0,0,0,0,0,0,26.166667,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
func@0x404370,68.600436,12.8,12.8,0.0,1.0,0.0,15.9,0.0,86732601900,0,0,0,0,0,0,0,14.354740,driverForGraphClustering,func@0x404370,[Unknown],0x404370
renumberClustersContiguously,61.948273,52.6,40.0,0.0,2.1,2.1,0.0,0.0,111429342780,1344040320,42002940,0,0,0,0,0,8.264798,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450670
tcache_put,61.948273,6.7,7.3,0.0,3.6,0.7,12.4,0.0,46453393560,283592507520,0,0,0,0,0,0,10.661017,libc-2.29.so,tcache_put,malloc.c,0x95390
func@0x4043b0,60.700992,0.0,9.7,1.4,0.0,0.0,0.0,0.0,187283618340,0,0,0,0,0,0,0,8.460548,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",53.217308,72.3,0.0,52.2,11.1,0.0,0.0,25.3,21168635040,22512675360,84005880,0,0,0,42002940,0,101.526316,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43db75
__gnu_cxx::new_allocator<double>::allocate,49.475466,0.0,31.2,2.1,0.0,0.0,2.8,0.0,2352070560,74762242800,0,0,0,0,0,0,7.803030,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dd07
free_perturb,47.396665,13.0,3.8,5.7,9.6,1.9,0.0,0.0,20874626220,0,0,0,0,0,0,0,8.166667,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",39.081461,0.0,11.1,24.2,7.0,2.0,0.0,0.0,32634979020,2016060480,0,0,0,0,0,0,13.176768,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43d4ce
std::_Rb_tree_decrement,37.002660,15.9,15.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x404080,34.923858,7.1,31.3,0.0,2.3,0.0,1.5,0.0,210804323940,0,0,0,0,0,0,0,8.296037,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",34.923858,0.0,9.1,3.0,0.0,2.0,4.0,0.0,8820264600,2856085680,0,0,0,0,0,0,15.018519,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43db83
_intel_fast_memmove,32.429297,0.0,10.1,10.1,0.0,0.0,5.0,0.0,75266257920,4032120960,0,0,0,0,0,0,8.666667,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aaa0
alloc_perturb,32.013537,28.6,35.0,5.4,24.3,0.0,0.0,0.0,241381241220,0,0,0,0,0,0,0,8.036458,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",31.182016,0.0,11.3,0.0,0.0,0.0,0.0,0.0,61741852200,25032750960,0,0,0,0,0,0,8.112613,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e700
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",29.518976,3.2,13.0,0.0,0.0,0.0,1.6,0.0,0,48049441440,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43db17
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",27.855935,8.4,23.5,18.6,4.9,2.5,0.0,0.0,0,21840655200,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e38f
func@0x4042b0,27.855935,8.0,15.9,0.0,1.0,2.0,9.9,0.0,314589437400,0,0,0,0,0,0,0,8.753181,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
initCommAss$omp$parallel_for@99,27.855935,57.5,0.0,0.0,2.4,0.0,15.7,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43ebc0
"std::vector<double, std::allocator<double>>::operator[]",27.440175,10.8,22.1,3.0,3.0,0.0,0.0,0.0,369569086740,0,0,0,0,0,0,0,13.440580,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d644
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",26.608654,7.6,20.2,0.0,8.3,0.0,0.0,0.0,0,16632498960,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a3
__gnu_cxx::new_allocator<double>::deallocate,25.361373,0.0,9.8,3.3,0.0,0.0,13.1,0.0,9408282240,21840655200,0,0,0,0,0,0,37.144444,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dbb3
__intel_avx_rep_memset,22.451052,18.4,0.0,0.0,0.0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x46fbd0
get_max_fast,22.035292,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
kmp_flag_native<unsigned long long>::get,19.540730,19.5,7.4,0.0,2.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,40.037736,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::vector<double, std::allocator<double>>::_M_check_len",18.293450,7.6,18.3,0.0,0.0,2.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43db17
tcache_get,17.877689,0.0,15.1,5.0,0.0,0.0,0.0,0.0,32634979020,15288458640,0,0,0,0,0,0,8.473684,libc-2.29.so,tcache_get,malloc.c,0x974b8
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",17.461929,0.0,24.2,0.0,9.1,0.0,0.0,0.0,0,7224216720,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431cfb
func@0x95d60,16.214649,0.0,30.5,4.4,0.0,0.0,0.0,0.0,373979219040,0,0,0,0,0,0,0,9.626102,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",16.214649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940088200,0,0,0,0,0,0,0,15.074074,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431a3b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15.798888,9.2,0.0,75.5,0.0,5.6,0.0,0.0,0,3192095760,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e367
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15.798888,0.0,37.7,31.4,0.0,8.4,0.0,0.0,0,12432372960,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e37b
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",14.967368,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431a6d
[sep5],14.135847,46.1,0.0,0.0,38.8,12.9,4.3,0.0,5586167580,6888206640,0,0,0,0,0,0,7.629630,sep5,[sep5],[Unknown],0x0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13.720087,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0,7056211680,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431ce7
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12.472807,0.0,13.0,7.8,0.0,0.0,5.2,0.0,0,11592347760,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d0f
__gnu_cxx::new_allocator<double>::allocate,10.809766,0.0,25.9,0.0,0.0,0.0,0.0,0.0,7938238140,48217446480,0,0,0,0,0,0,8.880952,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431de9
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10.809766,9.0,33.5,0.0,0.0,0.0,4.2,0.0,0,31416942480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d23
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,8.730965,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.312500,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",8.730965,,12.6,0.0,7.5,0.0,0.0,0.0,29400882000,0,294020580,0,0,84005880,0,0,81.633333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e349
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",8.730965,0.0,58.7,12.6,12.6,0.0,0.0,0.0,25872776160,0,420029400,42002940,0,168011760,0,0,7.785714,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e352
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",8.315204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e089
"std::vector<double, std::allocator<double>>::_M_check_len",7.067924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,30576917280,15456463680,0,0,0,0,0,0,8.875000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x4319ea
sysmalloc,6.652164,92.1,8.4,12.6,12.6,0.0,0.0,0.0,294008820,0,0,0,0,0,0,0,0.0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
tcache_put,6.652164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116123480,11088332640,0,0,0,0,0,0,7.536232,libc-2.29.so,tcache_put,malloc.c,0x96e44
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",6.236403,16.3,21.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d76c
func@0x4043e0,5.404883,0.0,20.1,0.0,0.0,0.0,0.0,0.0,194339830020,0,0,0,0,0,0,0,15.030651,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
sched_yield,5.404883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3822114660,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",4.573362,,30.2,0.0,0.0,0.0,15.1,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43dbae
