Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",1303953901920,2015332397280,1449397683360,15036451080,14322429660,538162144380,52081562400,6902670180,2157123163776,0,1680002464,0,100800147840,0,168005040,0,0,336840494032,185640272272,0,351960516208,0,413280606144,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521640765072,0,0,0,0,0,840001232,3360004928,211680310464,840001232,1858082725184,1685882472624,0,0,46558363320,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
tcache_get,1270653036120,533533871520,379449865440,4578137340,2142064260,199841995080,569789093160,2819045460,487200714560,4200006160,5040007392,5880008624,61320089936,840001232,210006300,0,0,109200160160,128520188496,840001232,840001232,0,488040715792,9240013552,0,120960177408,84001260,0,0,3318099540,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,206640303072,4746142380,4704141120,21008820,0,0,0,22680033264,168840247632,3360004928,1075201576960,970201422960,0,0,20392916040,libc-2.29.so,tcache_get,malloc.c,0x98bd9
func@0xbcd30,706698373680,400330408320,288547502040,3570107100,2814084420,251251537320,0,1155346500,430080630784,55440081312,45360066528,48720071456,94920139216,0,33643009260,42001260,42001260,67200098560,47040068992,0,8400012320,0,610680895664,90720133056,0,144480211904,84001260,0,0,1470044100,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,228480335104,210006300,378011340,0,0,0,0,31080045584,224280328944,840001232,391440574112,764401121120,0,0,8322696060,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__intel_ssse3_rep_memmove,661877208360,449471685960,326528489520,3444103320,1806054180,184595537700,144652339440,1449434700,440160645568,28560041888,10080014784,11760017248,58800086240,0,1176035280,42001260,126003780,62160091168,64680094864,10920016016,15120022176,0,383880563024,40320059136,1680002464,149520219296,4788071820,0,0,3906117180,0,0,0,0,0,0,0,0,0,0,0,0,0,7140214200,198240290752,7602228060,5796173880,42017640,0,0,4200006160,12600018480,130200190960,27720040656,599760879648,640920940016,0,0,14490145740,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
operator new,637396571880,444071545560,325268456760,3780113400,2100063000,74090222640,53761612800,3646693680,413280606144,20160029568,18480027104,8400012320,63000092400,0,5628168840,0,126003780,78120114576,76440112112,0,1680002464,0,348600511280,6720009856,0,77280113344,0,0,42001260,2352070560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89040130592,0,0,0,0,0,0,20160029568,127680187264,5880008624,905521328096,582120853776,0,0,26518353120,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
std::_Rb_tree_increment,520033520520,540014040000,390070141560,3738112140,3906117180,289304678880,0,5524656900,530880778624,188160275968,168840247632,158760232848,236880347424,840001232,9114273420,42001260,42001260,146160214368,71400104720,0,11760017248,0,265440389312,26880039424,0,865201268960,0,0,0,1428042840,0,0,0,0,0,0,0,0,0,0,0,0,0,7560226800,267120391776,17640529200,28140844200,420176400,0,0,0,109200160160,327600480480,2520003696,519120761376,452760664048,0,0,41558863920,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
kmp_flag_native<unsigned long long>::get,481152509640,212405522400,160744179240,1176035280,714021420,0,0,3020705940,215040315392,0,0,0,3360004928,0,42001260,0,0,15120022176,121800178640,0,0,0,337680495264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,1680002464,174720256256,233520342496,0,0,21237369300,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",427511115000,300787820280,208085410080,2310069300,1932057960,8064241920,1181831453880,1142742720,310800455840,14280020944,5040007392,10920016016,46200067760,0,4578137340,0,210006300,40320059136,47880070224,0,0,0,206640303072,8400012320,0,68880101024,0,0,42001260,1260037800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,12600018480,106680156464,840001232,737521081696,399000585200,0,0,8381513700,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
"std::vector<double, std::allocator<double>>::push_back",425891072880,226265882760,176224581720,1722051660,1596047880,89462683800,2940088200,2331699300,208320305536,47040068992,27720040656,8400012320,54600080080,1680002464,210006300,0,252007560,33600049280,29400043120,0,2520003696,0,225960331408,7560011088,0,58800086240,84001260,0,0,1344040320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94920139216,0,0,0,0,0,0,10080014784,100800147840,1680002464,517440758912,325920478016,0,0,16796637480,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",379089856080,481872528360,358569322560,3696110880,3024090720,293588807400,0,6461537880,450240660352,101640149072,76440112112,85680125664,109200160160,840001232,29442883260,0,42001260,95760140448,75600110880,0,0,0,348600511280,21840032032,0,297360436128,84001260,0,0,672020160,0,0,0,0,0,0,0,0,0,0,168011760,0,0,0,285600418880,0,0,0,0,0,0,57120083776,268800394240,3360004928,749281098944,333480489104,0,0,54145838880,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
tcache_put,348489060480,201245232240,142923715920,1512045360,756022680,57331719900,318621558360,634390260,218400320320,840001232,840001232,840001232,13440019712,0,504015120,0,0,28560041888,36120052976,14280020944,0,0,157080230384,5040007392,0,18480027104,336005040,0,0,1680050400,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,43680064064,420012600,756022680,0,0,0,0,3360004928,30240044352,21840032032,346080507584,355320521136,0,0,5012103180,libc-2.29.so,tcache_put,malloc.c,0x95390
func@0x404080,230946004440,95942494440,74521937520,840025200,840025200,129027870720,0,1230969180,89040130592,9240013552,3360004928,5880008624,32760048048,0,1806054180,0,42001260,16800024640,16800024640,0,0,0,58800086240,2520003696,0,15120022176,84001260,0,0,924027720,0,0,0,0,0,8404620,0,0,0,0,0,0,0,42001260,111720163856,588017640,420012600,21008820,0,0,0,3360004928,30240044352,0,157920231616,124320182336,0,0,14044812180,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",227525915520,153904001400,128523341520,588017640,1134034020,0,172121163480,0,142800209440,62160091168,73080107184,60480088704,68880101024,0,2772083160,0,42001260,25200036960,18480027104,0,3360004928,0,65520096096,9240013552,0,302400443520,0,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41160060368,105000154000,1680002464,115920170016,159600234080,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",227165906160,249666491160,185224815720,2142064260,1344040320,41077232280,64261927800,1163749020,287280421344,171360251328,154560226688,113400166320,166320243936,1680002464,420012600,0,0,20160029568,26880039424,0,840001232,0,88200129360,0,0,183120268576,0,0,0,1218036540,0,0,0,0,0,0,0,0,0,42002940,0,0,0,126003780,43680064064,210006300,126003780,21008820,42002940,0,0,17640025872,194040284592,2520003696,299040438592,240240352352,0,0,13221365220,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",219605709600,127263308760,100442611440,840025200,168005040,87572627100,41077232280,1365409500,110880162624,840001232,0,0,16800024640,0,42001260,0,0,26880039424,28560041888,0,0,0,123480181104,0,0,1680002464,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77280113344,0,0,0,0,0,0,0,18480027104,0,203280298144,217560319088,0,0,12549163620,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
func@0x4043a0,206105358600,144183748680,99182578680,1386041580,1260037800,217734531840,0,1764529200,142800209440,4200006160,7560011088,3360004928,5880008624,840001232,2730081900,0,84002520,18480027104,10920016016,0,840001232,0,110880162624,840001232,0,23520034496,0,0,0,630018900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204120299376,126003780,126003780,0,0,0,0,4200006160,39480057904,840001232,364560534688,141960208208,0,0,12603780000,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
__gnu_cxx::new_allocator<double>::allocate,186844857840,127443313440,102242658240,1260037800,420012600,3276098280,75854275560,436931040,115920170016,10080014784,5040007392,3360004928,42000061600,0,0,0,0,38640056672,23520034496,0,0,0,183120268576,0,0,26880039424,84001260,0,0,630018900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,126003780,42001260,0,0,0,0,7560011088,37800055440,0,240240352352,179760263648,0,0,3113133660,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
unlink_chunk,172804492800,136983561480,95222475720,798023940,798023940,56575697220,149692490640,1403220840,124320182336,3360004928,0,0,20160029568,0,84002520,0,0,25200036960,31080045584,0,840001232,0,120120176176,1680002464,0,15120022176,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,420012600,45360066528,210006300,336010080,42017640,0,0,0,840001232,5880008624,0,211680310464,213360312928,0,0,13507050900,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",160024160520,76861998360,55981455480,672020160,252007560,0,40825224720,0,70560103488,0,0,840001232,10920016016,0,0,0,0,22680033264,14280020944,0,0,0,53760078848,0,0,11760017248,420006300,0,0,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,18480027104,0,127680187264,156240229152,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",149403884400,182164736160,125643266640,1008030240,1428042840,56953708560,5880176400,1180554060,161280236544,1680002464,0,0,26040038192,0,1008030240,0,0,36120052976,28560041888,0,0,0,183960269808,34440050512,0,26880039424,168002520,0,1764052920,1260037800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46200067760,84002520,252007560,0,0,0,0,840001232,6720009856,840001232,319200468160,288120422576,0,0,8805840960,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
operator delete,135723528720,177664619160,131583421080,1218036540,1050031500,0,0,0,136080199584,5880008624,0,1680002464,21840032032,0,7266217980,0,42001260,27720040656,29400043120,1680002464,5040007392,0,149520219296,10080014784,0,8400012320,168002520,0,336010080,1260037800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,12600018480,4200006160,391440574112,252840370832,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
func@0x967a0,134283491280,150483912480,113942962440,1092032760,588017640,113655409560,0,1873761960,127680187264,840001232,840001232,1680002464,21000030800,0,4368131040,42001260,0,28560041888,32760048048,0,0,0,135240198352,6720009856,0,6720009856,0,0,504015120,1092032760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98280144144,126003780,210006300,0,0,0,0,2520003696,10080014784,1680002464,364560534688,145320213136,0,0,13696107600,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
