Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",1266335456400,2018756523600,1419699750480,15330459900,14658439740,540178204860,53761612800,5969990460,1879922757216,0,0,0,118440173712,0,210006300,0,0,362040530992,218400320320,0,337680495264,0,403200591360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498120730576,0,0,0,0,0,0,840001232,98280144144,0,1632962395008,1867322738736,0,0,40206058200,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
tcache_get,1262375345520,522914641200,381250674720,3906117180,2436073080,213828414660,565000949520,2537561040,539280790944,7560011088,3360004928,1680002464,57960085008,0,210006300,0,84002520,105000154000,105840155232,0,0,0,451080661584,13440019712,0,97440142912,0,0,0,2940088200,0,0,0,0,0,0,0,0,0,0,42002940,0,0,84002520,215880316624,5418162540,5124153720,0,0,0,0,23520034496,152040222992,5880008624,1061761557248,989521451296,0,0,19124135520,libc-2.29.so,tcache_get,malloc.c,0x98bd9
[vmlinux],930266046720,2049717390480,1563523777440,15036451080,5418162540,272420172360,174137223960,3730718880,1989122917376,249480365904,240240352352,121800178640,430080630784,1680002464,13902417060,252007560,1806054180,166320243936,165480242704,663600973280,41160060368,0,1032361514128,10080014784,85680125664,502320736736,84001260,0,1764052920,2184065520,2016141120,0,0,0,0,16809240,0,0,462032340,42002940,42002940,0,0,1974059220,257040376992,2898086940,1974059220,504211680,462032340,0,57120083776,55440081312,291480427504,887041300992,1214641781472,1126441652112,0,0,36286282620,vmlinux,[vmlinux],[Unknown],0x0
func@0xbcd30,715700039040,408251430720,297728336160,3444103320,2898086940,247597427700,0,1357006980,393120576576,53760078848,41160060368,39480057904,110040161392,840001232,30744922320,42001260,42001260,65520096096,49560072688,0,4200006160,0,498120730576,87360128128,0,183120268576,84001260,0,0,1932057960,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,243600357280,126003780,168005040,0,0,0,0,26040038192,252000369600,0,386400566720,802201176560,0,0,9797338320,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
operator new,648198149040,457752816720,331929293760,4578137340,2562076860,74216226420,54097622880,3499649580,406560596288,19320028336,14280020944,5880008624,60480088704,0,4326129780,0,168005040,63000092400,73080107184,0,0,0,338520496496,5040007392,0,82320120736,0,0,0,2058061740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76440112112,0,0,0,0,0,0,13440019712,122640179872,1680002464,937441374912,537600788480,0,0,27568668120,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
__intel_ssse3_rep_memmove,635777801280,414731612160,289088094240,2730081900,1764052920,176531295780,135664069800,1613283840,398160583968,32760048048,14280020944,15120022176,54600080080,0,588017640,0,168005040,63840093632,64680094864,8400012320,6720009856,0,375480550704,42000061600,4200006160,142800209440,4368065520,0,0,3612108360,0,0,0,0,0,0,0,0,0,0,0,0,0,7224216720,168000246400,6762202860,6216186480,21008820,0,0,0,10920016016,99120145376,26040038192,547680803264,649320952336,0,0,15767328780,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b570
std::_Rb_tree_increment,519134535360,570795981840,387910861200,5124153720,3234097020,293336799840,0,5625487140,540960793408,175560257488,170520250096,138600203280,236040346192,840001232,9618288540,0,0,130200190960,67200098560,0,7560011088,0,237720348656,26880039424,0,883681296064,168002520,0,0,1596047880,0,0,0,0,0,0,0,0,0,0,42002940,0,0,8022240660,271320397936,18186545580,30282908460,378158760,84005880,0,0,112560165088,320040469392,0,547680803264,441000646800,0,0,43138537680,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::vector<double, std::allocator<double>>::push_back",491413759200,291608164800,218706123600,2268068040,1890056700,98408952180,4788143640,2524957260,299040438592,41160060368,29400043120,13440019712,70560103488,0,336010080,0,126003780,39480057904,54600080080,0,4200006160,0,479640703472,2520003696,0,68880101024,84001260,0,0,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83160121968,0,42001260,0,0,0,0,10080014784,138600203280,1680002464,468720687456,357840524832,0,0,18330097380,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43db37
kmp_flag_native<unsigned long long>::get,466753068720,231126471360,165424631760,1890056700,714021420,0,0,3129938700,228480335104,0,840001232,0,2520003696,0,84002520,0,0,20160029568,157920231616,0,840001232,0,393120576576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,186480273504,244440358512,0,0,21972589800,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",428772005280,289448104320,223926269760,2058061740,1848055440,8694260820,1166963007840,1306591860,320880470624,10080014784,11760017248,9240013552,39480057904,0,2604078120,0,168005040,36120052976,57960085008,0,0,0,191520280896,7560011088,0,67200098560,0,0,0,2226066780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,0,0,0,0,0,13440019712,105840155232,1680002464,878641288672,376320551936,0,0,9486445080,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d783
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",376750548720,445692479040,330849263520,3486104580,3612108360,290816724240,84002520,7037110500,468720687456,104160152768,84840124432,74760109648,109200160160,0,27846835380,0,42001260,99960146608,79800117040,0,840001232,0,386400566720,21000030800,0,310800455840,0,0,42001260,1008030240,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,262080384384,0,0,0,0,0,0,47880070224,231840340032,0,672000985600,345240506352,0,0,49994994000,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d666
tcache_put,346509702000,193865428080,155164344480,1512045360,756022680,55441663200,310641318960,781434360,211680310464,840001232,840001232,0,21840032032,0,588017640,0,0,47880070224,35280051744,12600018480,0,0,162960239008,5040007392,0,26880039424,420006300,0,0,2100063000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51240075152,672020160,462013860,0,0,0,0,3360004928,33600049280,17640025872,406560596288,390600572880,0,0,5999399280,libc-2.29.so,tcache_put,malloc.c,0x95390
func@0x404080,268567519680,110163084480,83882348640,798023940,672020160,135958078620,0,1155346500,99120145376,15120022176,2520003696,5040007392,30240044352,0,924027720,42001260,42001260,15120022176,19320028336,0,1680002464,0,80640118272,840001232,0,8400012320,84001260,0,42001260,1260037800,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,121800178640,504015120,504015120,0,0,0,0,3360004928,28560041888,0,129360189728,146160214368,0,0,16015203120,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",255247146720,258847247520,192785397840,2436073080,1260037800,44605338120,96770903040,999899880,220080322784,130200190960,122640179872,120960177408,179760263648,840001232,168005040,0,42001260,30240044352,21000030800,0,0,0,157080230384,840001232,0,152880224224,84001260,0,0,966028980,0,0,0,0,0,0,0,0,42002940,0,0,0,0,252007560,51240075152,504015120,168005040,0,210014700,0,0,12600018480,189840278432,0,265440389312,246960362208,0,0,9288985860,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dc17
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",239046693120,141303956400,108003024000,1050031500,42001260,86312589300,46201386000,1138541460,134400197120,2520003696,840001232,1680002464,21840032032,0,0,0,0,30240044352,45360066528,0,840001232,0,121800178640,0,0,1680002464,84001260,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000123200,0,0,0,0,0,0,4200006160,18480027104,840001232,166320243936,207480304304,0,0,8755425840,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e700
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",215286027840,143284011840,120243366720,1176035280,1092032760,0,169853095440,0,157920231616,63840093632,68040099792,69720102256,57120083776,840001232,2184065520,0,42001260,28560041888,13440019712,0,840001232,0,57120083776,5040007392,0,288960423808,0,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32760048048,99960146608,0,132720194656,159600234080,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e0b1
func@0x4043a0,189005292000,127623573360,99362782080,1260037800,504015120,213702410880,0,1726717860,134400197120,4200006160,3360004928,840001232,14280020944,1680002464,1134034020,0,42001260,8400012320,12600018480,0,840001232,0,62160091168,840001232,0,18480027104,0,0,0,588017640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213360312928,126003780,168005040,21008820,0,0,0,7560011088,45360066528,840001232,354480519904,131880193424,0,0,12280282980,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
__gnu_cxx::new_allocator<double>::allocate,175324908960,109983079440,94322640960,1008030240,504015120,2016060480,78038341080,508352460,122640179872,5040007392,7560011088,7560011088,22680033264,0,0,0,0,30240044352,21840032032,0,840001232,0,152880224224,0,0,30240044352,0,0,0,462013860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,5880008624,41160060368,1680002464,233520342496,144480211904,0,0,3835750380,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dd37
unlink_chunk,170284767840,122403427200,89102494800,924027720,756022680,55819674540,140788223520,1495648560,127680187264,11760017248,1680002464,840001232,14280020944,0,294008820,0,0,24360035728,24360035728,0,840001232,0,111720163856,0,0,13440019712,0,0,0,630018900,0,0,0,0,0,0,0,0,42002940,0,0,0,0,588017640,63000092400,630018900,420012600,0,0,0,0,0,7560011088,0,228480335104,194040284592,0,0,14473340700,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",167044677120,78662202480,59401663200,882026460,378011340,0,44353330560,0,100800147840,840001232,840001232,0,13440019712,0,0,0,0,15120022176,15960023408,0,0,0,53760078848,1680002464,0,8400012320,420006300,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,24360035728,2520003696,141120206976,131880193424,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43db47
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",151204233600,181445080320,136083810240,1428042840,1638049140,55945678320,5796173880,1088126340,199920293216,3360004928,1680002464,840001232,21840032032,0,1722051660,42001260,0,22680033264,33600049280,0,0,0,173880255024,20160029568,0,18480027104,0,0,1302039060,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55440081312,252007560,84002520,0,0,0,0,0,9240013552,1680002464,351120514976,315000462000,0,0,9104130420,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
operator delete,145264067280,170464772880,127263563280,1218036540,882026460,0,0,0,162960239008,4200006160,840001232,1680002464,23520034496,0,7560226800,0,42001260,27720040656,25200036960,840001232,5040007392,0,155400227920,8400012320,0,10080014784,252003780,0,504015120,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,16800024640,5880008624,398160583968,252840370832,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
