Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
tcache_put,445873375800,263047891200,185765572800,2592077760,0,46081382400,355978679040,715414560,192005760,96002880,253440371712,7680011264,1920002816,0,38400056320,0,48001440,0,0,76800112640,49920073216,35520052096,960001408,912063840,121920178816,6720009856,0,11520016896,192002880,0,0,1584047520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31680046464,1104033120,1488044640,24010080,0,0,0,0,0,0,0,0,0,960001408,29760043648,48000070400,369600542080,387840568832,5358407040,libc-2.29.so,tcache_put,malloc.c,0x95390
std::_Rb_tree_increment,432732981600,684260527200,500235006600,5280158400,0,253735611840,0,6750824640,8304249120,25056751680,668160979968,244800359040,217920319616,203520298496,333120488576,1920002816,10368311040,0,96002880,170880250624,67200098560,0,24960036608,15457081920,344640505472,43200063360,0,587520861696,0,0,0,816024480,0,0,0,0,0,0,0,0,0,0,48003360,0,0,4608138240,242880356224,31824954720,50353510560,264110880,0,0,0,144004320,0,0,0,0,0,3840005632,326400478720,9600014080,395520580096,464640681472,53180749440,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",415812474000,390251707200,268928067600,2832084960,0,21024630720,668852064960,1286785920,144004320,240007200,420480616704,21120030976,15360022528,18240026752,125760184448,1920002816,11328339840,48001440,48001440,89280130944,60480088704,0,0,4080285600,264960388608,19200028160,0,63360092928,0,0,0,480014400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21120030976,0,0,0,0,0,0,0,0,0,0,0,0,960001408,82560121088,4800007040,472320692736,369600542080,9281183520,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43ecee
unlink_chunk,319329579600,202326069600,142924287600,1536046080,0,89426682720,144292328640,1627688160,0,0,228480335104,3840005632,960001408,0,55680081664,0,96002880,0,0,44160064768,51840076032,0,0,432030240,108480159104,1920002816,0,26880039424,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,480014400,83520122496,384011520,432012960,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,290880426624,251520368896,13227967200,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",248767462800,168965068800,131043931200,1680050400,0,84962548800,56257687680,1416424800,48001440,0,165120242176,1920002816,960001408,0,24960036608,0,0,0,0,42240061952,52800077440,0,1920002816,816057120,115200168960,960001408,0,0,192002880,0,0,432012960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85440125312,0,0,0,0,0,0,0,0,0,0,0,0,960001408,32640047872,6720009856,225600330880,249600366080,11014503360,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41fda0
operator delete,244087322400,331449943200,229506885000,2640079200,0,0,0,0,0,0,359040526592,3840005632,3840005632,3840005632,93120136576,0,30240907200,48001440,48001440,59520087296,71040104192,1920002816,6720009856,3360235200,307200450560,10560015488,0,11520016896,672010080,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,18240026752,7680011264,429120629376,248640364672,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
free_perturb,229146874200,100803024000,72002160000,720021600,48001440,17280518400,0,1488446400,0,0,111360163328,960001408,0,0,19200028160,0,0,48001440,0,26880039424,21120030976,0,0,0,64320094336,0,0,1920002816,0,0,0,1200036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,157440230912,204480299904,11072120640,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",215646469200,167525025600,116283488400,1296038880,48001440,0,176165284800,0,288008640,3504105120,147840216832,94080137984,73920108416,103680152064,109440160512,0,3120093600,0,0,42240061952,14400021120,0,2880004224,2928204960,50880074624,8640012672,0,234240343552,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,107520157696,1920002816,94080137984,110400161920,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43f381
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",200886026400,124083722400,93782813400,1008030240,0,0,50017500480,0,0,48001440,124800183040,0,0,0,20160029568,0,0,0,0,24000035200,25920038016,0,960001408,1728120960,72000105600,0,0,9600014080,384005760,0,0,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,1920002816,134400197120,160320235136,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43eee5
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",189365680800,288248647200,189725691600,2352070560,0,81074432160,14784443520,1464439200,0,0,291840428032,8640012672,0,960001408,75840111232,0,1104033120,96002880,0,61440090112,67200098560,960001408,1920002816,1632114240,241920354816,25920038016,0,24960036608,192002880,0,0,528015840,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,92160135168,576017280,240007200,0,96006720,0,0,0,0,0,0,0,0,0,7680011264,2880004224,305280447744,256320375936,10875261600,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41f9b0
func@0x967a0,180905427000,222966688800,152644579200,1632048960,48001440,228534855840,0,1939781760,0,0,261120382976,1920002816,0,2880004224,50880074624,0,4896146880,48001440,144004320,65280095744,57600084480,0,0,2496174720,278400408320,5760008448,0,7680011264,672010080,0,0,624018720,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,217920319616,432012960,288008640,0,0,0,0,0,0,0,0,0,0,1920002816,17280025344,5760008448,281280412544,175680257664,13991396160,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
func@0x4043a0,174965248800,133924017600,95942878200,1056031680,0,199589987520,0,1891767360,96002880,0,126720185856,6720009856,960001408,2880004224,39360057728,960001408,1248037440,0,0,28800042240,27840040832,0,960001408,2304161280,72000105600,0,0,24960036608,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214080313984,144004320,48001440,0,0,0,0,0,0,0,0,0,0,0,23040033792,3840005632,199680292864,126720185856,13492046400,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",171725151600,422172664800,292508775000,3072092160,0,0,0,0,1344040320,192005760,380160557568,50880074624,68160099968,30720045056,54720080256,0,68882066400,96002880,48001440,71040104192,37440054912,0,0,6576460320,226560332288,112320164736,0,86400126720,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,152640223872,6720009856,197760290048,97920143616,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x43ec9d
__gnu_cxx::new_allocator<double>::allocate,158224746600,160564816800,121683650400,1200036000,0,3168095040,54721641600,345703680,48001440,0,178560261888,11520016896,2880004224,1920002816,48960071808,0,48001440,144004320,0,47040068992,29760043648,0,960001408,6192433440,156480229504,0,0,21120030976,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,42240061952,9600014080,221760325248,140160205568,2530358880,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43f0e2
__gnu_cxx::new_allocator<double>::allocate,141664249800,102003060000,73442203200,1104033120,0,13536406080,52513575360,278483520,0,0,97920143616,0,0,0,20160029568,0,0,0,0,34560050688,17280025344,0,960001408,7200504000,81600119680,0,0,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16320023936,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,11520016896,7680011264,108480159104,138240202752,2309492640,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x4334b9
pick_next_task_fair,135364060800,76802304000,53821614600,528015840,48001440,45217356480,29472884160,288086400,0,0,82560121088,960001408,0,0,6720009856,0,576017280,0,0,17280025344,23040033792,0,0,1056073920,104640153472,3840005632,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200063360,144004320,96002880,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,125760184448,160320235136,2261478240,vmlinux,pick_next_task_fair,[Unknown],0xffffffffabcdac90
func@0x95d60,134644039200,112803384000,86942608200,960028800,0,385643568960,0,1901370240,0,0,103680152064,4800007040,3840005632,1920002816,23040033792,0,432012960,0,48001440,44160064768,22080032384,0,5760008448,96006720,102720150656,3840005632,0,17280025344,96001440,0,0,192005760,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,391680574464,48001440,96002880,0,0,0,0,0,0,0,0,0,0,0,15360022528,6720009856,125760184448,121920178816,13530457920,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
__gnu_cxx::new_allocator<double>::deallocate,133384001400,92882786400,69842095200,1200036000,0,14832444960,18048541440,494548320,48001440,0,99840146432,1920002816,1920002816,3840005632,26880039424,960001408,0,0,0,24960036608,12480018304,0,6720009856,144010080,74880109824,0,0,5760008448,192002880,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,17280025344,3840005632,116160170368,110400161920,3711513120,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43ef89
_intel_fast_memmove,116823504600,104883146400,75062251800,912027360,0,78338350080,1728051840,307292160,96002880,0,97920143616,3840005632,960001408,1920002816,19200028160,960001408,192005760,240007200,0,26880039424,30720045056,0,960001408,192013440,61440090112,0,0,23040033792,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81600119680,768023040,720021600,0,0,0,0,0,0,0,0,0,0,0,31680046464,3840005632,162240237952,120960177408,3327397920,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46bd30
parallelLouvianMethod$omp$parallel_for@237,94502835000,390971728800,661699850400,7296218880,0,38737162080,20448613440,412923840,3600108000,0,362880532224,214080313984,46080067584,23040033792,261120382976,0,0,0,0,14400021120,24000035200,20160029568,0,0,13440019712,0,960001408,614400901120,0,0,0,0,0,0,0,0,0,0,0,0,192013440,0,0,0,0,10368311040,28800042240,480014400,576017280,0,0,0,0,0,0,0,0,0,205440301312,231360339328,353280518144,121920178816,91200133760,99840146432,28919073120,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4322a0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",93422802600,113283398400,87842635200,1248037440,0,3456103680,1824054720,729818880,144004320,96002880,132480194304,8640012672,2880004224,2880004224,19200028160,0,0,144004320,144004320,17280025344,26880039424,0,4800007040,816057120,84480123904,2880004224,0,19200028160,288004320,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,4800007040,132480194304,87360128128,5300789760,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43ef59
func@0x404360,88022640600,166084982400,108363250800,1776053280,0,118659559680,0,1872561600,48001440,0,163200239360,960001408,0,0,36480053504,0,7296218880,48001440,0,38400056320,27840040832,14400021120,960001408,48003360,101760149248,9600014080,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133440195712,288008640,144004320,48020160,0,0,0,0,0,0,0,0,0,2880004224,8640012672,19200028160,159360233728,156480229504,13698508320,driverForGraphClustering,func@0x404360,[Unknown],0x404360
__calc_delta,84602538000,39121173600,30960928800,384011520,48001440,7488224640,384011520,52815840,48001440,0,26880039424,960001408,0,0,1920002816,0,0,48001440,0,9600014080,11520016896,0,1920002816,96006720,51840076032,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,6720009856,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,74880109824,94080137984,427328160,vmlinux,__calc_delta,[Unknown],0xffffffffabccdda0
"std::vector<double, std::allocator<double>>::operator[]",83702511000,83762512800,63901917000,672020160,0,175397261760,0,5593677600,144004320,0,94080137984,6720009856,6720009856,0,28800042240,0,96002880,0,0,25920038016,17280025344,0,0,0,56640083072,7680011264,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181440266112,48001440,0,0,0,0,0,0,0,0,0,0,0,3840005632,37440054912,3840005632,102720150656,60480088704,40063215360,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43ec7c
__schedule,83342500200,68882066400,42841285200,480014400,144004320,32976989280,20160604800,340902240,0,0,67200098560,960001408,960001408,0,13440019712,960001408,96002880,0,48001440,22080032384,18240026752,0,0,864060480,75840111232,0,0,5760008448,0,0,144004320,0,672047040,0,0,0,0,0,0,0,0,0,0,0,0,0,24000035200,336010080,288008640,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,117120171776,74880109824,2756026560,vmlinux,__schedule,[Unknown],0xffffffffac64a700
unlink_chunk,82262467800,117843535200,89282678400,576017280,0,26064781920,9600288000,561768480,0,48001440,111360163328,18240026752,5760008448,1920002816,48000070400,960001408,432012960,48001440,48001440,26880039424,12480018304,0,1920002816,768053760,118080173184,13440019712,0,36480053504,96001440,0,0,240007200,0,0,0,0,0,0,0,0,48003360,0,0,0,0,2640079200,15360022528,2400072000,3552106560,72030240,0,0,0,0,0,0,0,0,0,0,11520016896,0,133440195712,67200098560,5387215680,libc-2.29.so,unlink_chunk,malloc.c,0x93760
"std::vector<double, std::allocator<double>>::_M_check_len",81362440800,83282498400,58681760400,576017280,0,0,0,0,0,48001440,51840076032,2880004224,0,1920002816,23040033792,0,0,48001440,0,12480018304,8640012672,0,0,96006720,54720080256,7680011264,0,3840005632,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21120030976,4800007040,74880109824,72960107008,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43eee5
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,78842365200,22320669600,19440583200,240007200,96002880,0,0,307292160,0,0,21120030976,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,48000070400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,23040033792,34560050688,2155846560,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
update_curr,77402322000,69842095200,41941258200,432012960,0,19728591840,21120633600,523356960,48001440,0,80640118272,12480018304,14400021120,6720009856,26880039424,0,2256067680,0,0,18240026752,9600014080,0,960001408,1152080640,78720115456,0,0,28800042240,0,0,0,192005760,0,0,0,0,0,9605280,0,0,48003360,0,0,0,0,48001440,20160029568,144004320,48001440,0,144010080,0,0,0,0,0,0,0,0,960001408,15360022528,6720009856,95040139392,81600119680,3740321760,vmlinux,update_curr,[Unknown],0xffffffffabcd2fd0
_raw_spin_lock,75422262600,51601548000,42481274400,384011520,48001440,10800324000,12864385920,86425920,0,0,53760078848,3840005632,3840005632,1920002816,12480018304,0,336010080,0,0,12480018304,8640012672,0,1920002816,48003360,51840076032,0,0,1920002816,96001440,0,0,0,1296090720,0,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,960001408,6720009856,4800007040,77760114048,97920143616,1397219040,vmlinux,_raw_spin_lock,[Unknown],0xffffffffac650560
tcache_get,73082192400,48241447200,34381031400,192005760,0,25200756000,13344400320,220866240,0,0,48000070400,0,0,0,9600014080,0,0,0,0,13440019712,11520016896,0,960001408,384026880,45120066176,0,0,3840005632,0,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31680046464,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,72000105600,66240097152,1642092480,libc-2.29.so,tcache_get,malloc.c,0x974b8
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",72182165400,57601728000,36721101600,384011520,0,5040151200,0,158447520,48001440,0,49920073216,0,0,0,7680011264,0,0,0,0,17280025344,16320023936,0,0,0,36480053504,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,960001408,77760114048,81600119680,1685305440,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43310b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",68942068200,58801764000,45181355400,432012960,0,0,25344760320,0,96002880,0,49920073216,0,0,0,12480018304,0,2208066240,0,0,12480018304,12480018304,3840005632,0,2736191520,47040068992,3840005632,0,1920002816,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,4800007040,60480088704,60480088704,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4333f3
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",68222046600,121683650400,88742662200,1680050400,0,58465753920,30528915840,460938240,48001440,0,132480194304,58560085888,30720045056,51840076032,77760114048,0,96002880,48001440,48001440,22080032384,22080032384,0,0,912063840,53760078848,960001408,0,61440090112,0,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44160064768,288008640,144004320,0,240016800,0,0,0,0,0,0,0,0,960001408,77760114048,2880004224,97920143616,53760078848,3423426720,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43ef43
func@0x404080,64261927800,51361540800,41581247400,144004320,0,124851745440,0,1526857920,0,0,53760078848,4800007040,960001408,960001408,13440019712,0,96002880,96002880,0,19200028160,9600014080,0,0,0,52800077440,0,0,3840005632,192002880,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,96960142208,288008640,144004320,0,0,0,0,0,0,0,0,0,0,0,11520016896,960001408,53760078848,56640083072,11110532160,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::vector<double, std::allocator<double>>::_M_check_len",63541906200,48481454400,38341150200,288008640,0,33985019520,31776953280,100830240,0,0,61440090112,0,0,0,1920002816,0,0,0,0,13440019712,12480018304,0,960001408,48003360,40320059136,0,0,0,0,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,0,0,0,0,0,0,0,0,0,0,0,0,960001408,5760008448,2880004224,54720080256,76800112640,1277183040,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x4330ba
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",62281868400,29760892800,23220696600,192005760,0,0,9312279360,0,0,0,26880039424,0,960001408,0,9600014080,0,0,0,0,5760008448,7680011264,0,0,0,10560015488,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,42240061952,45120066176,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x432f13
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",59941798200,52081562400,39961198800,528015840,0,0,0,0,0,0,69120101376,0,0,0,9600014080,0,0,0,0,13440019712,13440019712,0,0,48003360,44160064768,0,0,1920002816,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,960001408,78720115456,56640083072,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43313d
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",58141744200,42481274400,25920777600,192005760,0,0,0,0,0,48001440,53760078848,960001408,0,960001408,12480018304,960001408,0,0,0,12480018304,3840005632,0,0,0,11520016896,0,0,3840005632,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,40320059136,49920073216,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43ed07
syscall_return_via_sysret,54001620000,24000720000,19800594000,432012960,0,26784803520,1248037440,292887840,0,0,21120030976,0,0,0,1920002816,0,0,0,0,4800007040,8640012672,0,0,192013440,26880039424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,0,960001408,43200063360,46080067584,2568770400,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffac8000f1
