Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.275716,0.0,8.2,0.0,0.0,0.0,0.0,0,1974059220,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d2b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.275716,0.0,13.2,0.0,0.0,0.0,0.0,0,2394071820,0,0,42002940,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d17
std::_Rb_tree_decrement,5.687368,0.0,16.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",4.785234,0.0,12.0,6.0,0.0,6.0,0.0,1302039060,462013860,0,0,0,0,0,0,7.058824,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43dbb3
renumberClustersContiguously,4.628341,0.0,0.0,9.4,56.6,0.0,0.0,2058061740,42001260,0,0,0,0,0,0,43.333333,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450630
tcache_get,4.628341,0.0,11.3,0.0,0.0,0.0,0.0,9366280980,5292158760,0,0,0,0,0,0,7.750000,libc-2.29.so,tcache_get,malloc.c,0x974b8
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.118439,5.2,6.2,0.0,0.0,0.0,0.0,0,1428042840,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d3f
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",4.118439,0.0,7.1,0.0,0.0,0.0,0.0,0,7266217980,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43db47
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.079216,6.7,12.9,0.0,6.4,0.0,0.0,0,5040151200,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a3
_intel_fast_memmove,4.039992,0.0,14.7,7.3,0.0,7.3,0.0,7308219240,714021420,0,0,0,0,0,0,14.583333,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa60
"std::vector<double, std::allocator<double>>::_M_check_len",4.000769,0.0,6.4,0.0,19.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43db47
"std::vector<double, std::allocator<double>>::operator[]",3.608537,11.3,14.7,0.0,7.3,0.0,0.0,26040781200,0,0,0,0,0,0,0,7.155629,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d674
func@0x4042b0,3.294751,24.9,6.2,6.2,12.4,18.5,0.0,49309479240,0,0,0,0,0,0,42002940,7.825000,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
__gnu_cxx::new_allocator<double>::deallocate,3.177081,0.0,7.6,0.0,15.2,0.0,0.0,2394071820,4242127260,0,0,0,0,0,0,7.181818,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dbe3
sched_yield,2.863296,12.5,13.6,0.0,0.0,0.0,0.0,2520075600,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
func@0x95d60,2.824072,2.9,0.0,0.0,0.0,8.3,0.0,90764722860,0,0,0,0,0,0,0,7.027027,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
get_max_fast,2.745626,0.0,18.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.588733,,11.4,0.0,0.0,0.0,0.0,6510195300,0,0,84005880,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e349
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",2.392617,17.6,13.0,0.0,25.9,0.0,0.0,4746142380,1806054180,0,0,0,0,0,0,9.052632,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e700
[sep5],2.196501,25.9,0.0,44.4,14.8,44.4,0.0,672020160,336010080,0,0,0,0,0,0,7.500000,sep5,[sep5],[Unknown],0x0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.196501,0.0,28.3,14.1,0.0,0.0,0.0,0,4830144900,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e38f
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.039608,0.0,13.9,0.0,0.0,13.9,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d79c
tcache_put,2.039608,-0.0,0.0,0.0,0.0,0.0,0.0,294008820,1134034020,0,0,0,0,0,0,8.400000,libc-2.29.so,tcache_put,malloc.c,0x96c61
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.882715,0.0,59.3,0.0,0.0,0.0,0.0,0,1008030240,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d53
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,1.608152,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.568929,0.0,51.9,0.0,0.0,0.0,0.0,2436073080,0,42002940,0,0,0,0,0,19.166667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e352
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.490483,10.0,16.7,0.0,0.0,16.7,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b9
tcache_put,1.451259,3.5,14.4,0.0,0.0,14.4,0.0,2688080640,3654109620,0,0,0,0,0,0,6.956522,libc-2.29.so,tcache_put,malloc.c,0x96e44
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.412036,0.0,17.9,0.0,17.9,0.0,0.0,0,2562076860,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e37b
__kmpc_atomic_fixed8_add,1.372813,40.6,45.9,0.0,15.3,0.0,0.0,1554046620,378011340,0,0,0,0,0,0,589.000000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
func@0x4043d0,1.215920,37.8,20.7,0.0,0.0,0.0,0.0,33601008000,0,0,0,0,0,0,0,7.259259,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
__gnu_cxx::new_allocator<double>::allocate,1.098250,-0.0,0.0,0.0,0.0,0.0,0.0,462013860,3318099540,0,0,0,0,0,0,15.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431e19
kmp_basic_flag_native<unsigned long long>::notdone_check,0.980581,0.0,0.0,49.1,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,7.007722,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.980581,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431a6b
alloc_perturb,0.784465,0.0,0.0,0.0,0.0,0.0,0.0,16380491400,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
__intel_avx_rep_memcpy,0.745241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46e3c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",0.745241,0.0,46.7,0.0,0.0,0.0,0.0,16002480060,0,0,42002940,0,0,0,0,6.857143,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e340
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.666795,0.0,0.0,0.0,0.0,0.0,0.0,0,546016380,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e367
calConstantForSecondTerm$omp$parallel_for@91,0.588348,100.0,100.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d281
_intel_fast_memmove,0.470679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa50
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",0.470679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431a9d
"std::vector<double, std::allocator<double>>::_M_check_len",0.470679,0.0,0.0,0.0,0.0,0.0,0.0,2268068040,714021420,0,0,0,0,0,0,12.750000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x431a1a
alloc_perturb,0.392232,0.0,100.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",0.353009,-0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,7.333333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41e91d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.353009,0.0,66.7,0.0,0.0,0.0,0.0,4410132300,0,0,0,0,0,0,0,28.866667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3a6
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",0.353009,0.0,93.3,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431873
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",0.353009,-0.0,0.0,0.0,0.0,0.0,0.0,1050031500,0,0,0,0,0,0,0,8.250000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x431a1a
__intel_avx_rep_memset,0.313786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x46fb90
