Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",164.738551,10.9,8.6,0.0,0.0,0.0,0.0,171701150880,16608498240,0,0,0,0,0,0,6.757576,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
malloc_consolidate,118.533310,10.5,17.3,4.9,4.9,6.8,0.0,84194525760,49921497600,144010080,48003360,0,0,0,0,11.660944,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_analyzeClusters$omp$parallel_for@64,105.707237,14.6,15.6,0.3,0.9,33.6,0.0,97922937600,23856715680,48003360,96006720,0,0,0,0,12.467337,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432084
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",94.685443,72.6,0.0,28.2,8.4,47.2,0.0,16560496800,28608858240,192013440,0,48003360,0,0,0,28.120000,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5e7
clear_page_erms,69.896214,97.3,1.0,0.0,0.0,0.0,81.9,96002880,96002880,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffff94e3c070
tcache_get,66.287655,0.0,16.0,0.0,0.0,1.8,0.0,63745912320,154516635360,48003360,0,0,0,0,0,7.630252,libc-2.29.so,tcache_get,malloc.c,0x98bd9
std::_Rb_tree_increment,63.698906,11.3,11.3,0.5,14.2,23.1,0.0,85538566080,0,96006720,0,0,0,0,0,8.125000,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
operator new,55.854213,0.0,22.0,0.0,0.0,2.8,0.0,11328339840,9360280800,0,0,0,0,0,0,7.334928,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",54.716733,8.4,8.7,,11.9,,0.0,63121893600,0,0,0,0,0,0,0,7.186630,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e036
__intel_ssse3_rep_memmove,41.890660,0.0,9.1,11.4,0.0,2.3,0.0,38785163520,34321029600,0,0,0,0,0,0,10.457831,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bf30
"std::vector<double, std::allocator<double>>::push_back",40.478615,0.0,9.9,1.5,0.0,3.0,0.0,30816924480,4512135360,0,0,0,0,0,0,7.070175,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e507
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",39.890263,0.0,38.5,0.0,0.0,3.1,0.0,4608138240,171173135040,0,0,0,0,0,0,7.400000,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e153
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",35.458012,14.6,19.8,0.8,4.7,5.5,0.0,19248577440,4464133920,48003360,48003360,0,0,0,0,7.144928,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
operator delete,27.377978,0.0,20.3,1.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
__kmpc_atomic_float8_add,26.005157,79.3,48.7,0.0,5.0,58.7,0.0,768023040,144004320,48003360,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
unlink_chunk,24.867676,0.0,14.2,7.1,5.9,7.1,0.0,22752682560,5664169920,0,0,0,0,0,0,9.333333,libc-2.29.so,unlink_chunk,malloc.c,0x93760
tcache_put,21.455235,26.1,11.6,,0.0,,0.0,0,96002880,0,0,0,0,0,0,15.558824,libc-2.29.so,tcache_put,malloc.c,0x967bc
func@0x967a0,17.964347,0.0,5.4,7.1,0.0,0.0,0.0,44353330560,0,0,0,0,0,0,0,7.395062,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
parallelLouvianMethod$omp$parallel_for@237,15.767833,62.7,52.2,23.2,0.0,34.8,0.0,2976089280,1296038880,0,0,0,0,0,0,17.166667,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4315d0
unlink_chunk,15.767833,14.0,26.2,3.7,20.6,3.7,0.0,12624378720,22368671040,0,0,0,0,0,0,13.031746,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",15.454045,40.5,19.3,12.1,7.3,43.5,0.0,0,32880986400,0,0,0,0,0,96006720,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43ea81
plm_init$omp$parallel_for@285,14.944140,70.8,0.0,0.0,0.0,0.0,16.7,0,1536046080,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432990
copy_user_enhanced_fast_string,14.904916,59.0,21.9,0.0,25.6,11.0,0.0,1344040320,672020160,0,0,0,0,0,0,55.500000,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff94e3c560
tcache_put,11.296358,7.2,18.5,3.1,0.0,0.0,0.0,6432192960,37585127520,0,0,0,0,0,0,7.384615,libc-2.29.so,tcache_put,malloc.c,0x95390
func@0x404360,10.904123,5.1,13.6,0.0,0.0,0.0,0.0,11664349920,0,0,0,0,0,0,0,7.101124,driverForGraphClustering,func@0x404360,[Unknown],0x404360
kmp_flag_native<unsigned long long>::get,10.747229,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",9.923537,74.3,0.0,,11.0,,0.0,2016060480,1344040320,0,0,0,0,0,0,7.071429,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e575
func@0x4043a0,9.923537,0.0,3.3,13.4,0.0,0.0,0.0,30048901440,0,0,0,0,0,0,0,7.329670,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
free_perturb,9.884313,0.0,16.0,0.0,3.2,0.0,0.0,5088152640,0,0,0,0,0,0,0,7.397727,libc-2.29.so,free_perturb,malloc.c,0x95192
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9.139067,0.0,11.1,7.4,0.0,0.0,0.0,0,2016060480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4326fb
parallelLouvianMethod$omp$parallel_for@210,8.668386,38.1,0.0,,0.0,,0.0,960028800,0,0,0,0,0,0,0,22.000000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x4318e3
__gnu_cxx::new_allocator<double>::allocate,8.158481,0.0,9.0,22.4,0.0,9.0,0.0,96002880,10224306720,0,0,0,0,0,0,7.200000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e707
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.962363,0.0,26.3,0.0,15.0,18.8,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
func@0x404080,7.570129,0.0,43.0,4.3,0.0,8.6,0.0,21024630720,0,0,0,0,0,0,0,7.487500,driverForGraphClustering,func@0x404080,[Unknown],0x404080
entry_SYSCALL_64,7.530905,,14.9,0.0,0.0,0.0,9.9,288008640,1104033120,0,0,0,0,0,0,14.000000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff95000010
xas_load,6.746436,,11.7,,0.0,,0.0,2976089280,2400072000,0,0,0,0,0,0,8.285714,vmlinux,xas_load,[Unknown],0xffffffff94e39ba0
apic_timer_interrupt,6.628765,77.8,4.0,0.0,15.8,23.7,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff95001a60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",6.628765,19.8,3.6,7.2,7.2,10.8,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
std::_Rb_tree_decrement,6.275754,0.0,14.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
task_tick_fair,6.275754,83.8,0.0,10.8,27.1,37.9,0.0,336010080,96002880,96006720,48003360,0,0,0,0,7.000000,vmlinux,task_tick_fair,[Unknown],0xffffffff944d77c0
tcache_get,6.275754,0.0,44.9,0.0,0.0,0.0,0.0,9648289440,4416132480,0,0,0,0,0,0,7.681818,libc-2.29.so,tcache_get,malloc.c,0x974b8
__kmpc_atomic_float8_sub,6.158084,67.8,36.2,0.0,45.2,13.6,0.0,1824054720,96002880,48003360,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",5.883520,5.0,5.6,0.0,0.0,0.0,0.0,0,6528195840,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e517
_cond_resched,5.844296,95.3,0.0,0.0,0.0,0.0,85.6,576017280,384011520,0,0,0,0,0,0,8.333333,vmlinux,_cond_resched,[Unknown],0xffffffff94e4b1c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.805073,0.0,22.8,0.0,0.0,0.0,0.0,0,1008030240,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43270f
clear_huge_page,5.805073,100.0,0.0,0.0,0.0,0.0,100.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff9464bbe0
__memmove_avx_unaligned_erms,5.765849,29.3,17.8,,0.0,,8.9,720021600,576017280,0,0,0,0,0,0,111.500000,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.608955,1.4,5.9,0.0,0.0,0.0,0.0,0,2496074880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4326e7
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",5.530508,14.4,25.6,5.1,0.0,5.1,0.0,1488044640,336010080,0,0,0,0,0,0,7.000000,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e583
renumberClustersContiguously,5.099050,55.6,88.5,32.6,0.0,0.0,0.0,6384191520,192005760,0,0,0,0,0,0,14.235294,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x451000
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",5.099050,2.7,30.3,0.0,0.0,0.0,0.0,5760172800,40177205280,0,0,0,0,0,0,7.500000,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e05e
update_curr,4.981380,3.6,0.0,11.6,0.0,34.8,0.0,4560136800,3408102240,144010080,0,0,0,0,0,11.785714,vmlinux,update_curr,[Unknown],0xffffffff944d2fd0
"std::vector<double, std::allocator<double>>::_M_check_len",4.942157,5.7,26.0,0.0,8.7,8.7,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e517
__gnu_cxx::new_allocator<double>::deallocate,4.824486,0.0,14.6,7.3,0.0,0.0,0.0,2256067680,4224126720,0,0,0,0,0,0,7.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e5b3
"std::vector<double, std::allocator<double>>::operator[]",4.746039,8.5,12.9,12.9,0.0,19.3,0.0,26208786240,0,0,0,0,0,0,0,7.158784,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e044
func@0x95d60,4.589145,0.0,25.0,6.2,0.0,12.5,0.0,99362980800,0,0,0,0,0,0,0,7.854369,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.314581,0.0,30.1,0.0,0.0,0.0,0.0,0,4992149760,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed73
__schedule,4.275358,0.0,16.3,0.0,8.1,0.0,0.0,5952178560,3792113760,0,0,0,0,0,0,11.000000,vmlinux,__schedule,[Unknown],0xffffffff94e4a700
get_page_from_freelist,4.275358,71.9,0.0,,0.0,,0.0,2736082080,2592077760,0,0,0,0,0,0,27.250000,vmlinux,get_page_from_freelist,[Unknown],0xffffffff9460f520
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",4.196911,0.0,31.1,0.0,0.0,0.0,0.0,7920237600,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed19
pick_next_task_fair,4.079240,0.0,25.4,,0.0,,0.0,7536226080,6288188640,0,0,0,0,0,0,7.000000,vmlinux,pick_next_task_fair,[Unknown],0xffffffff944dac90
generic_file_buffered_read,3.804676,0.0,0.0,0.0,17.2,0.0,0.0,2160064800,1056031680,0,0,0,0,0,0,8.500000,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff94605250
_raw_spin_lock,3.765453,,22.9,0.0,0.0,0.0,0.0,2352070560,2208066240,0,0,0,0,0,0,19.000000,vmlinux,_raw_spin_lock,[Unknown],0xffffffff94e50560
func@0x4042b0,3.608559,0.0,0.0,18.6,0.0,27.8,0.0,51265537920,0,0,0,0,0,0,0,8.066667,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
ktime_get_update_offsets_now,3.608559,63.1,57.4,0.0,41.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff94526be0
get_max_fast,3.451665,0.0,19.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
_intel_fast_memmove,3.412441,0.0,0.0,8.5,0.0,0.0,0.0,8544256320,384011520,0,0,0,0,0,0,7.000000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b430
sched_yield,3.412441,21.2,17.9,0.0,0.0,0.0,0.0,2208066240,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
ktime_get,3.373218,73.8,88.2,8.8,17.6,0.0,0.0,96002880,0,0,0,0,0,0,0,7.000000,vmlinux,ktime_get,[Unknown],0xffffffff94525d90
trigger_load_balance,2.784866,94.8,10.4,0.0,51.8,20.7,0.0,48001440,96002880,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff944db5d0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.667196,0.0,47.9,0.0,0.0,0.0,0.0,0,1296038880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432723
native_sched_clock,2.471078,34.7,49.0,0.0,0.0,0.0,0.0,1632048960,48001440,0,0,0,0,0,0,9.000000,vmlinux,native_sched_clock,[Unknown],0xffffffff94438f10
hrtimer_active,2.431855,86.5,27.0,0.0,67.5,27.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffff94522c80
tcache_put,2.431855,0.0,40.0,0.0,0.0,0.0,0.0,1344040320,4320129600,0,0,0,0,0,0,7.352941,libc-2.29.so,tcache_put,malloc.c,0x96e44
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",2.392631,0.0,10.8,0.0,10.8,0.0,0.0,5232156960,2256067680,0,0,0,0,0,0,8.266667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f0d0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.353408,24.4,17.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e16c
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,2.314184,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
entry_SYSCALL_64_after_hwframe,2.314184,23.1,41.0,0.0,20.5,0.0,0.0,816024480,1872056160,0,0,0,0,0,0,7.000000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff95000048
clear_subpage,2.274961,93.7,30.0,0.0,0.0,0.0,75.1,336010080,48001440,0,0,0,0,0,0,0.0,vmlinux,clear_subpage,[Unknown],0xffffffff94643800
__calc_delta,2.235737,0.0,0.0,,0.0,,0.0,1008030240,144004320,0,0,0,0,0,0,0.0,vmlinux,__calc_delta,[Unknown],0xffffffff944cdda0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.235737,14.7,34.4,0.0,0.0,0.0,0.0,0,5136154080,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed5f
native_queued_spin_lock_slowpath,2.118067,63.0,0.0,29.6,29.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff944f1320
find_get_entry,2.078844,0.0,29.6,,0.0,,0.0,864025920,480014400,0,0,0,0,0,0,16.166667,vmlinux,find_get_entry,[Unknown],0xffffffff94604140
rcu_all_qs,2.078844,90.1,0.0,0.0,0.0,0.0,100.0,192005760,240007200,0,0,0,0,0,0,0.0,vmlinux,rcu_all_qs,[Unknown],0xffffffff945121e0
func@0x4043d0,2.000397,14.1,0.0,12.3,0.0,0.0,0.0,31248937440,0,0,0,0,0,0,0,7.527778,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
cgroup_rstat_updated,1.961173,5.7,40.0,,0.0,,0.0,1296038880,1344040320,0,0,0,0,0,0,7.125000,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff945515c0
__activate_page,1.882726,50.0,66.7,0.0,0.0,0.0,0.0,1152034560,624018720,0,0,0,0,0,0,7.000000,vmlinux,__activate_page,[Unknown],0xffffffff946196d0
__pagevec_lru_add_fn,1.804279,-0.0,0.0,38.1,0.0,0.0,0.0,1488044640,864025920,0,0,0,0,0,0,8.000000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff9461a370
ext4_mpage_readpages,1.804279,-0.0,0.0,0.0,0.0,0.0,0.0,1536046080,528015840,0,0,0,0,0,0,7.000000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff94797b80
mark_page_accessed,1.804279,13.3,61.0,0.0,0.0,0.0,0.0,2208066240,480014400,0,0,0,0,0,0,7.000000,vmlinux,mark_page_accessed,[Unknown],0xffffffff9461adb0
try_charge,1.765056,0.0,0.0,0.0,0.0,0.0,0.0,432012960,672020160,0,0,0,0,0,0,9.000000,vmlinux,try_charge,[Unknown],0xffffffff9469fb50
update_min_vruntime,1.765056,14.7,43.8,0.0,0.0,43.8,0.0,2064061920,1200036000,0,0,0,0,0,0,6.875000,vmlinux,update_min_vruntime,[Unknown],0xffffffff944cde80
copy_page_to_iter,1.608162,43.9,100.0,0.0,0.0,0.0,0.0,528015840,528015840,0,0,0,0,0,0,9.666667,vmlinux,copy_page_to_iter,[Unknown],0xffffffff948ea050
do_syscall_64,1.608162,0.0,21.3,21.3,0.0,0.0,0.0,3120093600,4560136800,0,0,0,0,0,0,7.000000,vmlinux,do_syscall_64,[Unknown],0xffffffff94404210
syscall_return_via_sysret,1.568939,-0.0,0.0,,0.0,,0.0,6048181440,480014400,0,0,0,0,0,0,7.727273,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff950000f1
__kmpc_atomic_fixed8_add,1.529715,30.4,48.5,0.0,0.0,16.2,0.0,2064061920,576017280,0,0,0,0,0,0,193.500000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
account_user_time,1.529715,74.6,0.0,100.0,0.0,84.7,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff944ccfa0
main$omp$parallel@210,1.490492,,0.0,,32.3,,0.0,480014400,144004320,0,0,0,0,0,0,0.0,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x40581d
