Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",83877767875,140854648050,105378477375,994029820,21000630,59473784160,0,1799539700,133840200760,21840032760,20160030240,10500015750,48300072450,560000840,18690560700,7000210,7000210,35840053760,18620027930,0,560000840,0,56840085260,8400012600,0,46200069300,14000210,0,0,14000420,0,0,0,0,0,0,0,0,0,0,28001960,0,0,21000630,57120085680,0,0,0,0,0,0,2520003780,79380119070,700001050,127680191520,55720083580,0,0,22264577370,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d716
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",72162381280,367662132450,269333887725,3024090720,224006720,24360730800,35113053360,361308360,367920551880,292740439110,292740439110,259980389970,314580471870,0,840025200,70002100,0,11480017220,16100024150,280000420,420000630,0,55720083580,560000840,0,307440461160,28000420,0,0,224006720,0,0,0,7000210,0,0,0,0,161011270,462032340,0,0,0,280008400,13440020160,791023730,168005040,0,616043120,0,0,2660003990,311640467460,1960002940,122220183330,71680107520,0,0,7341701850,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dcc7
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",69027277825,84512788830,65027145825,686020580,21000630,19782593460,41770253070,851455360,88480132720,1680002520,840001260,0,18480027720,0,231006930,28000840,28000840,15680023520,10500015750,280000420,1120001680,7000490,53200079800,11760017640,0,5460008190,14000210,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17360026040,0,0,0,0,0,0,0,18060027090,700001050,83160124740,57400086100,0,0,11485544630,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d73e
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",67542228820,103413412530,76877536875,742022260,168005040,16254487620,3780113400,382314660,110880166320,13020019530,12180018270,5460008190,23520035280,980001470,2709081270,63001890,42001260,24920037380,16520024780,0,420000630,0,35840053760,14560021840,0,39900059850,0,0,70002100,161004830,0,0,0,35001050,0,0,0,0,14000980,0,0,0,0,7000210,15680023520,217006510,98002940,84035280,7000490,0,0,1260001890,26040039060,700001050,112140168210,95760143640,0,0,4096228500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e350
duplicateGivenGraph$omp$parallel_for@152,65782170740,375132378960,244808078400,2926087780,1827054810,29022870660,21042631260,273081900,359520539280,47880071820,26880040320,22680034020,154560231840,0,21000630,0,14000420,11200016800,5460008190,165060247590,280000420,0,8680013020,0,72240108360,190680286020,112001680,0,0,91002730,0,0,0,0,0,0,0,0,0,14000980,0,0,0,10955328650,14840022260,861025830,448013440,7002940,14000980,0,57400086100,80360120540,143220214830,342020513030,67620101430,74760112140,0,0,25533857860,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@152,utilityFunctions.cpp,0x44ce5f
free_perturb,61437027355,29520974160,21975725175,252007560,14000420,12978389340,0,359907940,27440041160,840001260,0,0,4620006930,0,63001890,7000210,0,7280010920,7420011130,0,0,0,5600008400,0,0,2100003150,0,0,7000210,182005460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15400023100,0,7000210,0,0,0,0,0,0,0,46620069930,80640120960,0,0,3295188260,libc-2.28.so,free_perturb,malloc.c,0x91f54
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",50656671615,48241591920,31951054350,420012600,14000420,0,31941958230,0,48720073080,18060027090,18480027720,16380024570,29820044730,140000210,3717111510,21000630,7000210,14840022260,4200006300,0,840001260,0,13440020160,2380003570,0,57120085680,0,0,0,28000840,0,0,0,0,0,0,0,0,0,0,14000980,0,0,0,0,0,0,0,0,0,0,840001260,29820044730,140000210,17220025830,21840032760,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e161
tcache_put,49996649835,25110828630,20550678150,196005880,0,8610258300,34420032570,78423520,26320039480,420000630,0,0,3780005670,140000210,21000630,0,0,5040007560,6020009030,420000630,0,0,16240024360,1680002520,0,5880008820,28000420,0,0,98002940,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,5320007980,658019740,609018270,0,0,0,0,140000210,4200006300,560000840,45780068670,39200058800,0,0,1520155910,libc-2.28.so,tcache_put,malloc.c,0x921c0
operator delete,47796577235,85322815560,60977012175,742022260,7000210,0,0,0,84000126000,840001260,840001260,0,20580030870,280000420,11340340200,35001050,7000210,14560021840,16380024570,0,560000840,0,70840106260,6160009240,0,6300009450,182002730,0,14000420,140004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000210,3360005040,840001260,95760143640,57960086940,0,0,0,libstdc++.so.6.0.25,operator delete(void*),[Unknown],0x923c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",47686573605,112953727350,80102643300,840025200,21000630,0,0,0,106960160440,7980011970,5880008820,4200006300,22260033390,280000420,13146394380,14000420,7000210,19600029400,21140031710,0,1260001890,0,41720062580,19740029610,0,24780037170,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,21001470,0,0,0,0,0,0,0,0,0,0,2660003990,44940067410,700001050,85680128520,40880061320,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x43d73e
func@0x8ab70,44166457445,37351232550,30601009800,294008820,14000420,101517045420,0,446733980,38640057960,840001260,420000630,1680002520,7140010710,420000630,441013230,21000630,28000840,6720010080,9240013860,0,1120001680,0,19600029400,1400002100,0,1680002520,0,0,0,196005880,0,0,0,0,0,0,0,0,0,0,7000490,0,0,7000210,92680139020,70002100,49001470,0,0,0,0,280000420,16380024570,560000840,58380087570,31920047880,0,0,5123436570,libstdc++.so.6.0.25,func@0x8ab70,[Unknown],0x8ab70
func@0x8b430,37621241460,51571701810,39451301850,392011760,7000210,40615218420,0,424327260,59920089880,1680002520,0,0,15960023940,140000210,2226066780,7000210,14000420,13720020580,13720020580,140000210,420000630,0,44800067200,2660003990,0,1680002520,98001470,0,21000630,147004410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36960055440,140004200,133003990,3501470,0,0,0,0,2940004410,840001260,87360131040,33880050820,0,0,4777532830,libstdc++.so.6.0.25,func@0x8b430,[Unknown],0x8b430
