Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
plm_analyzeClusters$omp$parallel_for@64,1917351767100,4686246525240,3506014659840,34861045800,5712171360,681428442240,294344830080,9225966960,4848487111104,2857684191264,2698923958416,2575443777312,3011404416720,32760048048,139276178160,3780113400,12264367920,329280482944,365400535920,372120545776,3360004928,168011760,1375922018016,54600080080,0,4086605993680,420006300,0,1176035280,9072272160,0,0,0,210006300,0,0,0,0,168011760,84005880,0,0,126008820,15372461160,631680926464,24738742140,22680680400,252105840,714049980,42002940,81480119504,1247401829520,3399484985904,445200652960,2588043795792,2286483353504,0,0,156555752640,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
tcache_get,1889301009750,957985864920,695538779040,8316249480,1344040320,345250357200,873458202960,3268580280,981121438976,42840062832,30240044352,17640025872,181440266112,3360004928,9744292320,630018900,378011340,176400258720,216720317856,6720009856,1680002464,0,806401182720,26040038192,0,54600080080,168002520,0,0,4914147420,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,374640549472,8652259560,8442253260,42017640,0,0,15120022176,287280421344,564480827904,10080014784,1607762358048,1501922202816,0,0,32110230180,libc-2.29.so,tcache_get,malloc.c,0x98bd9
std::_Rb_tree_increment,1544111689890,6015222406620,4037389006560,41749252440,27090812700,719481583800,0,10217464320,5940488712704,4246206227760,4205886168624,3800165573568,4687206874560,5040007392,285608568000,126003780,630018900,441840648032,230160337568,840001232,44520065296,84005880,1393562043888,138600203280,840001232,5896808648640,0,0,0,9996299880,0,0,0,3906117180,0,0,0,0,5796405720,7140499800,0,0,0,32172965160,685441005312,58087742580,47545426320,4243781640,11214784980,42002940,9240013552,899641319472,4291566294288,48720071456,1922762820048,1513682220064,0,0,201878945520,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",1018737505170,879683750820,626896925760,9240277200,3528105840,24948748440,1428126842520,2025007320,866881271424,7560011088,5040007392,0,173880255024,4200006160,10584317520,966028980,378011340,132720194656,137760202048,1680002464,0,0,599760879648,21000030800,0,4200006160,84001260,0,0,3276098280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520034496,42001260,42001260,21008820,0,0,1680002464,209160306768,456120668976,5040007392,1713602513280,749281098944,0,0,17414222700,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
operator new,1001247032940,807321797100,591375966720,6972209160,1974059220,92234766960,60481814400,5545663200,964321414336,12600018480,2520003696,2520003696,163800240240,5880008624,7392221760,210006300,168005040,154560226688,124320182336,5040007392,7560011088,84005880,728281068144,20160029568,0,42000061600,252003780,0,0,3444103320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99120145376,0,0,0,0,0,5040007392,229320336336,418320613536,13440019712,1267561859088,1081921586816,0,0,52734215520,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",993986836920,995246870940,728659673280,7560226800,3486104580,458653759200,0,10528357560,944161384768,65520096096,35280051744,27720040656,259560380688,9240013552,66529995840,84002520,0,227640333872,173880255024,0,1680002464,42002940,672840986832,26040038192,0,88200129360,0,0,0,1512045360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430080630784,0,0,0,0,0,8400012320,322560473088,612360898128,15120022176,1499402199120,750961101408,0,0,136889654580,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
__intel_ssse3_rep_memmove,951085678620,949885646220,672978169920,8736262080,2436073080,262339869960,205638168960,2428328280,910561335488,163800240240,45360066528,25200036960,264600388080,5040007392,11760352800,1008030240,3486104580,126000184800,136080199584,55440081312,16800024640,126008820,698041023792,76440112112,50400073920,340200498960,8484127260,0,0,5502165060,0,0,0,42001260,0,0,0,0,42002940,42002940,0,0,0,19362580860,258720379456,12012360360,11970359100,147061740,42002940,0,47040068992,330120484176,529200776160,139440204512,887041300992,940801379840,0,0,48352301340,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
"std::vector<double, std::allocator<double>>::push_back",667608024930,525974200920,417131262240,4284128520,1428042840,166324989600,13734412020,4604580960,594720872256,15120022176,7560011088,10080014784,115920170016,1680002464,1008030240,336010080,1260037800,97440142912,92400135520,4200006160,12600018480,84005880,511560750288,16800024640,0,42000061600,84001260,0,0,1428042840,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,173040253792,84002520,126003780,0,0,0,840001232,136080199584,284760417648,3360004928,892081308384,529200776160,0,0,46860854040,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
get_page_from_freelist,582135717240,556215017400,554414968800,6048181440,3864115920,120711621240,58969769040,1504051080,530880778624,166320243936,206640303072,151200221760,292320428736,840001232,17136514080,42001260,2688080640,36960054208,41160060368,20160029568,2520003696,42002940,448560657888,2520003696,2520003696,487200714560,84001260,0,0,5670170100,0,0,0,126003780,42001260,25213860,0,0,0,42002940,0,0,42002940,2898086940,120960177408,2226066780,1848055440,168070560,168011760,42002940,40320059136,118440173712,264600388080,149520219296,514080753984,571200837760,0,0,44046009840,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8b00f520
unlink_chunk,487093151160,1561722165360,1000827021600,9744292320,8484254520,143392301640,267884036280,2621586240,1478402168320,1144081677984,1055881548624,1118881641024,1144081677984,2520003696,166156984560,1680050400,55567666980,112560165088,94080137984,15120022176,4200006160,0,463680680064,22680033264,840001232,4578006714400,84001260,0,0,1806054180,0,0,0,1680050400,210006300,0,0,0,1302091140,2730191100,0,0,0,7476224280,146160214368,11130333900,6216186480,504211680,4410308700,0,6720009856,660240968352,1164241707552,601440882112,763561119888,438480643104,0,0,83785728180,libc-2.29.so,unlink_chunk,malloc.c,0x94987
tcache_put,392710602900,284047669080,214565793120,3192095760,546016380,76862305800,367175014920,899069640,241920354816,0,22680033264,22680033264,20160029568,840001232,168005040,0,0,38640056672,43680064064,68880101024,0,0,120960177408,10080014784,0,16800024640,336005040,0,0,1596047880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50400073920,1386041580,1134034020,0,0,0,2520003696,68040099792,143640210672,63840093632,413280606144,433440635712,0,0,7322796180,libc-2.29.so,tcache_put,malloc.c,0x95390
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",375550139580,5359104691920,3930346116480,42085262520,17136514080,109875296160,148558456620,1823346840,5443207983360,5002207336560,2124363115728,1915202808960,5045047399392,0,35617068480,336010080,252007560,61320089936,51240075152,840001232,4200006160,0,299880439824,5880008624,840001232,5212207644560,84001260,0,0,1764052920,0,0,0,0,0,0,0,0,0,0,0,0,168011760,1722051660,95760140448,1848055440,1176035280,0,420029400,42002940,10080014784,1557362284128,5100487480704,53760078848,514080753984,309120453376,0,0,17586474360,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",352779524790,262987100460,207845611680,2352070560,798023940,0,204000119820,0,245280359744,50400073920,37800055440,30240044352,63000092400,0,10920327600,0,0,49560072688,36960054208,0,5880008624,0,199080291984,28560041888,0,134400197120,0,0,0,966028980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,60480088704,141120206976,1680002464,378000554400,305760448448,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",328028856540,2238360434100,1361316754560,16296488880,9240277200,97022910600,20412612360,1915774560,2227683267264,1532162247168,1564922295216,1191961748208,1610282361744,3360004928,111723351600,336010080,924027720,142800209440,110880162624,1680002464,5040007392,84005880,441000646800,63840093632,0,2637603868480,84001260,0,1176035280,3528105840,0,0,0,714021420,0,0,0,0,462032340,672047040,0,0,0,462013860,90720133056,4200126000,2520075600,441185220,1596111720,0,840001232,158760232848,1645562413488,99120145376,798841171632,534240783552,0,0,33517652280,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",288757796250,498973471920,384970393920,3780113400,2142064260,128775863160,13230396900,1562868720,514080753984,0,0,0,42840062832,0,0,42001260,0,94080137984,59640087472,0,99960146608,0,171360251328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124320182336,0,0,0,0,0,5040007392,0,25200036960,11760017248,413280606144,435120638176,0,0,43209959100,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",281827609140,113943076380,109442954880,756022680,252007560,0,60607818180,0,124320182336,0,0,0,27720040656,0,0,84002520,0,22680033264,26040038192,1680002464,1680002464,0,103320151536,840001232,0,12600018480,168002520,0,0,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27720040656,63000092400,3360004928,176400258720,253680372064,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
sumVertexDegree$omp$parallel_for@74,258726985440,126375832055340,92281531534080,999881995560,289766692740,84674540160,2772083160,907472160,126168185046400,106134995664432,96372501346128,81885000097824,104585193391392,0,409428282480,0,19404582120,117600172480,42840062832,30240044352,63840093632,126008820,81134038996416,5880008624,3234844744432,641093140268560,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,1134079380,30870926100,25200036960,10878326340,1638049140,0,3948276360,1260088200,19587988729008,93577817247264,109491640587504,40911420003328,473760694848,300720441056,0,0,638352048180,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
unlink_chunk,256746931980,1555241990400,1053628447200,9660289800,7098212940,101055031560,25074752220,1520856120,1488482183104,1088641596672,1081081585584,1002961471008,1227241799952,2520003696,140116203360,1680050400,30996929880,89880131824,63000092400,8400012320,12600018480,0,534240783552,43680064064,2520003696,3994205858160,0,0,0,2142064260,0,0,0,1890056700,168005040,0,0,0,1680117600,1890132300,0,0,0,8862265860,90720133056,13020390600,8442253260,504211680,3948276360,0,840001232,652680957264,1219681788864,646800948640,667800979440,257040376992,0,0,59905766340,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__gnu_cxx::new_allocator<double>::allocate,254106860700,163084403160,134403628800,1176035280,84002520,3276098280,112521375540,630189000,147840216832,2520003696,2520003696,0,55440081312,840001232,0,336010080,0,35280051744,31920046816,0,1680002464,42002940,196560288288,0,0,4200006160,0,0,0,714021420,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,168005040,0,0,0,840001232,55440081312,93240136752,0,246960362208,181440266112,0,0,23581672380,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
__kmpc_atomic_float8_add,221765987520,4127871449520,3049042321920,31752952560,4158124740,56953708560,7938238140,252075600,4005125874176,1806842650032,2668683914064,2217603252480,3971525824896,5880008624,422532675600,840025200,210006300,84840124432,62160091168,0,0,0,304920447216,3360004928,0,2557803751440,252003780,0,0,7434223020,4578320460,0,0,378011340,0,210115500,0,0,0,378026460,0,0,42002940,546016380,50400073920,1932057960,378011340,21008820,1218085260,0,47880070224,740881086624,2827444146912,1537202254560,425880624624,213360312928,42001260,42001260,26967887940,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
