Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
plm_analyzeClusters$omp$parallel_for@64,1892267305500,7167059172000,5221930545000,58045741320,7770233100,720993629160,297746932140,8990696400,7008970279808,5095447473312,4853527118496,4838407096320,5056807416640,27720040656,266287988400,3864115920,15540466200,406560596288,351960516208,471240691152,10920016016,42002940,1665722443056,56280082544,840001232,7581011118800,336005040,0,1050031500,9324279720,0,0,0,0,0,0,0,0,126008820,168011760,0,0,168011760,16380491400,567840832832,25704771120,24402732060,315132300,462032340,0,69720102256,1650602420880,5433127968576,651840956032,2668683914064,2360403461920,0,0,178536744960,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1812735317250,3085817143500,2277776943000,24612738360,7602228060,736618097880,65899976940,9251174520,3030724445056,5040007392,0,2520003696,225120330176,840001232,210006300,210006300,0,400680587664,330120484176,840001232,511560750288,0,1953002864400,4200006160,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692161015168,0,0,0,0,0,11760017248,7560011088,114240167552,374640549472,2401563522288,2462883612224,0,0,108069010980,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_increment,1531898296500,4886402157000,3389664739500,37885136520,22596677880,729561886200,0,10251074400,4690566879488,3417125011776,3079444516512,2691363947328,3598565277888,2520003696,269018070300,168005040,672020160,445200652960,255360374528,0,38640056672,84005880,1398602051280,161280236544,0,4355406387920,0,0,0,5124153720,0,0,0,3192095760,0,0,0,0,10374726180,1008070560,0,0,0,31164934920,648480951104,60439813140,47629428840,5084134440,12348864360,42002940,5040007392,1058401552320,3951365795328,60480088704,1927802827440,1597682343264,0,0,170411508120,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
operator new,1026325657500,849261231000,604815120000,6888206640,1302039060,86438593080,68546056320,5386015320,876961286208,17640025872,2520003696,5040007392,144480211904,5880008624,10080302400,336010080,336010080,152040222992,148680218064,840001232,3360004928,42002940,776161138368,24360035728,0,29400043120,252003780,0,42001260,3276098280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100800147840,0,0,0,0,0,5040007392,189000277200,366240537152,6720009856,1368362006928,1112161631168,0,0,45697105020,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",974844370500,882652065750,637755943500,6384191520,3150094500,26712801360,1368149043240,1865359440,887041300992,7560011088,5040007392,2520003696,161280236544,6720009856,10080302400,840025200,168005040,160440235312,160440235312,840001232,0,0,498960731808,23520034496,0,12600018480,0,0,0,3402102060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,42001260,0,0,0,0,0,214200314160,460320675136,11760017248,1680842465232,836641227072,0,0,35391414240,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",959333982750,994164853500,720918022500,8316249480,2478074340,431688950280,0,10587175200,987841448832,45360066528,47880070224,25200036960,198240290752,11760017248,71612148300,84002520,84002520,245280359744,162120237776,0,840001232,0,735841079232,26880039424,0,121800178640,0,0,0,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416640611072,0,0,0,0,0,6720009856,299880439824,561120822976,13440019712,1418762080848,707281037344,0,0,158916860760,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
__intel_ssse3_rep_memmove,910492761750,847371183750,632895822000,6132183960,1722051660,289556686440,202614078240,2226667800,840001232000,120960177408,25200036960,17640025872,262080384384,6720009856,10710321300,2058061740,2604078120,113400166320,111720163856,51240075152,30240044352,126008820,637560935088,75600110880,52080076384,361200529760,9660144900,0,42001260,5208156240,0,0,0,42001260,0,0,0,0,42002940,0,0,0,0,18018540540,203280298144,12096362880,13230396900,168070560,84005880,0,35280051744,282240413952,423360620928,117600172480,887041300992,957601404480,0,0,40361504820,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
"std::vector<double, std::allocator<double>>::push_back",697967448750,595994899500,423370584000,5376161280,1218036540,148432452840,14868446040,4092027240,574560842688,15120022176,5040007392,2520003696,114240167552,840001232,1680050400,336010080,1554046620,104160152768,112560165088,840001232,7560011088,0,529200776160,19320028336,0,21000030800,420006300,0,0,1554046620,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,164640241472,84002520,84002520,21008820,0,0,0,143640210672,312480458304,11760017248,980281437744,546000800800,0,0,31101927780,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
unlink_chunk,534613365000,1358313957000,858081451500,10416312480,6720201600,161536845960,253771612920,2403120720,1296961902208,884521297296,803881179024,750961101408,880321291136,3360004928,157294718700,1932057960,59221776600,117600172480,89880131824,2520003696,7560011088,84005880,458640672672,17640025872,840001232,3309604854080,0,0,0,1596047880,0,0,0,1974059220,378011340,0,0,0,5502385140,252017640,0,0,0,8022240660,110880162624,11424342720,6636199080,567238140,5292370440,0,3360004928,561960824208,934081369984,136080199584,887041300992,473760694848,0,0,58334495100,libc-2.29.so,unlink_chunk,malloc.c,0x94987
tcache_put,396669916500,336428410500,245706142500,1260037800,714021420,77366320920,371837154780,848654520,319200468160,5040007392,20160029568,17640025872,33600049280,0,210006300,42001260,42001260,47040068992,50400073920,124320182336,840001232,42002940,158760232848,5880008624,0,21000030800,168002520,0,0,1890056700,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,72240105952,1638049140,1134034020,0,0,0,840001232,52920077616,141120206976,99120145376,418320613536,391440574112,0,0,15603479640,libc-2.29.so,tcache_put,malloc.c,0x95390
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",376869421500,4077461934000,3079156977000,32256967680,7518225540,114159424680,148180445280,1831749360,4267206258560,3767405525520,1786682620464,1585082324784,3793445563712,0,23100693000,462013860,210006300,65520096096,60480088704,0,2520003696,0,531720779856,1680002464,840001232,3754805507040,168002520,0,0,1344040320,0,0,0,0,0,0,0,0,0,0,0,0,84005880,1428042840,87360128128,1764052920,1638049140,42017640,336023520,42002940,4200006160,1144081677984,3954725800256,67200098560,577080846384,320880470624,0,0,23123735040,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
get_page_from_freelist,373239330750,830990774250,585374634000,6216186480,2856085680,92990789640,40573217160,1470441000,883681296064,448560657888,435960639408,259560380688,601440882112,1680002464,5670170100,42001260,4200126000,21840032032,30240044352,48720071456,3360004928,126008820,400680587664,0,12600018480,823201207360,588008820,0,0,5124153720,0,0,0,84002520,0,0,0,0,42002940,0,0,0,42002940,2142064260,82320120736,1764052920,1554046620,84035280,420029400,42002940,33600049280,143640210672,530880778624,388080569184,395640580272,381360559328,0,0,24514352100,vmlinux,get_page_from_freelist,[Unknown],0xffffffff9740f520
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",370269256500,2098582463250,1378654465500,13692410760,8442253260,81146434320,22050661500,1991397240,1955522868096,1393562043888,1312921925616,1212121777776,1656482429504,5040007392,127473824100,42001260,420012600,173040253792,131040192192,2520003696,3360004928,84005880,501480735504,60480088704,0,2347803443440,0,0,966028980,2898086940,0,0,0,1302039060,0,0,0,0,1680117600,168011760,0,0,0,252007560,102480150304,5376161280,2730081900,441185220,2226155820,0,1680002464,196560288288,1512002217600,26880039424,876961286208,544320798336,0,0,30001197660,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",352118802750,272166804000,189544738500,1680050400,504015120,0,207402221880,0,278880409024,60480088704,32760048048,35280051744,100800147840,840001232,14910447300,42001260,0,72240105952,43680064064,2520003696,3360004928,0,189000277200,24360035728,0,147000215600,0,0,0,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,50400073920,171360251328,1680002464,365400535920,315840463232,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",330008250000,535513387500,419050476000,3696110880,1134034020,93746812320,8442253260,2083824960,719041054592,0,0,0,33600049280,0,210006300,0,42001260,108360158928,66360097328,0,84000123200,0,115920170016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129360189728,0,0,0,0,0,5040007392,0,13440019712,26880039424,521640765072,462000677600,0,0,56301085260,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",283147078500,118442961000,79921998000,1008030240,84002520,0,66025980720,0,147840216832,0,0,0,10080014784,0,0,0,0,26880039424,37800055440,0,0,0,85680125664,0,0,4200006160,168002520,0,0,882026460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27720040656,80640118272,3360004928,204120299376,228480335104,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
native_queued_spin_lock_slowpath,264666616500,4475631888000,3379944496500,36457093680,1302039060,65773973160,126003780,991497360,4653606825280,143640210672,141120206976,63000092400,782881148224,0,210006300,42001260,840025200,262920385616,840001232,0,1064281560944,0,3265924790016,840001232,0,117600172480,0,0,42001260,0,42002940,0,0,42001260,0,16809240,0,0,0,0,0,0,0,42001260,43680064064,0,0,0,42002940,0,27720040656,400680587664,1337281961344,2059683020864,756001108800,782881148224,0,0,11700509100,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff972f1320
unlink_chunk,260376509250,1130248255500,783019575000,9660289800,5880176400,119451583440,28098842940,1512453600,1142401675520,821521204896,756001108800,713161045968,776161138368,840001232,113193395700,2058061740,27468824040,105000154000,67200098560,4200006160,9240013552,42002940,458640672672,50400073920,840001232,2956804336640,84001260,0,0,1596047880,0,0,0,2058061740,210006300,0,0,0,4746332220,420029400,0,0,0,9912297360,105840155232,12726381780,6888206640,714299880,4536317520,0,3360004928,493920724416,893761310848,137760202048,574560842688,225120330176,0,0,53024102460,libc-2.29.so,unlink_chunk,malloc.c,0x93760
operator delete,255426385500,340838520750,266226655500,2016060480,756022680,0,0,0,369600542080,5040007392,10080014784,10080014784,94080137984,2520003696,34861045800,168005040,0,67200098560,57960085008,0,840001232,0,362880532224,19320028336,0,21000030800,588008820,0,378011340,1260037800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,20160029568,84000123200,6720009856,526680772464,356160522368,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
sumVertexDegree$omp$parallel_for@74,253446336000,103029625676250,76123543041000,820452612840,283130493660,84674540160,3276098280,882264600,102900150920000,81469199487984,74342629035696,65877936620832,81701879829248,840001232,405102152700,0,31374941220,106680156464,15120022176,85680125664,63840093632,0,75383390562144,1680002464,2717403985520,522501766334800,0,0,0,0,0,0,0,0,0,0,0,0,42002940,84005880,0,0,672047040,34147024380,11760017248,12432372960,1764052920,0,5964417480,2814196980,12686538606896,72719746655472,83459162406592,29811643723680,453600665280,267120391776,0,0,494710968780,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
