Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
tcache_get,1947050622000,972025272000,751699543680,8568257040,1218036540,361378841040,867410021520,3621486120,1041601527680,22680033264,12600018480,15120022176,156240229152,4200006160,8568257040,672020160,252007560,189840278432,236880347424,1680002464,2520003696,0,834121223376,15120022176,0,63000092400,336005040,0,0,5502165060,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,337680495264,9324279720,9324279720,21008820,0,0,15960023408,259560380688,544320798336,10080014784,1446482121504,1530482244704,0,0,32505148620,libc-2.29.so,tcache_get,malloc.c,0x98bd9
plm_analyzeClusters$omp$parallel_for@64,1902499463700,4344952965840,3197843141760,34273028160,6090182700,713433402360,300393011520,9511652640,4324326342336,2351163448368,2290683359664,2187363208128,2537643721872,26040038192,102147064320,3990119700,11886356580,346920508816,370440543312,385560565488,11760017248,84005880,1421282084544,50400073920,0,3208804706240,252003780,0,882026460,8106243180,0,0,0,294008820,0,0,0,0,168011760,42002940,0,0,0,14574437220,650160953568,22092662760,24528735840,504211680,504035280,210014700,80640118272,1262521851696,3097084542384,393120576576,2661123902976,2496483661504,0,0,141511040580,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
std::_Rb_tree_increment,1514409373620,5513543348400,3754657618560,39649189440,20958628740,686972608560,0,10385514720,5352487850304,3724565462688,3596045274192,3230644738272,4160526102096,8400012320,260575817040,252007560,378011340,442680649264,259560380688,0,26880039424,42002940,1527122239776,137760202048,0,5241607687680,0,0,0,5628168840,0,0,0,4452133560,0,0,0,0,11130779100,966067620,0,0,0,31122933660,675360990528,60187805580,46789403640,4769002140,12222855540,210014700,10080014784,1071001570800,4364646401472,48720071456,1940402845920,1550642274272,0,0,157786721820,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
operator new,988705705680,837561776040,673457509440,6468194040,2058061740,87446623320,67916037420,5411222880,866881271424,0,5040007392,7560011088,178920262416,6720009856,7896236880,252007560,252007560,164640241472,147000215600,2520003696,1680002464,42002940,783721149456,23520034496,0,33600049280,336005040,0,0,3654109620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97440142912,0,0,0,0,0,3360004928,194040284592,463680680064,8400012320,1207081770384,960961409408,0,0,54397914480,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",967255147980,911003685480,678737646720,8400252000,2520075600,23436703080,1338160143600,2075422440,860161261568,5040007392,0,2520003696,148680218064,5880008624,8904267120,630018900,210006300,144480211904,141120206976,1680002464,840001232,0,627480920304,29400043120,0,21000030800,0,0,0,2982089460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,42001260,0,0,0,0,840001232,173880255024,441000646800,13440019712,1542242261952,772801133440,0,0,18325896120,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",957684899160,1053567392040,772820092800,9408282240,2730081900,449077471920,0,10368709680,971041424192,32760048048,20160029568,22680033264,204120299376,5880008624,76610298240,84002520,84002520,236880347424,168840247632,0,3360004928,0,730801071840,31920046816,0,63000092400,84001260,0,0,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446880655424,0,0,0,0,0,5880008624,277200406560,652680957264,6720009856,1396082047584,724081061984,0,0,151484831820,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
__intel_ssse3_rep_memmove,907523595000,903443488920,702738270720,6468194040,2268068040,264859945560,211812354180,2327498040,940801379840,146160214368,30240044352,22680033264,244440358512,9240013552,10584317520,1890056700,3864115920,123480181104,110040161392,44520065296,23520034496,42002940,670320983136,72240105952,47040068992,424200622160,9660144900,0,42001260,5250157500,0,0,0,126003780,0,0,0,0,0,0,0,0,0,18900567000,246960362208,12516375480,12390371700,168070560,42002940,0,32760048048,267120391776,594720872256,122640179872,829081215984,848401244320,0,0,32492544840,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
"std::vector<double, std::allocator<double>>::push_back",696978120960,616696033680,439691431680,5712171360,1554046620,150196505760,19782593460,4394517960,598080877184,12600018480,2520003696,7560011088,151200221760,0,2352070560,294008820,1008030240,121800178640,101640149072,840001232,14280020944,0,577080846384,22680033264,0,25200036960,168002520,0,0,1680050400,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,157920231616,126003780,42001260,21008820,0,0,840001232,103320151536,337680495264,10080014784,909721334256,630000924000,0,0,41651291640,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
unlink_chunk,554744422980,1308454018920,900503412480,8988269640,7560226800,158764762800,262717881300,2680403880,1330561951488,902161323168,912241337952,763561119888,1010521482096,5040007392,166997009760,2226066780,50905527120,115080168784,90720133056,4200006160,5040007392,126008820,418320613536,16800024640,0,3057604484480,0,0,0,1722051660,0,0,0,1890056700,210006300,0,0,0,4578320460,378026460,0,0,0,6930207900,129360189728,10836325080,6594197820,567238140,5502385140,0,6720009856,541800794640,987841448832,142800209440,866881271424,462000677600,0,0,43903167000,libc-2.29.so,unlink_chunk,malloc.c,0x94987
get_page_from_freelist,429341162580,545954194440,383529971520,4536136080,2520075600,96770903040,50779523340,1445233440,722401059520,231840340032,216720317856,136080199584,292320428736,0,28728861840,42001260,5250157500,26040038192,31920046816,56280082544,1680002464,84005880,403200591360,1680002464,9240013552,432600634480,252003780,0,0,6552196560,0,0,0,882026460,0,0,0,0,42002940,84005880,0,0,126008820,2646079380,85680125664,1722051660,1428042840,42017640,210014700,0,23520034496,90720133056,284760417648,199920293216,347760510048,445200652960,0,0,62422321080,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8b00f520
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",404590519080,6213401544240,4740123240000,51661549800,13944418320,107607228120,164182925340,1638491400,6091688934464,5979968770608,2366283470544,2356203455760,5778368474928,840001232,40825224720,252007560,126003780,72240105952,49560072688,1680002464,3360004928,42002940,642600942480,3360004928,0,5749808433040,84001260,0,0,1428042840,0,0,0,84002520,0,0,0,0,0,0,0,0,336023520,1848055440,95760140448,2184065520,2058061740,0,714049980,252017640,840001232,1612802365440,6105968955408,94080137984,519120761376,334320490336,0,0,22590175020,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
tcache_put,384790004280,288367497360,209285441280,2520075600,588017640,73838215080,371585147220,924277200,312480458304,7560011088,22680033264,10080014784,32760048048,840001232,336010080,42001260,0,40320059136,45360066528,68040099792,0,42002940,136080199584,9240013552,0,0,252003780,0,0,1932057960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47040068992,1134034020,1470044100,0,0,0,0,68040099792,115920170016,60480088704,388080569184,430080630784,0,0,10146042900,libc-2.29.so,tcache_put,malloc.c,0x95390
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",358059309300,2129275359720,1385796029760,14868446040,9912297360,88454653560,24444733320,1924177080,2341923434816,1554842280432,1547282269344,1408682066064,1736282546544,4200006160,128187845520,84002520,798023940,173880255024,130200190960,840001232,840001232,0,647640949872,68880101024,0,2410803535840,0,0,882026460,3234097020,0,0,0,630018900,0,0,0,0,1806126420,210014700,0,0,0,420012600,75600110880,5670170100,2058061740,525220500,2646185220,0,0,216720317856,1688402476320,20160029568,781201145760,609840894432,0,0,40504347660,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",357069283560,287827483320,207845403840,1932057960,462013860,0,198329949720,0,241920354816,70560103488,27720040656,22680033264,93240136752,1680002464,18312549360,42001260,0,54600080080,42840062832,0,5880008624,0,226800332640,16800024640,0,142800209440,0,0,0,714021420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,47880070224,146160214368,1680002464,352800517440,300720441056,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",344858966100,526513689000,402730470720,4200126000,2016060480,137848135320,12474374220,1663698960,547680803264,0,0,0,40320059136,0,0,0,0,92400135520,57960085008,0,91560134288,0,173880255024,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119280174944,0,0,0,0,0,4200006160,2520003696,12600018480,15120022176,448560657888,425040623392,0,0,17069719380,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
native_queued_spin_lock_slowpath,298657764900,4038765005160,2996237900160,33264997920,5292158760,73334199960,378011340,1117535160,3974885829824,98280144144,131040192192,98280144144,660240968352,0,168005040,0,126003780,297360436128,1680002464,0,1214641781472,0,1207081770384,0,0,151200221760,0,0,0,0,126008820,0,0,0,0,25213860,0,0,0,0,0,0,0,0,70560103488,84002520,42001260,0,42002940,0,22680033264,65520096096,413280606144,892081308384,952561397088,935761372448,0,0,18317493600,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8aef1320
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",274237129980,119883116880,95042471040,588017640,336010080,0,63505905120,0,114240167552,0,0,0,12600018480,0,168005040,210006300,42001260,23520034496,34440050512,840001232,840001232,0,73080107184,0,0,4200006160,84001260,0,0,882026460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,32760048048,85680125664,1680002464,214200314160,250320367136,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
sumVertexDegree$omp$parallel_for@74,260706778200,115330798522800,84994849808640,917811533520,263221896420,85934577960,1890056700,806641920,115033128715008,92554695746688,83250842101056,72598786478064,92922616286304,0,458149744080,0,22386671580,104160152768,20160029568,15120022176,57960085008,84005880,85395365246352,2520003696,2770324063136,563409826333200,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,1596111720,32844985320,8400012320,11256337680,1680050400,0,5166361620,2142149940,15144382211728,81461639476896,94689138877200,26881719426464,446040654192,272160399168,0,0,520737774480,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
unlink_chunk,251136529380,1171290452760,822741390720,10836325080,6552196560,112143364200,30744922320,1445233440,1249921833216,887041300992,738361082928,687961009008,960121408176,4200006160,133732011840,2100063000,26502795060,91560134288,57960085008,4200006160,7560011088,42002940,534240783552,53760078848,0,2553603745280,84001260,0,0,2016060480,0,0,0,2562076860,252007560,0,0,0,4956346920,546038220,0,0,0,9030270900,99120145376,13944418320,7434223020,819343980,5208364560,0,2520003696,486360713328,932401367520,164640241472,635040931392,211680310464,0,0,54998694660,libc-2.29.so,unlink_chunk,malloc.c,0x93760
operator delete,235956134700,365049491040,282247338240,3612108360,672020160,0,0,0,383040561792,2520003696,5040007392,2520003696,65520096096,840001232,31584947520,126003780,0,58800086240,68880101024,0,4200006160,0,332640487872,18480027104,0,16800024640,420006300,0,378011340,1428042840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,30240044352,65520096096,8400012320,549360805728,352800517440,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
