Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
tcache_get,1580158503000,927249538500,659089428000,7140214200,84002520,285272557920,774167224320,3117334920,977761434048,118440173712,63000092400,8400012320,239400351120,5040007392,7560226800,336010080,252007560,224280328944,191520280896,8400012320,840001232,0,619920909216,15120022176,840001232,184800271040,168002520,0,0,3402102060,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,280560411488,6426192780,6804204120,42017640,0,0,127680187264,330120484176,514080753984,73920108416,1113841633632,1286881887424,0,0,31387613460,libc-2.29.so,tcache_get,malloc.c,0x98bd9
plm_analyzeClusters$omp$parallel_for@64,1487751573000,3232682433000,2384338812000,25368761040,1008030240,560212805880,242305268940,7738720920,3111364563328,1786682620464,1559882287824,792961163008,2068923034416,15120022176,66698000880,1890056700,21420642600,292320428736,309960454608,83160121968,6720009856,84005880,1113841633632,30240044352,0,2364603468080,0,0,336010080,5922177660,0,0,0,0,0,0,0,0,0,0,0,0,84005880,12012360360,527520773696,21840655200,20076602280,588246960,336023520,0,547680803264,1360801995840,2394003511200,344400505120,1938722843456,1893362776928,0,0,79109725800,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431de4
std::_Rb_tree_increment,1484451325500,4329504688500,3237362784000,34945048320,2520075600,639847194840,0,10150244160,4344486371904,2887924235616,2323443407712,1135681665664,3061804490640,2520003696,35533065960,42001260,336010080,488040715792,257040376992,0,25200036960,0,1030681511664,132720194656,0,3448205057360,0,0,0,5586167580,0,0,0,0,0,0,0,0,168011760,0,0,0,168011760,39271178100,636720933856,59263777860,53971619100,3823605240,1302091140,294020580,110880162624,1446482121504,3301204841760,302400443520,1938722843456,1562402291520,0,0,106111223820,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",967302542250,902407675500,715253640000,7560226800,714021420,412788383280,0,12612182520,924001355200,15120022176,5040007392,1680002464,161280236544,5040007392,29316879480,42001260,0,251160368368,188160275968,0,1680002464,0,438480643104,32760048048,0,54600080080,336005040,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,367920539616,0,0,0,0,0,33600049280,289800425040,556920816816,75600110880,1024801503040,698881025024,0,0,157303576920,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd96
unlink_chunk,941560611750,656149207500,489636720000,5712171360,504015120,254779643160,467222016240,4999499400,591360867328,88200129360,63000092400,63840093632,221760325248,840001232,2436073080,42001260,504015120,140280205744,150360220528,12600018480,2520003696,0,274680402864,3360004928,0,243600357280,0,0,0,2058061740,0,0,0,0,0,0,0,0,0,0,0,0,42002940,588017640,211680310464,1008030240,672020160,21008820,126008820,0,3360004928,60480088704,136080199584,67200098560,870241276352,766081123584,0,0,49083320580,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::vector<double, std::allocator<double>>::push_back",849813731250,669650220000,484356324000,5712171360,252007560,193793813640,20916627480,4327297800,631680926464,17640025872,15120022176,6720009856,131040192192,0,252007560,1176035280,1764052920,128520188496,118440173712,5040007392,5880008624,0,390600572880,840001232,0,8400012320,84001260,0,0,2058061740,0,0,0,0,0,0,0,0,0,0,0,0,0,588017640,152880224224,420012600,168005040,0,0,0,5040007392,131040192192,317520465696,47040068992,1080241584352,650160953568,0,0,33559664880,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e267
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",834962617500,828962167500,585643920000,7056211680,252007560,27468824040,1083884515560,2050214880,836641227072,7560011088,7560011088,5040007392,146160214368,10920016016,6048181440,336010080,42001260,194040284592,169680248864,5880008624,0,0,420840617232,10080014784,0,8400012320,84001260,0,0,2310069300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,42001260,0,0,0,0,15120022176,158760232848,448560657888,63840093632,1281841880032,569520835296,0,0,15771530040,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43deb3
operator new,829682221500,727434553500,547721076000,6132183960,210006300,54433632960,49015470420,5587675800,749281098944,17640025872,10080014784,1680002464,201600295680,6720009856,3192095760,378011340,588017640,173880255024,145320213136,3360004928,5880008624,42002940,569520835296,13440019712,0,12600018480,84001260,0,0,2646079380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57120083776,0,0,0,0,0,30240044352,191520280896,400680587664,50400073920,1044961532608,796321167936,0,0,62905465980,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
__intel_ssse3_rep_memmove,716483732250,1038497881500,727254540000,7560226800,336010080,214206426000,179681390280,2100630000,1011361483328,229320336336,90720133056,6720009856,423360620928,7560011088,5208156240,1218036540,2814084420,148680218064,115080168784,88200129360,16800024640,0,451080661584,52080076384,90720133056,743401090320,14700220500,0,0,3276098280,0,0,0,0,0,0,0,0,0,0,0,0,0,28854865620,162960239008,13734412020,13020390600,168070560,42002940,0,176400258720,312480458304,524160768768,384720564256,650160953568,729121069376,0,0,58481539200,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bd30
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",537940342500,931569862500,659569464000,6300189000,2772083160,215970478920,22806684180,2621586240,819841202432,5040007392,2520003696,0,68040099792,840001232,168005040,336010080,0,157920231616,112560165088,0,150360220528,0,393120576576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151200221760,0,0,0,0,0,8400012320,2520003696,35280051744,146160214368,754321106336,922321352736,0,0,41260574460,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
get_page_from_freelist,484476333000,592424428500,480036000000,5880176400,2898086940,101055031560,45739372140,1361208240,567840832832,183960269808,196560288288,70560103488,234360343728,5040007392,35533065960,0,714021420,22680033264,44520065296,61320089936,4200006160,0,519120761376,840001232,5040007392,436800640640,252003780,0,0,5586167580,0,0,0,840025200,0,0,0,0,0,168011760,0,0,0,2646079380,107520157696,1932057960,1260037800,105044100,126008820,0,33600049280,88200129360,282240413952,273840401632,408240598752,455280667744,0,0,46911269160,vmlinux,get_page_from_freelist,[Unknown],0xffffffff9120f520
native_queued_spin_lock_slowpath,377548314000,5256214186500,3830207244000,41581247400,6216186480,100047001320,126003780,1562868720,5466728017856,262080384384,241920354816,139440204512,1065961563408,0,0,0,210006300,375480550704,840001232,0,1597682343264,0,1776602605680,1680002464,0,243600357280,0,0,0,0,126008820,0,0,0,0,8404620,0,0,0,0,0,42002940,0,84002520,65520096096,252007560,0,0,168011760,0,15120022176,453600665280,1202041762992,1429682096864,1165921710016,1144081677984,0,0,26972089200,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff910f1320
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",372597942750,1580158503000,1190489280000,11508345240,462013860,109119273480,191651749380,2025007320,1626242385152,1343161969968,589680864864,515760756448,1388522036496,840001232,9072272160,504015120,42001260,63840093632,63840093632,3360004928,3360004928,0,148680218064,0,0,1318801934240,0,0,0,1050031500,0,0,0,0,0,0,0,0,0,0,0,0,0,672020160,95760140448,3738112140,4200126000,0,126008820,0,50400073920,660240968352,1398602051280,137760202048,455280667744,304080445984,0,0,16851253860,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e347
free_perturb,314183562000,153371502000,109448208000,1344040320,42001260,31248937440,0,2008202280,120960177408,5040007392,7560011088,0,22680033264,0,0,0,0,44520065296,47880070224,0,0,0,110880162624,0,0,12600018480,0,0,0,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36960054208,0,0,0,0,0,3360004928,7560011088,22680033264,8400012320,233520342496,262080384384,0,0,15872360280,libc-2.29.so,free_perturb,malloc.c,0x95192
tcache_put,308243116500,197114782500,152651448000,2016060480,84002520,46117383480,292958788500,613383960,191520280896,12600018480,5040007392,0,30240044352,1680002464,336010080,42001260,42001260,36960054208,36960054208,25200036960,0,0,90720133056,5040007392,0,25200036960,168002520,0,0,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50400073920,1134034020,1386041580,0,0,0,13440019712,65520096096,105840155232,45360066528,278880409024,357840524832,0,0,10049413920,libc-2.29.so,tcache_put,malloc.c,0x95390
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",281511111750,1149206184000,882306168000,9660289800,714021420,92234766960,21924657720,2050214880,1236481813504,713161045968,554400813120,480480704704,801361175328,1680002464,8400252000,42001260,0,115080168784,95760140448,840001232,1680002464,0,413280606144,44520065296,0,756001108800,84001260,0,336010080,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,462013860,92400135520,3360100800,2646079380,126052920,294020580,210014700,16800024640,199080291984,619920909216,58800086240,672000985600,458640672672,0,0,16044611940,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
sumVertexDegree$omp$parallel_for@74,275570666250,182331713853000,134589613464000,1458283747200,225042751080,99542986200,2268068040,1008302400,181635146397824,152752544036736,130523591434320,104714553581120,140989166783808,0,543496304400,0,35827074780,172200252560,43680064064,29400043120,146160214368,378026460,154360306394784,42000061600,3227284733344,754841907099840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806126420,31542946260,31920046816,10878326340,1848055440,0,5292370440,1176082320,26722119192384,129608830092672,161824557342336,81685079804608,621600911680,379680556864,0,0,373534026600,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d64c
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",274580592000,247878589500,170412780000,1596047880,336010080,0,180437412960,0,215040315392,10080014784,0,3360004928,65520096096,840001232,4032120960,42001260,0,63840093632,46200067760,1680002464,5040007392,0,138600203280,14280020944,0,84000123200,0,0,0,714021420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,27720040656,95760140448,16800024640,312480458304,280560411488,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7e1
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",198014850000,108548140500,85446408000,756022680,42001260,0,45235357020,0,84000123200,0,0,0,15120022176,0,0,42001260,0,21840032032,30240044352,0,0,0,65520096096,0,0,8400012320,84001260,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,63000092400,11760017248,154560226688,193200283360,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e277
operator delete,197024775750,311603368500,268340124000,2016060480,168005040,0,0,0,322560473088,15120022176,7560011088,3360004928,73080107184,1680002464,26460793800,42001260,0,61320089936,60480088704,840001232,4200006160,0,269640395472,17640025872,0,50400073920,672010080,0,210006300,924027720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,52920077616,57960085008,25200036960,431760633248,236880347424,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
renumberClustersContiguously,195704676750,240858063000,142570692000,1596047880,1596047880,92234766960,882026460,1302390600,248640364672,10080014784,7560011088,6720009856,113400166320,12600018480,1344040320,84002520,0,72240105952,21000030800,0,0,0,5040007392,0,0,8400012320,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,168005040,90720133056,126003780,84002520,0,42002940,0,0,0,47880070224,0,166320243936,161280236544,0,0,10940081040,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450dd0
