Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
tcache_get,1632536120160,1011196178880,716051456640,7584227520,192005760,274472233920,760342809600,3216964800,0,48001440,844801239040,97920143616,63360092928,26880039424,259200380160,5760008448,5376161280,432012960,432012960,206400302720,168960247808,6720009856,1920002816,6144430080,645120946176,14400021120,0,206400302720,576008640,0,0,3600108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278400408320,6672200160,6624198720,24010080,0,0,0,0,0,0,0,0,109440160512,331200485760,567360832128,65280095744,1242241821952,1384322030336,30551562720,libc-2.29.so,tcache_get,malloc.c,0x98bd9
plm_analyzeClusters$omp$parallel_for@64,1522644361920,2807864925120,2174674794240,23904717120,816024480,591857755200,241207236000,7547863680,336010080,288008640,2914564274688,1503362204928,1278721875456,739201084160,1722242525952,23040033792,76130283840,2160064800,27504825120,336960494208,363840533632,79680116864,3840005632,10176712320,1160641702272,28800042240,3840005632,1963202879360,384005760,0,288008640,5280158400,0,0,0,0,0,0,0,0,0,0,0,0,144010080,11184335520,541440794112,24384731520,21840655200,672282240,240016800,0,0,48001440,0,0,0,0,455040667392,1342081968384,2111043096192,293760430848,2046723001856,1783682616064,91414616160,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432104
std::_Rb_tree_increment,1447733163360,4121165937600,3102889645440,32832984960,1296038880,646003379520,0,9737320320,1632048960,576017280,3985925846016,2643843877632,2171523184896,1054081545984,2880004224000,4800007040,31776953280,0,528015840,489600718080,301440442112,0,36480053504,10656745920,1025281503744,106560156288,960001408,3076804512640,0,0,0,5808174240,0,0,0,48001440,0,0,0,0,96006720,48003360,0,0,48003360,40561216800,597120875776,60097802880,52369571040,4057703520,2064144480,192013440,0,0,0,0,0,0,90240132352,1359361993728,2966404350720,282240413952,2077443046912,1672322452736,108531749760,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",979455671040,914294628480,670660730400,7296218880,576017280,396011880000,0,11897968320,48001440,192005760,956161402368,23040033792,5760008448,5760008448,230400337920,7680011264,31296938880,0,0,255360374528,175680257664,0,960001408,17857249920,501120734976,24960036608,0,57600084480,96001440,0,0,768023040,0,0,0,0,0,0,0,0,0,0,0,0,0,288008640,414720608256,96002880,48001440,0,0,0,0,0,0,0,0,0,34560050688,267840392832,601920882816,55680081664,1098241610752,656640963072,162874447680,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b6
unlink_chunk,974835597120,661780588320,485527768320,5088152640,192005760,268136043840,465565966560,5099129280,192005760,48001440,664320974336,57600084480,66240097152,51840076032,236160346368,0,1728051840,144004320,480014400,141120206976,120960177408,7680011264,0,2352164640,313920460416,3840005632,0,268800394240,0,0,0,2208066240,0,0,0,0,0,0,0,0,0,0,0,0,0,432012960,238080349184,864025920,528015840,24010080,144010080,48003360,0,0,0,0,0,0,1920002816,77760114048,146880215424,49920073216,935041371392,762241117952,41172348000,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::vector<double, std::allocator<double>>::push_back",901574424960,641260260000,460537368480,4320129600,0,210534315840,21168635040,4599779520,0,0,672000985600,2880004224,5760008448,1920002816,152640223872,0,96002880,1056031680,864025920,125760184448,137280201344,4800007040,5760008448,0,348480511104,1920002816,0,14400021120,96001440,0,0,2160064800,0,0,0,0,0,0,0,0,0,0,0,0,0,528015840,168960247808,240007200,624018720,0,0,0,0,0,0,0,0,0,1920002816,126720185856,322560473088,32640047872,1048321537536,654720960256,37047911040,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e587
operator new,833923342560,744431910720,552848845440,5856175680,192005760,46657399680,51841555200,5329598400,48001440,0,737281081344,14400021120,2880004224,3840005632,187200274560,6720009856,3456103680,288008640,96002880,175680257664,154560226688,5760008448,2880004224,5184362880,535680785664,12480018304,0,33600049280,288004320,0,0,2976089280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65280095744,0,0,0,0,0,0,0,0,0,0,0,36480053504,213120312576,385920566016,40320059136,1040641526272,842881236224,44072417760,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",773862381600,752982047520,579879277920,6912207360,336010080,20448613440,1085216555520,2189456640,0,48001440,718081053184,17280025344,2880004224,0,155520228096,12480018304,9888296640,432012960,0,182400267520,137280201344,6720009856,0,9744682080,406080595584,8640012672,0,28800042240,96001440,0,0,2208066240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800042240,48001440,48001440,0,0,0,0,0,0,0,0,0,9600014080,132480194304,423360620928,63360092928,1142401675520,576000844800,17136339360,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e1d3
__intel_ssse3_rep_memmove,765282244320,1028866461600,751752027840,7968239040,288008640,205926177600,174965248800,1997399040,672020160,96002880,948481391104,201600295680,51840076032,9600014080,394560578688,2880004224,4416132480,1392041760,1536046080,145920214016,115200168960,72960107008,18240026752,10272719040,469440688512,40320059136,72960107008,532800781440,13344200160,0,0,4128123840,0,0,0,0,0,0,0,0,0,0,0,0,0,28704861120,205440301312,13392401760,14688440640,168070560,0,0,0,0,0,0,0,0,184320270336,334080489984,501120734976,314880461824,574080841984,766081123584,46732415520,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47c030
get_page_from_freelist,559688954880,728471655360,724721595360,7296218880,4560136800,108579257280,58609758240,1718915520,288008640,1296038880,775681137664,239040350592,213120312576,80640118272,293760430848,960001408,24864745920,144004320,5664169920,37440054912,33600049280,58560085888,1920002816,528036960,826561212288,2880004224,1920002816,460800675840,96001440,0,0,3744112320,0,0,0,96002880,0,0,0,0,96006720,96006720,0,48003360,0,4656139680,101760149248,3216096480,2496074880,48020160,240016800,0,0,0,48001440,0,0,0,63360092928,69120101376,336960494208,305280447744,537600788480,581760853248,20180452320,vmlinux,get_page_from_freelist,[Unknown],0xffffffffaee0f520
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",552428838720,1087577400960,752772044160,8544256320,2880086400,196421892480,18864565920,2938481280,0,0,1217281785344,0,0,0,100800147840,960001408,0,0,0,135360198528,86400126720,0,144960212608,0,429120629376,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203520298496,0,0,0,0,0,0,0,0,0,0,0,3840005632,8640012672,54720080256,209280306944,714241047552,704641033472,24900267840,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
xas_load,516788268480,389316228960,514088225280,5472164160,5232156960,93602808000,47377421280,1104331200,48001440,0,391680574464,8640012672,14400021120,3840005632,132480194304,20160029568,20736622080,0,0,77760114048,65280095744,0,0,576040320,138240202752,0,0,19200028160,0,0,0,0,0,0,0,384011520,0,0,0,0,0,0,0,0,0,672020160,72960107008,624018720,816024480,24010080,0,0,0,0,0,0,0,0,0,5760008448,34560050688,0,595200872960,512640751872,13285584480,vmlinux,xas_load,[Unknown],0xffffffffaf639ba0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",369605913600,1473473575200,1145988335520,11808354240,624018720,118371551040,181877456160,1843752960,0,0,1651202421760,1408322065536,377280553344,301440442112,1356481989504,0,4896146880,624018720,48001440,58560085888,58560085888,960001408,960001408,864060480,169920249216,3840005632,0,1180801731840,0,0,0,1248037440,0,0,0,0,0,0,0,0,0,0,0,0,48003360,480014400,86400126720,3456103680,3360100800,0,192013440,0,0,0,0,0,0,0,53760078848,673920988416,1281601879680,80640118272,455040667392,253440371712,35909969760,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e667
tcache_put,341885470080,213183410880,142292276640,2112063360,0,51265537920,291896756640,701010240,0,48001440,195840287232,11520016896,8640012672,0,40320059136,2880004224,0,0,0,45120066176,59520087296,22080032384,960001408,432030240,115200168960,3840005632,0,24000035200,288004320,0,0,1152034560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53760078848,1152034560,1200036000,0,0,0,0,0,0,0,0,0,17280025344,80640118272,118080173184,53760078848,324480475904,318720467456,8464938720,libc-2.29.so,tcache_put,malloc.c,0x95390
free_perturb,323075169120,160742571840,116281860480,960028800,0,26496794880,0,2189456640,0,0,157440230912,5760008448,2880004224,0,34560050688,0,192005760,0,0,38400056320,49920073216,0,0,0,97920143616,0,0,14400021120,0,0,0,1008030240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,0,0,0,0,0,0,0,0,0,0,0,3840005632,5760008448,17280025344,0,266880391424,274560402688,17064317760,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",293374693920,240543848640,167792684640,2592077760,96002880,0,179717391360,0,48001440,0,195840287232,23040033792,0,3840005632,28800042240,0,4608138240,48001440,0,58560085888,40320059136,2880004224,2880004224,1632114240,132480194304,20160029568,0,67200098560,0,0,0,912027360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,63360092928,97920143616,11520016896,328320481536,280320411136,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43eb01
sumVertexDegree$omp$parallel_for@74,276544424640,222656392445280,163403044406880,1764820943040,41761252800,94754842560,2736082080,1171551360,0,1008030240,222271045997056,183127948587264,150871901278464,117538732389888,162829678816512,0,308553256320,0,50017500480,191040280192,54720080256,17280025344,200640294272,1248087360,225227850333696,48000070400,2666883911424,797938770308480,0,0,0,0,0,0,0,0,0,9605280,0,0,0,48003360,0,0,864060480,29808894240,30720045056,9984299520,1632048960,0,2352164640,144010080,0,0,0,0,0,0,31649326418944,153121184577408,195719327054592,102802710777088,704641033472,403200591360,332038781760,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d96c
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",275224403520,1124057984640,823153170240,9600288000,480014400,83810514240,23760712800,1920576000,528015840,48001440,1159681700864,581760853248,555840815232,364800535040,780481144704,0,7104213120,144004320,48001440,114240167552,106560156288,960001408,960001408,1488104160,331200485760,35520052096,0,892801309440,96001440,0,432012960,1152034560,0,0,0,0,0,0,0,0,48003360,0,0,0,0,240007200,109440160512,3504105120,2736082080,120050400,240016800,144010080,0,0,0,0,0,0,11520016896,192960283008,619200908160,86400126720,658560965888,435840639232,17784533760,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
