Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__GI_,169.786173,0.0,29.3,1.1,0.9,0.7,0.0,0.0,258871765920,29616888480,0,0,0,0,0,0,7.899844,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",136.890592,6.7,6.0,0.0,0.0,0.0,0.0,0.0,97922937600,9408282240,0,0,0,0,0,0,6.903780,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
malloc_consolidate,121.488766,3.6,16.9,4.5,7.7,4.7,0.0,0.0,83330499840,45889376640,48003360,0,0,0,0,0,12.163158,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_analyzeClusters$omp$parallel_for@64,111.865893,24.0,17.9,4.4,0.0,33.2,0.0,0.0,102963088800,20400612000,48003360,144010080,96006720,0,0,0,8.859296,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432dd4
tcache_get,70.602598,0.0,16.2,0.0,1.8,0.4,0.0,0.0,62401872000,165028950720,0,0,0,0,0,0,7.943396,libc-2.29.so,tcache_get,malloc.c,0x98bd9
std::_Rb_tree_increment,64.300662,25.5,13.1,1.3,11.8,22.8,0.0,0.0,82514475360,0,48003360,96006720,0,0,0,48003360,9.012012,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",58.338665,14.7,15.2,3.0,1.0,9.1,0.0,0.0,62065861920,0,0,0,0,0,0,0,7.137640,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43ecee
operator new,48.689643,0.0,19.5,3.1,0.0,2.5,0.0,0.0,13056391680,5952178560,0,0,0,0,0,0,7.420792,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",42.440006,0.0,28.1,5.9,0.0,3.0,0.0,0.0,7056211680,152452573440,0,0,0,0,0,0,7.350649,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43ed6e
"std::vector<double, std::allocator<double>>::push_back",40.897208,0.0,14.3,4.8,0.0,2.4,0.0,0.0,31392941760,2016060480,0,0,0,0,0,0,7.178771,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43ef57
__intel_ssse3_rep_memmove,39.589753,0.9,7.6,5.0,2.3,1.8,0.8,0.0,39649189440,32112963360,0,0,0,0,0,0,10.394366,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47c930
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",39.511306,0.0,13.8,3.2,0.0,1.6,0.0,0.0,27120813600,41185235520,0,0,0,0,0,0,7.115607,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43ed1d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",38.256148,0.1,5.1,3.4,0.8,7.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x43ed1d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",35.928877,10.8,21.4,1.6,4.9,4.9,0.0,0.0,19536586080,3936118080,0,0,0,0,0,0,7.343750,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41fa60
operator delete,27.874951,0.0,19.6,2.2,0.0,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
__kmpc_atomic_float8_add,26.279856,79.3,34.4,0.0,20.2,60.5,0.0,0.0,576017280,192005760,48003360,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
tcache_put,26.253707,21.5,22.2,,2.5,,0.0,,288008640,672020160,0,0,0,0,0,0,14.795322,libc-2.29.so,tcache_put,malloc.c,0x967bc
unlink_chunk,25.024698,7.0,10.5,5.9,11.7,4.7,0.0,0.0,21696650880,5424162720,0,0,0,0,0,0,8.641026,libc-2.29.so,unlink_chunk,malloc.c,0x93760
clear_page_erms,23.011217,92.6,0.0,0.0,0.0,0.0,63.6,0.0,144004320,240007200,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffff87e3c070
plm_init$omp$parallel_for@285,18.644316,47.9,0.0,0.0,0.0,0.0,4.2,0.0,0,1824054720,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4336e0
parallelLouvianMethod$omp$parallel_for@237,18.147482,72.1,0.0,,0.0,,0.0,,1728051840,1200036000,0,0,0,0,0,0,28.428571,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x432320
unlink_chunk,16.395492,0.0,24.9,0.0,7.1,12.5,0.0,0.0,13680410400,24096722880,0,0,0,0,0,0,8.322034,libc-2.29.so,unlink_chunk,malloc.c,0x94987
func@0x967a0,16.160150,0.0,16.2,3.6,0.0,0.0,0.0,0.0,41521245600,0,0,0,0,0,0,0,7.367347,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
copy_user_enhanced_fast_string,15.924808,50.2,8.1,0.1,19.0,32.5,0.0,0.0,1056031680,144004320,0,0,0,0,0,0,42.250000,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff87e3c560
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",15.872510,28.5,47.1,0.0,5.0,42.2,0.0,0.0,0,35905077120,0,0,0,0,0,48003360,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43f401
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",14.512756,62.4,0.0,5.9,0.0,51.3,0.0,0.0,4224126720,1248037440,48003360,0,48003360,0,0,0,60.117647,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43efc3
page_fault,13.388344,8.5,0.0,3.7,0.0,0.0,3.7,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff88001070
tcache_put,11.584056,0.3,0.0,9.8,0.0,0.0,3.3,0.0,6816204480,38065141920,0,0,0,0,0,0,8.500000,libc-2.29.so,tcache_put,malloc.c,0x95390
kmp_flag_native<unsigned long long>::get,11.322565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.009259,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
__memmove_avx_unaligned_erms,10.485793,21.6,30.5,0.0,0.0,0.0,18.3,0.0,1056031680,912027360,0,0,0,0,0,0,85.833333,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
func@0x404370,10.224302,0.0,16.1,6.4,0.0,0.0,0.0,0.0,18192545760,0,0,0,0,0,0,0,7.580952,driverForGraphClustering,func@0x404370,[Unknown],0x404370
func@0x4043b0,10.224302,0.7,14.0,0.0,0.0,0.0,0.0,0.0,29136874080,0,0,0,0,0,0,0,7.680000,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
free_perturb,9.858215,0.0,16.2,0.0,0.0,0.0,0.0,0.0,4800144000,0,0,0,0,0,0,0,7.261538,libc-2.29.so,free_perturb,malloc.c,0x95192
parallelLouvianMethod$omp$parallel_for@210,9.047592,50.6,0.0,0.0,54.7,41.0,0.0,0.0,1104033120,0,0,0,0,0,0,0,51.000000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x432633
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8.969145,3.2,6.9,6.9,0.0,0.0,0.0,0.0,0,2400072000,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43344b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8.367715,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0,2784083520,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x433437
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.923180,26.5,7.0,10.6,14.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41fa60
__kmpc_atomic_float8_sub,7.818584,55.0,0.0,23.5,0.0,70.5,0.0,0.0,1632048960,192005760,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
entry_SYSCALL_64,7.504795,3.7,0.0,0.0,0.0,0.0,4.6,0.0,336010080,720021600,0,0,0,0,0,0,0.0,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff88000010
__gnu_cxx::new_allocator<double>::allocate,7.478646,0.0,17.1,4.3,0.0,4.3,0.0,0.0,240007200,9360280800,0,0,0,0,0,0,7.153846,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43f162
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.164856,15.3,4.1,0.0,12.2,12.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41fa60
std::_Rb_tree_decrement,6.981812,2.2,8.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
tcache_get,6.537278,4.0,18.4,0.0,0.0,0.0,0.0,0.0,10080302400,4464133920,0,0,0,0,0,0,7.130435,libc-2.29.so,tcache_get,malloc.c,0x974b8
_raw_spin_lock,6.301936,47.4,57.8,0.0,0.0,0.0,0.0,0.0,2400072000,1920057600,0,0,0,0,0,0,26.500000,vmlinux,_raw_spin_lock,[Unknown],0xffffffff87e50560
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.961997,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0,2064061920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43345f
xas_load,5.334418,18.5,18.6,0.0,0.0,0.0,0.0,0.0,3600108000,2304069120,0,0,0,0,0,0,7.000000,vmlinux,xas_load,[Unknown],0xffffffff87e39ba0
renumberClustersContiguously,5.282120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4519f0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",5.255971,10.2,30.7,0.0,0.0,0.0,0.0,0.0,0,7536226080,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43ef65
func@0x404080,5.177524,7.8,21.8,5.4,5.4,0.0,0.0,0.0,22320669600,0,0,0,0,0,0,0,7.653846,driverForGraphClustering,func@0x404080,[Unknown],0x404080
task_tick_fair,5.020629,57.9,0.0,14.0,21.1,56.1,0.0,0.0,672020160,48001440,96006720,0,0,0,0,0,0.0,vmlinux,task_tick_fair,[Unknown],0xffffffff874d77c0
update_curr,4.968331,0.0,29.0,0.0,0.0,43.5,0.0,0.0,3168095040,3360100800,48003360,0,0,0,0,0,7.000000,vmlinux,update_curr,[Unknown],0xffffffff874d2fd0
try_charge,4.837585,76.4,36.5,0.0,0.0,0.0,36.5,0.0,720021600,1008030240,0,0,0,0,0,0,7.333333,vmlinux,try_charge,[Unknown],0xffffffff8769fb50
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.549945,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0,4896146880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41faf3
_intel_fast_memmove,4.445349,0.0,20.3,0.0,6.8,0.0,0.0,0.0,8544256320,288008640,0,0,0,0,0,0,9.700000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46be20
__gnu_cxx::new_allocator<double>::deallocate,4.314603,0.0,18.2,0.0,0.0,0.0,0.0,0.0,3072092160,4896146880,0,0,0,0,0,0,7.454545,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43f009
__schedule,4.314603,5.6,7.0,0.0,7.0,0.0,0.0,0.0,6288188640,3552106560,0,0,0,0,0,0,9.500000,vmlinux,__schedule,[Unknown],0xffffffff87e4a700
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",4.314603,7.7,0.0,13.2,0.0,0.0,0.0,0.0,1056031680,528015840,0,0,0,0,0,0,7.090909,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43efd9
func@0x95d60,4.157709,9.1,39.8,8.0,0.0,0.0,0.0,0.0,88178645280,0,0,0,0,0,0,0,7.037975,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
get_page_from_freelist,4.105410,29.6,11.1,0.0,22.2,22.2,11.1,0.0,4512135360,3408102240,0,0,0,0,0,0,14.384615,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8760f520
__handle_mm_fault,4.079261,59.4,0.0,0.0,0.0,0.0,61.0,0.0,912027360,864025920,0,0,0,0,0,0,7.000000,vmlinux,__handle_mm_fault,[Unknown],0xffffffff87648830
sched_yield,4.079261,,18.6,0.0,0.0,0.0,0.0,0.0,1872056160,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
apic_timer_interrupt,4.026963,73.4,15.9,0.0,39.8,8.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff88001a60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",4.026963,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5664169920,0,48003360,0,0,0,0,0,11.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41fa99
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",4.000814,18.9,31.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43ed87
mem_cgroup_try_charge,3.870068,98.2,18.2,0.0,0.0,0.0,72.9,0.0,1632048960,1200036000,0,0,0,0,0,0,8.000000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff876a1f70
"std::vector<double, std::allocator<double>>::_M_check_len",3.870068,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43ef65
pick_next_task_fair,3.817770,0.0,16.8,0.0,0.0,0.0,0.0,0.0,7872236160,4992149760,0,0,0,0,0,0,9.214286,vmlinux,pick_next_task_fair,[Unknown],0xffffffff874dac90
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",3.503981,0.0,17.5,,0.0,,0.0,,3120093600,0,0,0,0,0,0,0,7.937500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43ec20
__gnu_cxx::new_allocator<double>::allocate,3.425533,1.1,17.8,0.0,0.0,0.0,0.0,0.0,1680050400,4368131040,0,0,0,0,0,0,7.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x433539
get_mem_cgroup_from_mm,3.164042,,98.2,0.0,0.0,0.0,0.0,0.0,192005760,96002880,0,0,0,0,0,0,8.000000,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8769b5c0
__pagevec_lru_add_fn,3.085595,,0.0,0.0,0.0,0.0,0.0,0.0,2064061920,1536046080,0,0,0,0,0,0,7.333333,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8761a370
func@0x4042b0,3.085595,-0.0,0.0,36.8,27.6,0.0,0.0,0.0,54865645920,0,0,0,0,0,0,0,8.232877,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",3.033297,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0,5760172800,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41fadf
generic_file_buffered_read,2.876402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392041760,576017280,0,0,0,0,0,0,9.333333,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff87605250
get_max_fast,2.876402,0.8,37.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
ktime_get_update_offsets_now,2.876402,79.6,49.0,24.5,36.8,0.0,0.0,0.0,0,96002880,48003360,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff87526be0
"std::vector<double, std::allocator<double>>::operator[]",2.876402,0.0,45.9,0.0,11.5,0.0,0.0,0.0,23952718560,0,0,0,0,0,0,0,8.525692,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43ecfc
__calc_delta,2.771806,0.0,46.4,0.0,0.0,0.0,0.0,0.0,1344040320,144004320,0,0,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffff874cdda0
tcache_put,2.771806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248037440,4128123840,0,0,0,0,0,0,7.700000,libc-2.29.so,tcache_put,malloc.c,0x96e44
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",2.693358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136154080,2400072000,0,0,0,0,0,0,7.083333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41fe50
ktime_get,2.641060,84.8,81.3,0.0,20.3,10.2,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,ktime_get,[Unknown],0xffffffff87525d90
trigger_load_balance,2.588762,76.0,83.9,,12.0,,0.0,,48001440,48001440,0,0,0,0,0,0,50.000000,vmlinux,trigger_load_balance,[Unknown],0xffffffff874db5d0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.562613,0.0,61.3,0.0,0.0,0.0,0.0,0.0,0,720021600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x433473
func@0x4043e0,2.458016,34.3,27.7,0.0,0.0,0.0,0.0,0.0,23952718560,0,0,0,0,0,0,0,7.727273,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
mark_page_accessed,2.248823,0.0,0.0,,0.0,,0.0,,1968059040,432012960,0,0,0,0,0,0,24.250000,vmlinux,mark_page_accessed,[Unknown],0xffffffff8761adb0
sync_regs,2.248823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,336010080,0,0,0,0,0,0,7.000000,vmlinux,sync_regs,[Unknown],0xffffffff8742f3b0
mem_cgroup_throttle_swaprate,2.222674,73.6,63.7,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,8.000000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff87669730
find_get_entry,2.196525,61.9,25.4,0.0,0.0,0.0,0.0,0.0,528015840,480014400,0,0,0,0,0,0,0.0,vmlinux,find_get_entry,[Unknown],0xffffffff87604140
update_min_vruntime,2.144227,,67.7,0.0,16.9,16.9,0.0,0.0,1776053280,1056031680,0,0,0,0,0,0,8.000000,vmlinux,update_min_vruntime,[Unknown],0xffffffff874cde80
native_sched_clock,2.091929,39.5,26.3,0.0,26.3,0.0,0.0,0.0,1152034560,0,0,0,0,0,0,0,8.750000,vmlinux,native_sched_clock,[Unknown],0xffffffff87438f10
