Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",140048262360,116736887070,90365331240,768023040,48001440,4608138240,174341230080,384115200,96002880,192005760,123840181632,960001408,1920002816,960001408,49920073216,0,1824054720,48001440,96002880,31680046464,18240026752,0,960001408,1008070560,83520122496,1920002816,0,13440019712,96001440,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,57600084480,960001408,170880250624,107520157696,2751225120,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e153
std::_Rb_tree_increment,135968021640,208182282030,145328573880,1776053280,144004320,80066401920,0,1728518400,2208066240,4992149760,203520298496,57600084480,73920108416,58560085888,109440160512,0,10128303840,0,0,50880074624,18240026752,0,7680011264,1392097440,92160135168,19200028160,0,153600225280,0,0,0,240007200,0,0,0,336010080,0,0,0,0,48003360,0,0,0,0,1680050400,94080137984,10656319680,15504465120,576241920,96006720,0,0,192005760,0,0,0,0,0,4800007040,107520157696,1920002816,128640188672,144000211200,14884464000,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::vector<double, std::allocator<double>>::push_back",115026786180,126817481790,88985249820,1296038880,48001440,28608858240,4176125280,777833280,96002880,144004320,111360163328,1920002816,1920002816,3840005632,37440054912,0,96002880,0,48001440,28800042240,21120030976,0,1920002816,0,89280130944,2880004224,0,7680011264,96001440,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,26880039424,0,0,0,0,0,0,0,0,0,0,0,0,960001408,25920038016,1920002816,174720256256,96960142208,5588876160,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e507
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",91625405580,167049855360,120847129560,1104033120,96002880,62785883520,0,1853355840,384011520,816024480,182400267520,26880039424,19200028160,13440019712,49920073216,0,13968419040,0,0,44160064768,16320023936,0,0,6960487200,134400197120,11520016896,0,43200063360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000070400,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,77760114048,0,132480194304,73920108416,13357606080,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e036
kmp_flag_native<unsigned long long>::get,86945129460,37892235510,22621334580,336010080,0,0,0,432129600,0,0,44160064768,0,0,0,960001408,960001408,0,0,0,2880004224,11520016896,0,0,0,40320059136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,53760078848,3120936000,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",68224024980,116736887070,85265030340,720021600,144004320,17328519840,4464133920,379313760,0,0,119040174592,14400021120,18240026752,4800007040,29760043648,0,2448073440,96002880,48001440,24960036608,21120030976,0,0,1008070560,80640118272,8640012672,0,37440054912,0,0,0,192005760,0,0,0,48001440,0,0,0,0,48003360,0,0,0,0,0,24960036608,192005760,288008640,72030240,0,0,0,0,0,0,0,0,0,0,24000035200,960001408,120960177408,95040139392,2804040960,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ece0
free_perturb,64203787800,30331789470,22021299180,384011520,0,5616168480,0,331299360,0,0,26880039424,0,0,0,4800007040,0,96002880,0,0,9600014080,5760008448,0,0,0,21120030976,0,0,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42240061952,51840076032,2496748800,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",56223316980,39872352330,32881939920,624018720,48001440,0,32496974880,0,480014400,912027360,36480053504,25920038016,24000035200,17280025344,28800042240,0,2832084960,0,0,11520016896,2880004224,0,960001408,336023520,9600014080,2880004224,0,38400056320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,28800042240,0,14400021120,43200063360,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43ea81
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",52923122280,172450173960,123547288860,960028800,96002880,18144544320,28128843840,369710880,0,0,178560261888,133440195712,120960177408,120000176000,144000211200,0,480014400,0,0,7680011264,7680011264,0,0,96006720,40320059136,0,0,112320164736,0,0,0,384011520,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,12480018304,192005760,48001440,0,144010080,0,0,0,0,0,0,0,0,1920002816,132480194304,960001408,101760149248,43200063360,3082524480,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5e7
tcache_put,51783055020,28081656720,22861348740,384011520,0,7200216000,37201116000,120036000,0,0,28800042240,2880004224,0,0,2880004224,0,0,0,0,7680011264,5760008448,960001408,960001408,336023520,14400021120,1920002816,0,7680011264,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,2880004224,528015840,576017280,0,0,0,0,0,0,0,0,0,0,0,4800007040,4800007040,44160064768,39360057728,974692320,libc-2.29.so,tcache_put,malloc.c,0x95390
operator delete,51603044400,90635347170,61803646200,432012960,0,0,0,0,0,0,87360128128,960001408,2880004224,0,22080032384,0,10176305280,0,0,15360022528,11520016896,0,960001408,1488104160,102720150656,8640012672,0,4800007040,96001440,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,2880004224,115200168960,46080067584,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
unlink_chunk,44882647920,54633223170,35222077980,528015840,240007200,12480374400,23232696960,254476320,0,0,45120066176,10560015488,7680011264,960001408,17280025344,0,3072092160,192005760,1344040320,15360022528,5760008448,0,960001408,192013440,35520052096,3840005632,0,48960071808,0,0,0,96002880,0,0,0,48001440,0,0,0,0,0,0,0,0,0,720021600,12480018304,1056031680,576017280,456191520,0,0,0,0,0,0,0,0,0,960001408,16320023936,0,61440090112,25920038016,2477543040,libc-2.29.so,unlink_chunk,malloc.c,0x94987
unlink_chunk,42722520480,82984895820,60903593100,720021600,144004320,21216636480,5952178560,379313760,0,0,84480123904,13440019712,8640012672,3840005632,18240026752,0,2880086400,288008640,768023040,14400021120,13440019712,0,960001408,240016800,71040104192,12480018304,0,50880074624,0,0,0,144004320,0,0,0,48001440,48001440,0,0,0,48003360,0,0,0,0,1392041760,18240026752,1488044640,1440043200,312131040,0,0,0,0,0,0,0,0,0,2880004224,11520016896,0,83520122496,43200063360,3500249760,libc-2.29.so,unlink_chunk,malloc.c,0x93760
func@0x967a0,41522449680,58503451500,42362499240,480014400,0,49009470240,0,384115200,0,0,67200098560,960001408,0,0,15360022528,960001408,2160064800,0,0,2880004224,13440019712,0,0,96006720,60480088704,3840005632,0,3840005632,288004320,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38400056320,96002880,144004320,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,80640118272,34560050688,2727217920,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
std::_Rb_tree_decrement,31141837260,24661454940,16981001820,288008640,0,0,0,0,0,96002880,22080032384,1920002816,960001408,960001408,2880004224,0,96002880,0,0,3840005632,2880004224,0,0,336023520,7680011264,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,0,25920038016,25920038016,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
