Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",56942163720,40501539000,31261187880,210006300,42001260,0,29904897120,0,43680064064,17640025872,14280020944,17640025872,26880039424,0,3150094500,0,0,5880008624,3360004928,0,840001232,0,12600018480,840001232,0,50400073920,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,126008820,0,0,0,0,0,0,0,0,0,0,3360004928,26880039424,0,26880039424,32760048048,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",54242061120,169476439860,117784475640,1344040320,84002520,16716501480,24528735840,315094500,175560257488,99960146608,120960177408,93240136752,119280174944,0,210006300,0,0,14280020944,5040007392,0,1680002464,0,42000061600,840001232,0,109200160160,0,0,0,168005040,0,0,0,0,0,0,0,0,0,42002940,0,0,0,42001260,17640025872,546016380,84002520,0,252017640,0,0,0,126840186032,0,89880131824,48720071456,0,0,5440631700,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
free_perturb,47281796640,22140841320,16980645240,126003780,42001260,5208156240,0,344503320,18480027104,0,0,0,3360004928,0,84002520,0,0,1680002464,1680002464,0,0,0,16800024640,0,0,840001232,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240013552,42001260,0,0,0,0,0,0,840001232,0,41160060368,31080045584,0,0,2634190020,libc-2.29.so,free_perturb,malloc.c,0x95192
unlink_chunk,42001596000,74252821500,52742004120,546016380,252007560,19782593460,4830144900,386515920,72240105952,6720009856,9240013552,5040007392,18480027104,0,2562076860,126003780,462013860,11760017248,13440019712,0,0,0,58800086240,6720009856,0,42840062832,0,0,0,42001260,0,0,0,84002520,42001260,0,0,0,42002940,0,0,0,0,1302039060,15960023408,1470044100,1428042840,168070560,0,0,0,5880008624,17640025872,2520003696,82320120736,42000061600,0,0,3213963900,libc-2.29.so,unlink_chunk,malloc.c,0x93760
tcache_put,41701584600,27721053360,17460663480,42001260,42001260,7518225540,35365060920,50415120,30240044352,840001232,0,0,2520003696,0,42001260,0,0,4200006160,5880008624,840001232,0,0,20160029568,0,0,4200006160,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,7560011088,462013860,504015120,0,0,0,0,0,5880008624,3360004928,49560072688,43680064064,0,0,449534820,libc-2.29.so,tcache_put,malloc.c,0x95390
unlink_chunk,37861438680,50311911780,31561199280,210006300,84002520,11928357840,23520705600,268880640,47880070224,5880008624,7560011088,2520003696,13440019712,840001232,3696110880,420012600,1722051660,10080014784,6720009856,0,840001232,0,44520065296,0,0,42840062832,0,0,0,126003780,0,0,0,84002520,0,0,0,0,0,0,0,0,0,714021420,10080014784,1218036540,630018900,357149940,0,0,0,7560011088,13440019712,0,70560103488,32760048048,0,0,2621586240,libc-2.29.so,unlink_chunk,malloc.c,0x94987
operator delete,35161336080,62912390580,49081865040,378011340,126003780,0,0,0,50400073920,2520003696,0,0,15960023408,0,9156274680,42001260,0,10080014784,12600018480,0,0,0,72240105952,5880008624,0,2520003696,0,0,42001260,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,92400135520,50400073920,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
func@0x967a0,33421269960,50401915200,34141297320,546016380,42001260,35617068480,0,491547420,56280082544,840001232,840001232,0,9240013552,0,2898086940,0,0,6720009856,13440019712,0,0,0,47880070224,5040007392,0,1680002464,84001260,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30240044352,126003780,42001260,0,0,0,0,0,4200006160,0,68040099792,42000061600,0,0,3638291160,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
std::_Rb_tree_decrement,31921212960,21420813960,13920528960,210006300,42001260,0,0,0,21000030800,0,0,840001232,5880008624,0,546016380,168005040,0,5880008624,3360004928,0,0,0,22680033264,840001232,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,4200006160,0,31920046816,26040038192,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x404080,29461119480,23040875520,16380622440,168005040,84002520,20958628740,0,441132300,21840032032,2520003696,0,1680002464,10920016016,0,252007560,0,0,1680002464,2520003696,0,0,0,29400043120,840001232,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,17640025872,126003780,126003780,0,0,0,0,0,4200006160,0,26040038192,19320028336,0,0,3113133660,driverForGraphClustering,func@0x404080,[Unknown],0x404080
tcache_get,28861096680,13950530100,11580440040,126003780,84002520,9030270900,4998149940,84025200,17640025872,0,0,0,1680002464,0,0,0,0,5040007392,4200006160,0,0,0,13440019712,0,0,840001232,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,0,0,0,0,0,0,4200006160,0,28560041888,26040038192,0,0,609182700,libc-2.29.so,tcache_get,malloc.c,0x974b8
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",28801094400,12330468540,10620403560,42001260,0,0,6846205380,0,12600018480,0,0,0,840001232,0,42001260,0,42001260,2520003696,3360004928,0,0,0,8400012320,0,0,3360004928,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,22680033264,16800024640,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
func@0x4043a0,27541046520,32491234620,20880793440,252007560,84002520,30828924840,0,462138600,29400043120,0,840001232,0,5040007392,0,336010080,0,42001260,6720009856,5880008624,0,0,0,15960023408,840001232,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38640056672,0,42001260,0,0,0,0,0,12600018480,840001232,60480088704,23520034496,0,0,3356806740,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
