Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
plm_analyzeClusters$omp$parallel_for@64,1592173236600,3633407129040,2651071943700,29988899640,1680050400,593729811360,240289208460,7915173840,3692645415872,2142003141600,1800962641408,1128961655808,2499843666432,17640025872,82826484720,2520075600,25788773640,302400443520,311640457072,162120237776,6720009856,42002940,1392722042656,29400043120,840001232,2994604392080,252003780,0,672020160,5754172620,0,0,0,0,0,0,0,0,42002940,0,0,0,42002940,13062391860,505680741664,23898716940,23688710640,693291060,378026460,84005880,697201022560,1829522683296,2875324217136,537600788480,2021042964192,1910162801568,0,0,112030799160,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
tcache_get,1541170890600,1002706122360,715982933700,8568257040,378011340,252763582680,763834914360,2714013960,866881271424,123480181104,73920108416,15120022176,272160399168,9240013552,11256337680,336010080,504015120,183960269808,190680279664,8400012320,840001232,0,648480951104,12600018480,0,214200314160,336005040,0,0,3822114660,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,255360374528,6594197820,5334160020,42017640,0,0,137760202048,486360713328,614880901824,85680125664,1139041670592,1233121808576,0,0,22922074560,libc-2.29.so,tcache_get,malloc.c,0x98bd9
std::_Rb_tree_increment,1441566309000,3829256137680,2916584156700,29568887040,2814084420,663031890360,0,10788835680,3648965351808,2235243278352,1653122424576,566160830368,2396523514896,3360004928,28140844200,0,588017640,469560688688,290640426272,0,29400043120,0,1809362653728,131880193424,840001232,2683803936240,0,0,0,4704141120,0,0,0,0,0,0,0,0,252017640,126008820,0,0,0,40279208340,608160891968,60271808100,54055621620,4790010960,1638114660,0,67200098560,1154161692768,2731684006464,305760448448,1970642890272,1708562505888,0,0,112240862160,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",972044712000,924672532980,691681815900,6720201600,966028980,459913797000,0,11553465000,964321414336,22680033264,8400012320,1680002464,196560288288,10080014784,29904897120,126003780,0,256200375760,174720256256,0,840001232,0,458640672672,35280051744,0,42000061600,84001260,0,0,840025200,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,436800640640,0,84002520,0,0,0,35280051744,375480550704,657720964656,72240105952,1147441682912,764401121120,0,0,139007089620,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
unlink_chunk,947143566600,629368949640,471171672900,5796173880,630018900,262843885080,460417812120,4579373400,554400813120,35280051744,31920046816,6720009856,163800240240,0,1680050400,84002520,168005040,140280205744,120960177408,1680002464,0,0,428400628320,7560011088,0,159600234080,0,0,0,1974059220,0,0,0,0,0,0,0,0,0,0,0,0,0,672020160,273840401632,924027720,420012600,42017640,84005880,0,3360004928,47880070224,115920170016,65520096096,887041300992,722401059520,0,0,57477438060,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::vector<double, std::allocator<double>>::push_back",894641151600,669660802980,504923225400,5880176400,252007560,188501654880,19278578340,4302090240,631680926464,5040007392,8400012320,1680002464,123480181104,840001232,336010080,1344040320,1344040320,170520250096,138600203280,5040007392,5880008624,0,403200591360,4200006160,0,8400012320,0,0,0,1806054180,0,0,0,0,0,0,0,0,0,0,0,0,0,630018900,176400258720,336010080,546016380,0,0,0,8400012320,163800240240,287280421344,67200098560,1028161507968,734161076768,0,0,41344599660,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
operator new,855339343800,807367137180,585476930700,5880176400,504015120,49393481760,51913557360,5217964920,779521143296,15120022176,10080014784,1680002464,158760232848,13440019712,3948118440,252007560,42001260,180600264880,137760202048,14280020944,5880008624,126008820,673680988064,15120022176,0,42000061600,84001260,0,0,3066091980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62160091168,0,0,0,0,0,35280051744,262080384384,451080661584,70560103488,979441436512,885361298528,0,0,44642588760,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",818137632600,830828216340,629578959300,6132183960,630018900,31248937440,1086530594940,2159447640,779521143296,7560011088,3360004928,0,178920262416,11760017248,4452133560,882026460,252007560,194040284592,160440235312,2520003696,840001232,0,512400751520,7560011088,0,16800024640,0,0,0,3108093240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,84002520,42001260,0,0,0,15120022176,224280328944,438480643104,42000061600,1295281899744,591360867328,0,0,21178551660,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
get_page_from_freelist,738633975600,644669653440,647129766600,5628168840,4830144900,157252717440,68672060100,2478743400,705601034880,231840340032,211680310464,147840216832,289800425040,840001232,25788773640,42001260,882026460,38640056672,58800086240,42000061600,6720009856,84005880,475440697312,5880008624,5880008624,457800671440,0,0,0,6174185220,0,0,0,714021420,0,0,0,0,0,0,0,0,126008820,2016060480,146160214368,1344040320,1134034020,21008820,126008820,0,40320059136,141120206976,315000462000,168000246400,651840956032,646800948640,0,0,47192753580,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8b00f520
__intel_ssse3_rep_memmove,736233865200,1065439007940,785736142200,8820264600,588017640,232350970320,171113133240,2167850160,1102081616384,214200314160,85680125664,13440019712,413280606144,8400012320,9324279720,966028980,2184065520,130200190960,115080168784,90720133056,13440019712,168011760,678720995456,46200067760,94920139216,613200899360,12432186480,0,0,3906117180,0,0,0,0,0,0,0,0,42002940,42002940,0,0,0,28938868140,171360251328,14490434700,13776413280,231097020,0,0,168000246400,337680495264,592200868560,374640549472,658560965888,687121007776,0,0,24909270540,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",411618933600,5716342939680,4124439715500,44017320480,7350220500,117435522960,192155764500,1621686360,5527208106560,5077807447440,2256243309152,2036162986368,5208847639632,0,39817194480,630018900,42001260,59640087472,67200098560,1680002464,2520003696,42002940,504000739200,3360004928,0,5275207736960,168002520,0,0,1470044100,0,0,0,0,0,0,0,0,0,0,0,0,168011760,1050031500,137760202048,6426192780,6174185220,0,210014700,126008820,97440142912,3323884875024,5349967846608,448560657888,472080692384,300720441056,0,0,21090325200,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",402618519600,683431436400,477021942000,5628168840,2226066780,167333019840,17766532980,1999799760,668640980672,0,0,0,70560103488,0,84002520,0,0,110040161392,71400104720,0,123480181104,0,265440389312,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142800209440,0,0,0,0,0,8400012320,0,17640025872,75600110880,519120761376,455280667744,0,0,74358100740,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
tcache_put,331515249000,212679782820,164707576200,1344040320,168005040,55693670760,282878486100,672201600,231840340032,10080014784,5040007392,3360004928,40320059136,840001232,168005040,126003780,0,42840062832,26040038192,43680064064,840001232,0,149520219296,3360004928,0,25200036960,168002520,0,0,840025200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47040068992,966028980,840025200,0,0,0,25200036960,83160121968,113400166320,42000061600,267120391776,310800455840,0,0,6196858500,libc-2.29.so,tcache_put,malloc.c,0x95390
free_perturb,303913979400,168817765260,126005796000,1344040320,42001260,32760982800,0,2075422440,178080261184,5040007392,0,0,30240044352,0,84002520,0,0,34440050512,36960054208,0,0,0,152880224224,0,0,12600018480,0,0,0,1260037800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28560041888,0,0,0,0,0,3360004928,12600018480,27720040656,26880039424,199920293216,324240475552,0,0,15847152720,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",294613551600,939973236780,681781360500,8904267120,882026460,85682570400,20790623700,1739321640,920641350272,395640580272,372960547008,168000246400,501480735504,840001232,4284128520,0,0,115080168784,114240167552,840001232,840001232,0,571200837760,42000061600,0,499800733040,0,0,798023940,1428042840,0,0,0,0,0,0,0,0,42002940,42002940,0,0,0,168005040,87360128128,2394071820,2730081900,168070560,336023520,0,11760017248,103320151536,441000646800,67200098560,645120946176,473760694848,0,0,18040210440,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",286213165200,249401471940,179108238600,2604078120,252007560,0,180185405400,0,221760325248,22680033264,5040007392,3360004928,52920077616,840001232,5292158760,0,0,63000092400,40320059136,3360004928,5880008624,0,183120268576,14280020944,0,88200129360,0,0,0,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42840062832,138600203280,30240044352,300720441056,263760386848,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
sumVertexDegree$omp$parallel_for@74,274512627000,121665076336080,89613072011700,971321138760,266413992180,95258857680,2898086940,1008302400,121531378245760,104108912692848,94374138415200,76240191818784,101926589492112,0,366082982160,0,35449063440,131040192192,49560072688,13440019712,70560103488,126008820,71833545355712,1680002464,3459965074608,611315096594160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,2352164640,37759132740,31920046816,13188395640,2100063000,0,6342443940,1386097020,21860192061568,90349692512688,107125357116960,36306533249504,441840648032,324240475552,0,0,779010232980,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
native_queued_spin_lock_slowpath,274212613200,3633917152500,2640721467600,28140844200,6006180180,67790033640,0,999899880,3548165203968,95760140448,90720133056,48720071456,594720872256,0,0,0,126003780,271320397936,840001232,0,1075201576960,0,996241461152,0,840001232,67200098560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68880101024,126003780,0,0,42002940,0,5040007392,57960085008,279720410256,596400874720,803041177792,813121192576,0,42001260,13822145400,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8aef1320
std::_Rb_tree_decrement,243311191800,158617296060,124205713200,1512045360,42001260,0,0,0,168000246400,2520003696,1680002464,0,27720040656,0,252007560,588017640,42001260,51240075152,31920046816,0,840001232,0,141120206976,3360004928,0,4200006160,0,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32760048048,98280144144,18480027104,184800271040,228480335104,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
operator delete,226810432800,393228087660,270912461400,3108093240,462013860,0,0,0,416640611072,2520003696,10080014784,0,108360158928,2520003696,28644859320,168005040,42001260,68880101024,60480088704,0,3360004928,0,398160583968,15120022176,0,29400043120,252003780,0,336010080,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,52920077616,85680125664,38640056672,462000677600,290640426272,0,0,0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",201609273600,102514715460,90904181400,420012600,126003780,0,45991379700,0,117600172480,0,0,0,17640025872,0,0,42001260,42001260,18480027104,24360035728,2520003696,0,0,80640118272,0,0,0,252003780,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,25200036960,42840062832,11760017248,146160214368,169680248864,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
