Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
std::_Rb_tree_increment,169.291443,31.0,2.8,0.0,5.1,30.5,23.2,42.9,0.0,0.0,0.0,1.8,0.0,0.0,0.0,286658599500,0,0,0,0,0,0,42002940,7.494143,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",159.720750,18.2,2.8,5.8,0.0,17.3,17.8,42.3,0.0,0.0,0.0,4.7,0.0,0.0,0.0,290816724240,0,0,0,0,0,0,84005880,7.104101,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd96
operator new,144.894020,0.0,10.8,0.0,2.0,1.8,6.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76736302020,50989529640,0,0,0,0,0,0,10.840347,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
__intel_ssse3_rep_memmove,132.656084,7.9,5.2,5.8,0.0,2.2,4.4,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179303378940,137932137840,0,0,0,0,0,0,12.776882,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bd30
func@0xbcd30,132.263843,7.0,6.7,1.0,2.4,8.3,10.2,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255661669620,0,0,0,0,0,0,0,7.422360,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
parallelLouvianMethod$omp$parallel_for@210,103.630211,77.1,14.1,20.9,5.2,43.8,79.3,7.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12096362880,0,336023520,168011760,0,0,0,0,143.166667,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431643
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",97.432795,51.1,1.9,13.0,0.0,48.2,5.4,60.6,100.0,0.0,34.6,0.0,0.0,0.0,0.0,45361360800,61741852200,210014700,0,126008820,0,0,0,7.460905,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e347
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",95.000898,11.4,6.0,0.0,1.6,2.9,7.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6426192780,1190987728560,0,0,0,0,0,0,7.273927,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43deb3
tcache_put,89.117275,27.5,18.1,8.6,0.9,0.3,0.9,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646079380,2100063000,0,0,0,0,0,0,32.975610,libc-2.29.so,tcache_put,malloc.c,0x967bc
"std::vector<double, std::allocator<double>>::push_back",77.271581,0.7,1.2,7.6,7.2,4.4,9.2,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95006850120,3276098280,0,0,0,0,0,0,7.340949,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e267
kmp_flag_native<unsigned long long>::get,68.956060,0.7,2.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,7.038793,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
operator delete,62.287954,5.1,6.7,3.6,0.0,0.9,0.4,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
tcache_put,59.071574,1.2,11.6,0.4,0.4,0.0,3.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53929617840,309465283680,0,0,0,0,0,0,7.760417,libc-2.29.so,tcache_put,malloc.c,0x95390
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",57.894849,11.0,16.1,0.5,0.0,0.5,2.8,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52165564920,3780113400,0,0,0,0,0,0,7.190045,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43dc2e
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",55.776745,33.8,0.0,0.0,5.5,45.9,32.1,35.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,173465203800,0,0,0,0,0,42002940,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7e1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",53.344848,0.0,16.2,3.0,0.0,4.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46243387260,6048181440,0,0,0,0,0,0,7.639535,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
func@0x967a0,50.520709,0.0,11.8,1.1,0.0,0.5,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110631318840,0,0,0,0,0,0,0,7.364764,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
func@0x4043b0,47.068983,0.0,2.4,0.0,1.8,1.2,3.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211308339060,0,0,0,0,0,0,0,7.151584,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
__gnu_cxx::new_allocator<double>::allocate,45.421569,6.1,17.4,1.3,0.0,4.7,8.7,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024090720,78878366280,0,0,0,0,0,0,7.200000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e467
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",44.950879,0.0,9.6,0.0,3.2,0.0,1.9,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90722721600,43093292760,0,0,0,0,0,0,7.714286,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41ee60
unlink_chunk,43.774154,7.1,11.9,5.9,0.0,0.7,0.7,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53677610280,146500394880,0,0,0,0,0,0,9.373259,libc-2.29.so,unlink_chunk,malloc.c,0x94987
func@0x404370,40.950015,7.4,9.0,0.0,0.6,0.0,0.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111513345300,0,0,0,0,0,0,0,7.798611,driverForGraphClustering,func@0x404370,[Unknown],0x404370
func@0x404080,33.105185,9.0,13.7,3.2,0.8,2.4,3.2,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122223666600,0,0,0,0,0,0,0,11.075235,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",31.771564,4.8,2.7,1.8,1.8,0.0,4.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10836325080,2184065520,0,0,0,0,0,0,7.135593,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2e3
unlink_chunk,28.398287,9.6,8.6,6.7,1.9,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29106873180,6216186480,0,0,0,0,0,0,8.000000,libc-2.29.so,unlink_chunk,malloc.c,0x93760
"std::vector<double, std::allocator<double>>::operator[]",26.829320,7.1,25.0,2.0,0.0,9.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213324399540,0,0,0,0,0,0,0,7.113109,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dda4
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",25.966389,4.0,16.8,1.1,0.0,0.0,2.2,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42337270080,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e277
__kmpc_atomic_float8_add,25.417251,59.4,33.7,0.0,0.0,61.4,5.0,79.3,0.0,16.1,0.0,0.0,0.0,0.0,0.0,1764052920,420012600,84005880,42002940,0,0,0,0,1553.000000,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
entry_SYSCALL_64,24.397423,1.4,1.1,1.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630018900,2520075600,0,0,0,0,0,0,16.000000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8aa00010
__gnu_cxx::new_allocator<double>::deallocate,22.357767,0.0,11.1,3.7,0.0,4.9,2.5,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9576287280,19404582120,42002940,0,0,0,0,0,7.623762,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e313
"std::vector<double, std::allocator<double>>::_M_check_len",22.043974,0.0,19.8,0.0,1.2,3.7,8.6,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e277
__schedule,20.867249,0.0,14.4,2.6,0.0,1.3,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30618918540,18900567000,0,0,0,0,0,0,8.148936,vmlinux,__schedule,[Unknown],0xffffffff8a84a700
pick_next_task_fair,20.867249,0.0,14.7,2.5,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39565186920,28812864360,0,0,0,0,0,0,8.974026,vmlinux,pick_next_task_fair,[Unknown],0xffffffff89edac90
_intel_fast_memmove,20.004318,0.0,17.3,0.0,2.5,0.0,19.8,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63253897560,5040151200,0,0,0,0,0,0,8.285714,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b200
func@0x4042b0,17.807765,33.1,10.4,0.0,0.0,26.8,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215592467580,0,0,0,0,0,0,0,8.869888,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
update_curr,17.807765,0.0,28.6,6.3,0.0,20.6,4.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18522555660,20328609840,42002940,0,0,0,0,0,10.110236,vmlinux,update_curr,[Unknown],0xffffffff89ed2fd0
sched_yield,17.258627,10.6,10.1,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16128483840,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
__gnu_cxx::new_allocator<double>::allocate,17.180179,4.6,21.4,3.3,0.0,1.6,3.3,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8442253260,58213746360,0,0,0,0,0,0,11.349206,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432549
_raw_spin_lock,16.552592,12.4,16.7,0.0,1.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14364430920,14028420840,0,0,0,0,0,0,15.944444,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8a850560
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",16.003454,0.0,17.2,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4321cd
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",15.768109,0.0,11.6,0.0,0.0,1.7,1.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914147420,0,0,0,0,0,0,0,13.451613,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43219b
native_sched_clock,14.826730,9.2,25.8,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316249480,0,0,0,0,0,0,0,8.677419,vmlinux,native_sched_clock,[Unknown],0xffffffff89e38f10
renumberClustersContiguously,13.650005,57.3,65.5,4.9,1.6,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18648559440,504015120,0,0,0,0,0,0,12.096774,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450dd0
clear_page_erms,12.865522,94.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffff8a83c070
task_tick_fair,11.610349,62.7,51.5,13.6,27.1,27.1,5.4,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134034020,84002520,42002940,0,0,0,0,0,98.000000,vmlinux,task_tick_fair,[Unknown],0xffffffff89ed77c0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",10.904314,30.2,15.5,19.9,0.0,39.8,24.3,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18522555660,21756652680,0,0,0,0,0,0,7.163265,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e2d5
get_max_fast,10.825866,0.2,15.2,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
"std::vector<double, std::allocator<double>>::_M_check_len",10.355176,0.0,5.1,0.0,2.5,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44983349460,15456463680,0,0,0,0,0,0,13.689655,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43214a
cgroup_rstat_updated,10.276728,0.0,10.9,0.0,2.7,0.0,2.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11718351540,7728231840,0,0,0,0,0,0,8.480000,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff89f515c0
__calc_delta,10.119831,0.0,13.0,2.6,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9450283500,84002520,0,0,0,0,0,0,7.090909,vmlinux,__calc_delta,[Unknown],0xffffffff89ecdda0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9.649142,4.4,8.0,2.7,0.0,2.7,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19572587160,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432483
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9.570693,9.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3696110880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432447
free_perturb,9.492245,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072272160,0,0,0,0,0,0,0,7.395349,libc-2.29.so,free_perturb,malloc.c,0x95192
func@0x95d60,9.492245,5.6,14.1,0.0,2.8,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433200995640,0,0,0,0,0,0,0,7.156322,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",8.943107,7.8,9.7,0.0,9.7,9.7,3.2,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7e9
cpuacct_charge,8.629314,0.0,22.0,0.0,0.0,7.3,0.0,11.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,15246457380,5040151200,0,42002940,0,0,0,0,7.695652,vmlinux,cpuacct_charge,[Unknown],0xffffffff89eee270
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,8.158624,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
tcache_get,8.158624,0.0,9.2,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19278578340,11508345240,0,0,0,0,0,0,7.355556,libc-2.29.so,tcache_get,malloc.c,0x974b8
update_min_vruntime,8.001727,0.0,14.2,0.0,17.8,3.6,10.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6552196560,5880176400,42002940,0,0,0,0,0,7.411765,vmlinux,update_min_vruntime,[Unknown],0xffffffff89ecde80
do_syscall_64,7.923279,7.5,7.1,0.0,7.1,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11214336420,19152574560,0,0,0,0,0,0,9.468750,vmlinux,do_syscall_64,[Unknown],0xffffffff89e04210
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.844831,0.0,0.0,10.7,0.0,10.7,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",7.844831,0.0,31.8,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12768383040,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431fa3
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",7.687934,5.2,13.4,3.4,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1260037800,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4320af
copy_user_enhanced_fast_string,7.687934,58.3,0.0,0.0,9.4,51.8,47.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,88.000000,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8a83c560
