Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
parallelLouvianMethod$omp$parallel_for@237,264.366415,82.4,2.7,51.7,2.1,12.5,10.4,0.0,37675130220,21252637560,0,84005880,0,0,0,0,78.264151,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431330
malloc_consolidate,237.459091,5.5,17.2,3.1,1.0,0.3,0.0,0.0,326223786420,107439223080,0,0,0,0,0,0,14.334149,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_init$omp$parallel_for@285,217.141316,91.0,0.0,0.0,0.0,0.0,86.0,0.0,0,24864745920,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326f0
sumVertexDegree$omp$parallel_for@74,197.843352,96.2,0.0,0.0,21.9,0.0,0.0,81.2,3528105840,252007560,42002940,0,0,42002940,0,0,29.750000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d64c
std::_Rb_tree_increment,174.858379,31.8,4.5,6.3,0.0,32.2,0.0,0.0,285272557920,0,0,0,0,0,0,42002940,7.566081,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
tcache_get,173.367886,0.7,8.7,0.3,0.0,0.8,0.0,0.0,213450403320,581381440920,0,0,0,0,0,0,7.234009,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",149.990678,19.0,6.2,0.0,5.0,13.7,0.0,0.0,294848845200,0,0,0,0,0,0,252017640,7.092581,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd96
__intel_ssse3_rep_memmove,145.048516,6.9,3.5,3.3,0.8,2.8,1.0,0.0,193541806080,132807984120,0,0,0,0,0,0,9.983516,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bd30
operator new,144.342493,9.6,11.6,0.0,1.5,2.1,0.0,0.0,80390411640,48385451520,0,0,0,0,0,0,8.483544,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
func@0xbcd30,122.220437,8.1,14.4,1.3,0.0,11.9,0.0,0.0,253393601580,0,0,0,0,0,0,0,7.253918,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
parallelLouvianMethod$omp$parallel_for@210,104.491414,71.6,0.0,33.4,1.6,47.7,0.0,0.0,15120453600,0,378026460,294020580,0,0,0,0,181.000000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431643
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",98.843229,46.8,15.0,9.9,0.0,57.3,0.0,0.0,45235357020,63505905120,126008820,0,0,0,0,0,13.266376,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e347
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",94.607091,13.3,5.8,1.8,1.3,1.8,0.0,0.0,7560226800,1200648018360,0,0,0,0,0,0,7.329932,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43deb3
tcache_put,90.763187,29.9,25.6,7.8,0.0,0.9,0.0,0.0,3024090720,2688080640,0,0,0,0,0,0,30.710843,libc-2.29.so,tcache_put,malloc.c,0x967bc
kmp_flag_native<unsigned long long>::get,72.092800,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.038405,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::vector<double, std::allocator<double>>::push_back",71.543671,0.7,4.2,2.8,3.5,7.7,0.0,0.0,91982759400,3192095760,0,0,0,0,0,0,7.132901,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e267
operator delete,62.914500,0.0,13.0,1.8,0.9,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
tcache_put,61.737795,0.0,11.5,0.0,0.4,0.0,8.0,0.0,56071682100,313749412200,0,0,0,0,0,0,7.572327,libc-2.29.so,tcache_put,malloc.c,0x95390
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",55.854269,1.3,16.0,0.5,0.0,0.0,0.0,0.0,51787553580,7980239400,84005880,0,0,0,0,0,7.480519,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",55.854269,13.9,13.0,0.0,0.0,1.5,0.0,0.0,57961738800,4452133560,0,0,0,0,0,0,7.071429,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43dc2e
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",53.030177,30.6,12.8,0.0,3.9,42.9,0.0,0.0,0,178925367600,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7e1
func@0x967a0,48.950933,0.0,13.4,0.0,1.1,0.0,0.0,0.0,113151394440,0,0,0,0,0,0,0,7.316425,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
func@0x4043b0,46.205287,0.0,3.7,1.2,0.6,0.6,0.0,0.0,211938357960,0,0,0,0,0,0,0,7.213115,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
__gnu_cxx::new_allocator<double>::allocate,42.204490,2.0,11.1,0.7,0.7,2.0,0.0,0.0,4032120960,73082192400,0,0,0,0,0,0,7.151786,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e467
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",41.576914,6.4,12.4,0.0,0.0,1.8,0.0,0.0,85304559060,43093292760,0,0,0,0,0,0,7.689769,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41ee60
func@0x404370,40.792444,7.1,7.7,0.7,0.0,0.0,6.3,0.0,103575107160,0,0,0,0,0,0,0,7.625954,driverForGraphClustering,func@0x404370,[Unknown],0x404370
unlink_chunk,40.243315,8.2,16.1,4.0,0.7,0.0,0.0,0.0,55693670760,148096442760,0,0,0,0,0,0,9.393443,libc-2.29.so,unlink_chunk,malloc.c,0x94987
func@0x404080,33.104637,5.7,14.5,0.0,3.4,0.9,0.0,0.0,126255787560,0,0,0,0,0,0,0,13.637584,driverForGraphClustering,func@0x404080,[Unknown],0x404080
"std::vector<double, std::allocator<double>>::operator[]",29.574522,14.5,20.9,4.0,4.0,3.0,0.0,0.0,211812354180,0,0,0,0,0,0,0,7.135747,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dda4
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",28.554711,4.0,6.8,3.4,1.7,0.8,0.0,0.0,10206306180,1932057960,0,0,0,0,0,0,7.044944,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2e3
unlink_chunk,27.848688,0.3,19.6,5.6,2.8,0.9,0.0,0.0,27720831600,7140214200,0,0,0,0,0,0,8.071895,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__kmpc_atomic_float8_add,26.122853,63.8,24.3,5.6,0.0,53.3,0.0,0.0,2142064260,336010080,84005880,84005880,0,0,0,0,630.000000,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
entry_SYSCALL_64,25.887512,4.4,10.0,0.0,0.0,0.0,0.0,0.0,882026460,1596047880,0,0,0,0,0,0,14.555556,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffb4000010
__gnu_cxx::new_allocator<double>::deallocate,24.789254,0.0,14.5,0.0,1.2,4.8,0.0,0.0,9828294840,22092662760,0,0,0,0,0,0,7.552000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e313
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",23.769443,0.0,12.5,0.0,0.0,1.1,0.0,0.0,0,41161234800,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e277
"std::vector<double, std::allocator<double>>::_M_check_len",21.494480,6.0,2.2,4.4,0.0,3.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e277
__schedule,19.847093,0.0,14.9,0.0,1.2,0.0,0.0,0.0,32382971460,20160604800,0,0,0,0,0,0,7.974359,vmlinux,__schedule,[Unknown],0xffffffffb3e4a700
pick_next_task_fair,19.847093,0.0,11.8,1.3,0.0,0.0,0.0,0.0,37927137780,27300819000,0,0,0,0,0,0,7.527778,vmlinux,pick_next_task_fair,[Unknown],0xffffffffb34dac90
sched_yield,18.356600,7.9,5.3,0.0,0.0,0.0,0.0,0.0,16002480060,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",16.473872,0.0,7.7,0.0,0.0,0.0,0.0,0.0,3528105840,0,0,0,0,0,0,0,13.805556,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43219b
func@0x4042b0,16.395425,25.6,10.9,6.8,0.0,15.0,0.0,0.0,223152694380,0,0,0,0,0,0,84005880,8.383142,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
_raw_spin_lock,16.003189,33.5,28.2,4.5,0.0,4.5,0.0,0.0,11718351540,13440403200,0,0,0,0,0,0,14.750000,vmlinux,_raw_spin_lock,[Unknown],0xffffffffb3e50560
update_curr,15.689401,17.4,11.0,9.4,0.0,17.2,0.0,0.0,18018540540,19572587160,84005880,0,0,0,0,0,7.281818,vmlinux,update_curr,[Unknown],0xffffffffb34d2fd0
_intel_fast_memmove,15.610954,8.8,3.0,3.0,1.5,0.0,0.0,0.0,57079712340,3612108360,0,0,0,0,0,0,7.500000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b200
__gnu_cxx::new_allocator<double>::allocate,15.532507,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8316249480,55777673280,0,0,0,0,0,0,11.507463,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432549
clear_page_erms,14.748037,92.0,2.3,0.0,0.0,0.0,52.4,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffffb3e3c070
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",14.198908,50.7,0.0,38.6,0.0,11.6,0.0,0.0,16632498960,20412612360,0,0,0,0,0,0,7.354167,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e2d5
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",13.571332,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4321cd
renumberClustersContiguously,12.865309,65.2,62.2,6.5,0.0,1.6,0.0,0.0,12096362880,252007560,0,0,0,0,0,0,11.294118,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450dd0
native_sched_clock,11.767051,15.5,39.1,4.1,0.0,0.0,0.0,0.0,7938238140,0,0,0,0,0,0,0,8.826087,vmlinux,native_sched_clock,[Unknown],0xffffffffb3438f10
"std::vector<double, std::allocator<double>>::_M_check_len",11.610157,0.4,2.7,0.0,0.0,0.0,0.0,0.0,43849315440,19824594720,0,0,0,0,0,0,14.100000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43214a
__calc_delta,11.296369,0.0,5.1,0.0,0.0,2.5,0.0,0.0,9324279720,168005040,0,0,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffffb34cdda0
task_tick_fair,11.217922,79.6,84.4,0.0,19.9,32.3,0.0,0.0,1260037800,336010080,42002940,84005880,0,0,0,0,36.000000,vmlinux,task_tick_fair,[Unknown],0xffffffffb34d77c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",11.061028,1.1,9.9,0.0,0.0,0.0,0.0,0.0,0,19992599760,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432483
get_max_fast,10.511899,0.0,7.5,0.0,0.0,2.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
copy_user_enhanced_fast_string,10.276558,52.1,19.9,0.0,0.0,49.6,0.0,0.0,126003780,168005040,0,0,0,0,0,0,227.600000,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffffb3e3c560
func@0x95d60,9.413641,0.0,8.5,5.7,0.0,2.8,0.0,0.0,430554916260,0,0,0,0,0,0,0,7.194631,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
cgroup_rstat_updated,9.256747,0.0,5.7,5.7,0.0,0.0,0.0,0.0,11970359100,8736262080,0,0,0,0,0,0,7.384615,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffb35515c0
free_perturb,9.178300,14.1,5.2,2.6,0.0,0.0,0.0,0.0,11592347760,0,0,0,0,0,0,0,7.382353,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",8.472277,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,8.315383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.012821,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
cpuacct_charge,8.315383,0.0,27.5,3.1,0.0,6.1,0.0,0.0,10836325080,3612108360,0,0,0,0,0,0,8.612903,vmlinux,cpuacct_charge,[Unknown],0xffffffffb34ee270
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",8.158489,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0,5880176400,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422250
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8.001595,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0,3696110880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432447
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",7.923148,0.0,24.9,0.0,0.0,3.6,0.0,0.0,0,12012360360,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431fa3
__kmpc_atomic_float8_sub,7.844701,69.8,20.1,30.2,0.0,30.2,0.0,0.0,1890056700,420012600,126008820,84005880,42002940,0,0,0,7.000000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",7.844701,7.0,22.2,0.0,0.0,7.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7e9
syscall_return_via_sysret,7.766254,14.1,26.8,0.0,0.0,0.0,0.0,0.0,21420642600,1260037800,0,0,0,0,0,0,7.844444,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffb40000f1
update_min_vruntime,7.609360,8.6,11.1,3.7,0.0,11.1,0.0,0.0,9198275940,5544166320,42002940,0,42002940,0,0,0,7.636364,vmlinux,update_min_vruntime,[Unknown],0xffffffffb34cde80
do_syscall_64,6.981784,2.8,13.5,0.0,0.0,0.0,0.0,0.0,10710321300,17472524160,0,0,0,0,0,0,10.250000,vmlinux,do_syscall_64,[Unknown],0xffffffffb3404210
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",6.746443,0.3,4.4,0.0,8.7,0.0,0.0,0.0,0,2436073080,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4320af
pick_next_entity,6.746443,0.0,32.7,0.0,0.0,0.0,0.0,0.0,25956778680,3948118440,0,0,0,0,0,0,7.203390,vmlinux,pick_next_entity,[Unknown],0xffffffffb34cee90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.511102,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0,5712171360,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43246f
entry_SYSCALL_64_after_hwframe,6.511102,3.7,9.8,0.0,4.9,0.0,0.0,0.0,3402102060,8568257040,0,0,0,0,0,0,7.562500,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffb4000048
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.432655,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0,9828294840,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eaef
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",6.354208,0.0,25.9,4.3,0.0,0.0,0.0,0.0,27594827820,0,0,0,0,0,0,0,8.233333,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43214a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.275761,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0,3360100800,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43245b
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",6.275761,10.2,10.6,0.0,0.0,0.0,0.0,0.0,11340340200,0,0,0,0,0,0,0,7.375000,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f0fb
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",5.883526,3.9,0.0,4.1,0.0,8.2,0.0,0.0,8946268380,156244687200,0,0,0,0,0,0,7.256228,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43ddbe
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",5.726632,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.648185,31.0,16.5,0.0,0.0,0.0,0.0,0.0,0,7140214200,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eb03
tcache_get,5.648185,1.1,8.8,0.0,0.0,0.0,0.0,0.0,19908597240,12096362880,0,0,0,0,0,0,7.347826,libc-2.29.so,tcache_get,malloc.c,0x974b8
std::_Rb_tree_decrement,5.334396,0.0,9.6,4.8,4.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"__gnu_cxx::new_allocator<double>::construct<double, double>",5.020608,5.3,32.2,0.0,0.0,0.0,0.0,0.0,0,19656589680,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4321c4
ktime_get,5.020608,75.0,4.7,0.0,65.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,ktime_get,[Unknown],0xffffffffb3525d90
update_cfs_group,4.863714,81.2,85.8,0.0,42.9,0.0,0.0,0.0,126003780,252007560,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffffb34d3380
