Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
parallelLouvianMethod$omp$parallel_for@237,273.466691,80.0,8.2,47.7,7.9,7.4,9.4,0.0,36865105920,20448613440,48003360,0,0,0,0,0,68.435294,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431650
tcache_get,271.819301,0.0,15.0,0.0,0.6,1.0,0.0,0.0,289592687520,723573706560,0,0,0,0,0,0,7.566303,libc-2.29.so,tcache_get,malloc.c,0x98bd9
malloc_consolidate,261.385833,0.0,23.1,4.5,0.9,0.4,0.0,0.0,279368380800,111075332160,48003360,0,0,0,0,0,9.829487,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
operator new,251.344600,0.0,23.8,0.6,0.6,2.5,0.0,0.0,57313719360,63457903680,0,0,0,0,0,0,8.863636,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",244.284359,61.7,0.0,13.3,3.1,68.6,0.0,22.7,81938458080,123075692160,1200084000,240016800,768053760,336023520,0,0,13.770992,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e667
plm_init$omp$parallel_for@285,218.396806,88.7,0.0,0.0,0.2,0.0,80.6,0.0,0,24672740160,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432a10
std::_Rb_tree_increment,211.101223,16.3,12.0,9.5,0.0,32.2,0.0,0.0,257479724160,0,0,0,0,0,0,48003360,7.875176,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
__intel_ssse3_rep_memmove,210.630541,1.8,9.6,3.8,0.1,2.2,1.5,0.0,165316959360,152452573440,0,0,0,0,0,0,10.026316,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47c030
func@0xbcd30,203.334958,0.0,21.0,1.4,1.4,4.3,0.0,0.0,210678320160,0,0,0,0,0,0,0,7.153094,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",173.603496,8.0,8.7,2.7,5.7,13.5,0.0,0.0,264535935840,0,0,0,0,0,0,144010080,7.114053,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b6
"std::vector<double, std::allocator<double>>::push_back",142.146197,0.0,16.8,0.6,0.0,2.0,0.0,0.0,134932047840,16416492480,0,0,0,0,0,0,7.169872,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e587
operator delete,117.984482,0.0,23.1,2.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",107.551013,0.1,24.6,1.9,0.0,4.7,0.0,0.0,22176665280,726357790080,0,0,0,0,0,0,7.226481,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e1d3
parallelLouvianMethod$omp$parallel_for@210,105.276047,67.0,10.4,31.1,3.9,39.7,0.0,0.0,12960388800,0,384026880,192013440,0,0,0,0,155.518519,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431963
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",88.566808,0.0,19.2,3.6,0.0,0.0,0.0,0.0,73298198880,12384371520,48003360,0,0,0,0,0,7.460993,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
tcache_put,86.605630,29.8,23.6,,0.3,,0.0,,2016060480,2208066240,0,0,0,0,0,0,16.632867,libc-2.29.so,tcache_put,malloc.c,0x967bc
sumVertexDegree$omp$parallel_for@74,85.585817,88.8,1.4,0.0,6.4,89.4,0.0,75.2,2880086400,96002880,240016800,0,48003360,192013440,0,0,25.000000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d96c
tcache_put,83.781533,1.2,13.6,0.8,0.4,0.0,7.9,0.0,52993589760,335530065600,0,0,0,0,0,0,7.510345,libc-2.29.so,tcache_put,malloc.c,0x95390
kmp_flag_native<unsigned long long>::get,72.485147,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.006633,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
func@0x967a0,66.209377,0.0,30.2,0.4,0.0,0.9,0.0,0.0,236887106400,0,0,0,0,0,0,0,7.835351,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",61.031866,7.7,17.6,1.1,0.0,1.6,0.0,0.0,51697550880,6144184320,0,0,0,0,0,0,9.891753,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43df4e
unlink_chunk,60.404289,0.0,17.7,3.7,0.0,0.5,0.0,0.0,93458803680,143140294080,0,0,0,0,0,0,7.774390,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",54.050072,1.2,18.8,0.6,0.0,0.6,0.0,0.0,87266617920,39937198080,0,0,0,0,0,0,7.684028,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41f180
__gnu_cxx::new_allocator<double>::allocate,52.873365,0.0,19.6,,1.2,,0.0,,3600108000,59329779840,0,0,0,0,0,0,7.344444,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e787
func@0x404370,52.481129,1.4,20.2,0.6,0.0,1.2,8.6,0.0,151060531680,0,0,0,0,0,0,0,8.016908,driverForGraphClustering,func@0x404370,[Unknown],0x404370
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",49.029455,35.1,0.0,4.4,6.1,46.0,0.0,0.0,0,174437232960,0,0,0,0,0,144010080,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43eb01
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",45.420888,0.0,11.2,3.5,1.4,0.7,0.0,0.0,5760172800,2208066240,0,0,0,0,0,0,7.146667,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e603
func@0x4043b0,44.401075,0.0,24.7,1.4,0.0,2.1,0.0,0.0,219462583680,0,0,0,0,0,0,0,8.533981,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",35.693444,1.1,14.0,0.8,1.6,0.0,0.0,0.0,0,53665609920,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e597
unlink_chunk,35.379655,0.0,13.2,12.5,2.2,0.7,0.0,0.0,25920777600,12576377280,0,96006720,0,0,0,0,8.974790,libc-2.29.so,unlink_chunk,malloc.c,0x93760
__gnu_cxx::new_allocator<double>::allocate,29.496120,0.0,20.4,0.0,0.0,0.0,1.1,0.0,13536406080,53953618560,0,0,0,0,0,0,9.138462,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432869
__gnu_cxx::new_allocator<double>::deallocate,29.025438,5.9,18.1,5.7,1.0,0.0,0.0,0.0,15408462240,21696650880,0,0,0,0,0,0,7.269663,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e633
entry_SYSCALL_64,28.868543,0.0,5.6,0.0,0.0,0.0,0.0,0.0,864025920,3360100800,0,0,0,0,0,0,10.750000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8d600010
free_perturb,28.868543,0.0,15.7,0.0,0.0,0.0,0.0,0.0,18576557280,0,0,0,0,0,0,0,7.332143,libc-2.29.so,free_perturb,malloc.c,0x95192
__kmpc_atomic_float8_add,28.790096,69.8,9.8,0.0,27.2,47.9,0.0,0.0,1728051840,192005760,48003360,48003360,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
func@0x95d60,28.633202,0.0,14.7,0.0,0.0,8.4,0.0,0.0,415596467520,0,0,0,0,0,0,0,9.700980,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::vector<double, std::allocator<double>>::_M_check_len",28.476308,2.0,28.4,1.1,0.0,3.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e597
"std::vector<double, std::allocator<double>>::operator[]",28.005625,0.0,20.1,0.0,2.2,3.4,0.0,0.0,206358190560,0,0,0,0,0,0,0,7.164205,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e0c4
func@0x404080,27.456495,12.3,28.8,0.0,3.1,1.0,0.0,0.0,165172955040,0,0,0,0,0,0,0,7.811321,driverForGraphClustering,func@0x404080,[Unknown],0x404080
pick_next_task_fair,26.907365,0.0,17.2,0.0,0.0,0.0,0.0,0.0,42481274400,29088872640,0,0,0,0,0,0,7.931507,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8cadac90
_intel_fast_memmove,23.220350,0.0,23.7,0.0,1.2,0.0,0.0,0.0,96194885760,2784083520,0,0,0,0,0,0,7.800000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b520
__schedule,21.416066,0.0,10.0,1.4,1.4,0.0,0.0,0.0,33985019520,20160604800,0,0,0,0,0,0,8.410256,vmlinux,__schedule,[Unknown],0xffffffff8d44a700
sched_yield,21.102278,5.2,5.5,0.0,0.0,0.0,0.0,0.0,8928267840,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",20.866936,0.0,27.5,0.0,1.5,0.0,0.0,0.0,23472704160,158884766400,0,0,0,0,0,0,7.191950,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e0de
update_curr,20.553148,1.4,31.1,0.0,10.8,6.8,0.0,0.0,19008570240,21408642240,96006720,48003360,0,0,0,0,11.290000,vmlinux,update_curr,[Unknown],0xffffffff8cad2fd0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",18.670417,0.0,13.4,0.0,0.0,0.0,0.0,0.0,6480194400,0,0,0,0,0,0,0,12.000000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x4324bb
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",18.591970,0.6,9.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4324ed
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",17.572157,0.0,16.1,3.6,1.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
_raw_spin_lock,16.944580,0.0,24.0,0.0,0.0,5.5,1.8,0.0,12528375840,12000360000,0,0,0,0,0,0,12.071429,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8d450560
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16.787686,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0,24768743040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4327a3
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16.238556,0.0,22.8,0.0,0.0,0.0,1.9,0.0,0,5472164160,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43278f
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15.846320,0.0,11.1,1.9,0.0,0.0,0.0,0.0,0,5376161280,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43277b
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",15.532531,49.5,24.5,5.3,8.8,33.3,0.0,0.0,18000540000,29088872640,0,0,0,0,0,0,7.550000,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5f5
"std::vector<double, std::allocator<double>>::_M_check_len",15.140296,0.0,9.3,0.0,0.0,0.0,0.0,0.0,35281058400,31392941760,0,0,0,0,0,0,12.484848,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43246a
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",14.983402,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0,13536406080,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x4322c3
renumberClustersContiguously,14.434272,75.6,36.8,5.8,0.0,0.0,0.0,0.0,9936298080,96002880,0,0,0,0,0,0,14.000000,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4510f0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13.885142,0.0,13.0,4.3,0.0,0.0,0.0,0.0,0,17856535680,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ee23
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",13.885142,3.1,15.2,5.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
clear_page_erms,13.806695,97.7,0.0,0.0,0.0,0.0,93.8,0.0,144004320,288008640,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffff8d43c070
task_tick_fair,13.649800,64.4,34.6,0.0,25.4,34.6,0.0,0.0,1440043200,192005760,0,0,0,0,0,0,0.0,vmlinux,task_tick_fair,[Unknown],0xffffffff8cad77c0
func@0x4042b0,13.492906,0.0,14.6,4.2,6.3,12.5,0.0,0.0,207798233760,0,0,0,0,0,0,0,8.585714,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
tcache_get,13.414459,0.0,16.3,4.1,0.0,0.0,0.0,0.0,30096902880,13920417600,0,0,0,0,0,0,7.622222,libc-2.29.so,tcache_get,malloc.c,0x974b8
__calc_delta,13.022223,0.0,15.1,,0.0,,0.0,,7200216000,192005760,0,0,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffff8cacdda0
native_sched_clock,13.022223,0.0,22.0,0.0,0.0,5.5,0.0,0.0,7776233280,96002880,0,48003360,0,0,0,0,8.777778,vmlinux,native_sched_clock,[Unknown],0xffffffff8ca38f10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12.002411,0.0,15.6,2.2,0.0,0.0,0.0,0.0,0,6816204480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432767
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",11.531728,16.5,48.5,2.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e1ec
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",11.531728,0.0,32.5,10.0,0.0,0.0,0.0,0.0,0,16704501120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ee0f
pick_next_entity,11.296387,0.0,16.7,0.0,0.0,0.0,0.0,0.0,26496794880,5088152640,0,0,0,0,0,0,7.018868,vmlinux,pick_next_entity,[Unknown],0xffffffff8cacee90
get_max_fast,10.668810,1.5,13.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
std::_Rb_tree_decrement,10.198127,0.0,26.2,0.0,2.9,2.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",9.884338,9.4,26.2,0.0,0.0,0.0,0.0,0.0,30960928800,0,0,0,0,0,0,0,8.080000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43246a
ktime_get,9.805891,71.9,48.1,0.0,48.1,0.0,0.0,0.0,432012960,384011520,48003360,0,0,0,0,0,7.000000,vmlinux,ktime_get,[Unknown],0xffffffff8cb25d90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",9.727444,4.6,0.0,0.0,13.2,3.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43eb09
cgroup_rstat_updated,9.570550,0.0,20.5,,0.0,,0.0,,8640259200,9312279360,0,0,0,0,0,0,10.935484,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8cb515c0
do_syscall_64,9.492103,0.0,4.0,0.0,0.0,4.0,0.0,0.0,14256427680,21888656640,0,0,0,0,0,0,7.838710,vmlinux,do_syscall_64,[Unknown],0xffffffff8ca04210
syscall_return_via_sysret,9.256761,0.0,21.1,0.0,0.0,0.0,0.0,0.0,28080842400,1440043200,0,0,0,0,0,0,8.634146,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8d6000f1
update_min_vruntime,8.864526,7.5,23.3,0.0,0.0,20.4,0.0,0.0,11376341280,6240187200,48003360,96006720,0,0,0,0,7.333333,vmlinux,update_min_vruntime,[Unknown],0xffffffff8cacde80
apic_timer_interrupt,8.786078,49.7,0.0,37.7,8.4,4.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8d601a60
copy_user_enhanced_fast_string,8.707631,60.9,19.9,0.0,24.8,0.0,0.0,0.0,864025920,576017280,0,0,0,0,0,0,23.000000,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8d43c560
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",8.550737,4.7,16.2,0.0,0.0,4.0,0.0,0.0,0,3936118080,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4323cf
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,8.158501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
cpuacct_charge,8.001607,0.0,27.8,6.2,3.1,0.0,0.0,0.0,10368311040,3456103680,0,0,0,0,0,0,7.096774,vmlinux,cpuacct_charge,[Unknown],0xffffffff8caee270
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",7.923160,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0,5664169920,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422570
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",7.060242,0.0,31.5,10.5,0.0,0.0,0.0,0.0,0,9312279360,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41edfb
entry_SYSCALL_64_after_hwframe,7.060242,0.0,11.8,0.0,0.0,0.0,3.9,0.0,4032120960,8352250560,0,0,0,0,0,0,7.333333,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8d600048
ktime_get_update_offsets_now,6.903347,32.3,89.4,0.0,49.7,19.9,0.0,0.0,288008640,288008640,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8cb26be0
