Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",24.396896,3.2,14.2,0.0,0.0,1.1,0.0,0,40825224720,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
entry_SYSCALL_64,24.083110,0.6,7.4,0.0,1.1,0.0,0.0,882026460,1680050400,0,0,0,0,0,0,14.500000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8ba00010
pick_next_task_fair,21.808158,0.0,11.3,1.3,0.0,0.0,0.0,41959258740,25704771120,0,0,0,0,0,0,8.821918,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8aedac90
_intel_fast_memmove,21.494371,0.0,4.2,7.0,0.0,1.4,0.0,58969769040,5040151200,0,0,0,0,0,0,8.390625,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
__schedule,20.866799,0.0,17.0,0.0,0.0,1.2,0.0,35155054620,19824594720,0,0,0,0,0,0,8.333333,vmlinux,__schedule,[Unknown],0xffffffff8b84a700
"std::vector<double, std::allocator<double>>::_M_check_len",20.553012,1.0,10.4,0.0,1.2,2.3,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
__gnu_cxx::new_allocator<double>::deallocate,20.474565,0.0,7.1,0.0,0.0,5.7,0.0,12600378000,19152574560,0,0,0,0,0,0,7.494624,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
sched_yield,18.748740,5.2,3.9,0.0,0.0,0.0,0.0,16254487620,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
func@0x4042b0,17.964274,34.4,14.9,10.4,0.0,25.3,0.0,214332429780,0,0,0,0,0,0,0,7.549618,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
__gnu_cxx::new_allocator<double>::allocate,17.258254,0.0,17.1,0.0,0.0,0.0,0.0,9198275940,56869706040,0,0,0,0,0,0,11.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",16.709128,1.2,17.2,0.0,0.0,0.0,0.0,6048181440,0,0,0,0,0,0,0,13.052632,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
_raw_spin_lock,16.552235,16.7,21.1,0.0,4.9,3.3,0.0,12474374220,14616438480,0,0,0,0,0,0,9.888889,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8b850560
update_curr,16.552235,0.0,18.1,0.0,13.6,10.6,0.0,20160604800,19740592200,0,84005880,0,0,0,0,7.628319,vmlinux,update_curr,[Unknown],0xffffffff8aed2fd0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",16.473788,0.0,19.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13.571264,1.6,14.0,2.3,0.0,0.0,0.0,0,22932687960,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
func@0x95d60,13.414370,0.0,12.8,0.0,0.0,2.1,0.0,438115143060,0,0,0,0,0,0,0,7.083744,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
renumberClustersContiguously,13.022137,60.0,60.2,6.5,0.0,0.0,0.0,14112423360,336010080,0,0,0,0,0,0,11.877551,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
task_tick_fair,12.237671,71.4,40.2,24.7,27.8,21.6,0.0,630018900,420012600,84005880,42002940,0,0,0,0,7.000000,vmlinux,task_tick_fair,[Unknown],0xffffffff8aed77c0
native_sched_clock,12.080778,0.1,13.3,2.2,0.0,2.2,0.0,7434223020,0,0,0,0,0,0,0,8.000000,vmlinux,native_sched_clock,[Unknown],0xffffffff8ae38f10
"std::vector<double, std::allocator<double>>::_M_check_len",11.060972,0.0,12.3,0.0,0.0,0.0,0.0,39565186920,22176665280,0,0,0,0,0,0,13.714286,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",10.590292,24.0,0.0,29.2,0.0,21.2,0.0,18144544320,24948748440,0,0,0,0,0,0,7.060606,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
__kmpc_atomic_float8_sub,10.198059,92.1,24.1,9.0,6.0,30.1,0.0,1512045360,504015120,168011760,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
get_max_fast,10.198059,4.3,14.4,2.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
cgroup_rstat_updated,9.962720,6.5,5.7,8.5,0.0,5.7,0.0,10458313740,8652259560,0,0,0,0,0,0,12.787234,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8af515c0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",9.884273,12.6,3.0,0.0,3.0,5.9,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",9.884273,31.7,13.6,0.0,8.2,0.0,0.0,10332309960,152380571280,0,0,0,0,0,0,7.366667,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
__calc_delta,9.492040,0.0,10.1,5.0,0.0,0.0,0.0,10836325080,84002520,0,0,0,0,0,0,8.181818,vmlinux,__calc_delta,[Unknown],0xffffffff8aecdda0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",8.942914,0.0,18.2,3.6,0.0,7.3,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
free_perturb,8.550681,22.1,8.8,0.0,2.9,0.0,0.0,10836325080,0,0,0,0,0,0,0,7.483271,libc-2.29.so,free_perturb,malloc.c,0x95192
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",8.393787,0.0,14.6,0.0,7.3,0.0,3.6,0,5796173880,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8.158448,0.8,12.3,0.0,0.0,0.0,0.0,0,4452133560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,8.080001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",8.001554,0.0,21.5,0.0,0.0,0.0,0.0,27090812700,0,0,0,0,0,0,0,8.238095,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
update_min_vruntime,7.844661,5.3,14.0,0.0,10.5,7.0,0.0,9702291060,5796173880,0,42002940,0,0,0,0,17.196078,vmlinux,update_min_vruntime,[Unknown],0xffffffff8aecde80
tcache_get,7.373981,0.0,7.2,0.0,0.0,0.0,0.0,16254487620,9492284760,0,0,0,0,0,0,7.431818,libc-2.29.so,tcache_get,malloc.c,0x974b8
do_syscall_64,7.295535,0.0,0.0,0.0,7.9,0.0,0.0,13104393120,20496614880,0,0,0,0,0,0,9.885714,vmlinux,do_syscall_64,[Unknown],0xffffffff8ae04210
cpuacct_charge,7.060195,1.2,25.5,0.0,7.3,0.0,0.0,13482404460,3780113400,0,0,0,0,0,0,17.368421,vmlinux,cpuacct_charge,[Unknown],0xffffffff8aeee270
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.824855,12.2,6.7,6.7,0.0,0.0,0.0,0,4788143640,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
entry_SYSCALL_64_after_hwframe,6.746409,0.0,4.4,8.7,0.0,0.0,0.0,4158124740,8400252000,0,0,0,0,0,0,7.466667,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8ba00048
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.667962,0.0,7.0,0.0,0.0,0.0,0.0,0,6216186480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",6.589515,0.0,19.6,0.0,0.0,0.0,0.0,0,1344040320,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
copy_user_enhanced_fast_string,6.511069,83.3,50.0,0.0,8.3,41.7,0.0,252007560,252007560,0,0,0,0,0,0,273.000000,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8b83c560
pick_next_entity,6.511069,0.0,15.4,0.0,0.0,0.0,0.0,25956778680,3864115920,0,0,0,0,0,0,7.120000,vmlinux,pick_next_entity,[Unknown],0xffffffff8aecee90
apic_timer_interrupt,6.432622,66.2,0.0,4.3,38.5,8.6,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8ba01a60
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.118836,12.0,34.0,0.0,0.0,0.0,0.0,0,6972209160,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",6.118836,0.0,0.0,0.0,8.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
std::_Rb_tree_decrement,6.040389,1.5,0.0,0.0,9.7,4.9,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.648156,0.0,17.1,0.0,0.0,0.0,0.0,0,8064241920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
native_flush_tlb_one_user,5.648156,0.0,0.0,11.2,0.0,0.0,0.0,630018900,84002520,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff8ae73e10
yield_task_fair,5.648156,15.9,19.2,0.0,0.0,0.0,0.0,2268068040,1596047880,0,0,0,0,0,0,7.548387,vmlinux,yield_task_fair,[Unknown],0xffffffff8aed3560
ktime_get,5.491263,53.9,38.1,0.0,85.7,4.8,0.0,126003780,84002520,0,0,0,0,0,0,7.000000,vmlinux,ktime_get,[Unknown],0xffffffff8af25d90
do_sched_yield,5.177476,0.0,5.8,0.0,0.0,0.0,0.0,1512045360,2184065520,0,0,0,0,0,0,7.750000,vmlinux,do_sched_yield,[Unknown],0xffffffff8aec82a0
ktime_get_update_offsets_now,5.177476,52.9,17.5,11.7,58.3,11.7,0.0,378011340,84002520,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8af26be0
syscall_return_via_sysret,5.177476,9.3,23.9,0.0,0.0,0.0,0.0,21294638820,1512045360,0,0,0,0,0,0,8.357143,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ba000f1
call_function_interrupt,4.785243,,0.0,18.2,0.0,12.1,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff8ba01b20
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.471457,0.0,24.2,6.1,0.0,0.0,0.0,0,6720201600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
update_cfs_group,4.393010,87.5,70.7,0.0,56.6,14.1,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffff8aed3380
"__gnu_cxx::new_allocator<double>::construct<double, double>",3.686991,6.4,48.0,0.0,0.0,0.0,0.0,0,20412612360,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",3.686991,,25.9,0.0,8.6,0.0,0.0,6678200340,0,0,0,0,0,0,0,7.030303,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
