Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
native_queued_spin_lock_slowpath,760.737832,28.6,18.3,0.0,2.2,3.7,0.0,41581247400,126003780,126008820,0,0,0,0,0,8.905405,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff972f1320
parallelLouvianMethod$omp$parallel_for@210,572.857749,84.6,0.0,38.0,16.6,50.1,0.0,9576287280,0,588041160,84005880,0,84005880,42002940,0,615.909091,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
func@0xbcd30,560.698495,0.2,24.0,0.5,1.0,0.4,0.0,898910966520,0,0,42002940,0,0,0,0,9.705538,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
try_charge,391.449527,97.2,1.4,0.0,0.0,1.4,90.5,4284128520,9198275940,0,0,0,0,0,0,8.433333,vmlinux,try_charge,[Unknown],0xffffffff9749fb50
__kmpc_atomic_float8_add,381.839794,74.4,70.1,0.0,8.6,45.1,0.0,51409542240,8568257040,168011760,0,0,0,42002940,0,51.444444,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
__intel_ssse3_rep_memmove,376.152401,33.6,17.5,18.3,3.5,1.6,9.1,213198395760,165946978260,0,0,0,0,0,0,27.810757,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",359.482456,35.7,16.6,6.3,18.1,27.5,0.1,82910487240,25326759780,210014700,84005880,0,0,0,0,7.926778,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
__handle_mm_fault,325.946449,88.2,4.8,0.0,5.7,0.0,76.2,25704771120,18018540540,0,0,0,0,0,0,25.774194,vmlinux,__handle_mm_fault,[Unknown],0xffffffff97448830
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",307.903686,10.3,16.5,1.5,0.2,0.3,0.0,432948988080,0,0,0,0,0,0,0,18.278571,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
tcache_get,290.057039,2.5,9.8,6.6,8.6,1.3,0.7,285272557920,761818853880,42002940,0,0,0,0,0,10.789625,libc-2.29.so,tcache_get,malloc.c,0x98bd9
mem_cgroup_try_charge,282.408476,96.7,2.7,0.0,0.2,0.4,93.1,14112423360,7434223020,0,0,0,0,0,0,9.181818,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff974a1f70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",281.427891,0.8,19.0,0.6,0.0,0.4,0.6,21924657720,1125717770520,0,0,0,0,0,0,9.310547,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
operator new,255.540447,0.5,19.3,2.0,1.3,0.2,0.6,49393481760,55441663200,0,0,0,0,0,0,10.544597,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",240.635556,9.4,8.1,0.0,0.0,0.0,0.0,176909307120,15624468720,0,0,0,0,0,0,7.348361,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
apic_timer_interrupt,223.965611,68.9,0.0,0.0,0.0,44.8,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff97e01a60
unlink_chunk,207.687900,2.9,16.9,2.1,1.1,2.4,0.4,246463393680,460039800780,42002940,0,42002940,0,0,0,9.522998,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::vector<double, std::allocator<double>>::push_back",206.511198,0.0,25.0,0.0,0.0,1.3,1.3,198329949720,17262517860,0,0,0,0,0,0,13.500000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",194.155827,92.3,21.7,54.7,0.6,27.8,0.1,20664619920,16380491400,0,0,0,0,0,0,8.208333,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
__kmpc_atomic_float8_sub,185.134445,68.6,9.2,0.1,13.2,57.5,0.0,52669580040,8820264600,126008820,0,0,0,0,0,18.130435,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
_raw_spin_lock,178.662585,91.4,84.3,0.0,1.0,2.0,0.0,5292158760,5418162540,0,0,0,0,0,0,14.400000,vmlinux,_raw_spin_lock,[Unknown],0xffffffff97c50560
get_page_from_freelist,157.678066,48.1,7.9,0.5,17.3,23.6,12.0,97274918160,40825224720,168011760,0,42002940,0,84005880,0,9.337017,vmlinux,get_page_from_freelist,[Unknown],0xffffffff9740f520
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",156.501364,63.2,0.0,24.1,30.3,34.8,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",155.520779,57.5,2.1,1.1,40.3,31.2,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
ktime_get,142.184823,64.4,30.5,0.0,54.3,4.1,0.0,2772083160,504015120,0,0,0,0,0,0,90.937500,vmlinux,ktime_get,[Unknown],0xffffffff97325d90
page_fault,135.909079,19.0,0.0,3.5,1.5,5.4,6.7,0,882026460,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff97e01070
get_mem_cgroup_from_mm,133.751792,92.4,67.1,0.0,9.4,9.2,9.2,3276098280,2268068040,0,0,0,0,0,0,7.500000,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff9749b5c0
operator delete,124.926527,0.0,17.1,0.7,1.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
ktime_get_update_offsets_now,106.883764,60.2,21.2,2.8,57.1,5.2,0.0,1764052920,504015120,0,0,0,0,0,0,6.750000,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff97326be0
unlink_chunk,96.293446,23.7,18.9,18.4,5.5,16.5,0.5,46873406160,13608408240,210014700,42002940,0,0,0,0,8.824742,libc-2.29.so,unlink_chunk,malloc.c,0x93760
call_function_interrupt,91.978872,80.6,0.0,0.0,14.8,31.5,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff97e01b20
tcache_put,88.252649,20.6,26.0,3.8,0.6,0.0,0.0,504015120,504015120,0,0,0,0,0,0,14.014881,libc-2.29.so,tcache_put,malloc.c,0x967bc
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",86.879830,0.0,11.3,2.8,3.8,0.0,1.6,0,190769722920,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
mem_cgroup_try_charge_delay,81.976905,94.5,0.0,0.0,0.6,0.0,71.1,756022680,2016060480,0,0,0,0,0,0,7.375000,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff974a2100
pmd_pfn,77.858448,99.2,1.0,0.0,0.0,0.0,100.0,4032120960,0,0,0,0,0,0,0,7.333333,vmlinux,pmd_pfn,[Unknown],0xffffffff974434e0
__intel_avx_rep_memcpy,75.897278,95.1,33.7,0.0,0.7,21.7,19.1,252007560,378011340,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eac0
func@0x967a0,74.524459,0.0,19.4,0.0,0.8,0.0,0.0,179681390280,0,0,0,0,0,0,0,7.932056,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
calConstantForSecondTerm$omp$parallel_for@91,73.347757,71.9,0.0,14.5,3.2,54.7,0.0,252007560,0,0,0,0,0,0,0,15.500000,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d971
__kmpc_atomic_fixed8_add,73.151640,7.5,27.1,1.6,0.8,0.0,0.0,72578177280,16632498960,0,0,0,0,0,0,114.691176,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
mem_cgroup_throttle_swaprate,68.248715,89.8,67.2,0.0,4.3,0.0,27.6,4284128520,882026460,0,0,0,0,0,0,223.772727,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff97469730
tcache_put,67.660364,14.2,1.2,5.3,3.2,0.0,16.6,53929617840,287540625960,0,0,0,0,0,0,13.506757,libc-2.29.so,tcache_put,malloc.c,0x95390
func@0x404360,66.287545,11.4,9.2,2.0,0.0,0.0,25.2,97778933280,0,0,0,0,0,0,0,9.764184,driverForGraphClustering,func@0x404360,[Unknown],0x404360
func@0x4043a0,65.110843,0.0,11.7,0.0,0.0,0.0,1.3,188753662440,0,0,0,0,0,0,0,8.998282,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
free_perturb,60.600152,0.0,1.5,0.5,3.1,1.0,0.0,29736892080,0,0,0,0,0,0,0,8.528455,libc-2.29.so,free_perturb,malloc.c,0x95192
renumberClustersContiguously,60.600152,48.8,38.4,0.0,0.7,2.1,0.0,90974729160,1008030240,0,0,0,0,0,0,8.500000,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
std::_Rb_tree_decrement,59.227333,4.9,8.3,0.0,5.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
task_tick_fair,58.638982,77.7,23.2,0.0,45.5,26.7,0.0,2772083160,1134034020,42002940,0,0,0,0,0,385.333333,vmlinux,task_tick_fair,[Unknown],0xffffffff972d77c0
trigger_load_balance,52.755472,93.7,22.2,3.0,71.9,10.8,0.0,756022680,126003780,0,0,0,0,0,0,7.000000,vmlinux,trigger_load_balance,[Unknown],0xffffffff972db5d0
wakeup_kswapd,51.971004,82.4,3.0,4.0,58.2,13.0,0.0,504015120,504015120,0,0,0,0,0,0,0.0,vmlinux,wakeup_kswapd,[Unknown],0xffffffff97421490
__gnu_cxx::new_allocator<double>::allocate,47.068079,0.2,16.4,0.0,5.5,0.0,1.6,5040151200,76484294460,0,0,0,0,0,0,7.604839,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
__do_page_fault,41.380686,55.7,0.0,0.0,25.3,30.9,0.0,7560226800,15750472500,0,0,0,0,0,0,8.416667,vmlinux,__do_page_fault,[Unknown],0xffffffff9727c190
func@0x404080,38.438931,0.0,39.1,0.0,0.0,0.0,0.0,221262637680,0,0,0,0,0,0,0,10.231760,driverForGraphClustering,func@0x404080,[Unknown],0x404080
down_read_trylock,37.458346,56.8,18.4,0.0,5.5,39.6,0.0,5040151200,2142064260,0,0,0,0,0,0,10.375000,vmlinux,down_read_trylock,[Unknown],0xffffffff972f09f0
handle_mm_fault,37.458346,56.7,27.2,14.0,19.5,8.4,2.8,14868446040,7182215460,0,0,0,0,0,0,68.400000,vmlinux,handle_mm_fault,[Unknown],0xffffffff97449ab0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",36.673878,0.0,23.6,0.0,8.7,1.7,5.2,9324279720,2394071820,0,0,0,0,0,0,8.091954,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
prep_new_page,36.281644,75.1,33.8,0.0,0.0,0.0,20.3,2520075600,6426192780,0,0,0,0,0,0,10.346154,vmlinux,prep_new_page,[Unknown],0xffffffff9740c730
rcu_sched_clock_irq,36.281644,69.8,20.2,0.0,59.8,16.5,0.0,504015120,126003780,42002940,0,0,0,0,0,7.500000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff97314a20
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",36.281644,1.9,14.7,0.0,0.0,0.0,1.6,0,46369391040,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
func@0x4042b0,33.536007,11.7,24.0,0.0,0.0,1.8,13.3,320553616320,0,0,0,0,0,0,0,12.036170,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
unmap_page_range,33.536007,81.7,19.4,17.3,11.5,23.0,0.0,7560226800,6300189000,0,0,42002940,0,42002940,0,8.777778,vmlinux,unmap_page_range,[Unknown],0xffffffff97445c80
llist_reverse_order,32.947656,37.2,0.0,2.7,49.5,46.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffff976ec4a0
up_read,32.751539,75.9,58.6,0.0,0.0,0.0,0.0,6300189000,3654109620,42002940,0,0,0,0,0,21.125000,vmlinux,up_read,[Unknown],0xffffffff972f0a70
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",30.594252,0.0,36.5,0.0,1.9,1.9,2.8,31500945000,224916747300,0,0,0,0,0,0,7.598291,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
_intel_fast_memmove,30.005901,0.0,2.3,8.3,3.0,0.0,2.3,67790033640,4032120960,0,0,0,0,0,0,8.892857,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",30.005901,0.0,13.3,0.0,1.8,0.0,0.0,54937648080,22806684180,0,0,0,0,0,0,17.905512,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
kthread_blkcg,29.809784,93.8,5.0,0.0,0.0,0.0,94.0,4536136080,1386041580,0,0,0,0,0,0,7.000000,vmlinux,kthread_blkcg,[Unknown],0xffffffff972bcd80
alloc_perturb,29.613667,0.0,16.5,0.0,0.0,1.6,0.0,242683280280,0,0,0,0,0,0,0,7.917526,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
page_counter_try_charge,29.221433,88.2,56.0,0.2,5.5,19.2,11.1,0,378011340,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff97499db0
xas_load,28.633082,54.3,50.0,0.0,0.0,22.2,0.0,18144544320,8694260820,0,0,0,0,0,0,16.750000,vmlinux,xas_load,[Unknown],0xffffffff97c39ba0
__gnu_cxx::new_allocator<double>::deallocate,28.436965,0.0,22.4,0.0,0.0,0.0,1.9,12096362880,23940718200,0,0,0,0,0,0,7.448980,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
get_max_fast,28.044731,0.0,29.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
"std::vector<double, std::allocator<double>>::operator[]",27.848614,2.9,17.4,2.9,0.0,0.0,0.0,374735241720,0,0,0,0,0,0,0,12.831967,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
flush_smp_call_function_queue,25.887444,14.7,51.9,0.0,20.7,17.3,2.3,0,126003780,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff97339e00
release_pages,25.299093,30.0,31.3,0.0,1.7,1.7,0.0,21672650160,10332309960,0,0,0,0,0,0,15.983333,vmlinux,release_pages,[Unknown],0xffffffff9741a650
__pagevec_lru_add_fn,25.102976,34.4,24.9,0.0,4.1,4.1,0.0,27468824040,15120453600,0,0,0,0,0,0,63.558824,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff9741a370
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",24.906859,6.3,32.6,7.2,0.0,0.0,0.0,0,20916627480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
__alloc_pages_nodemask,24.710742,18.1,0.0,1.7,17.8,23.8,0.0,19908597240,10206306180,0,0,0,0,0,0,34.785714,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff97411a00
clear_huge_page,24.122391,99.6,0.0,0.0,0.0,0.0,76.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff9744bbe0
run_local_timers,24.122391,89.9,36.8,0.0,73.7,5.5,0.0,504015120,630018900,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff97322820
sync_regs,23.926274,22.6,3.5,0.0,7.0,38.3,7.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffff9722f3b0
tick_sched_timer,23.926274,84.8,27.5,1.3,65.4,7.8,0.0,0,378011340,0,0,0,0,0,0,11.500000,vmlinux,tick_sched_timer,[Unknown],0xffffffff97334880
"std::vector<double, std::allocator<double>>::_M_check_len",23.141806,0.0,22.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
free_pcppages_bulk,22.945689,74.9,0.0,34.1,0.0,45.4,0.0,15120453600,12222366660,84005880,0,42002940,0,0,0,23.500000,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff9740d780
_cond_resched,22.749572,91.2,7.1,0.0,0.0,0.0,100.0,1764052920,3150094500,0,0,0,0,0,0,78.166667,vmlinux,_cond_resched,[Unknown],0xffffffff97c4b1c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21.572870,0.0,16.9,6.8,0.0,2.3,0.0,0,20160604800,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
update_curr,21.180636,37.4,8.5,0.0,36.8,25.5,11.3,6048181440,5166154980,84005880,0,0,0,0,0,14.342105,vmlinux,update_curr,[Unknown],0xffffffff972d2fd0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",20.984519,0.0,26.2,0.0,0.0,0.0,0.0,0,6552196560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
tcache_get,20.200051,0.0,19.8,0.0,0.0,0.0,0.0,33264997920,15876476280,0,0,0,0,0,0,7.514706,libc-2.29.so,tcache_get,malloc.c,0x974b8
vmacache_find,20.200051,20.6,13.6,1.1,33.2,33.7,0.0,4284128520,378011340,42002940,0,0,0,0,0,95.083333,vmlinux,vmacache_find,[Unknown],0xffffffff9743d720
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19.415583,0.0,27.9,0.0,0.0,0.0,0.0,0,8064241920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
update_sd_lb_stats,18.631115,11.4,32.4,0.0,64.8,0.0,2.2,252007560,504015120,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff972d8eb0
page_remove_rmap,18.434998,88.0,58.8,15.0,0.0,11.5,0.0,5544166320,4410132300,0,0,84005880,0,0,0,9.625000,vmlinux,page_remove_rmap,[Unknown],0xffffffff97459db0
__mod_node_page_state,18.042764,0.0,28.8,0.0,46.1,3.8,0.0,14868446040,5796173880,0,0,0,0,0,0,8.785714,vmlinux,__mod_node_page_state,[Unknown],0xffffffff9742dcd0
find_get_entry,17.062179,49.9,66.7,0.0,8.9,17.8,0.0,4788143640,3276098280,42002940,0,0,0,0,0,8.555556,vmlinux,find_get_entry,[Unknown],0xffffffff97404140
func@0x95d60,17.062179,0.0,18.9,0.0,6.3,0.0,4.7,398171944800,0,0,0,0,0,0,0,14.623794,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
