Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",936.867389,11.0,9.0,0.0,0.0,0.1,0.0,734602037400,66782003400,0,0,0,0,0,0,16.986124,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
plm_init$omp$parallel_for@285,875.285568,86.0,0.0,0.0,0.8,0.0,65.3,0,18270548100,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
copy_user_enhanced_fast_string,573.652316,51.9,0.0,0.0,6.0,31.6,0.0,7308219240,6678200340,252017640,0,252017640,0,0,0,50.833333,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8b83c560
func@0xbcd30,568.749305,0.0,23.5,0.7,0.9,0.2,0.0,886058580960,0,0,0,0,0,0,0,8.383268,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
parallelLouvianMethod$omp$parallel_for@237,544.038128,86.7,6.4,32.0,5.5,43.4,4.5,27720831600,12096362880,0,0,0,0,0,0,230.171053,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
parallelLouvianMethod$omp$parallel_for@210,526.387288,88.1,0.0,37.0,14.9,60.2,0.0,8820264600,0,756052920,0,0,336023520,0,0,786.900000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
try_charge,486.770957,95.1,3.4,0.0,0.7,0.9,85.9,12852385560,11844355320,0,0,0,0,0,42002940,19.941176,vmlinux,try_charge,[Unknown],0xffffffff8b09fb50
__kmpc_atomic_float8_add,449.508071,77.4,57.0,0.0,19.6,38.7,0.0,48637459080,6552196560,126008820,0,0,0,42002940,0,13.000000,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
__handle_mm_fault,434.602917,83.8,7.5,0.0,4.3,3.7,75.9,18396551880,14742442260,0,0,0,0,0,0,7.057143,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8b048830
__intel_ssse3_rep_memmove,342.426306,25.7,18.7,12.1,6.8,1.3,8.5,232350970320,171113133240,0,42002940,42002940,0,0,0,11.490310,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
mem_cgroup_try_charge,333.208644,95.8,1.6,0.0,0.6,0.3,94.4,23688710640,12978389340,0,0,0,0,0,0,6.533333,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff8b0a1f70
tcache_get,312.027636,7.4,14.8,4.9,5.9,1.5,0.8,252763582680,763834914360,0,0,0,0,0,0,8.445820,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",301.437131,7.5,18.8,1.5,0.7,0.2,0.0,459913797000,0,0,0,0,0,0,0,12.031636,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",297.122482,26.8,11.3,2.4,21.8,17.9,0.1,85682570400,20790623700,336023520,42002940,42002940,0,0,0,10.371981,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
get_page_from_freelist,282.021207,45.7,9.0,3.1,9.9,22.9,6.5,157252717440,68672060100,126008820,0,0,0,126008820,0,19.038983,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8b00f520
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",274.372509,0.0,20.6,0.5,0.4,0.0,0.3,31248937440,1086530594940,0,0,0,0,0,0,9.807393,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
operator new,255.152705,1.1,17.8,0.6,1.0,0.2,1.8,49393481760,51913557360,0,0,0,0,0,0,8.555556,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
page_fault,244.562201,28.6,5.5,0.0,4.7,4.0,5.3,0,882026460,0,0,0,0,0,0,27.500000,vmlinux,page_fault,[Unknown],0xffffffff8ba01070
_raw_spin_lock,243.581599,86.9,88.7,0.0,1.4,3.7,0.4,3780113400,4158124740,0,0,0,0,0,0,11.375000,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8b850560
__kmpc_atomic_float8_sub,233.579456,74.9,2.9,11.7,9.4,60.2,0.0,53173595160,11970359100,378026460,42002940,0,0,42002940,0,121.552632,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::vector<double, std::allocator<double>>::push_back",220.047145,0.0,17.7,0.0,1.0,0.3,0.8,188501654880,19278578340,0,0,0,0,0,0,9.610352,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",207.887677,13.6,10.3,0.0,0.0,0.0,0.0,167333019840,17766532980,0,0,0,0,0,0,37.182773,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
unlink_chunk,205.338111,1.9,20.4,0.5,4.0,1.1,0.3,262843885080,460417812120,84005880,0,0,0,0,0,12.551376,libc-2.29.so,unlink_chunk,malloc.c,0x94987
call_function_interrupt,185.726066,70.8,0.0,0.0,4.4,33.1,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff8ba01b20
apic_timer_interrupt,171.801514,77.4,0.0,0.0,1.7,34.4,0.0,252007560,0,0,0,0,0,0,0,21.500000,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8ba01a60
get_mem_cgroup_from_mm,169.644189,89.6,70.1,0.0,9.7,0.0,8.2,4536136080,3150094500,0,0,0,0,0,0,16.062500,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8b09b5c0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",150.228265,88.9,0.0,63.3,5.7,23.0,0.0,23940718200,14994449820,126008820,0,0,0,84005880,0,30.076923,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
ktime_get,142.579567,59.6,34.6,0.0,38.4,4.9,0.2,4536136080,630018900,0,0,0,0,0,0,11.166667,vmlinux,ktime_get,[Unknown],0xffffffff8af25d90
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",131.008461,46.5,9.5,9.3,20.7,27.1,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",125.517088,57.6,7.0,9.8,31.0,24.2,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
operator delete,118.064511,0.0,26.9,0.0,2.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
pmd_pfn,110.415813,98.7,1.8,0.0,0.0,0.0,92.3,2520075600,0,0,0,0,0,0,0,7.500000,vmlinux,pmd_pfn,[Unknown],0xffffffff8b0434e0
mem_cgroup_try_charge_delay,102.374875,90.4,0.0,0.4,0.0,0.8,80.7,0,2142064260,0,0,0,0,0,0,6.833333,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff8b0a2100
ktime_get_update_offsets_now,98.844707,52.5,17.4,4.3,50.5,7.0,0.0,1764052920,378011340,0,0,0,0,0,0,96.500000,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8af26be0
tcache_put,96.295141,23.4,22.1,11.1,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,12.755814,libc-2.29.so,tcache_put,malloc.c,0x967bc
xas_load,91.588250,33.7,19.3,1.6,4.3,5.3,0.5,39061171800,15120453600,0,0,0,0,0,0,11.822034,vmlinux,xas_load,[Unknown],0xffffffff8b839ba0
unlink_chunk,88.646443,15.9,21.0,7.9,7.9,15.2,0.3,48133443960,16254487620,336023520,42002940,0,0,0,0,12.543269,libc-2.29.so,unlink_chunk,malloc.c,0x93760
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",78.055939,0.5,12.1,7.1,0.7,1.3,1.3,0,180185405400,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e7a1
__kmpc_atomic_fixed8_add,76.094735,5.3,26.1,3.3,1.7,0.0,0.0,72830184840,16632498960,0,0,0,0,0,0,12.625000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
func@0x404360,74.133530,8.1,18.0,1.1,0.0,0.0,29.3,108867265920,0,0,0,0,0,0,0,7.622074,driverForGraphClustering,func@0x404360,[Unknown],0x404360
func@0x967a0,72.956807,0.0,23.2,1.8,1.5,0.0,0.0,177665329800,0,0,0,0,0,0,0,10.333866,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
tcache_put,71.780085,6.7,14.2,2.4,0.8,1.6,20.5,55693670760,282878486100,0,0,0,0,0,0,9.218750,libc-2.29.so,tcache_put,malloc.c,0x95390
__intel_avx_rep_memcpy,69.230519,98.4,55.0,0.0,0.8,35.5,14.4,504015120,378011340,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eac0
mem_cgroup_throttle_swaprate,68.838278,80.7,37.0,0.1,5.7,9.9,43.7,3276098280,882026460,0,0,0,0,0,0,9.166667,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff8b069730
calConstantForSecondTerm$omp$parallel_for@91,68.249917,63.7,0.0,18.2,18.2,55.3,0.0,1008030240,0,42002940,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d971
func@0x4043a0,67.661555,0.0,9.8,1.2,0.0,0.0,1.2,191777753160,0,0,0,0,0,0,0,11.723404,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
prep_new_page,67.661555,67.4,24.9,2.1,0.0,0.0,24.9,756022680,5040151200,0,0,0,0,0,0,35.500000,vmlinux,prep_new_page,[Unknown],0xffffffff8b00c730
renumberClustersContiguously,61.581821,50.2,44.4,0.4,1.4,1.4,0.0,93494804760,756022680,42002940,0,0,0,0,0,9.761745,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
__pagevec_lru_add_fn,60.993460,0.0,18.6,0.0,3.1,1.5,0.0,41077232280,20664619920,0,0,0,0,0,0,11.975000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8b01a370
free_perturb,54.913726,0.0,14.9,3.0,0.0,0.0,0.0,32760982800,0,0,0,0,0,0,0,7.635628,libc-2.29.so,free_perturb,malloc.c,0x95192
std::_Rb_tree_decrement,54.129244,0.0,15.9,0.5,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
trigger_load_balance,52.364160,86.5,31.8,0.0,68.2,10.6,0.0,1008030240,504015120,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff8aedb5d0
handle_mm_fault,51.775799,49.3,38.3,0.0,38.3,7.1,1.4,13608408240,4536136080,0,0,0,0,0,0,8.166667,vmlinux,handle_mm_fault,[Unknown],0xffffffff8b049ab0
__alloc_pages_nodemask,46.088306,7.2,24.2,0.0,23.3,0.0,0.0,28224846720,18018540540,0,0,0,0,0,0,18.500000,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8b011a00
llist_reverse_order,45.892185,25.2,0.0,0.0,37.4,76.5,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffff8b2ec4a0
flush_smp_call_function_queue,45.303824,17.1,47.9,0.8,8.0,18.6,0.6,756022680,126003780,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff8af39e00
__do_page_fault,44.911583,25.7,0.0,1.1,32.9,33.3,0.0,6300189000,14364430920,0,0,0,0,0,0,7.468750,vmlinux,__do_page_fault,[Unknown],0xffffffff8ae7c190
__gnu_cxx::new_allocator<double>::allocate,43.146499,0.0,24.4,0.0,2.3,1.2,2.9,3276098280,76232286900,0,0,0,0,0,0,8.215686,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
generic_file_buffered_read,40.989174,35.9,37.7,0.0,5.6,0.0,0.0,8568257040,3024090720,0,0,0,0,0,0,12.409091,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8b005250
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",39.616331,4.8,17.2,0.0,0.0,0.0,2.5,0,45991379700,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43e237
page_counter_try_charge,39.420210,89.3,76.4,0.1,3.4,9.3,10.2,1260037800,756022680,42002940,0,0,0,0,0,3.500000,vmlinux,page_counter_try_charge,[Unknown],0xffffffff8b099db0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",37.851247,0.0,11.6,0.0,3.1,1.5,3.1,11088332640,3654109620,0,0,0,0,0,0,13.143617,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
func@0x404080,37.262885,4.3,24.4,0.0,0.0,0.0,0.0,214458433560,0,0,0,0,0,0,0,10.384000,driverForGraphClustering,func@0x404080,[Unknown],0x404080
down_read_trylock,35.890042,38.6,0.0,39.3,19.1,2.1,0.0,4032120960,2268068040,0,0,0,0,0,0,6.750000,vmlinux,down_read_trylock,[Unknown],0xffffffff8aef09f0
kthread_blkcg,34.517199,94.1,3.3,3.3,0.0,0.0,100.0,4536136080,504015120,0,0,0,0,0,0,6.625000,vmlinux,kthread_blkcg,[Unknown],0xffffffff8aebcd80
wakeup_kswapd,34.517199,88.9,42.3,0.0,44.5,2.3,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,wakeup_kswapd,[Unknown],0xffffffff8b021490
task_tick_fair,33.536597,63.1,0.0,0.0,36.9,25.4,0.0,3024090720,756022680,42002940,42002940,0,0,0,0,151.166667,vmlinux,task_tick_fair,[Unknown],0xffffffff8aed77c0
native_flush_tlb_one_user,33.340476,63.0,3.0,0.0,8.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff8ae73e10
rcu_sched_clock_irq,33.340476,72.4,0.0,0.0,86.5,10.3,0.0,252007560,378011340,0,0,0,0,0,0,191.000000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8af14a20
up_read,32.163754,58.6,76.0,3.2,0.0,0.0,0.0,9072272160,2016060480,0,0,0,0,0,0,7.000000,vmlinux,up_read,[Unknown],0xffffffff8aef0a70
clear_huge_page,31.771513,98.7,3.2,0.0,0.0,0.0,100.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff8b04bbe0
get_max_fast,31.771513,0.0,8.3,0.0,1.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",31.379272,0.0,18.6,0.0,1.5,0.0,2.3,29232876960,215592467580,0,0,0,0,0,0,8.052045,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
func@0x4042b0,29.614188,0.0,0.0,14.0,0.0,0.0,18.7,313245397080,0,0,0,0,0,0,0,10.682609,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"std::vector<double, std::allocator<double>>::operator[]",29.221947,16.6,27.1,2.7,0.0,0.0,0.0,378767362680,0,0,0,0,0,0,0,17.148881,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",28.633586,0.0,8.4,3.7,1.9,0.0,0.0,69806094120,24192725760,0,0,0,0,0,0,7.939655,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
_cond_resched,28.241345,84.9,10.3,0.0,0.0,0.0,80.1,2772083160,4158124740,0,0,0,0,0,0,9.583333,vmlinux,_cond_resched,[Unknown],0xffffffff8b84b1c0
vmacache_find,28.045224,53.4,15.9,0.0,46.8,6.4,0.0,5544166320,378011340,42002940,0,0,0,0,0,6.700000,vmlinux,vmacache_find,[Unknown],0xffffffff8b03d720
_intel_fast_memmove,27.849104,0.0,11.2,12.2,1.9,0.0,1.9,78122343600,5796173880,0,0,0,0,0,0,8.106061,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
_raw_spin_lock_irqsave,27.064622,65.9,71.1,0.0,20.3,2.3,0.0,1008030240,2268068040,0,0,0,0,0,0,6.500000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8b850390
sync_regs,26.868502,14.8,37.8,0.0,14.7,4.2,7.3,0,378011340,0,0,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffff8ae2f3b0
__update_load_avg_cfs_rq,26.084020,67.0,32.1,8.6,2.1,27.8,8.6,1512045360,1134034020,0,0,0,0,0,0,36.500000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8aee7ca0
flush_tlb_func_remote,26.084020,47.6,0.0,0.0,35.3,28.2,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff8ae84330
__gnu_cxx::new_allocator<double>::deallocate,25.495658,0.0,6.6,0.0,0.0,0.0,3.3,12600378000,21168635040,0,0,0,0,0,0,7.639535,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
__intel_avx_rep_memset,24.907297,83.1,0.0,0.0,0.0,0.0,41.5,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470290
release_pages,24.515056,36.8,47.1,0.0,2.6,2.6,0.0,24192725760,10458313740,0,0,0,0,0,0,9.431034,vmlinux,release_pages,[Unknown],0xffffffff8b01a650
update_curr,24.515056,52.2,20.7,7.9,9.9,23.7,5.9,4032120960,3780113400,42002940,42002940,0,0,0,0,6.681818,vmlinux,update_curr,[Unknown],0xffffffff8aed2fd0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",23.926695,0.0,19.9,9.9,0.0,0.0,0.0,0,25074752220,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
find_get_entry,23.926695,26.3,8.0,8.0,0.0,0.0,0.0,7812234360,2016060480,0,0,0,0,0,0,7.285714,vmlinux,find_get_entry,[Unknown],0xffffffff8b004140
update_rq_clock,23.534454,72.6,0.0,18.3,0.0,68.3,0.0,1260037800,3654109620,0,0,42002940,0,0,0,8.250000,vmlinux,update_rq_clock,[Unknown],0xffffffff8aec65c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",22.749972,0.0,22.5,1.1,0.0,2.1,0.0,0,21294638820,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
alloc_perturb,22.749972,0.0,21.3,0.0,0.0,0.0,0.0,217986539400,0,0,0,0,0,0,0,8.058252,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
__zone_watermark_ok,22.553852,0.0,11.6,0.0,0.0,0.0,0.0,70562116800,4410132300,0,0,0,0,0,0,6.883333,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff8b00f1f0
mem_cgroup_charge_statistics,22.357731,38.1,0.0,38.8,21.8,9.3,0.0,12096362880,7056211680,0,0,0,0,0,0,11.763158,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff8b09bf80
__lru_cache_add,22.161611,18.3,9.4,20.4,12.5,0.0,0.0,11088332640,3654109620,0,0,0,0,0,0,22.666667,vmlinux,__lru_cache_add,[Unknown],0xffffffff8b01aba0
"std::vector<double, std::allocator<double>>::_M_check_len",22.161611,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
tcache_get,20.396527,0.0,23.3,0.0,0.0,0.0,0.0,28980869400,14994449820,0,0,0,0,0,0,7.467742,libc-2.29.so,tcache_get,malloc.c,0x974b8
ext4_mpage_readpages,19.808165,0.0,0.0,5.1,0.0,0.0,0.0,24948748440,8316249480,0,0,0,0,0,0,8.240000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff8b197b80
