Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
trng::lcg64::step,2432.138189,58.9,2.9,0.0,7.7,44.5,24.4,62.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1352160563600,636739101600,0,0,0,0,0,140009800,7.055199,imm,trng::lcg64::step(void),lcg64.hpp,0x12e03
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",2315.512704,42.6,9.2,0.1,0.2,0.1,20.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,549516485000,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf785
"std::__insertion_sort<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>",1660.213457,94.4,0.0,74.2,0.4,20.6,71.6,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74622238600,7700231000,0,0,0,0,0,0,28.007407,imm,"void std::__insertion_sort<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf5d5
"ripples::CountOccurrencies<__gnu_cxx::__normal_iterator<std::vector<unsigned int, std::allocator<unsigned int>>*, std::vector<std::vector<unsigned int, std::allocator<unsigned int>>, std::allocator<std::vector<unsigned int, std::allocator<unsigned int>>>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>._omp_fn.12",1392.707020,89.4,0.0,87.0,0.0,0.0,80.4,19.6,100.0,0.0,0.0,0.0,4.2,0.0,63.9,729701890400,364990949400,0,0,0,0,140009800,0,57.647059,imm,"ripples::CountOccurrencies<__gnu_cxx::__normal_iterator<std::vector<unsigned int, std::allocator<unsigned int>>*, std::vector<std::vector<unsigned int, std::allocator<unsigned int>>, std::allocator<std::vector<unsigned int, std::allocator<unsigned int>>>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>._omp_fn.12",counting.h,0xd620
"trng::utility::u01xx_traits<float, (unsigned long)1, trng::lcg64>::addin",743.683583,5.4,0.0,13.5,1.6,4.7,27.2,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"trng::utility::u01xx_traits<float, (unsigned long)1, trng::lcg64>::addin(trng::lcg64&)",uniformxx.hpp,0x12e03
"std::__move_merge_adaptive<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>",566.653420,85.8,0.0,3.3,0.0,73.8,66.1,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146304389000,35281058400,0,0,0,0,0,0,7.112500,imm,"void std::__move_merge_adaptive<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0x122ea
"std::__move_merge<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>",541.550176,88.6,0.0,0.0,1.0,76.4,52.4,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__move_merge<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf820
"std::vector<bool, std::allocator<bool>>::operator[]",508.340677,24.4,0.0,0.0,1.4,22.9,27.8,57.6,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0,0,0,0,0,0,0,420029400,0.0,imm,"std::vector<bool, std::allocator<bool>>::operator[](unsigned long)",stl_bvector.h,0x12d95
__GI___libc_malloc,504.941280,89.9,71.5,1.4,2.4,6.9,10.6,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20160604800,13580407400,140009800,0,0,0,0,0,14.625000,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
"trng::utility::u01xx_traits<float, (unsigned long)1, trng::lcg64>::co",443.752124,3.3,0.0,24.6,1.7,12.6,27.1,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132633978000,0,0,0,0,0,0,0,7.109489,imm,"trng::utility::u01xx_traits<float, (unsigned long)1, trng::lcg64>::co(trng::lcg64&)",uniformxx.hpp,0x12e03
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",419.956341,1.8,2.2,0.2,0.2,0.0,13.6,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf8fe
"__gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>",380.994016,99.4,0.0,0.6,0.4,2.7,4.4,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13020390600,0,0,0,0,0,0,0.0,imm,"void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>(unsigned int*, unsigned int const&&&)",new_allocator.h,0x12e7e
_int_free,372.626268,90.5,18.9,0.0,7.2,41.3,21.5,62.5,66.7,0.0,8.6,0.0,27.2,11.1,0.0,25900777000,13860415800,140009800,0,280019600,140009800,0,0,76.382353,libc-2.29.so,_int_free,malloc.c,0x950c0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",354.321820,26.5,8.6,0.0,0.2,0.0,15.8,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115083452400,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf838
"__gnu_cxx::__ops::_Iter_less_iter::operator()<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>",335.494387,86.7,9.0,0.0,5.2,65.8,64.9,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700231000,0,0,0,0,0,0,0,39.839080,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>(unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>) const",predefined_ops.h,0x12396
"std::__move_merge_adaptive_backward<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>",323.204258,37.2,12.8,0.5,0.0,0.0,33.3,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134544036200,72942188200,0,0,0,0,0,0,7.012658,imm,"void std::__move_merge_adaptive_backward<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0x1237c
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",244.233638,39.1,5.3,0.7,0.0,0.0,15.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79242377200,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf855
func@0x1d6d0,235.342906,18.9,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200126000,0,0,0,0,0,0,0,7.000000,libgomp.so.1.0.0,func@0x1d6d0,[Unknown],0x1d6d0
"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>",209.716679,83.1,0.0,64.3,4.3,13.4,41.4,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373951218200,0,140009800,0,0,0,0,0,7.056410,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>) const",predefined_ops.h,0xf84c
"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*>",169.446892,87.9,36.4,0.0,0.0,73.2,51.9,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,0,0,0,0,0,0,0,7.000000,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*) const",predefined_ops.h,0x1231c
"std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Val_less_iter>",168.662416,6.4,20.3,1.8,0.0,0.4,57.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200206006000,0,0,0,0,0,0,0.0,imm,"void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Val_less_iter)",stl_algo.h,0xf622
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",162.125113,23.5,9.4,0.0,0.0,0.0,32.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39201176000,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0x12300
"__gnu_cxx::__ops::_Val_less_iter::operator()<unsigned int, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>",153.234381,4.0,18.1,0.5,0.5,0.0,56.9,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117463523800,0,0,0,0,0,0,0,7.000000,imm,"bool __gnu_cxx::__ops::_Val_less_iter::operator()<unsigned int, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>(unsigned int&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>) const",predefined_ops.h,0xf622
unlink_chunk,131.007551,94.3,11.2,21.1,0.0,84.6,19.9,75.9,100.0,0.0,17.4,0.0,0.0,0.0,0.0,1960058800,700021000,140009800,0,140009800,0,0,0,29.750000,libc-2.29.so,unlink_chunk,malloc.c,0x93760
func@0xa7b0,123.947264,59.7,5.1,0.0,0.0,0.0,26.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151344540200,0,0,0,0,0,0,0,7.000000,imm,func@0xa7b0,[Unknown],0xa7b0
"std::__copy_move_backward<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_move_b<unsigned int>",118.455929,0.0,25.0,0.0,0.0,0.0,61.9,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40881226400,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move_backward<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_move_b<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf5d5
"std::__move_merge<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>",100.151481,73.3,25.7,0.0,0.0,32.5,40.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32060961800,18900567000,0,0,0,0,0,0,7.413793,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> std::__move_merge<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf9dd
func@0x1d860,96.229099,27.0,20.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380071400,0,0,0,0,0,0,0,7.000000,libgomp.so.1.0.0,func@0x1d860,[Unknown],0x1d860
"std::vector<bool, std::allocator<bool>>::operator[]",73.740777,5.0,0.0,10.2,1.3,3.8,25.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"std::vector<bool, std::allocator<bool>>::operator[](unsigned long)",stl_bvector.h,0x12e5a
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",70.341380,53.9,7.7,0.0,0.0,0.0,20.6,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6860205800,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf924
_int_malloc,64.588553,67.1,20.5,0.0,17.9,62.8,15.4,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680260400,16940508200,0,0,0,0,0,0,9.294118,libc-2.29.so,_int_malloc,malloc.c,0x966c0
"__gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>",52.821408,66.1,0.0,4.8,1.6,9.6,16.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210426312600,0,0,0,0,0,0,0.0,imm,"void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>(unsigned int*, unsigned int const&&&)",new_allocator.h,0x12e48
__GI_,49.683502,66.3,0.0,10.1,20.3,67.5,13.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640109200,700021000,0,0,0,0,0,0,14.647059,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
__memset_avx2_erms,41.054263,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,__memset_avx2_erms,memset-vec-unaligned-erms.S,0x1894d0
std::_Bit_reference::operator=,39.746802,66.1,0.0,13.6,2.3,2.3,18.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63841915200,67622028600,0,0,0,0,0,0,21.625000,imm,std::_Bit_reference::operator=(bool),stl_bvector.h,0x12e6c
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",39.485310,19.7,21.2,0.0,0.0,0.0,53.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf60c
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",39.223818,75.1,8.5,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7280218400,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf940
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",35.562928,8.7,29.1,4.8,0.0,0.0,53.3,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11620348600,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf7b0
[sep5],31.640546,90.3,0.0,26.7,66.7,0.0,6.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200126000,1540046200,0,0,0,0,0,0,7.000000,sep5,[sep5],[Unknown],0x0
