Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"trng::utility::u01xx_traits<float, (unsigned long)1, trng::lcg64>::co",468.602167,2.3,0.3,14.8,3.8,2.3,31.2,35.7,0.0,0.0,0.0,0.0,1163854914600,0,0,0,0,0,7.028213,imm,"trng::utility::u01xx_traits<float, (unsigned long)1, trng::lcg64>::co(trng::lcg64&)",uniformxx.hpp,0x12b73
"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>",457.096310,39.4,6.2,15.6,0.9,15.2,58.2,21.7,75.0,68.9,100.0,0.0,2242587275600,0,980068600,280019600,840058800,0,11.752484,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>) const",predefined_ops.h,0xf4ec
"std::vector<bool, std::allocator<bool>>::operator[]",403.925305,16.4,0.0,7.0,2.3,8.9,40.0,37.4,0.0,0.0,0.0,3.5,0,0,0,0,0,280019600,0.0,imm,"std::vector<bool, std::allocator<bool>>::operator[](unsigned long)",stl_bvector.h,0x12b05
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",304.033549,7.5,10.3,0.0,0.0,0.3,34.9,31.8,0.0,0.0,0.0,0.0,0,111443343200,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf5a8
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",288.169413,0.0,5.0,0.0,0.0,0.3,36.3,33.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf66e
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>::Neighborhood::Neighborhood",284.246962,86.4,16.8,0.0,17.7,82.6,21.5,78.5,0.0,0.0,0.0,2.7,0,0,0,0,0,140009800,7.145695,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>::Neighborhood::Neighborhood(ripples::WeightedDestination<unsigned int, float>*, ripples::WeightedDestination<unsigned int, float>*)",graph.h,0x12b3e
clear_page_erms,247.724583,94.1,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,1120033600,1120033600,0,0,0,0,8.000000,vmlinux,clear_page_erms,[Unknown],0xffffffffab63c070
"std::__move_merge_adaptive_backward<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>",235.085574,6.0,17.2,0.4,0.0,0.0,32.9,31.2,0.0,0.0,0.0,0.0,169125073600,81622448600,0,0,0,0,7.095238,imm,"void std::__move_merge_adaptive_backward<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0x120ec
"std::__move_merge<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>",228.199493,15.5,14.9,0.0,0.0,3.1,36.4,30.5,100.0,0.0,16.1,0.0,180045401200,89042671200,0,0,140009800,0,7.982558,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> std::__move_merge<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf74d
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",213.991503,8.1,13.9,0.7,0.0,0.4,32.2,28.6,0.0,0.0,0.0,0.0,0,107103213000,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf5c5
"std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Val_less_iter>",153.149927,0.0,10.8,0.0,0.0,0.5,51.2,18.3,0.0,0.0,0.0,0.0,0,187605628000,0,0,0,0,0.0,imm,"void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Val_less_iter)",stl_algo.h,0xf392
__GI___libc_malloc,148.530151,77.1,64.3,2.7,0.5,2.7,8.6,33.8,0.0,0.0,0.0,0.0,28560856800,18620558600,0,0,0,0,13.388889,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_free,121.072993,68.7,0.0,0.0,27.4,48.1,44.1,54.7,100.0,0.0,44.3,0.0,45641369200,21140634200,420029400,0,420029400,0,48.333333,libc-2.29.so,_int_free,malloc.c,0x950c0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",118.545191,13.4,8.9,0.0,0.0,0.0,32.5,39.5,0.0,0.0,0.0,0.0,0,45081352400,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0x12070
"std::__move_merge_adaptive<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>",116.366051,0.0,13.0,2.6,0.0,1.3,42.8,33.7,0.0,0.0,0.0,0.0,171645149200,46341390200,0,0,0,0,10.216981,imm,"void std::__move_merge_adaptive<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0x1205a
"std::__move_merge<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>",100.676247,23.5,8.4,0.0,6.1,8.4,43.7,45.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__move_merge<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf590
"__gnu_cxx::__ops::_Val_less_iter::operator()<unsigned int, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>",95.010484,0.0,25.4,0.0,0.0,0.0,42.8,18.4,0.0,0.0,0.0,0.0,52501575000,0,0,0,0,0,11.411043,imm,"bool __gnu_cxx::__ops::_Val_less_iter::operator()<unsigned int, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>(unsigned int&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>) const",predefined_ops.h,0xf392
"std::vector<bool, std::allocator<bool>>::operator[]",94.574656,1.0,0.0,6.5,0.0,1.6,28.2,38.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"std::vector<bool, std::allocator<bool>>::operator[](unsigned long)",stl_bvector.h,0x12bca
"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>",71.650108,26.2,13.6,0.0,2.3,10.2,52.2,45.4,100.0,0.0,100.0,0.0,434013020000,0,0,0,140009800,0,7.406316,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>) const",predefined_ops.h,0xf5bc
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",70.516956,18.7,12.4,1.1,0.0,0.0,23.6,55.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf771
"std::__insertion_sort<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>",70.255459,22.3,7.7,16.5,0.0,7.7,45.1,24.2,0.0,0.0,0.0,0.0,132023960600,280008400,0,0,0,0,7.362500,imm,"void std::__insertion_sort<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf345
"__gnu_cxx::__ops::_Iter_less_iter::operator()<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>",50.120209,44.9,0.0,21.1,0.0,40.4,40.4,43.9,0.0,0.0,0.0,0.0,11060331800,0,0,0,0,0,7.010101,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>(unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>) const",predefined_ops.h,0x12106
"std::__copy_move_backward<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_move_b<unsigned int>",44.018619,17.8,14.4,0.0,0.0,0.0,27.2,24.0,0.0,0.0,0.0,0.0,0,20160604800,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move_backward<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_move_b<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf345
"__gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>",39.921836,42.8,0.0,0.0,4.2,0.0,45.7,31.2,0.0,0.0,0.0,0.0,0,316269487800,0,0,0,0,0.0,imm,"void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>(unsigned int*, unsigned int const&&&)",new_allocator.h,0x12bb8
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",34.866233,35.2,12.1,0.0,0.0,0.0,38.7,21.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0x12077
"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>",32.338431,3.2,4.6,0.0,0.0,0.0,55.7,0.0,100.0,0.0,100.0,0.0,290228706600,0,0,0,140009800,0,9.189873,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>) const",predefined_ops.h,0xf389
_int_malloc,32.164100,69.9,20.4,0.0,0.0,56.1,53.6,30.6,100.0,0.0,100.0,0.0,10640319200,24500735000,0,0,280019600,0,7.960000,libc-2.29.so,_int_malloc,malloc.c,0x966c0
"__gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>",31.118113,90.2,0.0,2.6,0.0,2.6,15.8,31.6,0.0,0.0,0.0,0.0,0,44241327200,0,0,0,0,0.0,imm,"void __gnu_cxx::new_allocator<unsigned int>::construct<unsigned int, unsigned int const&>(unsigned int*, unsigned int const&&&)",new_allocator.h,0x12bee
clear_huge_page,27.282827,100.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,840025200,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffffaae4bbe0
func@0xa7b0,22.750217,0.0,3.2,0.0,0.0,0.0,35.5,3.2,0.0,0.0,0.0,0.0,168705061000,0,0,0,0,0,7.156250,imm,func@0xa7b0,[Unknown],0xa7b0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",20.309581,20.7,17.9,3.6,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0,4900147000,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf694
mem_cgroup_iter,20.135249,91.6,71.3,5.1,20.4,30.5,20.4,5.1,0.0,0.0,0.0,0.0,700021000,980029400,0,0,0,0,0.0,vmlinux,mem_cgroup_iter,[Unknown],0xffffffffaae9d7b0
page_fault,18.391938,33.9,0.0,0.0,4.1,28.4,12.2,20.3,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffffab801070
unlink_chunk,17.345951,65.8,0.0,0.0,0.0,85.8,13.5,36.1,100.0,0.0,100.0,0.0,4480134400,280008400,0,0,280019600,0,9.333333,libc-2.29.so,unlink_chunk,malloc.c,0x93760
native_queued_spin_lock_slowpath,16.648626,90.0,0.0,8.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,560016800,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffaacf1320
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",16.474295,0.0,19.8,0.0,0.0,0.0,34.6,24.7,0.0,0.0,0.0,0.0,0,4900147000,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf520
"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*>",16.387129,23.5,0.0,0.0,25.3,15.2,40.4,45.5,0.0,0.0,0.0,0.0,2800084000,0,0,0,0,0,7.028571,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*) const",predefined_ops.h,0x1208c
"__gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>",15.079646,0.0,9.5,0.0,0.0,0.0,38.0,23.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::difference_type __gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&)",stl_iterator.h,0xf3c6
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",13.772162,22.8,10.3,0.0,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf37c
__GI_,12.900506,6.4,25.1,0.0,43.9,18.8,6.3,81.6,100.0,0.0,100.0,0.0,5040151200,1400042000,0,0,140009800,0,10.400000,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
operator new,11.331526,0.0,0.0,24.9,8.3,0.0,24.9,58.0,0.0,0.0,0.0,0.0,0,8260247800,0,0,0,0,7.285714,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
_raw_spin_lock,11.157194,68.7,10.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,280008400,0,0,0,0,0.0,vmlinux,_raw_spin_lock,[Unknown],0xffffffffab650560
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",11.070029,0.0,19.8,0.0,0.0,0.0,33.0,52.8,0.0,0.0,0.0,0.0,0,27720831600,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf537
page_mapped,8.890889,59.7,50.9,0.0,0.0,38.2,38.2,25.5,0.0,0.0,0.0,0.0,7980239400,0,140009800,0,0,0,12.666667,vmlinux,page_mapped,[Unknown],0xffffffffaae2d260
down_read_trylock,8.803724,76.1,0.0,20.9,41.8,0.0,20.9,41.8,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,down_read_trylock,[Unknown],0xffffffffaacf09f0
try_charge,8.367896,100.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,280008400,0,0,0,0,7.000000,vmlinux,try_charge,[Unknown],0xffffffffaae9fb50
