Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",4.955236,0.0,47.2,0.0,0.0,0.0,0.0,0.0,462013860,11256337680,0,0,0,0,0,0,7.444444,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d753
"std::vector<double, std::allocator<double>>::push_back",4.458405,0.0,26.5,0.0,0.0,0.0,0.0,0.0,2814084420,252007560,0,0,0,0,0,0,7.066667,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43db07
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",3.830829,51.8,0.0,30.4,30.4,0.0,0.0,0.0,2478074340,2772083160,0,0,0,0,0,0,7.285714,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dbe7
__kmpc_atomic_float8_add,3.281700,71.6,90.9,0.0,9.1,36.4,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
tcache_put,3.177104,13.6,10.0,19.9,0.0,0.0,0.0,0.0,168005040,0,0,0,0,0,0,0,31.333333,libc-2.29.so,tcache_put,malloc.c,0x967bc
parallelLouvianMethod$omp$parallel_for@237,3.124806,71.2,0.0,57.6,23.0,0.0,0.0,0.0,966028980,588017640,0,0,0,0,0,0,140.333333,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430bd0
kmp_basic_flag_native<unsigned long long>::notdone_check,2.980986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9324279720,0,0,0,0,0,0,0,7.505495,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
tcache_put,2.928688,14.3,34.2,0.0,0.0,0.0,8.6,0.0,1764052920,11508345240,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x95390
func@0x967a0,2.850241,0.0,33.2,0.0,0.0,0.0,0.0,0.0,7644229320,0,0,0,0,0,0,0,7.785714,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
malloc_consolidate,2.797943,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2184065520,1092032760,0,0,0,0,0,0,11.500000,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",2.797943,5.3,31.0,0.0,0.0,0.0,0.0,0.0,1134034020,3654109620,0,0,0,0,0,0,7.045455,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d65e
__gnu_cxx::new_allocator<double>::allocate,2.471081,21.9,13.0,0.0,0.0,13.0,0.0,0.0,84002520,2688080640,0,0,0,0,0,0,7.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dd07
func@0x404370,2.366485,12.5,21.9,0.0,0.0,0.0,0.0,0.0,2730081900,0,0,0,0,0,0,0,7.300000,driverForGraphClustering,func@0x404370,[Unknown],0x404370
parallelLouvianMethod$omp$parallel_for@210,2.261889,30.8,0.0,0.0,0.0,76.5,0.0,0.0,210006300,0,0,0,0,0,0,0,17.000000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430ee3
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",2.248814,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1596047880,168005040,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",2.065771,39.6,28.9,28.9,0.0,0.0,0.0,0.0,0,4326129780,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e081
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.503568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,630018900,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d0f
_intel_fast_memmove,1.503568,5.6,17.3,0.0,0.0,0.0,0.0,0.0,3738112140,126003780,0,0,0,0,0,0,16.000000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aaa0
func@0x4043b0,1.477419,0.0,93.3,0.0,23.3,0.0,0.0,0.0,5208156240,0,0,0,0,0,0,0,7.666667,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",1.359748,15.4,18.8,0.0,0.0,0.0,0.0,0.0,84002520,168005040,0,0,0,0,0,0,7.000000,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43db83
func@0x95d60,1.281301,67.4,43.4,0.0,0.0,0.0,0.0,0.0,10668320040,0,0,0,0,0,0,0,7.555556,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",1.268227,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0,1554046620,0,0,0,0,0,0,0.0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43db17
__gnu_cxx::new_allocator<double>::deallocate,1.215929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588017640,672020160,0,0,0,0,0,0,7.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dbb3
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.189780,8.5,23.0,0.0,0.0,0.0,0.0,0.0,0,756022680,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d23
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.189780,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0,672020160,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431cfb
free_perturb,1.111333,2.5,47.5,0.0,0.0,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,7.333333,libc-2.29.so,free_perturb,malloc.c,0x95192
__kmpc_atomic_float8_sub,1.019811,42.5,29.2,58.3,0.0,29.2,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::vector<double, std::allocator<double>>::_M_check_len",1.019811,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43db17
std::_Rb_tree_decrement,1.006737,32.6,84.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
func@0x404080,0.954439,0.0,80.0,0.0,0.0,0.0,0.0,0.0,3864115920,0,0,0,0,0,0,0,8.250000,driverForGraphClustering,func@0x404080,[Unknown],0x404080
plm_init$omp$parallel_for@285,0.902141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x431f90
func@0x4042b0,0.771396,0.0,94.9,0.0,0.0,0.0,0.0,0.0,5124153720,0,0,0,0,0,0,0,8.272727,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",0.771396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554046620,672020160,0,0,0,0,0,0,9.200000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e700
"std::vector<double, std::allocator<double>>::operator[]",0.719098,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1218036540,0,0,0,0,0,0,0,7.279070,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d644
unlink_chunk,0.601427,32.3,0.0,45.2,0.0,0.0,0.0,0.0,840025200,84002520,0,0,0,0,0,0,7.000000,libc-2.29.so,unlink_chunk,malloc.c,0x93760
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,0.522980,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10.375000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",0.522980,0.0,0.0,38.9,0.0,0.0,0.0,0.0,924027720,546016380,0,0,0,0,0,0,7.000000,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43db75
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.444533,24.3,75.7,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431a3b
unlink_chunk,0.418384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,630018900,0,0,0,0,0,0,7.000000,libc-2.29.so,unlink_chunk,malloc.c,0x94987
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",0.379161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e089
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",0.379161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431a6d
__kmpc_atomic_fixed8_add,0.366086,100.0,87.5,87.5,0.0,0.0,0.0,0.0,126003780,126003780,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__kmp_x86_pause,0.326863,100.0,87.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
__gnu_cxx::new_allocator<double>::allocate,0.300714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,1050031500,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431de9
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",0.300714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
"std::vector<double, std::allocator<double>>::_M_check_len",0.287639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,420012600,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x4319ea
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.274565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294008820,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431ce7
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",0.274565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42001260,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431843
kmp_basic_flag_native<unsigned long long>::notdone_check,0.248416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0,0,6.538462,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.235341,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a3
[Import thunk sched_yield],0.222267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352070560,0,0,0,0,0,0,0,0.0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",0.222267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
__kmp_yield,0.209192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
func@0x4043e0,0.196118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402102060,0,0,0,0,0,0,0,8.666667,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.183043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43dbae
tcache_get,0.156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,168005040,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_get,malloc.c,0x974b8
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.143820,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43194f
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",0.143820,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,462013860,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x4319ea
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",0.130745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d76c
get_max_fast,0.130745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",0.130745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e349
func@0x8530,0.117671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x8530,[Unknown],0x8530
"__gnu_cxx::new_allocator<double>::construct<double, double>",0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294008820,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x431a64
_intel_fast_memmove,0.104596,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa90
renumberClustersContiguously,0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450670
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",0.104596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x421af0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.091522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e38f
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",0.091522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462013860,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41e99b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.065373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e37b
