Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1989323548080,3396772658460,2450022896640,26784803520,4848145440,855385660800,78770363040,10025406720,0,0,3440645046272,5760008448,0,5760008448,308160451968,0,192005760,0,0,417600612480,338880497024,0,568320833536,4752332640,1699202492160,0,0,15360022528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833281222144,0,0,0,0,0,0,0,0,0,0,0,4800007040,42240061952,221760325248,731521072896,2567043764992,2540163725568,178022990880,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
plm_analyzeClusters$omp$parallel_for@64,1911440277120,3223485380700,2275775578560,26592797760,1632048960,781223436000,291464743680,9564468480,1056031680,576017280,3367684939264,1301761909248,1215361782528,1146241681152,1702082496384,33600049280,90434712960,4608138240,8448253440,432000633600,447360656128,125760184448,13440019712,13920974400,1419842082432,41280060544,0,1943042849792,768011520,0,384011520,7440223200,0,0,0,48001440,0,9605280,0,0,288020160,384026880,0,0,48003360,13296398880,689281010944,26352790560,25248757440,312131040,1488104160,0,0,0,0,0,0,0,47040068992,746881095424,2119683108864,165120242176,2709123973376,2369283474944,134181042240,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432104
std::_Rb_tree_increment,1522023922320,7917632526600,5161656780480,57121713600,28224846720,681140433600,0,10707211200,10992329760,5712171360,7741451354112,6408009398400,6122888980224,5696648355072,6704649833472,10560015488,402252067200,96002880,672020160,512640751872,279360409728,0,38400056320,14112987840,1054081545984,170880250624,1920002816,9070093302784,0,0,0,5520165600,0,0,0,4176125280,0,0,0,0,7776544320,1152080640,0,0,1152080640,29184875520,654720960256,66433992960,50401512000,5234197440,13632954240,3024211680,0,144004320,0,0,0,0,10560015488,1294081897984,6275529204096,124800183040,1900802787840,1591682334464,155883551040,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
native_queued_spin_lock_slowpath,1518393769860,29036449479660,21396418611840,229446883200,4560136800,386651599200,0,5694507840,48001440,144004320,28796202234368,138240202752,146880215424,86400126720,4196166154368,0,960028800,0,240007200,1515842223232,3840005632,960001408,6178569061888,288020160,34997811330048,1920002816,2880004224,111360163328,0,0,96002880,0,48003360,0,0,0,0,9605280,0,0,0,0,0,0,0,48001440,347520509696,48001440,0,0,48003360,0,0,0,0,0,0,0,663360972928,151680222464,1267201858560,5224327662336,4536966654208,4519686628864,141647281440,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffaecf1320
operator new,1071555003420,913748375820,700829433600,6912207360,1056031680,75362260800,67538026080,5915374080,96002880,144004320,906241329152,5760008448,5760008448,3840005632,207360304128,7680011264,9600288000,288008640,144004320,227520333696,168000246400,960001408,4800007040,7344514080,740161085568,35520052096,0,34560050688,96001440,0,0,1776053280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78720115456,0,0,0,0,0,0,0,0,0,0,0,4800007040,157440230912,463680680064,17280025344,1297921903616,1173121720576,71690300640,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",961000360320,881257011240,654747498240,6912207360,1344040320,19200576000,1221732650880,1901370240,48001440,48001440,852481250304,0,5760008448,0,172800253440,5760008448,12672380160,528015840,144004320,170880250624,166080243584,960001408,960001408,8976628320,492480722304,22080032384,0,7680011264,192002880,0,0,2640079200,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,30720045056,48001440,144004320,0,0,0,0,0,0,0,0,0,0,142080208384,360000528000,19200028160,1438082109184,648960951808,17501248800,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43e1d3
__intel_ssse3_rep_memmove,936249320820,1047704001720,786273022080,9024270720,1920057600,264487934400,220614618240,2400720000,2736082080,1440043200,1109761627648,161280236544,20160029568,42240061952,302400443520,5760008448,8640259200,1344040320,2976089280,146880215424,126720185856,98880145024,25920038016,13392937440,581760853248,72000105600,46080067584,672000985600,9792146880,0,0,4560136800,0,0,0,48001440,0,0,0,0,48003360,48003360,0,0,0,19104573120,226560332288,12432372960,11232336960,144060480,96006720,0,0,0,0,0,0,0,44160064768,312960459008,564480827904,213120312576,833281222144,913921340416,31396616160,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47c030
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",930309071340,1095015988740,720990280320,9312279360,672020160,411132333600,0,10227067200,624018720,768023040,1029121509376,28800042240,34560050688,23040033792,256320375936,9600014080,67202016000,192005760,48001440,221760325248,200640294272,0,960001408,29810086560,685441005312,40320059136,0,99840146432,0,0,0,816024480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439680644864,0,0,0,0,0,0,0,0,0,0,0,10560015488,213120312576,599040878592,24960036608,1244161824768,743041089792,113165139360,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b6
"std::vector<double, std::allocator<double>>::push_back",727020533580,607075496100,467539635840,5376161280,624018720,169445083200,17136514080,4436530560,0,48001440,660480968704,8640012672,11520016896,7680011264,129600190080,960001408,1728051840,864025920,1584047520,115200168960,99840146432,960001408,11520016896,0,527040772992,19200028160,0,23040033792,288004320,0,0,1632048960,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,176640259072,144004320,192005760,0,0,0,0,0,0,0,0,0,0,49920073216,328320481536,19200028160,1031041512192,599040878592,51077718720,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e587
xas_load,575544171840,367095417360,582264454080,7392221760,5904177120,97922937600,57889736640,1133139840,0,96002880,453120664576,11520016896,5760008448,0,178560261888,29760043648,4992149760,48001440,0,96960142208,59520087296,0,0,288020160,86400126720,0,0,15360022528,0,0,0,48001440,0,0,0,48001440,0,0,0,0,0,0,0,0,0,288008640,76800112640,768023040,816024480,72030240,0,0,0,0,0,0,0,0,0,5760008448,23040033792,0,600960881408,574080841984,17693306400,vmlinux,xas_load,[Unknown],0xffffffffaf639ba0
unlink_chunk,554753298660,2307456909120,1510143423360,14400432000,11520345600,156244687200,269864095680,2525557440,10944328320,672020160,2304003379200,1920962817408,1825922678016,1783682616064,1995842927232,2880004224,257863735680,1776053280,86642599200,153600225280,92160135168,26880039424,2880004224,1584110880,532800781440,24960036608,960001408,6432009433600,0,0,0,1680050400,0,0,0,1824054720,432012960,0,0,0,2736191520,0,0,0,288020160,7152214560,144000211200,11232336960,6528195840,672282240,5184362880,1248087360,0,0,0,0,0,0,4800007040,996481461504,1825922678016,403200591360,783361148928,510720749056,63787130400,libc-2.29.so,unlink_chunk,malloc.c,0x94987
get_page_from_freelist,503271136500,595675017300,601465260480,5472164160,4512135360,97922937600,48241447200,1373211840,528015840,768023040,606720889856,244800359040,161280236544,105600154880,276480405504,3840005632,13056391680,48001440,3072092160,25920038016,40320059136,44160064768,1920002816,336023520,541440794112,1920002816,6720009856,345600506880,96001440,0,0,2832084960,0,0,0,192005760,48001440,0,0,0,0,240016800,0,0,0,4512135360,99840146432,2208066240,1584047520,72030240,192013440,0,0,0,0,0,0,0,20160029568,84480123904,371520544896,207360304128,462720678656,501120734976,18067818720,vmlinux,get_page_from_freelist,[Unknown],0xffffffffaee0f520
tcache_put,470269750500,291282233340,191528043840,2592077760,336010080,73442203200,390251707200,854656320,0,96002880,272640399872,8640012672,2880004224,9600014080,48960071808,2880004224,192005760,0,0,43200063360,49920073216,30720045056,0,1488104160,181440266112,5760008448,0,19200028160,384005760,0,0,960028800,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,46080067584,720021600,1632048960,0,0,0,0,0,0,0,0,0,960001408,40320059136,66240097152,40320059136,372480546304,483840709632,12406920960,libc-2.29.so,tcache_put,malloc.c,0x95390
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",360705148980,3590010774120,2347778602560,28416852480,14784443520,111843355200,25200756000,1805341440,3408102240,432012960,3525125170176,2796484101504,2868484207104,2553603745280,2877124219776,4800007040,191429742720,96002880,1824054720,167040244992,103680152064,1920002816,1920002816,2544178080,475200696960,61440090112,960001408,4465926550016,0,0,528015840,2496074880,0,0,0,1104033120,0,0,0,0,1392097440,336023520,0,0,48003360,288008640,94080137984,4608138240,2160064800,696292320,2688188160,624043680,0,0,0,0,0,0,1920002816,376320551936,3121924578816,48000070400,892801309440,570240836352,19013702400,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ed90
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",352454802480,559763509080,391696450560,4800144000,1056031680,129843895200,13104393120,1257977280,0,0,418560613888,0,0,1920002816,28800042240,0,0,0,48001440,81600119680,50880074624,0,86400126720,48003360,253440371712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126720185856,0,0,0,0,0,0,0,0,0,0,0,2880004224,21120030976,54720080256,59520087296,437760642048,451200661760,9132338880,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",333313998600,292992305160,197768305920,1824054720,240007200,0,201030030720,0,912027360,576017280,264960388608,48960071808,28800042240,46080067584,69120101376,2880004224,14592437760,48001440,96002880,74880109824,47040068992,960001408,8640012672,1872131040,123840181632,30720045056,0,115200168960,0,0,0,912027360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51840076032,126720185856,1920002816,351360515328,288000422400,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43eb01
free_perturb,314833222440,163596870780,107044495680,480014400,0,28800864000,0,1920576000,144004320,96002880,107520157696,11520016896,11520016896,7680011264,31680046464,0,0,0,0,38400056320,35520052096,0,0,48003360,109440160512,0,0,11520016896,0,0,0,624018720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,48001440,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,240000352000,241920354816,33038708640,libc-2.29.so,free_perturb,malloc.c,0x95192
